time_s,queue_family,owner_id,value
1.2,vehicle_power,veh-1,0.0
1.2,vehicle_power,veh-2,0.0
1.2,rsu_power,rsu-1,0.0
1.2,rsu_power,rsu-2,0.0
1.2,timeout,,0.0
1.2,failure,,0.0
1.2,coverage,,0.0
1.25,vehicle_power,veh-1,0.0
1.25,vehicle_power,veh-2,0.0
1.25,rsu_power,rsu-1,0.0
1.25,rsu_power,rsu-2,0.0
1.25,timeout,,0.0
1.25,failure,,0.0
1.25,coverage,,0.0
1.29,vehicle_power,veh-1,0.0
1.29,vehicle_power,veh-2,0.0
1.29,rsu_power,rsu-1,0.0
1.29,rsu_power,rsu-2,0.0
1.29,timeout,,0.0
1.29,failure,,0.0
1.29,coverage,,0.0
1.5,vehicle_power,veh-1,0.0
1.5,vehicle_power,veh-2,0.0
1.5,rsu_power,rsu-1,0.0
1.5,rsu_power,rsu-2,0.0
1.5,timeout,,0.0
1.5,failure,,0.0
1.5,coverage,,0.0
1.54,vehicle_power,veh-1,0.0
1.54,vehicle_power,veh-2,0.0
1.54,rsu_power,rsu-1,0.0
1.54,rsu_power,rsu-2,0.0
1.54,timeout,,0.0
1.54,failure,,0.0
1.54,coverage,,0.0
1.625881289,vehicle_power,veh-1,0.0
1.625881289,vehicle_power,veh-2,0.0
1.625881289,rsu_power,rsu-1,0.0
1.625881289,rsu_power,rsu-2,0.0
1.625881289,timeout,,0.0
1.625881289,failure,,0.0
1.625881289,coverage,,0.75
1.668464108,vehicle_power,veh-1,0.0
1.668464108,vehicle_power,veh-2,0.0
1.668464108,rsu_power,rsu-1,0.0
1.668464108,rsu_power,rsu-2,0.0
1.668464108,timeout,,0.0
1.668464108,failure,,0.0
1.668464108,coverage,,0.75
1.669264108,vehicle_power,veh-1,0.0
1.669264108,vehicle_power,veh-2,0.0
1.669264108,rsu_power,rsu-1,0.0
1.669264108,rsu_power,rsu-2,0.0
1.669264108,timeout,,0.0
1.669264108,failure,,0.0
1.669264108,coverage,,0.75
1.701167669,vehicle_power,veh-1,0.0
1.701167669,vehicle_power,veh-2,0.0
1.701167669,rsu_power,rsu-1,0.0
1.701167669,rsu_power,rsu-2,0.0
1.701167669,timeout,,0.0
1.701167669,failure,,0.0
1.701167669,coverage,,0.75
1.708667669,vehicle_power,veh-1,0.0
1.708667669,vehicle_power,veh-2,0.0
1.708667669,rsu_power,rsu-1,0.0
1.708667669,rsu_power,rsu-2,0.0
1.708667669,timeout,,0.0
1.708667669,failure,,0.0
1.708667669,coverage,,0.75
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.75
1.75297817,vehicle_power,veh-1,0.0
1.75297817,vehicle_power,veh-2,0.0
1.75297817,rsu_power,rsu-1,0.0
1.75297817,rsu_power,rsu-2,0.0
1.75297817,timeout,,0.0
1.75297817,failure,,0.0
1.75297817,coverage,,0.75
1.76047817,vehicle_power,veh-1,0.0
1.76047817,vehicle_power,veh-2,0.0
1.76047817,rsu_power,rsu-1,0.0
1.76047817,rsu_power,rsu-2,0.0
1.76047817,timeout,,0.0
1.76047817,failure,,0.0
1.76047817,coverage,,0.75
1.76798597,vehicle_power,veh-1,0.0
1.76798597,vehicle_power,veh-2,0.0
1.76798597,rsu_power,rsu-1,0.0
1.76798597,rsu_power,rsu-2,0.0
1.76798597,timeout,,0.0
1.76798597,failure,,0.0
1.76798597,coverage,,0.75
1.76878597,vehicle_power,veh-1,0.0
1.76878597,vehicle_power,veh-2,0.0
1.76878597,rsu_power,rsu-1,0.0
1.76878597,rsu_power,rsu-2,0.0
1.76878597,timeout,,0.0
1.76878597,failure,,0.0
1.76878597,coverage,,0.75
1.8622876679244122,vehicle_power,veh-1,0.0
1.8622876679244122,vehicle_power,veh-2,0.0
1.8622876679244122,rsu_power,rsu-1,0.0
1.8622876679244122,rsu_power,rsu-2,0.0
1.8622876679244122,timeout,,0.0
1.8622876679244122,failure,,0.0
1.8622876679244122,coverage,,0.75
1.8652876679244121,vehicle_power,veh-1,0.0
1.8652876679244121,vehicle_power,veh-2,0.0
1.8652876679244121,rsu_power,rsu-1,0.0
1.8652876679244121,rsu_power,rsu-2,0.0
1.8652876679244121,timeout,,0.0
1.8652876679244121,failure,,0.0
1.8652876679244121,coverage,,0.75
1.8853499069244122,vehicle_power,veh-1,0.0
1.8853499069244122,vehicle_power,veh-2,0.0
1.8853499069244122,rsu_power,rsu-1,0.0
1.8853499069244122,rsu_power,rsu-2,0.0
1.8853499069244122,timeout,,0.0
1.8853499069244122,failure,,0.0
1.8853499069244122,coverage,,0.75
1.8854649339722342,vehicle_power,veh-1,0.0
1.8854649339722342,vehicle_power,veh-2,0.0
1.8854649339722342,rsu_power,rsu-1,0.0
1.8854649339722342,rsu_power,rsu-2,0.0
1.8854649339722342,timeout,,0.0
1.8854649339722342,failure,,0.0
1.8854649339722342,coverage,,0.0
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.0
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.363689131,vehicle_power,veh-1,0.0
2.363689131,vehicle_power,veh-2,0.0
2.363689131,rsu_power,rsu-1,0.0
2.363689131,rsu_power,rsu-2,0.0
2.363689131,timeout,,0.0
2.363689131,failure,,0.0
2.363689131,coverage,,0.75
2.3867974800000002,vehicle_power,veh-1,0.0
2.3867974800000002,vehicle_power,veh-2,0.0
2.3867974800000002,rsu_power,rsu-1,0.0
2.3867974800000002,rsu_power,rsu-2,0.0
2.3867974800000002,timeout,,0.0
2.3867974800000002,failure,,0.0
2.3867974800000002,coverage,,0.75
2.38759748,vehicle_power,veh-1,0.0
2.38759748,vehicle_power,veh-2,0.0
2.38759748,rsu_power,rsu-1,0.0
2.38759748,rsu_power,rsu-2,0.0
2.38759748,timeout,,0.0
2.38759748,failure,,0.0
2.38759748,coverage,,0.75
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.75
2.4241149280000003,vehicle_power,veh-1,0.0
2.4241149280000003,vehicle_power,veh-2,0.0
2.4241149280000003,rsu_power,rsu-1,0.0
2.4241149280000003,rsu_power,rsu-2,0.0
2.4241149280000003,timeout,,0.0
2.4241149280000003,failure,,0.0
2.4241149280000003,coverage,,0.75
2.431614928,vehicle_power,veh-1,0.0
2.431614928,vehicle_power,veh-2,0.0
2.431614928,rsu_power,rsu-1,0.0
2.431614928,rsu_power,rsu-2,0.0
2.431614928,timeout,,0.0
2.431614928,failure,,0.0
2.431614928,coverage,,0.75
2.438994048,vehicle_power,veh-1,0.0
2.438994048,vehicle_power,veh-2,0.0
2.438994048,rsu_power,rsu-1,0.0
2.438994048,rsu_power,rsu-2,0.0
2.438994048,timeout,,0.0
2.438994048,failure,,0.0
2.438994048,coverage,,0.75
2.439794048,vehicle_power,veh-1,0.0
2.439794048,vehicle_power,veh-2,0.0
2.439794048,rsu_power,rsu-1,0.0
2.439794048,rsu_power,rsu-2,0.0
2.439794048,timeout,,0.0
2.439794048,failure,,0.0
2.439794048,coverage,,0.75
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.75
2.5022108953686426,vehicle_power,veh-1,0.0
2.5022108953686426,vehicle_power,veh-2,0.0
2.5022108953686426,rsu_power,rsu-1,0.0
2.5022108953686426,rsu_power,rsu-2,0.0
2.5022108953686426,timeout,,0.0
2.5022108953686426,failure,,0.0
2.5022108953686426,coverage,,0.75
2.502210895368643,vehicle_power,veh-1,0.0
2.502210895368643,vehicle_power,veh-2,0.0
2.502210895368643,rsu_power,rsu-1,0.0
2.502210895368643,rsu_power,rsu-2,0.0
2.502210895368643,timeout,,0.0
2.502210895368643,failure,,0.0
2.502210895368643,coverage,,0.75
2.505210895368643,vehicle_power,veh-1,0.0
2.505210895368643,vehicle_power,veh-2,0.0
2.505210895368643,rsu_power,rsu-1,0.0
2.505210895368643,rsu_power,rsu-2,0.0
2.505210895368643,timeout,,0.0
2.505210895368643,failure,,0.0
2.505210895368643,coverage,,0.75
2.523890211368643,vehicle_power,veh-1,0.0
2.523890211368643,vehicle_power,veh-2,0.0
2.523890211368643,rsu_power,rsu-1,0.0
2.523890211368643,rsu_power,rsu-2,0.0
2.523890211368643,timeout,,0.0
2.523890211368643,failure,,0.0
2.523890211368643,coverage,,0.75
2.5240198332136945,vehicle_power,veh-1,0.0
2.5240198332136945,vehicle_power,veh-2,0.0
2.5240198332136945,rsu_power,rsu-1,0.0
2.5240198332136945,rsu_power,rsu-2,0.0
2.5240198332136945,timeout,,0.0
2.5240198332136945,failure,,0.0
2.5240198332136945,coverage,,0.0
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.0
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.0
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.197506809,vehicle_power,veh-1,0.0
3.197506809,vehicle_power,veh-2,0.0
3.197506809,rsu_power,rsu-1,0.0
3.197506809,rsu_power,rsu-2,0.0
3.197506809,timeout,,0.0
3.197506809,failure,,0.0
3.197506809,coverage,,0.75
3.240089628,vehicle_power,veh-1,0.0
3.240089628,vehicle_power,veh-2,0.0
3.240089628,rsu_power,rsu-1,0.0
3.240089628,rsu_power,rsu-2,0.0
3.240089628,timeout,,0.0
3.240089628,failure,,0.0
3.240089628,coverage,,0.75
3.240889628,vehicle_power,veh-1,0.0
3.240889628,vehicle_power,veh-2,0.0
3.240889628,rsu_power,rsu-1,0.0
3.240889628,rsu_power,rsu-2,0.0
3.240889628,timeout,,0.0
3.240889628,failure,,0.0
3.240889628,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.272793189,vehicle_power,veh-1,0.0
3.272793189,vehicle_power,veh-2,0.0
3.272793189,rsu_power,rsu-1,0.0
3.272793189,rsu_power,rsu-2,0.0
3.272793189,timeout,,0.0
3.272793189,failure,,0.0
3.272793189,coverage,,0.75
3.280293189,vehicle_power,veh-1,0.0
3.280293189,vehicle_power,veh-2,0.0
3.280293189,rsu_power,rsu-1,0.0
3.280293189,rsu_power,rsu-2,0.0
3.280293189,timeout,,0.0
3.280293189,failure,,0.0
3.280293189,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.32460369,vehicle_power,veh-1,0.0
3.32460369,vehicle_power,veh-2,0.0
3.32460369,rsu_power,rsu-1,0.0
3.32460369,rsu_power,rsu-2,0.0
3.32460369,timeout,,0.0
3.32460369,failure,,0.0
3.32460369,coverage,,0.75
3.33210369,vehicle_power,veh-1,0.0
3.33210369,vehicle_power,veh-2,0.0
3.33210369,rsu_power,rsu-1,0.0
3.33210369,rsu_power,rsu-2,0.0
3.33210369,timeout,,0.0
3.33210369,failure,,0.0
3.33210369,coverage,,0.75
3.33961149,vehicle_power,veh-1,0.0
3.33961149,vehicle_power,veh-2,0.0
3.33961149,rsu_power,rsu-1,0.0
3.33961149,rsu_power,rsu-2,0.0
3.33961149,timeout,,0.0
3.33961149,failure,,0.0
3.33961149,coverage,,0.75
3.3404114899999997,vehicle_power,veh-1,0.0
3.3404114899999997,vehicle_power,veh-2,0.0
3.3404114899999997,rsu_power,rsu-1,0.0
3.3404114899999997,rsu_power,rsu-2,0.0
3.3404114899999997,timeout,,0.0
3.3404114899999997,failure,,0.0
3.3404114899999997,coverage,,0.75
3.401977658689956,vehicle_power,veh-1,0.0
3.401977658689956,vehicle_power,veh-2,0.0
3.401977658689956,rsu_power,rsu-1,0.0
3.401977658689956,rsu_power,rsu-2,0.0
3.401977658689956,timeout,,0.0
3.401977658689956,failure,,0.0
3.401977658689956,coverage,,0.75
3.404977658689956,vehicle_power,veh-1,0.0
3.404977658689956,vehicle_power,veh-2,0.0
3.404977658689956,rsu_power,rsu-1,0.0
3.404977658689956,rsu_power,rsu-2,0.0
3.404977658689956,timeout,,0.0
3.404977658689956,failure,,0.0
3.404977658689956,coverage,,0.75
3.425039897689956,vehicle_power,veh-1,0.0
3.425039897689956,vehicle_power,veh-2,0.0
3.425039897689956,rsu_power,rsu-1,0.0
3.425039897689956,rsu_power,rsu-2,0.0
3.425039897689956,timeout,,0.0
3.425039897689956,failure,,0.0
3.425039897689956,coverage,,0.75
3.4251236419035553,vehicle_power,veh-1,0.0
3.4251236419035553,vehicle_power,veh-2,0.0
3.4251236419035553,rsu_power,rsu-1,0.0
3.4251236419035553,rsu_power,rsu-2,0.0
3.4251236419035553,timeout,,0.0
3.4251236419035553,failure,,0.0
3.4251236419035553,coverage,,0.0
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.0
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.0
4.035235942,vehicle_power,veh-1,0.0
4.035235942,vehicle_power,veh-2,0.0
4.035235942,rsu_power,rsu-1,0.0
4.035235942,rsu_power,rsu-2,0.0
4.035235942,timeout,,0.0
4.035235942,failure,,0.0
4.035235942,coverage,,0.75
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.75
4.0592570199999995,vehicle_power,veh-1,0.0
4.0592570199999995,vehicle_power,veh-2,0.0
4.0592570199999995,rsu_power,rsu-1,0.0
4.0592570199999995,rsu_power,rsu-2,0.0
4.0592570199999995,timeout,,0.0
4.0592570199999995,failure,,0.0
4.0592570199999995,coverage,,0.75
4.0600570199999995,vehicle_power,veh-1,0.0
4.0600570199999995,vehicle_power,veh-2,0.0
4.0600570199999995,rsu_power,rsu-1,0.0
4.0600570199999995,rsu_power,rsu-2,0.0
4.0600570199999995,timeout,,0.0
4.0600570199999995,failure,,0.0
4.0600570199999995,coverage,,0.75
4.085777862,vehicle_power,veh-1,0.0
4.085777862,vehicle_power,veh-2,0.0
4.085777862,rsu_power,rsu-1,0.0
4.085777862,rsu_power,rsu-2,0.0
4.085777862,timeout,,0.0
4.085777862,failure,,0.0
4.085777862,coverage,,0.75
4.093277862,vehicle_power,veh-1,0.0
4.093277862,vehicle_power,veh-2,0.0
4.093277862,rsu_power,rsu-1,0.0
4.093277862,rsu_power,rsu-2,0.0
4.093277862,timeout,,0.0
4.093277862,failure,,0.0
4.093277862,coverage,,0.75
4.129001254,vehicle_power,veh-1,0.0
4.129001254,vehicle_power,veh-2,0.0
4.129001254,rsu_power,rsu-1,0.0
4.129001254,rsu_power,rsu-2,0.0
4.129001254,timeout,,0.0
4.129001254,failure,,0.0
4.129001254,coverage,,0.75
4.136501254000001,vehicle_power,veh-1,0.0
4.136501254000001,vehicle_power,veh-2,0.0
4.136501254000001,rsu_power,rsu-1,0.0
4.136501254000001,rsu_power,rsu-2,0.0
4.136501254000001,timeout,,0.0
4.136501254000001,failure,,0.0
4.136501254000001,coverage,,0.75
4.1440090540000005,vehicle_power,veh-1,0.0
4.1440090540000005,vehicle_power,veh-2,0.0
4.1440090540000005,rsu_power,rsu-1,0.0
4.1440090540000005,rsu_power,rsu-2,0.0
4.1440090540000005,timeout,,0.0
4.1440090540000005,failure,,0.0
4.1440090540000005,coverage,,0.75
4.144809054,vehicle_power,veh-1,0.0
4.144809054,vehicle_power,veh-2,0.0
4.144809054,rsu_power,rsu-1,0.0
4.144809054,rsu_power,rsu-2,0.0
4.144809054,timeout,,0.0
4.144809054,failure,,0.0
4.144809054,coverage,,0.75
4.189596390283805,vehicle_power,veh-1,0.0
4.189596390283805,vehicle_power,veh-2,0.0
4.189596390283805,rsu_power,rsu-1,0.0
4.189596390283805,rsu_power,rsu-2,0.0
4.189596390283805,timeout,,0.0
4.189596390283805,failure,,0.0
4.189596390283805,coverage,,0.75
4.189596390283806,vehicle_power,veh-1,0.0
4.189596390283806,vehicle_power,veh-2,0.0
4.189596390283806,rsu_power,rsu-1,0.0
4.189596390283806,rsu_power,rsu-2,0.0
4.189596390283806,timeout,,0.0
4.189596390283806,failure,,0.0
4.189596390283806,coverage,,0.75
4.226996390283806,vehicle_power,veh-1,0.0
4.226996390283806,vehicle_power,veh-2,0.0
4.226996390283806,rsu_power,rsu-1,0.0
4.226996390283806,rsu_power,rsu-2,0.0
4.226996390283806,timeout,,0.0
4.226996390283806,failure,,0.0
4.226996390283806,coverage,,0.0
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.0
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.0
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.0
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.0
4.814108356,vehicle_power,veh-1,0.0
4.814108356,vehicle_power,veh-2,0.0
4.814108356,rsu_power,rsu-1,0.0
4.814108356,rsu_power,rsu-2,0.0
4.814108356,timeout,,0.0
4.814108356,failure,,0.0
4.814108356,coverage,,0.75
4.872629498857143,vehicle_power,veh-1,0.0
4.872629498857143,vehicle_power,veh-2,0.0
4.872629498857143,rsu_power,rsu-1,0.0
4.872629498857143,rsu_power,rsu-2,0.0
4.872629498857143,timeout,,0.0
4.872629498857143,failure,,0.0
4.872629498857143,coverage,,0.75
4.873429498857143,vehicle_power,veh-1,0.0
4.873429498857143,vehicle_power,veh-2,0.0
4.873429498857143,rsu_power,rsu-1,0.0
4.873429498857143,rsu_power,rsu-2,0.0
4.873429498857143,timeout,,0.0
4.873429498857143,failure,,0.0
4.873429498857143,coverage,,0.75
4.935356194571429,vehicle_power,veh-1,0.0
4.935356194571429,vehicle_power,veh-2,0.0
4.935356194571429,rsu_power,rsu-1,0.0
4.935356194571429,rsu_power,rsu-2,0.0
4.935356194571429,timeout,,0.0
4.935356194571429,failure,,0.0
4.935356194571429,coverage,,0.75
