time_s,queue_family,owner_id,value
1.04,vehicle_power,veh-2,0.0
1.04,rsu_power,rsu-1,0.0
1.04,rsu_power,rsu-2,0.0
1.04,timeout,,0.0
1.04,failure,,0.0
1.04,coverage,,0.0
1.2,vehicle_power,veh-1,0.0
1.2,vehicle_power,veh-2,0.0
1.2,rsu_power,rsu-1,0.0
1.2,rsu_power,rsu-2,0.0
1.2,timeout,,0.0
1.2,failure,,0.0
1.2,coverage,,0.0
1.25,vehicle_power,veh-1,0.0
1.25,vehicle_power,veh-2,0.0
1.25,rsu_power,rsu-1,0.0
1.25,rsu_power,rsu-2,0.0
1.25,timeout,,0.0
1.25,failure,,0.0
1.25,coverage,,0.0
1.29,vehicle_power,veh-1,0.0
1.29,vehicle_power,veh-2,0.0
1.29,rsu_power,rsu-1,0.0
1.29,rsu_power,rsu-2,0.0
1.29,timeout,,0.0
1.29,failure,,0.0
1.29,coverage,,0.0
1.5,vehicle_power,veh-1,0.0
1.5,vehicle_power,veh-2,0.0
1.5,rsu_power,rsu-1,0.0
1.5,rsu_power,rsu-2,0.0
1.5,timeout,,0.0
1.5,failure,,0.0
1.5,coverage,,0.0
1.54,vehicle_power,veh-1,0.0
1.54,vehicle_power,veh-2,0.0
1.54,rsu_power,rsu-1,0.0
1.54,rsu_power,rsu-2,0.0
1.54,timeout,,0.0
1.54,failure,,0.0
1.54,coverage,,0.0
1.600448847,vehicle_power,veh-1,0.0
1.600448847,vehicle_power,veh-2,0.0
1.600448847,rsu_power,rsu-1,0.0
1.600448847,rsu_power,rsu-2,0.0
1.600448847,timeout,,0.0
1.600448847,failure,,0.0
1.600448847,coverage,,0.75
1.643031666,vehicle_power,veh-1,0.0
1.643031666,vehicle_power,veh-2,0.0
1.643031666,rsu_power,rsu-1,0.0
1.643031666,rsu_power,rsu-2,0.0
1.643031666,timeout,,0.0
1.643031666,failure,,0.0
1.643031666,coverage,,0.75
1.6438316659999999,vehicle_power,veh-1,0.0
1.6438316659999999,vehicle_power,veh-2,0.0
1.6438316659999999,rsu_power,rsu-1,0.0
1.6438316659999999,rsu_power,rsu-2,0.0
1.6438316659999999,timeout,,0.0
1.6438316659999999,failure,,0.0
1.6438316659999999,coverage,,0.75
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.75
1.8145153619999999,vehicle_power,veh-1,0.0
1.8145153619999999,vehicle_power,veh-2,0.0
1.8145153619999999,rsu_power,rsu-1,0.0
1.8145153619999999,rsu_power,rsu-2,0.0
1.8145153619999999,timeout,,0.0
1.8145153619999999,failure,,0.0
1.8145153619999999,coverage,,0.75
1.822015362,vehicle_power,veh-1,0.0
1.822015362,vehicle_power,veh-2,0.0
1.822015362,rsu_power,rsu-1,0.0
1.822015362,rsu_power,rsu-2,0.0
1.822015362,timeout,,0.0
1.822015362,failure,,0.0
1.822015362,coverage,,0.75
1.829983982,vehicle_power,veh-1,0.0
1.829983982,vehicle_power,veh-2,0.0
1.829983982,rsu_power,rsu-1,0.0
1.829983982,rsu_power,rsu-2,0.0
1.829983982,timeout,,0.0
1.829983982,failure,,0.0
1.829983982,coverage,,0.75
1.8307839819999998,vehicle_power,veh-1,0.0
1.8307839819999998,vehicle_power,veh-2,0.0
1.8307839819999998,rsu_power,rsu-1,0.0
1.8307839819999998,rsu_power,rsu-2,0.0
1.8307839819999998,timeout,,0.0
1.8307839819999998,failure,,0.0
1.8307839819999998,coverage,,0.75
1.9587837988342751,vehicle_power,veh-1,0.0
1.9587837988342751,vehicle_power,veh-2,0.0
1.9587837988342751,rsu_power,rsu-1,0.0
1.9587837988342751,rsu_power,rsu-2,0.0
1.9587837988342751,timeout,,0.0
1.9587837988342751,failure,,0.0
1.9587837988342751,coverage,,0.75
1.961783798834275,vehicle_power,veh-1,0.0
1.961783798834275,vehicle_power,veh-2,0.0
1.961783798834275,rsu_power,rsu-1,0.0
1.961783798834275,rsu_power,rsu-2,0.0
1.961783798834275,timeout,,0.0
1.961783798834275,failure,,0.0
1.961783798834275,coverage,,0.75
1.983852261834275,vehicle_power,veh-1,0.0
1.983852261834275,vehicle_power,veh-2,0.0
1.983852261834275,rsu_power,rsu-1,0.0
1.983852261834275,rsu_power,rsu-2,0.0
1.983852261834275,timeout,,0.0
1.983852261834275,failure,,0.0
1.983852261834275,coverage,,0.75
1.9840772424042443,vehicle_power,veh-1,0.0
1.9840772424042443,vehicle_power,veh-2,0.0
1.9840772424042443,rsu_power,rsu-1,0.0
1.9840772424042443,rsu_power,rsu-2,0.0
1.9840772424042443,timeout,,0.0
1.9840772424042443,failure,,0.0
1.9840772424042443,coverage,,0.0
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.0
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.37468053,vehicle_power,veh-1,0.0
2.37468053,vehicle_power,veh-2,0.0
2.37468053,rsu_power,rsu-1,0.0
2.37468053,rsu_power,rsu-2,0.0
2.37468053,timeout,,0.0
2.37468053,failure,,0.0
2.37468053,coverage,,0.75
2.397788879,vehicle_power,veh-1,0.0
2.397788879,vehicle_power,veh-2,0.0
2.397788879,rsu_power,rsu-1,0.0
2.397788879,rsu_power,rsu-2,0.0
2.397788879,timeout,,0.0
2.397788879,failure,,0.0
2.397788879,coverage,,0.75
2.398588879,vehicle_power,veh-1,0.0
2.398588879,vehicle_power,veh-2,0.0
2.398588879,rsu_power,rsu-1,0.0
2.398588879,rsu_power,rsu-2,0.0
2.398588879,timeout,,0.0
2.398588879,failure,,0.0
2.398588879,coverage,,0.75
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.75
2.483900389,vehicle_power,veh-1,0.0
2.483900389,vehicle_power,veh-2,0.0
2.483900389,rsu_power,rsu-1,0.0
2.483900389,rsu_power,rsu-2,0.0
2.483900389,timeout,,0.0
2.483900389,failure,,0.0
2.483900389,coverage,,0.75
2.491400389,vehicle_power,veh-1,0.0
2.491400389,vehicle_power,veh-2,0.0
2.491400389,rsu_power,rsu-1,0.0
2.491400389,rsu_power,rsu-2,0.0
2.491400389,timeout,,0.0
2.491400389,failure,,0.0
2.491400389,coverage,,0.75
2.4991347289999997,vehicle_power,veh-1,0.0
2.4991347289999997,vehicle_power,veh-2,0.0
2.4991347289999997,rsu_power,rsu-1,0.0
2.4991347289999997,rsu_power,rsu-2,0.0
2.4991347289999997,timeout,,0.0
2.4991347289999997,failure,,0.0
2.4991347289999997,coverage,,0.75
2.4999347289999996,vehicle_power,veh-1,0.0
2.4999347289999996,vehicle_power,veh-2,0.0
2.4999347289999996,rsu_power,rsu-1,0.0
2.4999347289999996,rsu_power,rsu-2,0.0
2.4999347289999996,timeout,,0.0
2.4999347289999996,failure,,0.0
2.4999347289999996,coverage,,0.75
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.75
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.75
2.574083169803717,vehicle_power,veh-1,0.0
2.574083169803717,vehicle_power,veh-2,0.0
2.574083169803717,rsu_power,rsu-1,0.0
2.574083169803717,rsu_power,rsu-2,0.0
2.574083169803717,timeout,,0.0
2.574083169803717,failure,,0.0
2.574083169803717,coverage,,0.75
2.5770831698037173,vehicle_power,veh-1,0.0
2.5770831698037173,vehicle_power,veh-2,0.0
2.5770831698037173,rsu_power,rsu-1,0.0
2.5770831698037173,rsu_power,rsu-2,0.0
2.5770831698037173,timeout,,0.0
2.5770831698037173,failure,,0.0
2.5770831698037173,coverage,,0.75
2.5976304178037175,vehicle_power,veh-1,0.0
2.5976304178037175,vehicle_power,veh-2,0.0
2.5976304178037175,rsu_power,rsu-1,0.0
2.5976304178037175,rsu_power,rsu-2,0.0
2.5976304178037175,timeout,,0.0
2.5976304178037175,failure,,0.0
2.5976304178037175,coverage,,0.75
2.59781695206858,vehicle_power,veh-1,0.0
2.59781695206858,vehicle_power,veh-2,0.0
2.59781695206858,rsu_power,rsu-1,0.0
2.59781695206858,rsu_power,rsu-2,0.0
2.59781695206858,timeout,,0.0
2.59781695206858,failure,,0.0
2.59781695206858,coverage,,0.75
2.5978169520685803,vehicle_power,veh-1,0.0
2.5978169520685803,vehicle_power,veh-2,0.0
2.5978169520685803,rsu_power,rsu-1,0.0
2.5978169520685803,rsu_power,rsu-2,0.0
2.5978169520685803,timeout,,0.0
2.5978169520685803,failure,,0.0
2.5978169520685803,coverage,,0.0
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.0
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.197716988,vehicle_power,veh-1,0.0
3.197716988,vehicle_power,veh-2,0.0
3.197716988,rsu_power,rsu-1,0.0
3.197716988,rsu_power,rsu-2,0.0
3.197716988,timeout,,0.0
3.197716988,failure,,0.0
3.197716988,coverage,,0.75
3.240299807,vehicle_power,veh-1,0.0
3.240299807,vehicle_power,veh-2,0.0
3.240299807,rsu_power,rsu-1,0.0
3.240299807,rsu_power,rsu-2,0.0
3.240299807,timeout,,0.0
3.240299807,failure,,0.0
3.240299807,coverage,,0.75
3.241099807,vehicle_power,veh-1,0.0
3.241099807,vehicle_power,veh-2,0.0
3.241099807,rsu_power,rsu-1,0.0
3.241099807,rsu_power,rsu-2,0.0
3.241099807,timeout,,0.0
3.241099807,failure,,0.0
3.241099807,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.401788574,vehicle_power,veh-1,0.0
3.401788574,vehicle_power,veh-2,0.0
3.401788574,rsu_power,rsu-1,0.0
3.401788574,rsu_power,rsu-2,0.0
3.401788574,timeout,,0.0
3.401788574,failure,,0.0
3.401788574,coverage,,0.75
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.75
3.5908341819999996,vehicle_power,veh-1,0.0
3.5908341819999996,vehicle_power,veh-2,0.0
3.5908341819999996,rsu_power,rsu-1,0.0
3.5908341819999996,rsu_power,rsu-2,0.0
3.5908341819999996,timeout,,0.0
3.5908341819999996,failure,,0.0
3.5908341819999996,coverage,,0.75
3.5983341819999994,vehicle_power,veh-1,0.0
3.5983341819999994,vehicle_power,veh-2,0.0
3.5983341819999994,rsu_power,rsu-1,0.0
3.5983341819999994,rsu_power,rsu-2,0.0
3.5983341819999994,timeout,,0.0
3.5983341819999994,failure,,0.0
3.5983341819999994,coverage,,0.75
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.75
3.6063828019999993,vehicle_power,veh-1,0.0
3.6063828019999993,vehicle_power,veh-2,0.0
3.6063828019999993,rsu_power,rsu-1,0.0
3.6063828019999993,rsu_power,rsu-2,0.0
3.6063828019999993,timeout,,0.0
3.6063828019999993,failure,,0.0
3.6063828019999993,coverage,,0.75
3.607182801999999,vehicle_power,veh-1,0.0
3.607182801999999,vehicle_power,veh-2,0.0
3.607182801999999,rsu_power,rsu-1,0.0
3.607182801999999,rsu_power,rsu-2,0.0
3.607182801999999,timeout,,0.0
3.607182801999999,failure,,0.0
3.607182801999999,coverage,,0.75
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.75
3.7678595935351655,vehicle_power,veh-1,0.0
3.7678595935351655,vehicle_power,veh-2,0.0
3.7678595935351655,rsu_power,rsu-1,0.0
3.7678595935351655,rsu_power,rsu-2,0.0
3.7678595935351655,timeout,,0.0
3.7678595935351655,failure,,0.0
3.7678595935351655,coverage,,0.75
3.7708595935351656,vehicle_power,veh-1,0.0
3.7708595935351656,vehicle_power,veh-2,0.0
3.7708595935351656,rsu_power,rsu-1,0.0
3.7708595935351656,rsu_power,rsu-2,0.0
3.7708595935351656,timeout,,0.0
3.7708595935351656,failure,,0.0
3.7708595935351656,coverage,,0.75
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.75
3.7929280565351657,vehicle_power,veh-1,0.0
3.7929280565351657,vehicle_power,veh-2,0.0
3.7929280565351657,rsu_power,rsu-1,0.0
3.7929280565351657,rsu_power,rsu-2,0.0
3.7929280565351657,timeout,,0.0
3.7929280565351657,failure,,0.0
3.7929280565351657,coverage,,0.75
3.793160264705682,vehicle_power,veh-1,0.0
3.793160264705682,vehicle_power,veh-2,0.0
3.793160264705682,rsu_power,rsu-1,0.0
3.793160264705682,rsu_power,rsu-2,0.0
3.793160264705682,timeout,,0.0
3.793160264705682,failure,,0.0
3.793160264705682,coverage,,0.0
3.987173563,vehicle_power,veh-1,0.0
3.987173563,vehicle_power,veh-2,0.0
3.987173563,rsu_power,rsu-1,0.0
3.987173563,rsu_power,rsu-2,0.0
3.987173563,timeout,,0.0
3.987173563,failure,,0.0
3.987173563,coverage,,0.75
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.75
4.0111946409999995,vehicle_power,veh-1,0.0
4.0111946409999995,vehicle_power,veh-2,0.0
4.0111946409999995,rsu_power,rsu-1,0.0
4.0111946409999995,rsu_power,rsu-2,0.0
4.0111946409999995,timeout,,0.0
4.0111946409999995,failure,,0.0
4.0111946409999995,coverage,,0.75
4.011994640999999,vehicle_power,veh-1,0.0
4.011994640999999,vehicle_power,veh-2,0.0
4.011994640999999,rsu_power,rsu-1,0.0
4.011994640999999,rsu_power,rsu-2,0.0
4.011994640999999,timeout,,0.0
4.011994640999999,failure,,0.0
4.011994640999999,coverage,,0.75
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.75
4.101938328999999,vehicle_power,veh-1,0.0
4.101938328999999,vehicle_power,veh-2,0.0
4.101938328999999,rsu_power,rsu-1,0.0
4.101938328999999,rsu_power,rsu-2,0.0
4.101938328999999,timeout,,0.0
4.101938328999999,failure,,0.0
4.101938328999999,coverage,,0.75
4.109438329,vehicle_power,veh-1,0.0
4.109438329,vehicle_power,veh-2,0.0
4.109438329,rsu_power,rsu-1,0.0
4.109438329,rsu_power,rsu-2,0.0
4.109438329,timeout,,0.0
4.109438329,failure,,0.0
4.109438329,coverage,,0.75
4.1172338889999995,vehicle_power,veh-1,0.0
4.1172338889999995,vehicle_power,veh-2,0.0
4.1172338889999995,rsu_power,rsu-1,0.0
4.1172338889999995,rsu_power,rsu-2,0.0
4.1172338889999995,timeout,,0.0
4.1172338889999995,failure,,0.0
4.1172338889999995,coverage,,0.75
4.1180338889999994,vehicle_power,veh-1,0.0
4.1180338889999994,vehicle_power,veh-2,0.0
4.1180338889999994,rsu_power,rsu-1,0.0
4.1180338889999994,rsu_power,rsu-2,0.0
4.1180338889999994,timeout,,0.0
4.1180338889999994,failure,,0.0
4.1180338889999994,coverage,,0.75
4.199685269515693,vehicle_power,veh-1,0.0
4.199685269515693,vehicle_power,veh-2,0.0
4.199685269515693,rsu_power,rsu-1,0.0
4.199685269515693,rsu_power,rsu-2,0.0
4.199685269515693,timeout,,0.0
4.199685269515693,failure,,0.0
4.199685269515693,coverage,,0.75
4.233685269515693,vehicle_power,veh-1,0.0
4.233685269515693,vehicle_power,veh-2,0.0
4.233685269515693,rsu_power,rsu-1,0.0
4.233685269515693,rsu_power,rsu-2,0.0
4.233685269515693,timeout,,0.0
4.233685269515693,failure,,0.0
4.233685269515693,coverage,,0.0
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.0
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.0
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.0
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.0
4.815775322,vehicle_power,veh-1,0.0
4.815775322,vehicle_power,veh-2,0.0
4.815775322,rsu_power,rsu-1,0.0
4.815775322,rsu_power,rsu-2,0.0
4.815775322,timeout,,0.0
4.815775322,failure,,0.0
4.815775322,coverage,,0.75
4.874296464857143,vehicle_power,veh-1,0.0
4.874296464857143,vehicle_power,veh-2,0.0
4.874296464857143,rsu_power,rsu-1,0.0
4.874296464857143,rsu_power,rsu-2,0.0
4.874296464857143,timeout,,0.0
4.874296464857143,failure,,0.0
4.874296464857143,coverage,,0.75
4.875096464857143,vehicle_power,veh-1,0.0
4.875096464857143,vehicle_power,veh-2,0.0
4.875096464857143,rsu_power,rsu-1,0.0
4.875096464857143,rsu_power,rsu-2,0.0
4.875096464857143,timeout,,0.0
4.875096464857143,failure,,0.0
4.875096464857143,coverage,,0.75
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.75
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.75
5.128202366285715,vehicle_power,veh-1,0.0
5.128202366285715,vehicle_power,veh-2,0.0
5.128202366285715,rsu_power,rsu-1,0.0
5.128202366285715,rsu_power,rsu-2,0.0
5.128202366285715,timeout,,0.0
5.128202366285715,failure,,0.0
5.128202366285715,coverage,,0.75
5.138916652000001,vehicle_power,veh-1,0.0
5.138916652000001,vehicle_power,veh-2,0.0
5.138916652000001,rsu_power,rsu-1,0.0
5.138916652000001,rsu_power,rsu-2,0.0
5.138916652000001,timeout,,0.0
5.138916652000001,failure,,0.0
5.138916652000001,coverage,,0.75
5.150204509142858,vehicle_power,veh-1,0.0
5.150204509142858,vehicle_power,veh-2,0.0
5.150204509142858,rsu_power,rsu-1,0.0
5.150204509142858,rsu_power,rsu-2,0.0
5.150204509142858,timeout,,0.0
5.150204509142858,failure,,0.0
5.150204509142858,coverage,,0.75
5.151004509142858,vehicle_power,veh-1,0.0
