time_s,queue_family,owner_id,value
1.6338516179999998,coverage,,0.75
1.6958516179999998,vehicle_power,veh-1,0.0
1.6958516179999998,vehicle_power,veh-2,0.0
1.6958516179999998,rsu_power,rsu-1,0.0
1.6958516179999998,rsu_power,rsu-2,0.0
1.6958516179999998,timeout,,0.0
1.6958516179999998,failure,,0.0
1.6958516179999998,coverage,,0.0
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.0
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.0
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.365498197,vehicle_power,veh-1,0.0
2.365498197,vehicle_power,veh-2,0.0
2.365498197,rsu_power,rsu-1,0.0
2.365498197,rsu_power,rsu-2,0.0
2.365498197,timeout,,0.0
2.365498197,failure,,0.0
2.365498197,coverage,,0.75
2.388606546,vehicle_power,veh-1,0.0
2.388606546,vehicle_power,veh-2,0.0
2.388606546,rsu_power,rsu-1,0.0
2.388606546,rsu_power,rsu-2,0.0
2.388606546,timeout,,0.0
2.388606546,failure,,0.0
2.388606546,coverage,,0.75
2.389406546,vehicle_power,veh-1,0.0
2.389406546,vehicle_power,veh-2,0.0
2.389406546,rsu_power,rsu-1,0.0
2.389406546,rsu_power,rsu-2,0.0
2.389406546,timeout,,0.0
2.389406546,failure,,0.0
2.389406546,coverage,,0.75
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.75
2.426806546,vehicle_power,veh-1,0.0
2.426806546,vehicle_power,veh-2,0.0
2.426806546,rsu_power,rsu-1,0.0
2.426806546,rsu_power,rsu-2,0.0
2.426806546,timeout,,0.0
2.426806546,failure,,0.0
2.426806546,coverage,,0.0
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.0
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.0
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.0
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.209452354,vehicle_power,veh-1,0.0
3.209452354,vehicle_power,veh-2,0.0
3.209452354,rsu_power,rsu-1,0.0
3.209452354,rsu_power,rsu-2,0.0
3.209452354,timeout,,0.0
3.209452354,failure,,0.0
3.209452354,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.2520351730000003,vehicle_power,veh-1,0.0
3.2520351730000003,vehicle_power,veh-2,0.0
3.2520351730000003,rsu_power,rsu-1,0.0
3.2520351730000003,rsu_power,rsu-2,0.0
3.2520351730000003,timeout,,0.0
3.2520351730000003,failure,,0.0
3.2520351730000003,coverage,,0.75
3.2528351730000002,vehicle_power,veh-1,0.0
3.2528351730000002,vehicle_power,veh-2,0.0
3.2528351730000002,rsu_power,rsu-1,0.0
3.2528351730000002,rsu_power,rsu-2,0.0
3.2528351730000002,timeout,,0.0
3.2528351730000002,failure,,0.0
3.2528351730000002,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.4387675000000004,vehicle_power,veh-1,0.0
3.4387675000000004,vehicle_power,veh-2,0.0
3.4387675000000004,rsu_power,rsu-1,0.0
3.4387675000000004,rsu_power,rsu-2,0.0
3.4387675000000004,timeout,,0.0
3.4387675000000004,failure,,0.0
3.4387675000000004,coverage,,0.75
3.4462675000000003,vehicle_power,veh-1,0.0
3.4462675000000003,vehicle_power,veh-2,0.0
3.4462675000000003,rsu_power,rsu-1,0.0
3.4462675000000003,rsu_power,rsu-2,0.0
3.4462675000000003,timeout,,0.0
3.4462675000000003,failure,,0.0
3.4462675000000003,coverage,,0.75
3.4542361200000005,vehicle_power,veh-1,0.0
3.4542361200000005,vehicle_power,veh-2,0.0
3.4542361200000005,rsu_power,rsu-1,0.0
3.4542361200000005,rsu_power,rsu-2,0.0
3.4542361200000005,timeout,,0.0
3.4542361200000005,failure,,0.0
3.4542361200000005,coverage,,0.75
3.4550361200000004,vehicle_power,veh-1,0.0
3.4550361200000004,vehicle_power,veh-2,0.0
3.4550361200000004,rsu_power,rsu-1,0.0
3.4550361200000004,rsu_power,rsu-2,0.0
3.4550361200000004,timeout,,0.0
3.4550361200000004,failure,,0.0
3.4550361200000004,coverage,,0.75
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.75
3.51703612,vehicle_power,veh-1,0.0
3.51703612,vehicle_power,veh-2,0.0
3.51703612,rsu_power,rsu-1,0.0
3.51703612,rsu_power,rsu-2,0.0
3.51703612,timeout,,0.0
3.51703612,failure,,0.0
3.51703612,coverage,,0.0
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.0
4.02058408,vehicle_power,veh-1,0.0
4.02058408,vehicle_power,veh-2,0.0
4.02058408,rsu_power,rsu-1,0.0
4.02058408,rsu_power,rsu-2,0.0
4.02058408,timeout,,0.0
4.02058408,failure,,0.0
4.02058408,coverage,,0.75
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.75
4.0446051579999995,vehicle_power,veh-1,0.0
4.0446051579999995,vehicle_power,veh-2,0.0
4.0446051579999995,rsu_power,rsu-1,0.0
4.0446051579999995,rsu_power,rsu-2,0.0
4.0446051579999995,timeout,,0.0
4.0446051579999995,failure,,0.0
4.0446051579999995,coverage,,0.75
4.0454051579999994,vehicle_power,veh-1,0.0
4.0454051579999994,vehicle_power,veh-2,0.0
4.0454051579999994,rsu_power,rsu-1,0.0
4.0454051579999994,rsu_power,rsu-2,0.0
4.0454051579999994,timeout,,0.0
4.0454051579999994,failure,,0.0
4.0454051579999994,coverage,,0.75
4.082805157999999,vehicle_power,veh-1,0.0
4.082805157999999,vehicle_power,veh-2,0.0
4.082805157999999,rsu_power,rsu-1,0.0
4.082805157999999,rsu_power,rsu-2,0.0
4.082805157999999,timeout,,0.0
4.082805157999999,failure,,0.0
4.082805157999999,coverage,,0.0
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.0
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.0
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.777144733,vehicle_power,veh-1,0.0
4.777144733,vehicle_power,veh-2,0.0
4.777144733,rsu_power,rsu-1,0.0
4.777144733,rsu_power,rsu-2,0.0
4.777144733,timeout,,0.0
4.777144733,failure,,0.0
4.777144733,coverage,,0.75
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.75
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.75
4.835665875857143,vehicle_power,veh-1,0.0
4.835665875857143,vehicle_power,veh-2,0.0
4.835665875857143,rsu_power,rsu-1,0.0
4.835665875857143,rsu_power,rsu-2,0.0
4.835665875857143,timeout,,0.0
4.835665875857143,failure,,0.0
4.835665875857143,coverage,,0.75
4.836465875857143,vehicle_power,veh-1,0.0
4.836465875857143,vehicle_power,veh-2,0.0
4.836465875857143,rsu_power,rsu-1,0.0
4.836465875857143,rsu_power,rsu-2,0.0
4.836465875857143,timeout,,0.0
4.836465875857143,failure,,0.0
4.836465875857143,coverage,,0.75
4.933894447285715,vehicle_power,veh-1,0.0
4.933894447285715,vehicle_power,veh-2,0.0
4.933894447285715,rsu_power,rsu-1,0.0
4.933894447285715,rsu_power,rsu-2,0.0
4.933894447285715,timeout,,0.0
4.933894447285715,failure,,0.0
4.933894447285715,coverage,,0.0
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.0
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.0
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.625197111,vehicle_power,veh-1,0.0
5.625197111,vehicle_power,veh-2,0.0
5.625197111,rsu_power,rsu-1,0.0
5.625197111,rsu_power,rsu-2,0.0
5.625197111,timeout,,0.0
5.625197111,failure,,0.0
5.625197111,coverage,,0.75
5.658209038142857,vehicle_power,veh-1,0.0
5.658209038142857,vehicle_power,veh-2,0.0
5.658209038142857,rsu_power,rsu-1,0.0
5.658209038142857,rsu_power,rsu-2,0.0
5.658209038142857,timeout,,0.0
5.658209038142857,failure,,0.0
5.658209038142857,coverage,,0.75
5.659009038142857,vehicle_power,veh-1,0.0
5.659009038142857,vehicle_power,veh-2,0.0
5.659009038142857,rsu_power,rsu-1,0.0
5.659009038142857,rsu_power,rsu-2,0.0
5.659009038142857,timeout,,0.0
5.659009038142857,failure,,0.0
5.659009038142857,coverage,,0.75
5.712437609571428,vehicle_power,veh-1,0.0
5.712437609571428,vehicle_power,veh-2,0.0
5.712437609571428,rsu_power,rsu-1,0.0
5.712437609571428,rsu_power,rsu-2,0.0
5.712437609571428,timeout,,0.0
5.712437609571428,failure,,0.0
5.712437609571428,coverage,,0.0
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.0
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.0
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.0
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.379286821,vehicle_power,veh-1,0.0
6.379286821,vehicle_power,veh-2,0.0
6.379286821,rsu_power,rsu-1,0.0
6.379286821,rsu_power,rsu-2,0.0
6.379286821,timeout,,0.0
6.379286821,failure,,0.0
6.379286821,coverage,,0.75
6.437807963857143,vehicle_power,veh-1,0.0
6.437807963857143,vehicle_power,veh-2,0.0
6.437807963857143,rsu_power,rsu-1,0.0
6.437807963857143,rsu_power,rsu-2,0.0
6.437807963857143,timeout,,0.0
6.437807963857143,failure,,0.0
6.437807963857143,coverage,,0.75
6.438607963857143,vehicle_power,veh-1,0.0
6.438607963857143,vehicle_power,veh-2,0.0
6.438607963857143,rsu_power,rsu-1,0.0
6.438607963857143,rsu_power,rsu-2,0.0
6.438607963857143,timeout,,0.0
6.438607963857143,failure,,0.0
6.438607963857143,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.527179392428572,vehicle_power,veh-1,0.0
6.527179392428572,vehicle_power,veh-2,0.0
6.527179392428572,rsu_power,rsu-1,0.0
6.527179392428572,rsu_power,rsu-2,0.0
6.527179392428572,timeout,,0.0
6.527179392428572,failure,,0.0
6.527179392428572,coverage,,0.0
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.0
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.0
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.0
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.0
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.0
7.185308128,vehicle_power,veh-1,0.0
7.185308128,vehicle_power,veh-2,0.0
7.185308128,rsu_power,rsu-1,0.0
7.185308128,rsu_power,rsu-2,0.0
7.185308128,timeout,,0.0
7.185308128,failure,,0.0
7.185308128,coverage,,0.75
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.75
7.208416477,vehicle_power,veh-1,0.0
7.208416477,vehicle_power,veh-2,0.0
7.208416477,rsu_power,rsu-1,0.0
7.208416477,rsu_power,rsu-2,0.0
7.208416477,timeout,,0.0
7.208416477,failure,,0.0
7.208416477,coverage,,0.75
7.209216477,vehicle_power,veh-1,0.0
7.209216477,vehicle_power,veh-2,0.0
7.209216477,rsu_power,rsu-1,0.0
7.209216477,rsu_power,rsu-2,0.0
7.209216477,timeout,,0.0
7.209216477,failure,,0.0
7.209216477,coverage,,0.75
7.246616477,vehicle_power,veh-1,0.0
7.246616477,vehicle_power,veh-2,0.0
7.246616477,rsu_power,rsu-1,0.0
7.246616477,rsu_power,rsu-2,0.0
7.246616477,timeout,,0.0
7.246616477,failure,,0.0
7.246616477,coverage,,0.0
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.0
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.0
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.0
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.0
8.022651546,vehicle_power,veh-1,0.0
8.022651546,vehicle_power,veh-2,0.0
8.022651546,rsu_power,rsu-1,0.0
8.022651546,rsu_power,rsu-2,0.0
8.022651546,timeout,,0.0
8.022651546,failure,,0.0
8.022651546,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.063616346,vehicle_power,veh-1,0.0
