time_s,queue_family,owner_id,value
1.29,vehicle_power,veh-2,0.0
1.29,rsu_power,rsu-1,0.0
1.29,rsu_power,rsu-2,0.0
1.29,timeout,,0.0
1.29,failure,,0.0
1.29,coverage,,0.0
1.5,vehicle_power,veh-1,0.0
1.5,vehicle_power,veh-2,0.0
1.5,rsu_power,rsu-1,0.0
1.5,rsu_power,rsu-2,0.0
1.5,timeout,,0.0
1.5,failure,,0.0
1.5,coverage,,0.0
1.54,vehicle_power,veh-1,0.0
1.54,vehicle_power,veh-2,0.0
1.54,rsu_power,rsu-1,0.0
1.54,rsu_power,rsu-2,0.0
1.54,timeout,,0.0
1.54,failure,,0.0
1.54,coverage,,0.0
1.584596108,vehicle_power,veh-1,0.0
1.584596108,vehicle_power,veh-2,0.0
1.584596108,rsu_power,rsu-1,0.0
1.584596108,rsu_power,rsu-2,0.0
1.584596108,timeout,,0.0
1.584596108,failure,,0.0
1.584596108,coverage,,0.75
1.6271789269999999,vehicle_power,veh-1,0.0
1.6271789269999999,vehicle_power,veh-2,0.0
1.6271789269999999,rsu_power,rsu-1,0.0
1.6271789269999999,rsu_power,rsu-2,0.0
1.6271789269999999,timeout,,0.0
1.6271789269999999,failure,,0.0
1.6271789269999999,coverage,,0.75
1.6279789269999998,vehicle_power,veh-1,0.0
1.6279789269999998,vehicle_power,veh-2,0.0
1.6279789269999998,rsu_power,rsu-1,0.0
1.6279789269999998,rsu_power,rsu-2,0.0
1.6279789269999998,timeout,,0.0
1.6279789269999998,failure,,0.0
1.6279789269999998,coverage,,0.75
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.75
1.7880968119999998,vehicle_power,veh-1,0.0
1.7880968119999998,vehicle_power,veh-2,0.0
1.7880968119999998,rsu_power,rsu-1,0.0
1.7880968119999998,rsu_power,rsu-2,0.0
1.7880968119999998,timeout,,0.0
1.7880968119999998,failure,,0.0
1.7880968119999998,coverage,,0.75
1.976470794,vehicle_power,veh-1,0.0
1.976470794,vehicle_power,veh-2,0.0
1.976470794,rsu_power,rsu-1,0.0
1.976470794,rsu_power,rsu-2,0.0
1.976470794,timeout,,0.0
1.976470794,failure,,0.0
1.976470794,coverage,,0.75
1.983970794,vehicle_power,veh-1,0.0
1.983970794,vehicle_power,veh-2,0.0
1.983970794,rsu_power,rsu-1,0.0
1.983970794,rsu_power,rsu-2,0.0
1.983970794,timeout,,0.0
1.983970794,failure,,0.0
1.983970794,coverage,,0.75
1.992019414,vehicle_power,veh-1,0.0
1.992019414,vehicle_power,veh-2,0.0
1.992019414,rsu_power,rsu-1,0.0
1.992019414,rsu_power,rsu-2,0.0
1.992019414,timeout,,0.0
1.992019414,failure,,0.0
1.992019414,coverage,,0.75
1.992819414,vehicle_power,veh-1,0.0
1.992819414,vehicle_power,veh-2,0.0
1.992819414,rsu_power,rsu-1,0.0
1.992819414,rsu_power,rsu-2,0.0
1.992819414,timeout,,0.0
1.992819414,failure,,0.0
1.992819414,coverage,,0.75
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.75
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.75
2.194014487363531,vehicle_power,veh-1,0.0
2.194014487363531,vehicle_power,veh-2,0.0
2.194014487363531,rsu_power,rsu-1,0.0
2.194014487363531,rsu_power,rsu-2,0.0
2.194014487363531,timeout,,0.0
2.194014487363531,failure,,0.0
2.194014487363531,coverage,,0.75
2.197014487363531,vehicle_power,veh-1,0.0
2.197014487363531,vehicle_power,veh-2,0.0
2.197014487363531,rsu_power,rsu-1,0.0
2.197014487363531,rsu_power,rsu-2,0.0
2.197014487363531,timeout,,0.0
2.197014487363531,failure,,0.0
2.197014487363531,coverage,,0.75
2.219082950363531,vehicle_power,veh-1,0.0
2.219082950363531,vehicle_power,veh-2,0.0
2.219082950363531,rsu_power,rsu-1,0.0
2.219082950363531,rsu_power,rsu-2,0.0
2.219082950363531,timeout,,0.0
2.219082950363531,failure,,0.0
2.219082950363531,coverage,,0.75
2.219234219945194,vehicle_power,veh-1,0.0
2.219234219945194,vehicle_power,veh-2,0.0
2.219234219945194,rsu_power,rsu-1,0.0
2.219234219945194,rsu_power,rsu-2,0.0
2.219234219945194,timeout,,0.0
2.219234219945194,failure,,0.0
2.219234219945194,coverage,,0.75
2.2192342199451947,vehicle_power,veh-1,0.0
2.2192342199451947,vehicle_power,veh-2,0.0
2.2192342199451947,rsu_power,rsu-1,0.0
2.2192342199451947,rsu_power,rsu-2,0.0
2.2192342199451947,timeout,,0.0
2.2192342199451947,failure,,0.0
2.2192342199451947,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.0
2.433336284,vehicle_power,veh-1,0.0
2.433336284,vehicle_power,veh-2,0.0
2.433336284,rsu_power,rsu-1,0.0
2.433336284,rsu_power,rsu-2,0.0
2.433336284,timeout,,0.0
2.433336284,failure,,0.0
2.433336284,coverage,,0.75
2.4564446330000003,vehicle_power,veh-1,0.0
2.4564446330000003,vehicle_power,veh-2,0.0
2.4564446330000003,rsu_power,rsu-1,0.0
2.4564446330000003,rsu_power,rsu-2,0.0
2.4564446330000003,timeout,,0.0
2.4564446330000003,failure,,0.0
2.4564446330000003,coverage,,0.75
2.457244633,vehicle_power,veh-1,0.0
2.457244633,vehicle_power,veh-2,0.0
2.457244633,rsu_power,rsu-1,0.0
2.457244633,rsu_power,rsu-2,0.0
2.457244633,timeout,,0.0
2.457244633,failure,,0.0
2.457244633,coverage,,0.75
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.75
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.75
2.559329495,vehicle_power,veh-1,0.0
2.559329495,vehicle_power,veh-2,0.0
2.559329495,rsu_power,rsu-1,0.0
2.559329495,rsu_power,rsu-2,0.0
2.559329495,timeout,,0.0
2.559329495,failure,,0.0
2.559329495,coverage,,0.75
2.566829495,vehicle_power,veh-1,0.0
2.566829495,vehicle_power,veh-2,0.0
2.566829495,rsu_power,rsu-1,0.0
2.566829495,rsu_power,rsu-2,0.0
2.566829495,timeout,,0.0
2.566829495,failure,,0.0
2.566829495,coverage,,0.75
2.708614026,vehicle_power,veh-1,0.0
2.708614026,vehicle_power,veh-2,0.0
2.708614026,rsu_power,rsu-1,0.0
2.708614026,rsu_power,rsu-2,0.0
2.708614026,timeout,,0.0
2.708614026,failure,,0.0
2.708614026,coverage,,0.75
2.7161140259999996,vehicle_power,veh-1,0.0
2.7161140259999996,vehicle_power,veh-2,0.0
2.7161140259999996,rsu_power,rsu-1,0.0
2.7161140259999996,rsu_power,rsu-2,0.0
2.7161140259999996,timeout,,0.0
2.7161140259999996,failure,,0.0
2.7161140259999996,coverage,,0.75
2.7240955259999997,vehicle_power,veh-1,0.0
2.7240955259999997,vehicle_power,veh-2,0.0
2.7240955259999997,rsu_power,rsu-1,0.0
2.7240955259999997,rsu_power,rsu-2,0.0
2.7240955259999997,timeout,,0.0
2.7240955259999997,failure,,0.0
2.7240955259999997,coverage,,0.75
2.7248955259999996,vehicle_power,veh-1,0.0
2.7248955259999996,vehicle_power,veh-2,0.0
2.7248955259999996,rsu_power,rsu-1,0.0
2.7248955259999996,rsu_power,rsu-2,0.0
2.7248955259999996,timeout,,0.0
2.7248955259999996,failure,,0.0
2.7248955259999996,coverage,,0.75
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.75
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.75
2.8037601960826732,vehicle_power,veh-1,0.0
2.8037601960826732,vehicle_power,veh-2,0.0
2.8037601960826732,rsu_power,rsu-1,0.0
2.8037601960826732,rsu_power,rsu-2,0.0
2.8037601960826732,timeout,,0.0
2.8037601960826732,failure,,0.0
2.8037601960826732,coverage,,0.75
2.8067601960826734,vehicle_power,veh-1,0.0
2.8067601960826734,vehicle_power,veh-2,0.0
2.8067601960826734,rsu_power,rsu-1,0.0
2.8067601960826734,rsu_power,rsu-2,0.0
2.8067601960826734,timeout,,0.0
2.8067601960826734,failure,,0.0
2.8067601960826734,coverage,,0.75
2.8254395120826734,vehicle_power,veh-1,0.0
2.8254395120826734,vehicle_power,veh-2,0.0
2.8254395120826734,rsu_power,rsu-1,0.0
2.8254395120826734,rsu_power,rsu-2,0.0
2.8254395120826734,timeout,,0.0
2.8254395120826734,failure,,0.0
2.8254395120826734,coverage,,0.75
2.8255347494186642,vehicle_power,veh-1,0.0
2.8255347494186642,vehicle_power,veh-2,0.0
2.8255347494186642,rsu_power,rsu-1,0.0
2.8255347494186642,rsu_power,rsu-2,0.0
2.8255347494186642,timeout,,0.0
2.8255347494186642,failure,,0.0
2.8255347494186642,coverage,,0.75
2.8255347494186647,vehicle_power,veh-1,0.0
2.8255347494186647,vehicle_power,veh-2,0.0
2.8255347494186647,rsu_power,rsu-1,0.0
2.8255347494186647,rsu_power,rsu-2,0.0
2.8255347494186647,timeout,,0.0
2.8255347494186647,failure,,0.0
2.8255347494186647,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.177654659,vehicle_power,veh-1,0.0
3.177654659,vehicle_power,veh-2,0.0
3.177654659,rsu_power,rsu-1,0.0
3.177654659,rsu_power,rsu-2,0.0
3.177654659,timeout,,0.0
3.177654659,failure,,0.0
3.177654659,coverage,,0.75
3.220237478,vehicle_power,veh-1,0.0
3.220237478,vehicle_power,veh-2,0.0
3.220237478,rsu_power,rsu-1,0.0
3.220237478,rsu_power,rsu-2,0.0
3.220237478,timeout,,0.0
3.220237478,failure,,0.0
3.220237478,coverage,,0.75
3.221037478,vehicle_power,veh-1,0.0
3.221037478,vehicle_power,veh-2,0.0
3.221037478,rsu_power,rsu-1,0.0
3.221037478,rsu_power,rsu-2,0.0
3.221037478,timeout,,0.0
3.221037478,failure,,0.0
3.221037478,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.318767347,vehicle_power,veh-1,0.0
3.318767347,vehicle_power,veh-2,0.0
3.318767347,rsu_power,rsu-1,0.0
3.318767347,rsu_power,rsu-2,0.0
3.318767347,timeout,,0.0
3.318767347,failure,,0.0
3.318767347,coverage,,0.75
3.433743664,vehicle_power,veh-1,0.0
3.433743664,vehicle_power,veh-2,0.0
3.433743664,rsu_power,rsu-1,0.0
3.433743664,rsu_power,rsu-2,0.0
3.433743664,timeout,,0.0
3.433743664,failure,,0.0
3.433743664,coverage,,0.75
3.441243664,vehicle_power,veh-1,0.0
3.441243664,vehicle_power,veh-2,0.0
3.441243664,rsu_power,rsu-1,0.0
3.441243664,rsu_power,rsu-2,0.0
3.441243664,timeout,,0.0
3.441243664,failure,,0.0
3.441243664,coverage,,0.75
3.449119224,vehicle_power,veh-1,0.0
3.449119224,vehicle_power,veh-2,0.0
3.449119224,rsu_power,rsu-1,0.0
3.449119224,rsu_power,rsu-2,0.0
3.449119224,timeout,,0.0
3.449119224,failure,,0.0
3.449119224,coverage,,0.75
3.449919224,vehicle_power,veh-1,0.0
3.449919224,vehicle_power,veh-2,0.0
3.449919224,rsu_power,rsu-1,0.0
3.449919224,rsu_power,rsu-2,0.0
3.449919224,timeout,,0.0
3.449919224,failure,,0.0
3.449919224,coverage,,0.75
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.75
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.75
3.6398537710397596,vehicle_power,veh-1,0.0
3.6398537710397596,vehicle_power,veh-2,0.0
3.6398537710397596,rsu_power,rsu-1,0.0
3.6398537710397596,rsu_power,rsu-2,0.0
3.6398537710397596,timeout,,0.0
3.6398537710397596,failure,,0.0
3.6398537710397596,coverage,,0.75
3.6428537710397597,vehicle_power,veh-1,0.0
3.6428537710397597,vehicle_power,veh-2,0.0
3.6428537710397597,rsu_power,rsu-1,0.0
3.6428537710397597,rsu_power,rsu-2,0.0
3.6428537710397597,timeout,,0.0
3.6428537710397597,failure,,0.0
3.6428537710397597,coverage,,0.75
3.66492223403976,vehicle_power,veh-1,0.0
3.66492223403976,vehicle_power,veh-2,0.0
3.66492223403976,rsu_power,rsu-1,0.0
3.66492223403976,rsu_power,rsu-2,0.0
3.66492223403976,timeout,,0.0
3.66492223403976,failure,,0.0
3.66492223403976,coverage,,0.75
3.665049637693166,vehicle_power,veh-1,0.0
3.665049637693166,vehicle_power,veh-2,0.0
3.665049637693166,rsu_power,rsu-1,0.0
3.665049637693166,rsu_power,rsu-2,0.0
3.665049637693166,timeout,,0.0
3.665049637693166,failure,,0.0
3.665049637693166,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.0
4.02969218,vehicle_power,veh-1,0.0
4.02969218,vehicle_power,veh-2,0.0
4.02969218,rsu_power,rsu-1,0.0
4.02969218,rsu_power,rsu-2,0.0
4.02969218,timeout,,0.0
4.02969218,failure,,0.0
4.02969218,coverage,,0.75
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.75
4.053713257999999,vehicle_power,veh-1,0.0
4.053713257999999,vehicle_power,veh-2,0.0
4.053713257999999,rsu_power,rsu-1,0.0
4.053713257999999,rsu_power,rsu-2,0.0
4.053713257999999,timeout,,0.0
4.053713257999999,failure,,0.0
4.053713257999999,coverage,,0.75
4.054513257999999,vehicle_power,veh-1,0.0
4.054513257999999,vehicle_power,veh-2,0.0
4.054513257999999,rsu_power,rsu-1,0.0
4.054513257999999,rsu_power,rsu-2,0.0
4.054513257999999,timeout,,0.0
4.054513257999999,failure,,0.0
4.054513257999999,coverage,,0.75
4.176637355999999,vehicle_power,veh-1,0.0
4.176637355999999,vehicle_power,veh-2,0.0
4.176637355999999,rsu_power,rsu-1,0.0
4.176637355999999,rsu_power,rsu-2,0.0
4.176637355999999,timeout,,0.0
4.176637355999999,failure,,0.0
4.176637355999999,coverage,,0.75
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.75
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.75
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.75
4.320446807142855,vehicle_power,veh-1,0.0
4.320446807142855,vehicle_power,veh-2,0.0
4.320446807142855,rsu_power,rsu-1,0.0
4.320446807142855,rsu_power,rsu-2,0.0
4.320446807142855,timeout,,0.0
4.320446807142855,failure,,0.0
4.320446807142855,coverage,,0.75
4.331161092857141,vehicle_power,veh-1,0.0
4.331161092857141,vehicle_power,veh-2,0.0
4.331161092857141,rsu_power,rsu-1,0.0
4.331161092857141,rsu_power,rsu-2,0.0
4.331161092857141,timeout,,0.0
4.331161092857141,failure,,0.0
4.331161092857141,coverage,,0.75
4.34265912142857,vehicle_power,veh-1,0.0
4.34265912142857,vehicle_power,veh-2,0.0
4.34265912142857,rsu_power,rsu-1,0.0
4.34265912142857,rsu_power,rsu-2,0.0
4.34265912142857,timeout,,0.0
4.34265912142857,failure,,0.0
4.34265912142857,coverage,,0.75
4.34345912142857,vehicle_power,veh-1,0.0
4.34345912142857,vehicle_power,veh-2,0.0
4.34345912142857,rsu_power,rsu-1,0.0
4.34345912142857,rsu_power,rsu-2,0.0
4.34345912142857,timeout,,0.0
4.34345912142857,failure,,0.0
4.34345912142857,coverage,,0.75
4.441271769876756,vehicle_power,veh-1,0.0
4.441271769876756,vehicle_power,veh-2,0.0
4.441271769876756,rsu_power,rsu-1,0.0
4.441271769876756,rsu_power,rsu-2,0.0
4.441271769876756,timeout,,0.0
4.441271769876756,failure,,0.0
4.441271769876756,coverage,,0.75
4.489843198448185,vehicle_power,veh-1,0.0
4.489843198448185,vehicle_power,veh-2,0.0
4.489843198448185,rsu_power,rsu-1,0.0
4.489843198448185,rsu_power,rsu-2,0.0
4.489843198448185,timeout,,0.0
4.489843198448185,failure,,0.0
4.489843198448185,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.766532246,vehicle_power,veh-1,0.0
4.766532246,vehicle_power,veh-2,0.0
4.766532246,rsu_power,rsu-1,0.0
4.766532246,rsu_power,rsu-2,0.0
4.766532246,timeout,,0.0
4.766532246,failure,,0.0
4.766532246,coverage,,0.75
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.75
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.75
4.8250533888571425,vehicle_power,veh-1,0.0
4.8250533888571425,vehicle_power,veh-2,0.0
4.8250533888571425,rsu_power,rsu-1,0.0
4.8250533888571425,rsu_power,rsu-2,0.0
4.8250533888571425,timeout,,0.0
4.8250533888571425,failure,,0.0
4.8250533888571425,coverage,,0.75
4.825853388857142,vehicle_power,veh-1,0.0
4.825853388857142,vehicle_power,veh-2,0.0
4.825853388857142,rsu_power,rsu-1,0.0
4.825853388857142,rsu_power,rsu-2,0.0
4.825853388857142,timeout,,0.0
4.825853388857142,failure,,0.0
4.825853388857142,coverage,,0.75
4.999562696,vehicle_power,veh-1,0.0
4.999562696,vehicle_power,veh-2,0.0
4.999562696,rsu_power,rsu-1,0.0
4.999562696,rsu_power,rsu-2,0.0
4.999562696,timeout,,0.0
4.999562696,failure,,0.0
4.999562696,coverage,,0.75
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.75
5.010276981714286,vehicle_power,veh-1,0.0
5.010276981714286,vehicle_power,veh-2,0.0
5.010276981714286,rsu_power,rsu-1,0.0
5.010276981714286,rsu_power,rsu-2,0.0
5.010276981714286,timeout,,0.0
5.010276981714286,failure,,0.0
5.010276981714286,coverage,,0.75
5.04,vehicle_power,veh-1,0.0
