time_s,queue_family,owner_id,value
1.6132857369999998,coverage,,0.75
1.6814857369999998,vehicle_power,veh-1,0.0
1.6814857369999998,vehicle_power,veh-2,0.0
1.6814857369999998,rsu_power,rsu-1,0.0
1.6814857369999998,rsu_power,rsu-2,0.0
1.6814857369999998,timeout,,0.0
1.6814857369999998,failure,,0.0
1.6814857369999998,coverage,,0.0
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.0
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.0
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.0
2.410384915,vehicle_power,veh-1,0.0
2.410384915,vehicle_power,veh-2,0.0
2.410384915,rsu_power,rsu-1,0.0
2.410384915,rsu_power,rsu-2,0.0
2.410384915,timeout,,0.0
2.410384915,failure,,0.0
2.410384915,coverage,,0.75
2.433493264,vehicle_power,veh-1,0.0
2.433493264,vehicle_power,veh-2,0.0
2.433493264,rsu_power,rsu-1,0.0
2.433493264,rsu_power,rsu-2,0.0
2.433493264,timeout,,0.0
2.433493264,failure,,0.0
2.433493264,coverage,,0.75
2.434293264,vehicle_power,veh-1,0.0
2.434293264,vehicle_power,veh-2,0.0
2.434293264,rsu_power,rsu-1,0.0
2.434293264,rsu_power,rsu-2,0.0
2.434293264,timeout,,0.0
2.434293264,failure,,0.0
2.434293264,coverage,,0.75
2.471693264,vehicle_power,veh-1,0.0
2.471693264,vehicle_power,veh-2,0.0
2.471693264,rsu_power,rsu-1,0.0
2.471693264,rsu_power,rsu-2,0.0
2.471693264,timeout,,0.0
2.471693264,failure,,0.0
2.471693264,coverage,,0.0
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.0
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.0
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.0
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.204578896,vehicle_power,veh-1,0.0
3.204578896,vehicle_power,veh-2,0.0
3.204578896,rsu_power,rsu-1,0.0
3.204578896,rsu_power,rsu-2,0.0
3.204578896,timeout,,0.0
3.204578896,failure,,0.0
3.204578896,coverage,,0.75
3.2471617150000003,vehicle_power,veh-1,0.0
3.2471617150000003,vehicle_power,veh-2,0.0
3.2471617150000003,rsu_power,rsu-1,0.0
3.2471617150000003,rsu_power,rsu-2,0.0
3.2471617150000003,timeout,,0.0
3.2471617150000003,failure,,0.0
3.2471617150000003,coverage,,0.75
3.247961715,vehicle_power,veh-1,0.0
3.247961715,vehicle_power,veh-2,0.0
3.247961715,rsu_power,rsu-1,0.0
3.247961715,rsu_power,rsu-2,0.0
3.247961715,timeout,,0.0
3.247961715,failure,,0.0
3.247961715,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.3161617150000002,vehicle_power,veh-1,0.0
3.3161617150000002,vehicle_power,veh-2,0.0
3.3161617150000002,rsu_power,rsu-1,0.0
3.3161617150000002,rsu_power,rsu-2,0.0
3.3161617150000002,timeout,,0.0
3.3161617150000002,failure,,0.0
3.3161617150000002,coverage,,0.0
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.0
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
3.977332174,vehicle_power,veh-1,0.0
3.977332174,vehicle_power,veh-2,0.0
3.977332174,rsu_power,rsu-1,0.0
3.977332174,rsu_power,rsu-2,0.0
3.977332174,timeout,,0.0
3.977332174,failure,,0.0
3.977332174,coverage,,0.75
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.75
4.0013532519999995,vehicle_power,veh-1,0.0
4.0013532519999995,vehicle_power,veh-2,0.0
4.0013532519999995,rsu_power,rsu-1,0.0
4.0013532519999995,rsu_power,rsu-2,0.0
4.0013532519999995,timeout,,0.0
4.0013532519999995,failure,,0.0
4.0013532519999995,coverage,,0.75
4.002153251999999,vehicle_power,veh-1,0.0
4.002153251999999,vehicle_power,veh-2,0.0
4.002153251999999,rsu_power,rsu-1,0.0
4.002153251999999,rsu_power,rsu-2,0.0
4.002153251999999,timeout,,0.0
4.002153251999999,failure,,0.0
4.002153251999999,coverage,,0.75
4.036153251999999,vehicle_power,veh-1,0.0
4.036153251999999,vehicle_power,veh-2,0.0
4.036153251999999,rsu_power,rsu-1,0.0
4.036153251999999,rsu_power,rsu-2,0.0
4.036153251999999,timeout,,0.0
4.036153251999999,failure,,0.0
4.036153251999999,coverage,,0.0
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.0
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.0
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.0
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.785361274,vehicle_power,veh-1,0.0
4.785361274,vehicle_power,veh-2,0.0
4.785361274,rsu_power,rsu-1,0.0
4.785361274,rsu_power,rsu-2,0.0
4.785361274,timeout,,0.0
4.785361274,failure,,0.0
4.785361274,coverage,,0.75
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.75
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.75
4.843882416857143,vehicle_power,veh-1,0.0
4.843882416857143,vehicle_power,veh-2,0.0
4.843882416857143,rsu_power,rsu-1,0.0
4.843882416857143,rsu_power,rsu-2,0.0
4.843882416857143,timeout,,0.0
4.843882416857143,failure,,0.0
4.843882416857143,coverage,,0.75
4.844682416857143,vehicle_power,veh-1,0.0
4.844682416857143,vehicle_power,veh-2,0.0
4.844682416857143,rsu_power,rsu-1,0.0
4.844682416857143,rsu_power,rsu-2,0.0
4.844682416857143,timeout,,0.0
4.844682416857143,failure,,0.0
4.844682416857143,coverage,,0.75
4.933253845428572,vehicle_power,veh-1,0.0
4.933253845428572,vehicle_power,veh-2,0.0
4.933253845428572,rsu_power,rsu-1,0.0
4.933253845428572,rsu_power,rsu-2,0.0
4.933253845428572,timeout,,0.0
4.933253845428572,failure,,0.0
4.933253845428572,coverage,,0.0
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.0
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.0
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.56836321,vehicle_power,veh-1,0.0
5.56836321,vehicle_power,veh-2,0.0
5.56836321,rsu_power,rsu-1,0.0
5.56836321,rsu_power,rsu-2,0.0
5.56836321,timeout,,0.0
5.56836321,failure,,0.0
5.56836321,coverage,,0.75
5.601375137142857,vehicle_power,veh-1,0.0
5.601375137142857,vehicle_power,veh-2,0.0
5.601375137142857,rsu_power,rsu-1,0.0
5.601375137142857,rsu_power,rsu-2,0.0
5.601375137142857,timeout,,0.0
5.601375137142857,failure,,0.0
5.601375137142857,coverage,,0.75
5.602175137142857,vehicle_power,veh-1,0.0
5.602175137142857,vehicle_power,veh-2,0.0
5.602175137142857,rsu_power,rsu-1,0.0
5.602175137142857,rsu_power,rsu-2,0.0
5.602175137142857,timeout,,0.0
5.602175137142857,failure,,0.0
5.602175137142857,coverage,,0.75
5.650746565714286,vehicle_power,veh-1,0.0
5.650746565714286,vehicle_power,veh-2,0.0
5.650746565714286,rsu_power,rsu-1,0.0
5.650746565714286,rsu_power,rsu-2,0.0
5.650746565714286,timeout,,0.0
5.650746565714286,failure,,0.0
5.650746565714286,coverage,,0.0
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.0
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.0
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.0
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.412323956,vehicle_power,veh-1,0.0
6.412323956,vehicle_power,veh-2,0.0
6.412323956,rsu_power,rsu-1,0.0
6.412323956,rsu_power,rsu-2,0.0
6.412323956,timeout,,0.0
6.412323956,failure,,0.0
6.412323956,coverage,,0.75
6.470845098857143,vehicle_power,veh-1,0.0
6.470845098857143,vehicle_power,veh-2,0.0
6.470845098857143,rsu_power,rsu-1,0.0
6.470845098857143,rsu_power,rsu-2,0.0
6.470845098857143,timeout,,0.0
6.470845098857143,failure,,0.0
6.470845098857143,coverage,,0.75
6.471645098857143,vehicle_power,veh-1,0.0
6.471645098857143,vehicle_power,veh-2,0.0
6.471645098857143,rsu_power,rsu-1,0.0
6.471645098857143,rsu_power,rsu-2,0.0
6.471645098857143,timeout,,0.0
6.471645098857143,failure,,0.0
6.471645098857143,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.569073670285714,vehicle_power,veh-1,0.0
6.569073670285714,vehicle_power,veh-2,0.0
6.569073670285714,rsu_power,rsu-1,0.0
6.569073670285714,rsu_power,rsu-2,0.0
6.569073670285714,timeout,,0.0
6.569073670285714,failure,,0.0
6.569073670285714,coverage,,0.0
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.0
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.0
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.0
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.0
7.188404441,vehicle_power,veh-1,0.0
7.188404441,vehicle_power,veh-2,0.0
7.188404441,rsu_power,rsu-1,0.0
7.188404441,rsu_power,rsu-2,0.0
7.188404441,timeout,,0.0
7.188404441,failure,,0.0
7.188404441,coverage,,0.75
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.75
7.2115127900000005,vehicle_power,veh-1,0.0
7.2115127900000005,vehicle_power,veh-2,0.0
7.2115127900000005,rsu_power,rsu-1,0.0
7.2115127900000005,rsu_power,rsu-2,0.0
7.2115127900000005,timeout,,0.0
7.2115127900000005,failure,,0.0
7.2115127900000005,coverage,,0.75
7.21231279,vehicle_power,veh-1,0.0
7.21231279,vehicle_power,veh-2,0.0
7.21231279,rsu_power,rsu-1,0.0
7.21231279,rsu_power,rsu-2,0.0
7.21231279,timeout,,0.0
7.21231279,failure,,0.0
7.21231279,coverage,,0.75
7.24971279,vehicle_power,veh-1,0.0
7.24971279,vehicle_power,veh-2,0.0
7.24971279,rsu_power,rsu-1,0.0
7.24971279,rsu_power,rsu-2,0.0
7.24971279,timeout,,0.0
7.24971279,failure,,0.0
7.24971279,coverage,,0.0
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.0
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.0
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.0
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
7.961950681,vehicle_power,veh-1,0.0
7.961950681,vehicle_power,veh-2,0.0
7.961950681,rsu_power,rsu-1,0.0
7.961950681,rsu_power,rsu-2,0.0
7.961950681,timeout,,0.0
7.961950681,failure,,0.0
7.961950681,coverage,,0.75
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.75
8.002915481,vehicle_power,veh-1,0.0
8.002915481,vehicle_power,veh-2,0.0
8.002915481,rsu_power,rsu-1,0.0
8.002915481,rsu_power,rsu-2,0.0
8.002915481,timeout,,0.0
8.002915481,failure,,0.0
8.002915481,coverage,,0.75
8.003715481,vehicle_power,veh-1,0.0
8.003715481,vehicle_power,veh-2,0.0
8.003715481,rsu_power,rsu-1,0.0
8.003715481,rsu_power,rsu-2,0.0
8.003715481,timeout,,0.0
8.003715481,failure,,0.0
8.003715481,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.065715481,vehicle_power,veh-1,0.0
8.065715481,vehicle_power,veh-2,0.0
8.065715481,rsu_power,rsu-1,0.0
8.065715481,rsu_power,rsu-2,0.0
8.065715481,timeout,,0.0
8.065715481,failure,,0.0
8.065715481,coverage,,0.0
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.0
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.0
