time_s,queue_family,owner_id,value
1.86057449,vehicle_power,veh-2,0.0
1.86057449,rsu_power,rsu-1,0.0
1.86057449,rsu_power,rsu-2,0.0
1.86057449,timeout,,0.0
1.86057449,failure,,0.0
1.86057449,coverage,,0.75
1.89957449,vehicle_power,veh-1,0.0
1.89957449,vehicle_power,veh-2,0.004
1.89957449,rsu_power,rsu-1,0.0
1.89957449,rsu_power,rsu-2,0.0
1.89957449,timeout,,0.0
1.89957449,failure,,0.0
1.89957449,coverage,,0.75
1.90037449,vehicle_power,veh-1,0.0
1.90037449,vehicle_power,veh-2,0.0
1.90037449,rsu_power,rsu-1,0.0
1.90037449,rsu_power,rsu-2,0.0
1.90037449,timeout,,0.0
1.90037449,failure,,0.0
1.90037449,coverage,,0.75
1.96857449,vehicle_power,veh-1,0.0
1.96857449,vehicle_power,veh-2,0.0
1.96857449,rsu_power,rsu-1,0.0
1.96857449,rsu_power,rsu-2,0.0
1.96857449,timeout,,0.0
1.96857449,failure,,0.0
1.96857449,coverage,,0.0
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.0
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.0
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.0
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.0
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.0
2.770235726,vehicle_power,veh-1,0.0
2.770235726,vehicle_power,veh-2,0.0
2.770235726,rsu_power,rsu-1,0.0
2.770235726,rsu_power,rsu-2,0.0
2.770235726,timeout,,0.0
2.770235726,failure,,0.0
2.770235726,coverage,,0.75
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.75
2.796195726,vehicle_power,veh-1,0.004
2.796195726,vehicle_power,veh-2,0.0
2.796195726,rsu_power,rsu-1,0.0
2.796195726,rsu_power,rsu-2,0.0
2.796195726,timeout,,0.0
2.796195726,failure,,0.0
2.796195726,coverage,,0.75
2.796995726,vehicle_power,veh-1,0.0
2.796995726,vehicle_power,veh-2,0.0
2.796995726,rsu_power,rsu-1,0.0
2.796995726,rsu_power,rsu-2,0.0
2.796995726,timeout,,0.0
2.796995726,failure,,0.0
2.796995726,coverage,,0.75
2.834395726,vehicle_power,veh-1,0.0
2.834395726,vehicle_power,veh-2,0.0
2.834395726,rsu_power,rsu-1,0.0
2.834395726,rsu_power,rsu-2,0.0
2.834395726,timeout,,0.0
2.834395726,failure,,0.0
2.834395726,coverage,,0.0
2.88,vehicle_power,veh-1,0.0
2.88,vehicle_power,veh-2,0.0
2.88,rsu_power,rsu-1,0.0
2.88,rsu_power,rsu-2,0.0
2.88,timeout,,0.0
2.88,failure,,0.0
2.88,coverage,,0.0
2.9740479410000003,vehicle_power,veh-1,0.0
2.9740479410000003,vehicle_power,veh-2,0.0
2.9740479410000003,rsu_power,rsu-1,0.0
2.9740479410000003,rsu_power,rsu-2,0.0
2.9740479410000003,timeout,,0.0
2.9740479410000003,failure,,0.0
2.9740479410000003,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.2,vehicle_power,veh-1,0.0
3.2,vehicle_power,veh-2,0.0
3.2,rsu_power,rsu-1,0.0
3.2,rsu_power,rsu-2,0.0
3.2,timeout,,0.0
3.2,failure,,0.0
3.2,coverage,,0.0
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.0
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.0
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.0
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.0
3.653813951,vehicle_power,veh-1,0.0
3.653813951,vehicle_power,veh-2,0.0
3.653813951,rsu_power,rsu-1,0.0
3.653813951,rsu_power,rsu-2,0.0
3.653813951,timeout,,0.0
3.653813951,failure,,0.0
3.653813951,coverage,,0.75
3.7195568081428574,vehicle_power,veh-1,0.0
3.7195568081428574,vehicle_power,veh-2,0.004
3.7195568081428574,rsu_power,rsu-1,0.0
3.7195568081428574,rsu_power,rsu-2,0.0
3.7195568081428574,timeout,,0.0
3.7195568081428574,failure,,0.0
3.7195568081428574,coverage,,0.75
3.7203568081428573,vehicle_power,veh-1,0.0
3.7203568081428573,vehicle_power,veh-2,0.0
3.7203568081428573,rsu_power,rsu-1,0.0
3.7203568081428573,rsu_power,rsu-2,0.0
3.7203568081428573,timeout,,0.0
3.7203568081428573,failure,,0.0
3.7203568081428573,coverage,,0.75
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.75
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.75
3.808928236714286,vehicle_power,veh-1,0.0
3.808928236714286,vehicle_power,veh-2,0.0
3.808928236714286,rsu_power,rsu-1,0.0
3.808928236714286,rsu_power,rsu-2,0.0
3.808928236714286,timeout,,0.0
3.808928236714286,failure,,0.0
3.808928236714286,coverage,,0.0
3.84,vehicle_power,veh-1,0.0
3.84,vehicle_power,veh-2,0.0
3.84,rsu_power,rsu-1,0.0
3.84,rsu_power,rsu-2,0.0
3.84,timeout,,0.0
3.84,failure,,0.0
3.84,coverage,,0.0
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.0
4.001196262000001,vehicle_power,veh-1,0.0
4.001196262000001,vehicle_power,veh-2,0.0
4.001196262000001,rsu_power,rsu-1,0.0
4.001196262000001,rsu_power,rsu-2,0.0
4.001196262000001,timeout,,0.0
4.001196262000001,failure,,0.0
4.001196262000001,coverage,,0.0
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.0
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.0
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.555179251,vehicle_power,veh-1,0.0
4.555179251,vehicle_power,veh-2,0.0
4.555179251,rsu_power,rsu-1,0.0
4.555179251,rsu_power,rsu-2,0.0
4.555179251,timeout,,0.0
4.555179251,failure,,0.0
4.555179251,coverage,,0.75
4.586607822428571,vehicle_power,veh-1,0.004
4.586607822428571,vehicle_power,veh-2,0.0
4.586607822428571,rsu_power,rsu-1,0.0
4.586607822428571,rsu_power,rsu-2,0.0
4.586607822428571,timeout,,0.0
4.586607822428571,failure,,0.0
4.586607822428571,coverage,,0.75
4.587407822428571,vehicle_power,veh-1,0.0
4.587407822428571,vehicle_power,veh-2,0.0
4.587407822428571,rsu_power,rsu-1,0.0
4.587407822428571,rsu_power,rsu-2,0.0
4.587407822428571,timeout,,0.0
4.587407822428571,failure,,0.0
4.587407822428571,coverage,,0.75
4.635979251,vehicle_power,veh-1,0.0
4.635979251,vehicle_power,veh-2,0.0
4.635979251,rsu_power,rsu-1,0.0
4.635979251,rsu_power,rsu-2,0.0
4.635979251,timeout,,0.0
4.635979251,failure,,0.0
4.635979251,coverage,,0.0
4.64,vehicle_power,veh-1,0.0
4.64,vehicle_power,veh-2,0.0
4.64,rsu_power,rsu-1,0.0
4.64,rsu_power,rsu-2,0.0
4.64,timeout,,0.0
4.64,failure,,0.0
4.64,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.0
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.0
4.8449361060000005,vehicle_power,veh-1,0.0
4.8449361060000005,vehicle_power,veh-2,0.0
4.8449361060000005,rsu_power,rsu-1,0.0
4.8449361060000005,rsu_power,rsu-2,0.0
4.8449361060000005,timeout,,0.0
4.8449361060000005,failure,,0.0
4.8449361060000005,coverage,,0.0
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.0
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.0
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.0
5.446553362,vehicle_power,veh-1,0.0
5.446553362,vehicle_power,veh-2,0.0
5.446553362,rsu_power,rsu-1,0.0
5.446553362,rsu_power,rsu-2,0.0
5.446553362,timeout,,0.0
5.446553362,failure,,0.0
5.446553362,coverage,,0.75
5.485553362,vehicle_power,veh-1,0.0
5.485553362,vehicle_power,veh-2,0.0
5.485553362,rsu_power,rsu-1,0.0
5.485553362,rsu_power,rsu-2,0.0
5.485553362,timeout,,0.0
5.485553362,failure,,1.0
5.485553362,coverage,,0.75
