time_s,queue_family,owner_id,value
1.25,rsu_power,rsu-1,0.0
1.25,rsu_power,rsu-2,0.0
1.25,timeout,,0.0
1.25,failure,,0.0
1.25,coverage,,0.0
1.29,vehicle_power,veh-1,0.0
1.29,vehicle_power,veh-2,0.0
1.29,rsu_power,rsu-1,0.0
1.29,rsu_power,rsu-2,0.0
1.29,timeout,,0.0
1.29,failure,,0.0
1.29,coverage,,0.0
1.5,vehicle_power,veh-1,0.0
1.5,vehicle_power,veh-2,0.0
1.5,rsu_power,rsu-1,0.0
1.5,rsu_power,rsu-2,0.0
1.5,timeout,,0.0
1.5,failure,,0.0
1.5,coverage,,0.0
1.54,vehicle_power,veh-1,0.0
1.54,vehicle_power,veh-2,0.0
1.54,rsu_power,rsu-1,0.0
1.54,rsu_power,rsu-2,0.0
1.54,timeout,,0.0
1.54,failure,,0.0
1.54,coverage,,0.0
1.627138107,vehicle_power,veh-1,0.0
1.627138107,vehicle_power,veh-2,0.0
1.627138107,rsu_power,rsu-1,0.0
1.627138107,rsu_power,rsu-2,0.0
1.627138107,timeout,,0.0
1.627138107,failure,,0.0
1.627138107,coverage,,0.75
1.6697209259999999,vehicle_power,veh-1,0.0
1.6697209259999999,vehicle_power,veh-2,0.0
1.6697209259999999,rsu_power,rsu-1,0.0
1.6697209259999999,rsu_power,rsu-2,0.0
1.6697209259999999,timeout,,0.0
1.6697209259999999,failure,,0.0
1.6697209259999999,coverage,,0.75
1.6705209259999998,vehicle_power,veh-1,0.0
1.6705209259999998,vehicle_power,veh-2,0.0
1.6705209259999998,rsu_power,rsu-1,0.0
1.6705209259999998,rsu_power,rsu-2,0.0
1.6705209259999998,timeout,,0.0
1.6705209259999998,failure,,0.0
1.6705209259999998,coverage,,0.75
1.6953222789999998,vehicle_power,veh-1,0.0
1.6953222789999998,vehicle_power,veh-2,0.0
1.6953222789999998,rsu_power,rsu-1,0.0
1.6953222789999998,rsu_power,rsu-2,0.0
1.6953222789999998,timeout,,0.0
1.6953222789999998,failure,,0.0
1.6953222789999998,coverage,,0.75
1.7028222789999998,vehicle_power,veh-1,0.0
1.7028222789999998,vehicle_power,veh-2,0.0
1.7028222789999998,rsu_power,rsu-1,0.0
1.7028222789999998,rsu_power,rsu-2,0.0
1.7028222789999998,timeout,,0.0
1.7028222789999998,failure,,0.0
1.7028222789999998,coverage,,0.75
1.7372686019999999,vehicle_power,veh-1,0.0
1.7372686019999999,vehicle_power,veh-2,0.0
1.7372686019999999,rsu_power,rsu-1,0.0
1.7372686019999999,rsu_power,rsu-2,0.0
1.7372686019999999,timeout,,0.0
1.7372686019999999,failure,,0.0
1.7372686019999999,coverage,,0.75
1.744768602,vehicle_power,veh-1,0.0
1.744768602,vehicle_power,veh-2,0.0
1.744768602,rsu_power,rsu-1,0.0
1.744768602,rsu_power,rsu-2,0.0
1.744768602,timeout,,0.0
1.744768602,failure,,0.0
1.744768602,coverage,,0.75
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.75
1.752103322,vehicle_power,veh-1,0.0
1.752103322,vehicle_power,veh-2,0.0
1.752103322,rsu_power,rsu-1,0.0
1.752103322,rsu_power,rsu-2,0.0
1.752103322,timeout,,0.0
1.752103322,failure,,0.0
1.752103322,coverage,,0.75
1.7529033219999999,vehicle_power,veh-1,0.0
1.7529033219999999,vehicle_power,veh-2,0.0
1.7529033219999999,rsu_power,rsu-1,0.0
1.7529033219999999,rsu_power,rsu-2,0.0
1.7529033219999999,timeout,,0.0
1.7529033219999999,failure,,0.0
1.7529033219999999,coverage,,0.75
1.8654130198795071,vehicle_power,veh-1,0.0
1.8654130198795071,vehicle_power,veh-2,0.0
1.8654130198795071,rsu_power,rsu-1,0.0
1.8654130198795071,rsu_power,rsu-2,0.0
1.8654130198795071,timeout,,0.0
1.8654130198795071,failure,,0.0
1.8654130198795071,coverage,,0.75
1.868413019879507,vehicle_power,veh-1,0.0
1.868413019879507,vehicle_power,veh-2,0.0
1.868413019879507,rsu_power,rsu-1,0.0
1.868413019879507,rsu_power,rsu-2,0.0
1.868413019879507,timeout,,0.0
1.868413019879507,failure,,0.0
1.868413019879507,coverage,,0.75
1.8904814828795071,vehicle_power,veh-1,0.0
1.8904814828795071,vehicle_power,veh-2,0.0
1.8904814828795071,rsu_power,rsu-1,0.0
1.8904814828795071,rsu_power,rsu-2,0.0
1.8904814828795071,timeout,,0.0
1.8904814828795071,failure,,0.0
1.8904814828795071,coverage,,0.75
1.8906682962327384,vehicle_power,veh-1,0.0
1.8906682962327384,vehicle_power,veh-2,0.0
1.8906682962327384,rsu_power,rsu-1,0.0
1.8906682962327384,rsu_power,rsu-2,0.0
1.8906682962327384,timeout,,0.0
1.8906682962327384,failure,,0.0
1.8906682962327384,coverage,,0.0
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.0
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.0
2.429291171,vehicle_power,veh-1,0.0
2.429291171,vehicle_power,veh-2,0.0
2.429291171,rsu_power,rsu-1,0.0
2.429291171,rsu_power,rsu-2,0.0
2.429291171,timeout,,0.0
2.429291171,failure,,0.0
2.429291171,coverage,,0.75
2.45239952,vehicle_power,veh-1,0.0
2.45239952,vehicle_power,veh-2,0.0
2.45239952,rsu_power,rsu-1,0.0
2.45239952,rsu_power,rsu-2,0.0
2.45239952,timeout,,0.0
2.45239952,failure,,0.0
2.45239952,coverage,,0.75
2.45319952,vehicle_power,veh-1,0.0
2.45319952,vehicle_power,veh-2,0.0
2.45319952,rsu_power,rsu-1,0.0
2.45319952,rsu_power,rsu-2,0.0
2.45319952,timeout,,0.0
2.45319952,failure,,0.0
2.45319952,coverage,,0.75
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.75
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.75
2.55081407,vehicle_power,veh-1,0.0
2.55081407,vehicle_power,veh-2,0.0
2.55081407,rsu_power,rsu-1,0.0
2.55081407,rsu_power,rsu-2,0.0
2.55081407,timeout,,0.0
2.55081407,failure,,0.0
2.55081407,coverage,,0.75
2.5583140699999998,vehicle_power,veh-1,0.0
2.5583140699999998,vehicle_power,veh-2,0.0
2.5583140699999998,rsu_power,rsu-1,0.0
2.5583140699999998,rsu_power,rsu-2,0.0
2.5583140699999998,timeout,,0.0
2.5583140699999998,failure,,0.0
2.5583140699999998,coverage,,0.75
2.6938898329999996,vehicle_power,veh-1,0.0
2.6938898329999996,vehicle_power,veh-2,0.0
2.6938898329999996,rsu_power,rsu-1,0.0
2.6938898329999996,rsu_power,rsu-2,0.0
2.6938898329999996,timeout,,0.0
2.6938898329999996,failure,,0.0
2.6938898329999996,coverage,,0.75
2.7013898329999995,vehicle_power,veh-1,0.0
2.7013898329999995,vehicle_power,veh-2,0.0
2.7013898329999995,rsu_power,rsu-1,0.0
2.7013898329999995,rsu_power,rsu-2,0.0
2.7013898329999995,timeout,,0.0
2.7013898329999995,failure,,0.0
2.7013898329999995,coverage,,0.75
2.7093713329999995,vehicle_power,veh-1,0.0
2.7093713329999995,vehicle_power,veh-2,0.0
2.7093713329999995,rsu_power,rsu-1,0.0
2.7093713329999995,rsu_power,rsu-2,0.0
2.7093713329999995,timeout,,0.0
2.7093713329999995,failure,,0.0
2.7093713329999995,coverage,,0.75
2.7101713329999995,vehicle_power,veh-1,0.0
2.7101713329999995,vehicle_power,veh-2,0.0
2.7101713329999995,rsu_power,rsu-1,0.0
2.7101713329999995,rsu_power,rsu-2,0.0
2.7101713329999995,timeout,,0.0
2.7101713329999995,failure,,0.0
2.7101713329999995,coverage,,0.75
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.75
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.75
2.7903268281732756,vehicle_power,veh-1,0.0
2.7903268281732756,vehicle_power,veh-2,0.0
2.7903268281732756,rsu_power,rsu-1,0.0
2.7903268281732756,rsu_power,rsu-2,0.0
2.7903268281732756,timeout,,0.0
2.7903268281732756,failure,,0.0
2.7903268281732756,coverage,,0.75
2.790326828173276,vehicle_power,veh-1,0.0
2.790326828173276,vehicle_power,veh-2,0.0
2.790326828173276,rsu_power,rsu-1,0.0
2.790326828173276,rsu_power,rsu-2,0.0
2.790326828173276,timeout,,0.0
2.790326828173276,failure,,0.0
2.790326828173276,coverage,,0.75
2.793326828173276,vehicle_power,veh-1,0.0
2.793326828173276,vehicle_power,veh-2,0.0
2.793326828173276,rsu_power,rsu-1,0.0
2.793326828173276,rsu_power,rsu-2,0.0
2.793326828173276,timeout,,0.0
2.793326828173276,failure,,0.0
2.793326828173276,coverage,,0.75
2.8138740761732763,vehicle_power,veh-1,0.0
2.8138740761732763,vehicle_power,veh-2,0.0
2.8138740761732763,rsu_power,rsu-1,0.0
2.8138740761732763,rsu_power,rsu-2,0.0
2.8138740761732763,timeout,,0.0
2.8138740761732763,failure,,0.0
2.8138740761732763,coverage,,0.75
2.814007113470843,vehicle_power,veh-1,0.0
2.814007113470843,vehicle_power,veh-2,0.0
2.814007113470843,rsu_power,rsu-1,0.0
2.814007113470843,rsu_power,rsu-2,0.0
2.814007113470843,timeout,,0.0
2.814007113470843,failure,,0.0
2.814007113470843,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.166050478,vehicle_power,veh-1,0.0
3.166050478,vehicle_power,veh-2,0.0
3.166050478,rsu_power,rsu-1,0.0
3.166050478,rsu_power,rsu-2,0.0
3.166050478,timeout,,0.0
3.166050478,failure,,0.0
3.166050478,coverage,,0.75
3.208633297,vehicle_power,veh-1,0.0
3.208633297,vehicle_power,veh-2,0.0
3.208633297,rsu_power,rsu-1,0.0
3.208633297,rsu_power,rsu-2,0.0
3.208633297,timeout,,0.0
3.208633297,failure,,0.0
3.208633297,coverage,,0.75
3.209433297,vehicle_power,veh-1,0.0
3.209433297,vehicle_power,veh-2,0.0
3.209433297,rsu_power,rsu-1,0.0
3.209433297,rsu_power,rsu-2,0.0
3.209433297,timeout,,0.0
3.209433297,failure,,0.0
3.209433297,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.392008758,vehicle_power,veh-1,0.0
3.392008758,vehicle_power,veh-2,0.0
3.392008758,rsu_power,rsu-1,0.0
3.392008758,rsu_power,rsu-2,0.0
3.392008758,timeout,,0.0
3.392008758,failure,,0.0
3.392008758,coverage,,0.75
3.3995087579999996,vehicle_power,veh-1,0.0
3.3995087579999996,vehicle_power,veh-2,0.0
3.3995087579999996,rsu_power,rsu-1,0.0
3.3995087579999996,rsu_power,rsu-2,0.0
3.3995087579999996,timeout,,0.0
3.3995087579999996,failure,,0.0
3.3995087579999996,coverage,,0.75
3.407477378,vehicle_power,veh-1,0.0
3.407477378,vehicle_power,veh-2,0.0
3.407477378,rsu_power,rsu-1,0.0
3.407477378,rsu_power,rsu-2,0.0
3.407477378,timeout,,0.0
3.407477378,failure,,0.0
3.407477378,coverage,,0.75
3.4082773779999997,vehicle_power,veh-1,0.0
3.4082773779999997,vehicle_power,veh-2,0.0
3.4082773779999997,rsu_power,rsu-1,0.0
3.4082773779999997,rsu_power,rsu-2,0.0
3.4082773779999997,timeout,,0.0
3.4082773779999997,failure,,0.0
3.4082773779999997,coverage,,0.75
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.75
3.5052341160223244,vehicle_power,veh-1,0.0
3.5052341160223244,vehicle_power,veh-2,0.0
3.5052341160223244,rsu_power,rsu-1,0.0
3.5052341160223244,rsu_power,rsu-2,0.0
3.5052341160223244,timeout,,0.0
3.5052341160223244,failure,,0.0
3.5052341160223244,coverage,,0.75
3.5082341160223245,vehicle_power,veh-1,0.0
3.5082341160223245,vehicle_power,veh-2,0.0
3.5082341160223245,rsu_power,rsu-1,0.0
3.5082341160223245,rsu_power,rsu-2,0.0
3.5082341160223245,timeout,,0.0
3.5082341160223245,failure,,0.0
3.5082341160223245,coverage,,0.75
3.5303025790223246,vehicle_power,veh-1,0.0
3.5303025790223246,vehicle_power,veh-2,0.0
3.5303025790223246,rsu_power,rsu-1,0.0
3.5303025790223246,rsu_power,rsu-2,0.0
3.5303025790223246,timeout,,0.0
3.5303025790223246,failure,,0.0
3.5303025790223246,coverage,,0.75
3.53043112088455,vehicle_power,veh-1,0.0
3.53043112088455,vehicle_power,veh-2,0.0
3.53043112088455,rsu_power,rsu-1,0.0
3.53043112088455,rsu_power,rsu-2,0.0
3.53043112088455,timeout,,0.0
3.53043112088455,failure,,0.0
3.53043112088455,coverage,,0.75
3.5304311208845505,vehicle_power,veh-1,0.0
3.5304311208845505,vehicle_power,veh-2,0.0
3.5304311208845505,rsu_power,rsu-1,0.0
3.5304311208845505,rsu_power,rsu-2,0.0
3.5304311208845505,timeout,,0.0
3.5304311208845505,failure,,0.0
3.5304311208845505,coverage,,0.0
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.0
4.038660067,vehicle_power,veh-1,0.0
4.038660067,vehicle_power,veh-2,0.0
4.038660067,rsu_power,rsu-1,0.0
4.038660067,rsu_power,rsu-2,0.0
4.038660067,timeout,,0.0
4.038660067,failure,,0.0
4.038660067,coverage,,0.75
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.75
4.062681145,vehicle_power,veh-1,0.0
4.062681145,vehicle_power,veh-2,0.0
4.062681145,rsu_power,rsu-1,0.0
4.062681145,rsu_power,rsu-2,0.0
4.062681145,timeout,,0.0
4.062681145,failure,,0.0
4.062681145,coverage,,0.75
4.063481145,vehicle_power,veh-1,0.0
4.063481145,vehicle_power,veh-2,0.0
4.063481145,rsu_power,rsu-1,0.0
4.063481145,rsu_power,rsu-2,0.0
4.063481145,timeout,,0.0
4.063481145,failure,,0.0
4.063481145,coverage,,0.75
4.157332837,vehicle_power,veh-1,0.0
4.157332837,vehicle_power,veh-2,0.0
4.157332837,rsu_power,rsu-1,0.0
4.157332837,rsu_power,rsu-2,0.0
4.157332837,timeout,,0.0
4.157332837,failure,,0.0
4.157332837,coverage,,0.75
4.1648328370000005,vehicle_power,veh-1,0.0
4.1648328370000005,vehicle_power,veh-2,0.0
4.1648328370000005,rsu_power,rsu-1,0.0
4.1648328370000005,rsu_power,rsu-2,0.0
4.1648328370000005,timeout,,0.0
4.1648328370000005,failure,,0.0
4.1648328370000005,coverage,,0.75
4.172628397,vehicle_power,veh-1,0.0
4.172628397,vehicle_power,veh-2,0.0
4.172628397,rsu_power,rsu-1,0.0
4.172628397,rsu_power,rsu-2,0.0
4.172628397,timeout,,0.0
4.172628397,failure,,0.0
4.172628397,coverage,,0.75
4.173428397,vehicle_power,veh-1,0.0
4.173428397,vehicle_power,veh-2,0.0
4.173428397,rsu_power,rsu-1,0.0
4.173428397,rsu_power,rsu-2,0.0
4.173428397,timeout,,0.0
4.173428397,failure,,0.0
4.173428397,coverage,,0.75
4.242232911085437,vehicle_power,veh-1,0.0
4.242232911085437,vehicle_power,veh-2,0.0
4.242232911085437,rsu_power,rsu-1,0.0
4.242232911085437,rsu_power,rsu-2,0.0
4.242232911085437,timeout,,0.0
4.242232911085437,failure,,0.0
4.242232911085437,coverage,,0.75
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.75
4.279632911085437,vehicle_power,veh-1,0.0
4.279632911085437,vehicle_power,veh-2,0.0
4.279632911085437,rsu_power,rsu-1,0.0
4.279632911085437,rsu_power,rsu-2,0.0
4.279632911085437,timeout,,0.0
4.279632911085437,failure,,0.0
4.279632911085437,coverage,,0.0
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.0
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.0
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.0
4.823083529,vehicle_power,veh-1,0.0
4.823083529,vehicle_power,veh-2,0.0
4.823083529,rsu_power,rsu-1,0.0
4.823083529,rsu_power,rsu-2,0.0
4.823083529,timeout,,0.0
4.823083529,failure,,0.0
4.823083529,coverage,,0.75
4.881604671857143,vehicle_power,veh-1,0.0
4.881604671857143,vehicle_power,veh-2,0.0
4.881604671857143,rsu_power,rsu-1,0.0
4.881604671857143,rsu_power,rsu-2,0.0
4.881604671857143,timeout,,0.0
4.881604671857143,failure,,0.0
4.881604671857143,coverage,,0.75
4.8824046718571426,vehicle_power,veh-1,0.0
4.8824046718571426,vehicle_power,veh-2,0.0
4.8824046718571426,rsu_power,rsu-1,0.0
4.8824046718571426,rsu_power,rsu-2,0.0
4.8824046718571426,timeout,,0.0
4.8824046718571426,failure,,0.0
4.8824046718571426,coverage,,0.75
4.9944954489999995,vehicle_power,veh-1,0.0
4.9944954489999995,vehicle_power,veh-2,0.0
4.9944954489999995,rsu_power,rsu-1,0.0
4.9944954489999995,rsu_power,rsu-2,0.0
4.9944954489999995,timeout,,0.0
4.9944954489999995,failure,,0.0
4.9944954489999995,coverage,,0.75
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.75
5.005209734714286,vehicle_power,veh-1,0.0
5.005209734714286,vehicle_power,veh-2,0.0
5.005209734714286,rsu_power,rsu-1,0.0
5.005209734714286,rsu_power,rsu-2,0.0
5.005209734714286,timeout,,0.0
