time_s,queue_family,owner_id,value
1.54,vehicle_power,veh-1,0.0
1.54,vehicle_power,veh-2,0.0
1.54,rsu_power,rsu-1,0.0
1.54,rsu_power,rsu-2,0.0
1.54,timeout,,0.0
1.54,failure,,0.0
1.54,coverage,,0.0
1.565615551,vehicle_power,veh-1,0.0
1.565615551,vehicle_power,veh-2,0.0
1.565615551,rsu_power,rsu-1,0.0
1.565615551,rsu_power,rsu-2,0.0
1.565615551,timeout,,0.0
1.565615551,failure,,0.0
1.565615551,coverage,,0.75
1.60819837,vehicle_power,veh-1,0.0
1.60819837,vehicle_power,veh-2,0.0
1.60819837,rsu_power,rsu-1,0.0
1.60819837,rsu_power,rsu-2,0.0
1.60819837,timeout,,0.0
1.60819837,failure,,0.0
1.60819837,coverage,,0.75
1.60899837,vehicle_power,veh-1,0.0
1.60899837,vehicle_power,veh-2,0.0
1.60899837,rsu_power,rsu-1,0.0
1.60899837,rsu_power,rsu-2,0.0
1.60899837,timeout,,0.0
1.60899837,failure,,0.0
1.60899837,coverage,,0.75
1.6413543339999999,vehicle_power,veh-1,0.0
1.6413543339999999,vehicle_power,veh-2,0.0
1.6413543339999999,rsu_power,rsu-1,0.0
1.6413543339999999,rsu_power,rsu-2,0.0
1.6413543339999999,timeout,,0.0
1.6413543339999999,failure,,0.0
1.6413543339999999,coverage,,0.75
1.648854334,vehicle_power,veh-1,0.0
1.648854334,vehicle_power,veh-2,0.0
1.648854334,rsu_power,rsu-1,0.0
1.648854334,rsu_power,rsu-2,0.0
1.648854334,timeout,,0.0
1.648854334,failure,,0.0
1.648854334,coverage,,0.75
1.693793173,vehicle_power,veh-1,0.0
1.693793173,vehicle_power,veh-2,0.0
1.693793173,rsu_power,rsu-1,0.0
1.693793173,rsu_power,rsu-2,0.0
1.693793173,timeout,,0.0
1.693793173,failure,,0.0
1.693793173,coverage,,0.75
1.701293173,vehicle_power,veh-1,0.0
1.701293173,vehicle_power,veh-2,0.0
1.701293173,rsu_power,rsu-1,0.0
1.701293173,rsu_power,rsu-2,0.0
1.701293173,timeout,,0.0
1.701293173,failure,,0.0
1.701293173,coverage,,0.75
1.708800973,vehicle_power,veh-1,0.0
1.708800973,vehicle_power,veh-2,0.0
1.708800973,rsu_power,rsu-1,0.0
1.708800973,rsu_power,rsu-2,0.0
1.708800973,timeout,,0.0
1.708800973,failure,,0.0
1.708800973,coverage,,0.75
1.709600973,vehicle_power,veh-1,0.0
1.709600973,vehicle_power,veh-2,0.0
1.709600973,rsu_power,rsu-1,0.0
1.709600973,rsu_power,rsu-2,0.0
1.709600973,timeout,,0.0
1.709600973,failure,,0.0
1.709600973,coverage,,0.75
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.75
1.8081117320245221,vehicle_power,veh-1,0.0
1.8081117320245221,vehicle_power,veh-2,0.0
1.8081117320245221,rsu_power,rsu-1,0.0
1.8081117320245221,rsu_power,rsu-2,0.0
1.8081117320245221,timeout,,0.0
1.8081117320245221,failure,,0.0
1.8081117320245221,coverage,,0.75
1.811111732024522,vehicle_power,veh-1,0.0
1.811111732024522,vehicle_power,veh-2,0.0
1.811111732024522,rsu_power,rsu-1,0.0
1.811111732024522,rsu_power,rsu-2,0.0
1.811111732024522,timeout,,0.0
1.811111732024522,failure,,0.0
1.811111732024522,coverage,,0.75
1.8331801950245221,vehicle_power,veh-1,0.0
1.8331801950245221,vehicle_power,veh-2,0.0
1.8331801950245221,rsu_power,rsu-1,0.0
1.8331801950245221,rsu_power,rsu-2,0.0
1.8331801950245221,timeout,,0.0
1.8331801950245221,failure,,0.0
1.8331801950245221,coverage,,0.75
1.8333855487860162,vehicle_power,veh-1,0.0
1.8333855487860162,vehicle_power,veh-2,0.0
1.8333855487860162,rsu_power,rsu-1,0.0
1.8333855487860162,rsu_power,rsu-2,0.0
1.8333855487860162,timeout,,0.0
1.8333855487860162,failure,,0.0
1.8333855487860162,coverage,,0.0
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.0
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.370898977,vehicle_power,veh-1,0.0
2.370898977,vehicle_power,veh-2,0.0
2.370898977,rsu_power,rsu-1,0.0
2.370898977,rsu_power,rsu-2,0.0
2.370898977,timeout,,0.0
2.370898977,failure,,0.0
2.370898977,coverage,,0.75
2.394007326,vehicle_power,veh-1,0.0
2.394007326,vehicle_power,veh-2,0.0
2.394007326,rsu_power,rsu-1,0.0
2.394007326,rsu_power,rsu-2,0.0
2.394007326,timeout,,0.0
2.394007326,failure,,0.0
2.394007326,coverage,,0.75
2.394807326,vehicle_power,veh-1,0.0
2.394807326,vehicle_power,veh-2,0.0
2.394807326,rsu_power,rsu-1,0.0
2.394807326,rsu_power,rsu-2,0.0
2.394807326,timeout,,0.0
2.394807326,failure,,0.0
2.394807326,coverage,,0.75
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.75
2.420604152,vehicle_power,veh-1,0.0
2.420604152,vehicle_power,veh-2,0.0
2.420604152,rsu_power,rsu-1,0.0
2.420604152,rsu_power,rsu-2,0.0
2.420604152,timeout,,0.0
2.420604152,failure,,0.0
2.420604152,coverage,,0.75
2.428104152,vehicle_power,veh-1,0.0
2.428104152,vehicle_power,veh-2,0.0
2.428104152,rsu_power,rsu-1,0.0
2.428104152,rsu_power,rsu-2,0.0
2.428104152,timeout,,0.0
2.428104152,failure,,0.0
2.428104152,coverage,,0.75
2.463933077,vehicle_power,veh-1,0.0
2.463933077,vehicle_power,veh-2,0.0
2.463933077,rsu_power,rsu-1,0.0
2.463933077,rsu_power,rsu-2,0.0
2.463933077,timeout,,0.0
2.463933077,failure,,0.0
2.463933077,coverage,,0.75
2.471433077,vehicle_power,veh-1,0.0
2.471433077,vehicle_power,veh-2,0.0
2.471433077,rsu_power,rsu-1,0.0
2.471433077,rsu_power,rsu-2,0.0
2.471433077,timeout,,0.0
2.471433077,failure,,0.0
2.471433077,coverage,,0.75
2.478892197,vehicle_power,veh-1,0.0
2.478892197,vehicle_power,veh-2,0.0
2.478892197,rsu_power,rsu-1,0.0
2.478892197,rsu_power,rsu-2,0.0
2.478892197,timeout,,0.0
2.478892197,failure,,0.0
2.478892197,coverage,,0.75
2.479692197,vehicle_power,veh-1,0.0
2.479692197,vehicle_power,veh-2,0.0
2.479692197,rsu_power,rsu-1,0.0
2.479692197,rsu_power,rsu-2,0.0
2.479692197,timeout,,0.0
2.479692197,failure,,0.0
2.479692197,coverage,,0.75
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.75
2.537910169303643,vehicle_power,veh-1,0.0
2.537910169303643,vehicle_power,veh-2,0.0
2.537910169303643,rsu_power,rsu-1,0.0
2.537910169303643,rsu_power,rsu-2,0.0
2.537910169303643,timeout,,0.0
2.537910169303643,failure,,0.0
2.537910169303643,coverage,,0.75
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.75
2.5409101693036433,vehicle_power,veh-1,0.0
2.5409101693036433,vehicle_power,veh-2,0.0
2.5409101693036433,rsu_power,rsu-1,0.0
2.5409101693036433,rsu_power,rsu-2,0.0
2.5409101693036433,timeout,,0.0
2.5409101693036433,failure,,0.0
2.5409101693036433,coverage,,0.75
2.5614574173036435,vehicle_power,veh-1,0.0
2.5614574173036435,vehicle_power,veh-2,0.0
2.5614574173036435,rsu_power,rsu-1,0.0
2.5614574173036435,rsu_power,rsu-2,0.0
2.5614574173036435,timeout,,0.0
2.5614574173036435,failure,,0.0
2.5614574173036435,coverage,,0.75
2.5616013896673393,vehicle_power,veh-1,0.0
2.5616013896673393,vehicle_power,veh-2,0.0
2.5616013896673393,rsu_power,rsu-1,0.0
2.5616013896673393,rsu_power,rsu-2,0.0
2.5616013896673393,timeout,,0.0
2.5616013896673393,failure,,0.0
2.5616013896673393,coverage,,0.0
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.0
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.238554465,vehicle_power,veh-1,0.0
3.238554465,vehicle_power,veh-2,0.0
3.238554465,rsu_power,rsu-1,0.0
3.238554465,rsu_power,rsu-2,0.0
3.238554465,timeout,,0.0
3.238554465,failure,,0.0
3.238554465,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.281137284,vehicle_power,veh-1,0.0
3.281137284,vehicle_power,veh-2,0.0
3.281137284,rsu_power,rsu-1,0.0
3.281137284,rsu_power,rsu-2,0.0
3.281137284,timeout,,0.0
3.281137284,failure,,0.0
3.281137284,coverage,,0.75
3.281937284,vehicle_power,veh-1,0.0
3.281937284,vehicle_power,veh-2,0.0
3.281937284,rsu_power,rsu-1,0.0
3.281937284,rsu_power,rsu-2,0.0
3.281937284,timeout,,0.0
3.281937284,failure,,0.0
3.281937284,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.3142932480000002,vehicle_power,veh-1,0.0
3.3142932480000002,vehicle_power,veh-2,0.0
3.3142932480000002,rsu_power,rsu-1,0.0
3.3142932480000002,rsu_power,rsu-2,0.0
3.3142932480000002,timeout,,0.0
3.3142932480000002,failure,,0.0
3.3142932480000002,coverage,,0.75
3.321793248,vehicle_power,veh-1,0.0
3.321793248,vehicle_power,veh-2,0.0
3.321793248,rsu_power,rsu-1,0.0
3.321793248,rsu_power,rsu-2,0.0
3.321793248,timeout,,0.0
3.321793248,failure,,0.0
3.321793248,coverage,,0.75
3.366732087,vehicle_power,veh-1,0.0
3.366732087,vehicle_power,veh-2,0.0
3.366732087,rsu_power,rsu-1,0.0
3.366732087,rsu_power,rsu-2,0.0
3.366732087,timeout,,0.0
3.366732087,failure,,0.0
3.366732087,coverage,,0.75
3.3742320869999998,vehicle_power,veh-1,0.0
3.3742320869999998,vehicle_power,veh-2,0.0
3.3742320869999998,rsu_power,rsu-1,0.0
3.3742320869999998,rsu_power,rsu-2,0.0
3.3742320869999998,timeout,,0.0
3.3742320869999998,failure,,0.0
3.3742320869999998,coverage,,0.75
3.3817398869999997,vehicle_power,veh-1,0.0
3.3817398869999997,vehicle_power,veh-2,0.0
3.3817398869999997,rsu_power,rsu-1,0.0
3.3817398869999997,rsu_power,rsu-2,0.0
3.3817398869999997,timeout,,0.0
3.3817398869999997,failure,,0.0
3.3817398869999997,coverage,,0.75
3.3825398869999996,vehicle_power,veh-1,0.0
3.3825398869999996,vehicle_power,veh-2,0.0
3.3825398869999996,rsu_power,rsu-1,0.0
3.3825398869999996,rsu_power,rsu-2,0.0
3.3825398869999996,timeout,,0.0
3.3825398869999996,failure,,0.0
3.3825398869999996,coverage,,0.75
3.4378232362172585,vehicle_power,veh-1,0.0
3.4378232362172585,vehicle_power,veh-2,0.0
3.4378232362172585,rsu_power,rsu-1,0.0
3.4378232362172585,rsu_power,rsu-2,0.0
3.4378232362172585,timeout,,0.0
3.4378232362172585,failure,,0.0
3.4378232362172585,coverage,,0.75
3.4408232362172586,vehicle_power,veh-1,0.0
3.4408232362172586,vehicle_power,veh-2,0.0
3.4408232362172586,rsu_power,rsu-1,0.0
3.4408232362172586,rsu_power,rsu-2,0.0
3.4408232362172586,timeout,,0.0
3.4408232362172586,failure,,0.0
3.4408232362172586,coverage,,0.75
3.4608854752172586,vehicle_power,veh-1,0.0
3.4608854752172586,vehicle_power,veh-2,0.0
3.4608854752172586,rsu_power,rsu-1,0.0
3.4608854752172586,rsu_power,rsu-2,0.0
3.4608854752172586,timeout,,0.0
3.4608854752172586,failure,,0.0
3.4608854752172586,coverage,,0.75
3.4610376445851267,vehicle_power,veh-1,0.0
3.4610376445851267,vehicle_power,veh-2,0.0
3.4610376445851267,rsu_power,rsu-1,0.0
3.4610376445851267,rsu_power,rsu-2,0.0
3.4610376445851267,timeout,,0.0
3.4610376445851267,failure,,0.0
3.4610376445851267,coverage,,0.0
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.0
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.0
4.002768324,vehicle_power,veh-1,0.0
4.002768324,vehicle_power,veh-2,0.0
4.002768324,rsu_power,rsu-1,0.0
4.002768324,rsu_power,rsu-2,0.0
4.002768324,timeout,,0.0
4.002768324,failure,,0.0
4.002768324,coverage,,0.75
4.0267894019999995,vehicle_power,veh-1,0.0
4.0267894019999995,vehicle_power,veh-2,0.0
4.0267894019999995,rsu_power,rsu-1,0.0
4.0267894019999995,rsu_power,rsu-2,0.0
4.0267894019999995,timeout,,0.0
4.0267894019999995,failure,,0.0
4.0267894019999995,coverage,,0.75
4.027589401999999,vehicle_power,veh-1,0.0
4.027589401999999,vehicle_power,veh-2,0.0
4.027589401999999,rsu_power,rsu-1,0.0
4.027589401999999,rsu_power,rsu-2,0.0
4.027589401999999,timeout,,0.0
4.027589401999999,failure,,0.0
4.027589401999999,coverage,,0.75
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.75
4.063848554,vehicle_power,veh-1,0.0
4.063848554,vehicle_power,veh-2,0.0
4.063848554,rsu_power,rsu-1,0.0
4.063848554,rsu_power,rsu-2,0.0
4.063848554,timeout,,0.0
4.063848554,failure,,0.0
4.063848554,coverage,,0.75
4.071348554,vehicle_power,veh-1,0.0
4.071348554,vehicle_power,veh-2,0.0
4.071348554,rsu_power,rsu-1,0.0
4.071348554,rsu_power,rsu-2,0.0
4.071348554,timeout,,0.0
4.071348554,failure,,0.0
4.071348554,coverage,,0.75
4.078776354,vehicle_power,veh-1,0.0
4.078776354,vehicle_power,veh-2,0.0
4.078776354,rsu_power,rsu-1,0.0
4.078776354,rsu_power,rsu-2,0.0
4.078776354,timeout,,0.0
4.078776354,failure,,0.0
4.078776354,coverage,,0.75
4.079576354,vehicle_power,veh-1,0.0
4.079576354,vehicle_power,veh-2,0.0
4.079576354,rsu_power,rsu-1,0.0
4.079576354,rsu_power,rsu-2,0.0
4.079576354,timeout,,0.0
4.079576354,failure,,0.0
4.079576354,coverage,,0.75
4.160319248610959,vehicle_power,veh-1,0.0
4.160319248610959,vehicle_power,veh-2,0.0
4.160319248610959,rsu_power,rsu-1,0.0
4.160319248610959,rsu_power,rsu-2,0.0
4.160319248610959,timeout,,0.0
4.160319248610959,failure,,0.0
4.160319248610959,coverage,,0.75
4.16031924861096,vehicle_power,veh-1,0.0
4.16031924861096,vehicle_power,veh-2,0.0
4.16031924861096,rsu_power,rsu-1,0.0
4.16031924861096,rsu_power,rsu-2,0.0
4.16031924861096,timeout,,0.0
4.16031924861096,failure,,0.0
4.16031924861096,coverage,,0.75
4.1943192486109595,vehicle_power,veh-1,0.0
4.1943192486109595,vehicle_power,veh-2,0.0
4.1943192486109595,rsu_power,rsu-1,0.0
4.1943192486109595,rsu_power,rsu-2,0.0
4.1943192486109595,timeout,,0.0
4.1943192486109595,failure,,0.0
4.1943192486109595,coverage,,0.0
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.0
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.0
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.0
4.790163027,vehicle_power,veh-1,0.0
4.790163027,vehicle_power,veh-2,0.0
4.790163027,rsu_power,rsu-1,0.0
4.790163027,rsu_power,rsu-2,0.0
4.790163027,timeout,,0.0
4.790163027,failure,,0.0
4.790163027,coverage,,0.75
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.75
4.848684169857143,vehicle_power,veh-1,0.0
4.848684169857143,vehicle_power,veh-2,0.0
4.848684169857143,rsu_power,rsu-1,0.0
4.848684169857143,rsu_power,rsu-2,0.0
4.848684169857143,timeout,,0.0
4.848684169857143,failure,,0.0
4.848684169857143,coverage,,0.75
4.849484169857143,vehicle_power,veh-1,0.0
4.849484169857143,vehicle_power,veh-2,0.0
4.849484169857143,rsu_power,rsu-1,0.0
4.849484169857143,rsu_power,rsu-2,0.0
4.849484169857143,timeout,,0.0
4.849484169857143,failure,,0.0
4.849484169857143,coverage,,0.75
4.895869561285714,vehicle_power,veh-1,0.0
4.895869561285714,vehicle_power,veh-2,0.0
4.895869561285714,rsu_power,rsu-1,0.0
4.895869561285714,rsu_power,rsu-2,0.0
4.895869561285714,timeout,,0.0
4.895869561285714,failure,,0.0
4.895869561285714,coverage,,0.75
4.906583847,vehicle_power,veh-1,0.0
4.906583847,vehicle_power,veh-2,0.0
4.906583847,rsu_power,rsu-1,0.0
4.906583847,rsu_power,rsu-2,0.0
4.906583847,timeout,,0.0
4.906583847,failure,,0.0
4.906583847,coverage,,0.75
4.971008001285715,vehicle_power,veh-1,0.0
4.971008001285715,vehicle_power,veh-2,0.0
4.971008001285715,rsu_power,rsu-1,0.0
4.971008001285715,rsu_power,rsu-2,0.0
4.971008001285715,timeout,,0.0
4.971008001285715,failure,,0.0
4.971008001285715,coverage,,0.75
4.981722287000001,vehicle_power,veh-1,0.0
4.981722287000001,vehicle_power,veh-2,0.0
4.981722287000001,rsu_power,rsu-1,0.0
4.981722287000001,rsu_power,rsu-2,0.0
4.981722287000001,timeout,,0.0
4.981722287000001,failure,,0.0
