time_s,queue_family,owner_id,value
1.04,timeout,,0.0
1.04,failure,,0.0
1.04,coverage,,0.0
1.2,vehicle_power,veh-1,0.0
1.2,vehicle_power,veh-2,0.0
1.2,rsu_power,rsu-1,0.0
1.2,rsu_power,rsu-2,0.0
1.2,timeout,,0.0
1.2,failure,,0.0
1.2,coverage,,0.0
1.25,vehicle_power,veh-1,0.0
1.25,vehicle_power,veh-2,0.0
1.25,rsu_power,rsu-1,0.0
1.25,rsu_power,rsu-2,0.0
1.25,timeout,,0.0
1.25,failure,,0.0
1.25,coverage,,0.0
1.29,vehicle_power,veh-1,0.0
1.29,vehicle_power,veh-2,0.0
1.29,rsu_power,rsu-1,0.0
1.29,rsu_power,rsu-2,0.0
1.29,timeout,,0.0
1.29,failure,,0.0
1.29,coverage,,0.0
1.5,vehicle_power,veh-1,0.0
1.5,vehicle_power,veh-2,0.0
1.5,rsu_power,rsu-1,0.0
1.5,rsu_power,rsu-2,0.0
1.5,timeout,,0.0
1.5,failure,,0.0
1.5,coverage,,0.0
1.54,vehicle_power,veh-1,0.0
1.54,vehicle_power,veh-2,0.0
1.54,rsu_power,rsu-1,0.0
1.54,rsu_power,rsu-2,0.0
1.54,timeout,,0.0
1.54,failure,,0.0
1.54,coverage,,0.0
1.598963323,vehicle_power,veh-1,0.0
1.598963323,vehicle_power,veh-2,0.0
1.598963323,rsu_power,rsu-1,0.0
1.598963323,rsu_power,rsu-2,0.0
1.598963323,timeout,,0.0
1.598963323,failure,,0.0
1.598963323,coverage,,0.75
1.641546142,vehicle_power,veh-1,0.0
1.641546142,vehicle_power,veh-2,0.0
1.641546142,rsu_power,rsu-1,0.0
1.641546142,rsu_power,rsu-2,0.0
1.641546142,timeout,,0.0
1.641546142,failure,,0.0
1.641546142,coverage,,0.75
1.6423461419999998,vehicle_power,veh-1,0.0
1.6423461419999998,vehicle_power,veh-2,0.0
1.6423461419999998,rsu_power,rsu-1,0.0
1.6423461419999998,rsu_power,rsu-2,0.0
1.6423461419999998,timeout,,0.0
1.6423461419999998,failure,,0.0
1.6423461419999998,coverage,,0.75
1.6763735759999998,vehicle_power,veh-1,0.0
1.6763735759999998,vehicle_power,veh-2,0.0
1.6763735759999998,rsu_power,rsu-1,0.0
1.6763735759999998,rsu_power,rsu-2,0.0
1.6763735759999998,timeout,,0.0
1.6763735759999998,failure,,0.0
1.6763735759999998,coverage,,0.75
1.6838735759999999,vehicle_power,veh-1,0.0
1.6838735759999999,vehicle_power,veh-2,0.0
1.6838735759999999,rsu_power,rsu-1,0.0
1.6838735759999999,rsu_power,rsu-2,0.0
1.6838735759999999,timeout,,0.0
1.6838735759999999,failure,,0.0
1.6838735759999999,coverage,,0.75
1.7311339019999998,vehicle_power,veh-1,0.0
1.7311339019999998,vehicle_power,veh-2,0.0
1.7311339019999998,rsu_power,rsu-1,0.0
1.7311339019999998,rsu_power,rsu-2,0.0
1.7311339019999998,timeout,,0.0
1.7311339019999998,failure,,0.0
1.7311339019999998,coverage,,0.75
1.738633902,vehicle_power,veh-1,0.0
1.738633902,vehicle_power,veh-2,0.0
1.738633902,rsu_power,rsu-1,0.0
1.738633902,rsu_power,rsu-2,0.0
1.738633902,timeout,,0.0
1.738633902,failure,,0.0
1.738633902,coverage,,0.75
1.7461417019999999,vehicle_power,veh-1,0.0
1.7461417019999999,vehicle_power,veh-2,0.0
1.7461417019999999,rsu_power,rsu-1,0.0
1.7461417019999999,rsu_power,rsu-2,0.0
1.7461417019999999,timeout,,0.0
1.7461417019999999,failure,,0.0
1.7461417019999999,coverage,,0.75
1.7469417019999998,vehicle_power,veh-1,0.0
1.7469417019999998,vehicle_power,veh-2,0.0
1.7469417019999998,rsu_power,rsu-1,0.0
1.7469417019999998,rsu_power,rsu-2,0.0
1.7469417019999998,timeout,,0.0
1.7469417019999998,failure,,0.0
1.7469417019999998,coverage,,0.75
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.75
1.847931091234315,vehicle_power,veh-1,0.0
1.847931091234315,vehicle_power,veh-2,0.0
1.847931091234315,rsu_power,rsu-1,0.0
1.847931091234315,rsu_power,rsu-2,0.0
1.847931091234315,timeout,,0.0
1.847931091234315,failure,,0.0
1.847931091234315,coverage,,0.75
1.8509310912343149,vehicle_power,veh-1,0.0
1.8509310912343149,vehicle_power,veh-2,0.0
1.8509310912343149,rsu_power,rsu-1,0.0
1.8509310912343149,rsu_power,rsu-2,0.0
1.8509310912343149,timeout,,0.0
1.8509310912343149,failure,,0.0
1.8509310912343149,coverage,,0.75
1.870993330234315,vehicle_power,veh-1,0.0
1.870993330234315,vehicle_power,veh-2,0.0
1.870993330234315,rsu_power,rsu-1,0.0
1.870993330234315,rsu_power,rsu-2,0.0
1.870993330234315,timeout,,0.0
1.870993330234315,failure,,0.0
1.870993330234315,coverage,,0.75
1.8711687533819141,vehicle_power,veh-1,0.0
1.8711687533819141,vehicle_power,veh-2,0.0
1.8711687533819141,rsu_power,rsu-1,0.0
1.8711687533819141,rsu_power,rsu-2,0.0
1.8711687533819141,timeout,,0.0
1.8711687533819141,failure,,0.0
1.8711687533819141,coverage,,0.0
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.0
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.0
2.439798989,vehicle_power,veh-1,0.0
2.439798989,vehicle_power,veh-2,0.0
2.439798989,rsu_power,rsu-1,0.0
2.439798989,rsu_power,rsu-2,0.0
2.439798989,timeout,,0.0
2.439798989,failure,,0.0
2.439798989,coverage,,0.75
2.462907338,vehicle_power,veh-1,0.0
2.462907338,vehicle_power,veh-2,0.0
2.462907338,rsu_power,rsu-1,0.0
2.462907338,rsu_power,rsu-2,0.0
2.462907338,timeout,,0.0
2.462907338,failure,,0.0
2.462907338,coverage,,0.75
2.463707338,vehicle_power,veh-1,0.0
2.463707338,vehicle_power,veh-2,0.0
2.463707338,rsu_power,rsu-1,0.0
2.463707338,rsu_power,rsu-2,0.0
2.463707338,timeout,,0.0
2.463707338,failure,,0.0
2.463707338,coverage,,0.75
2.489796824,vehicle_power,veh-1,0.0
2.489796824,vehicle_power,veh-2,0.0
2.489796824,rsu_power,rsu-1,0.0
2.489796824,rsu_power,rsu-2,0.0
2.489796824,timeout,,0.0
2.489796824,failure,,0.0
2.489796824,coverage,,0.75
2.4972968239999997,vehicle_power,veh-1,0.0
2.4972968239999997,vehicle_power,veh-2,0.0
2.4972968239999997,rsu_power,rsu-1,0.0
2.4972968239999997,rsu_power,rsu-2,0.0
2.4972968239999997,timeout,,0.0
2.4972968239999997,failure,,0.0
2.4972968239999997,coverage,,0.75
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.75
2.5335322209999998,vehicle_power,veh-1,0.0
2.5335322209999998,vehicle_power,veh-2,0.0
2.5335322209999998,rsu_power,rsu-1,0.0
2.5335322209999998,rsu_power,rsu-2,0.0
2.5335322209999998,timeout,,0.0
2.5335322209999998,failure,,0.0
2.5335322209999998,coverage,,0.75
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.75
2.5410322209999996,vehicle_power,veh-1,0.0
2.5410322209999996,vehicle_power,veh-2,0.0
2.5410322209999996,rsu_power,rsu-1,0.0
2.5410322209999996,rsu_power,rsu-2,0.0
2.5410322209999996,timeout,,0.0
2.5410322209999996,failure,,0.0
2.5410322209999996,coverage,,0.75
2.5484913409999996,vehicle_power,veh-1,0.0
2.5484913409999996,vehicle_power,veh-2,0.0
2.5484913409999996,rsu_power,rsu-1,0.0
2.5484913409999996,rsu_power,rsu-2,0.0
2.5484913409999996,timeout,,0.0
2.5484913409999996,failure,,0.0
2.5484913409999996,coverage,,0.75
2.5492913409999995,vehicle_power,veh-1,0.0
2.5492913409999995,vehicle_power,veh-2,0.0
2.5492913409999995,rsu_power,rsu-1,0.0
2.5492913409999995,rsu_power,rsu-2,0.0
2.5492913409999995,timeout,,0.0
2.5492913409999995,failure,,0.0
2.5492913409999995,coverage,,0.75
2.592830903945717,vehicle_power,veh-1,0.0
2.592830903945717,vehicle_power,veh-2,0.0
2.592830903945717,rsu_power,rsu-1,0.0
2.592830903945717,rsu_power,rsu-2,0.0
2.592830903945717,timeout,,0.0
2.592830903945717,failure,,0.0
2.592830903945717,coverage,,0.75
2.5958309039457172,vehicle_power,veh-1,0.0
2.5958309039457172,vehicle_power,veh-2,0.0
2.5958309039457172,rsu_power,rsu-1,0.0
2.5958309039457172,rsu_power,rsu-2,0.0
2.5958309039457172,timeout,,0.0
2.5958309039457172,failure,,0.0
2.5958309039457172,coverage,,0.75
2.6145102199457173,vehicle_power,veh-1,0.0
2.6145102199457173,vehicle_power,veh-2,0.0
2.6145102199457173,rsu_power,rsu-1,0.0
2.6145102199457173,rsu_power,rsu-2,0.0
2.6145102199457173,timeout,,0.0
2.6145102199457173,failure,,0.0
2.6145102199457173,coverage,,0.75
2.6145955604667055,vehicle_power,veh-1,0.0
2.6145955604667055,vehicle_power,veh-2,0.0
2.6145955604667055,rsu_power,rsu-1,0.0
2.6145955604667055,rsu_power,rsu-2,0.0
2.6145955604667055,timeout,,0.0
2.6145955604667055,failure,,0.0
2.6145955604667055,coverage,,0.0
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.0
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.175573054,vehicle_power,veh-1,0.0
3.175573054,vehicle_power,veh-2,0.0
3.175573054,rsu_power,rsu-1,0.0
3.175573054,rsu_power,rsu-2,0.0
3.175573054,timeout,,0.0
3.175573054,failure,,0.0
3.175573054,coverage,,0.75
3.218155873,vehicle_power,veh-1,0.0
3.218155873,vehicle_power,veh-2,0.0
3.218155873,rsu_power,rsu-1,0.0
3.218155873,rsu_power,rsu-2,0.0
3.218155873,timeout,,0.0
3.218155873,failure,,0.0
3.218155873,coverage,,0.75
3.218955873,vehicle_power,veh-1,0.0
3.218955873,vehicle_power,veh-2,0.0
3.218955873,rsu_power,rsu-1,0.0
3.218955873,rsu_power,rsu-2,0.0
3.218955873,timeout,,0.0
3.218955873,failure,,0.0
3.218955873,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.252983307,vehicle_power,veh-1,0.0
3.252983307,vehicle_power,veh-2,0.0
3.252983307,rsu_power,rsu-1,0.0
3.252983307,rsu_power,rsu-2,0.0
3.252983307,timeout,,0.0
3.252983307,failure,,0.0
3.252983307,coverage,,0.75
3.260483307,vehicle_power,veh-1,0.0
3.260483307,vehicle_power,veh-2,0.0
3.260483307,rsu_power,rsu-1,0.0
3.260483307,rsu_power,rsu-2,0.0
3.260483307,timeout,,0.0
3.260483307,failure,,0.0
3.260483307,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.307743633,vehicle_power,veh-1,0.0
3.307743633,vehicle_power,veh-2,0.0
3.307743633,rsu_power,rsu-1,0.0
3.307743633,rsu_power,rsu-2,0.0
3.307743633,timeout,,0.0
3.307743633,failure,,0.0
3.307743633,coverage,,0.75
3.3152436329999997,vehicle_power,veh-1,0.0
3.3152436329999997,vehicle_power,veh-2,0.0
3.3152436329999997,rsu_power,rsu-1,0.0
3.3152436329999997,rsu_power,rsu-2,0.0
3.3152436329999997,timeout,,0.0
3.3152436329999997,failure,,0.0
3.3152436329999997,coverage,,0.75
3.3227514329999996,vehicle_power,veh-1,0.0
3.3227514329999996,vehicle_power,veh-2,0.0
3.3227514329999996,rsu_power,rsu-1,0.0
3.3227514329999996,rsu_power,rsu-2,0.0
3.3227514329999996,timeout,,0.0
3.3227514329999996,failure,,0.0
3.3227514329999996,coverage,,0.75
3.3235514329999996,vehicle_power,veh-1,0.0
3.3235514329999996,vehicle_power,veh-2,0.0
3.3235514329999996,rsu_power,rsu-1,0.0
3.3235514329999996,rsu_power,rsu-2,0.0
3.3235514329999996,timeout,,0.0
3.3235514329999996,failure,,0.0
3.3235514329999996,coverage,,0.75
3.3959933228704946,vehicle_power,veh-1,0.0
3.3959933228704946,vehicle_power,veh-2,0.0
3.3959933228704946,rsu_power,rsu-1,0.0
3.3959933228704946,rsu_power,rsu-2,0.0
3.3959933228704946,timeout,,0.0
3.3959933228704946,failure,,0.0
3.3959933228704946,coverage,,0.75
3.395993322870495,vehicle_power,veh-1,0.0
3.395993322870495,vehicle_power,veh-2,0.0
3.395993322870495,rsu_power,rsu-1,0.0
3.395993322870495,rsu_power,rsu-2,0.0
3.395993322870495,timeout,,0.0
3.395993322870495,failure,,0.0
3.395993322870495,coverage,,0.75
3.398993322870495,vehicle_power,veh-1,0.0
3.398993322870495,vehicle_power,veh-2,0.0
3.398993322870495,rsu_power,rsu-1,0.0
3.398993322870495,rsu_power,rsu-2,0.0
3.398993322870495,timeout,,0.0
3.398993322870495,failure,,0.0
3.398993322870495,coverage,,0.75
3.419055561870495,vehicle_power,veh-1,0.0
3.419055561870495,vehicle_power,veh-2,0.0
3.419055561870495,rsu_power,rsu-1,0.0
3.419055561870495,rsu_power,rsu-2,0.0
3.419055561870495,timeout,,0.0
3.419055561870495,failure,,0.0
3.419055561870495,coverage,,0.75
3.419167279841403,vehicle_power,veh-1,0.0
3.419167279841403,vehicle_power,veh-2,0.0
3.419167279841403,rsu_power,rsu-1,0.0
3.419167279841403,rsu_power,rsu-2,0.0
3.419167279841403,timeout,,0.0
3.419167279841403,failure,,0.0
3.419167279841403,coverage,,0.75
3.4191672798414032,vehicle_power,veh-1,0.0
3.4191672798414032,vehicle_power,veh-2,0.0
3.4191672798414032,rsu_power,rsu-1,0.0
3.4191672798414032,rsu_power,rsu-2,0.0
3.4191672798414032,timeout,,0.0
3.4191672798414032,failure,,0.0
3.4191672798414032,coverage,,0.0
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.0
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
3.976817395,vehicle_power,veh-1,0.0
3.976817395,vehicle_power,veh-2,0.0
3.976817395,rsu_power,rsu-1,0.0
3.976817395,rsu_power,rsu-2,0.0
3.976817395,timeout,,0.0
3.976817395,failure,,0.0
3.976817395,coverage,,0.75
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.75
4.000838473,vehicle_power,veh-1,0.00010110042433870634
4.000838473,vehicle_power,veh-2,0.0
4.000838473,rsu_power,rsu-1,0.0
4.000838473,rsu_power,rsu-2,0.0
4.000838473,timeout,,0.0
4.000838473,failure,,0.0
4.000838473,coverage,,0.75
4.001638473,vehicle_power,veh-1,0.0
4.001638473,vehicle_power,veh-2,0.0
4.001638473,rsu_power,rsu-1,0.0
4.001638473,rsu_power,rsu-2,0.0
4.001638473,timeout,,0.0
4.001638473,failure,,0.0
4.001638473,coverage,,0.75
4.029325445,vehicle_power,veh-1,0.0
4.029325445,vehicle_power,veh-2,0.0
4.029325445,rsu_power,rsu-1,0.0
4.029325445,rsu_power,rsu-2,0.0
4.029325445,timeout,,0.0
4.029325445,failure,,0.0
4.029325445,coverage,,0.75
4.036825445,vehicle_power,veh-1,0.0
4.036825445,vehicle_power,veh-2,0.0
4.036825445,rsu_power,rsu-1,0.0
4.036825445,rsu_power,rsu-2,0.0
4.036825445,timeout,,0.0
4.036825445,failure,,0.0
4.036825445,coverage,,0.75
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.75
4.0752795719999995,vehicle_power,veh-1,0.0
4.0752795719999995,vehicle_power,veh-2,0.0
4.0752795719999995,rsu_power,rsu-1,0.0
4.0752795719999995,rsu_power,rsu-2,0.0
4.0752795719999995,timeout,,0.0
4.0752795719999995,failure,,0.0
4.0752795719999995,coverage,,0.75
4.082779572,vehicle_power,veh-1,0.0
4.082779572,vehicle_power,veh-2,0.0
4.082779572,rsu_power,rsu-1,0.0
4.082779572,rsu_power,rsu-2,0.0
4.082779572,timeout,,0.0
4.082779572,failure,,0.0
4.082779572,coverage,,0.75
4.090287372,vehicle_power,veh-1,0.0
4.090287372,vehicle_power,veh-2,0.0
4.090287372,rsu_power,rsu-1,0.0
4.090287372,rsu_power,rsu-2,0.0
4.090287372,timeout,,0.0
4.090287372,failure,,0.0
4.090287372,coverage,,0.75
4.091087372,vehicle_power,veh-1,0.0
4.091087372,vehicle_power,veh-2,0.0
4.091087372,rsu_power,rsu-1,0.0
4.091087372,rsu_power,rsu-2,0.0
4.091087372,timeout,,0.0
4.091087372,failure,,0.0
4.091087372,coverage,,0.75
4.154718457996014,vehicle_power,veh-1,0.0
4.154718457996014,vehicle_power,veh-2,0.0
4.154718457996014,rsu_power,rsu-1,0.0
4.154718457996014,rsu_power,rsu-2,0.0
4.154718457996014,timeout,,0.0
4.154718457996014,failure,,0.0
4.154718457996014,coverage,,0.75
4.192118457996014,vehicle_power,veh-1,0.0
4.192118457996014,vehicle_power,veh-2,0.0
4.192118457996014,rsu_power,rsu-1,0.0
4.192118457996014,rsu_power,rsu-2,0.0
4.192118457996014,timeout,,0.0
4.192118457996014,failure,,0.0
4.192118457996014,coverage,,0.0
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.0
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.0
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.786443957,vehicle_power,veh-1,0.0
4.786443957,vehicle_power,veh-2,0.0
4.786443957,rsu_power,rsu-1,0.0
4.786443957,rsu_power,rsu-2,0.0
4.786443957,timeout,,0.0
4.786443957,failure,,0.0
4.786443957,coverage,,0.75
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.75
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
