time_s,queue_family,owner_id,value
1.737464108,vehicle_power,veh-2,0.0
1.737464108,rsu_power,rsu-1,0.0
1.737464108,rsu_power,rsu-2,0.0
1.737464108,timeout,,0.0
1.737464108,failure,,0.0
1.737464108,coverage,,0.0
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.0
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.0
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.363689131,vehicle_power,veh-1,0.0
2.363689131,vehicle_power,veh-2,0.0
2.363689131,rsu_power,rsu-1,0.0
2.363689131,rsu_power,rsu-2,0.0
2.363689131,timeout,,0.0
2.363689131,failure,,0.0
2.363689131,coverage,,0.75
2.3867974800000002,vehicle_power,veh-1,0.0
2.3867974800000002,vehicle_power,veh-2,0.0
2.3867974800000002,rsu_power,rsu-1,0.0
2.3867974800000002,rsu_power,rsu-2,0.0
2.3867974800000002,timeout,,0.0
2.3867974800000002,failure,,0.0
2.3867974800000002,coverage,,0.75
2.38759748,vehicle_power,veh-1,0.0
2.38759748,vehicle_power,veh-2,0.0
2.38759748,rsu_power,rsu-1,0.0
2.38759748,rsu_power,rsu-2,0.0
2.38759748,timeout,,0.0
2.38759748,failure,,0.0
2.38759748,coverage,,0.75
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.75
2.42159748,vehicle_power,veh-1,0.0
2.42159748,vehicle_power,veh-2,0.0
2.42159748,rsu_power,rsu-1,0.0
2.42159748,rsu_power,rsu-2,0.0
2.42159748,timeout,,0.0
2.42159748,failure,,0.0
2.42159748,coverage,,0.0
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.0
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.0
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.0
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.197506809,vehicle_power,veh-1,0.0
3.197506809,vehicle_power,veh-2,0.0
3.197506809,rsu_power,rsu-1,0.0
3.197506809,rsu_power,rsu-2,0.0
3.197506809,timeout,,0.0
3.197506809,failure,,0.0
3.197506809,coverage,,0.75
3.240089628,vehicle_power,veh-1,0.0
3.240089628,vehicle_power,veh-2,0.0
3.240089628,rsu_power,rsu-1,0.0
3.240089628,rsu_power,rsu-2,0.0
3.240089628,timeout,,0.0
3.240089628,failure,,0.0
3.240089628,coverage,,0.75
3.240889628,vehicle_power,veh-1,0.0
3.240889628,vehicle_power,veh-2,0.0
3.240889628,rsu_power,rsu-1,0.0
3.240889628,rsu_power,rsu-2,0.0
3.240889628,timeout,,0.0
3.240889628,failure,,0.0
3.240889628,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.309089628,vehicle_power,veh-1,0.0
3.309089628,vehicle_power,veh-2,0.0
3.309089628,rsu_power,rsu-1,0.0
3.309089628,rsu_power,rsu-2,0.0
3.309089628,timeout,,0.0
3.309089628,failure,,0.0
3.309089628,coverage,,0.0
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.0
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.0
4.035235942,vehicle_power,veh-1,0.0
4.035235942,vehicle_power,veh-2,0.0
4.035235942,rsu_power,rsu-1,0.0
4.035235942,rsu_power,rsu-2,0.0
4.035235942,timeout,,0.0
4.035235942,failure,,0.0
4.035235942,coverage,,0.75
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.75
4.0592570199999995,vehicle_power,veh-1,0.0
4.0592570199999995,vehicle_power,veh-2,0.0
4.0592570199999995,rsu_power,rsu-1,0.0
4.0592570199999995,rsu_power,rsu-2,0.0
4.0592570199999995,timeout,,0.0
4.0592570199999995,failure,,0.0
4.0592570199999995,coverage,,0.75
4.0600570199999995,vehicle_power,veh-1,0.0
4.0600570199999995,vehicle_power,veh-2,0.0
4.0600570199999995,rsu_power,rsu-1,0.0
4.0600570199999995,rsu_power,rsu-2,0.0
4.0600570199999995,timeout,,0.0
4.0600570199999995,failure,,0.0
4.0600570199999995,coverage,,0.75
4.097457019999999,vehicle_power,veh-1,0.0
4.097457019999999,vehicle_power,veh-2,0.0
4.097457019999999,rsu_power,rsu-1,0.0
4.097457019999999,rsu_power,rsu-2,0.0
4.097457019999999,timeout,,0.0
4.097457019999999,failure,,0.0
4.097457019999999,coverage,,0.0
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.0
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.0
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.0
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.0
4.814108356,vehicle_power,veh-1,0.0
4.814108356,vehicle_power,veh-2,0.0
4.814108356,rsu_power,rsu-1,0.0
4.814108356,rsu_power,rsu-2,0.0
4.814108356,timeout,,0.0
4.814108356,failure,,0.0
4.814108356,coverage,,0.75
4.872629498857143,vehicle_power,veh-1,0.0
4.872629498857143,vehicle_power,veh-2,0.0
4.872629498857143,rsu_power,rsu-1,0.0
4.872629498857143,rsu_power,rsu-2,0.0
4.872629498857143,timeout,,0.0
4.872629498857143,failure,,0.0
4.872629498857143,coverage,,0.75
4.873429498857143,vehicle_power,veh-1,0.0
4.873429498857143,vehicle_power,veh-2,0.0
4.873429498857143,rsu_power,rsu-1,0.0
4.873429498857143,rsu_power,rsu-2,0.0
4.873429498857143,timeout,,0.0
4.873429498857143,failure,,0.0
4.873429498857143,coverage,,0.75
4.962000927428572,vehicle_power,veh-1,0.0
4.962000927428572,vehicle_power,veh-2,0.0
4.962000927428572,rsu_power,rsu-1,0.0
4.962000927428572,rsu_power,rsu-2,0.0
4.962000927428572,timeout,,0.0
4.962000927428572,failure,,0.0
4.962000927428572,coverage,,0.0
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.0
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.0
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.634362131,vehicle_power,veh-1,0.0
5.634362131,vehicle_power,veh-2,0.0
5.634362131,rsu_power,rsu-1,0.0
5.634362131,rsu_power,rsu-2,0.0
5.634362131,timeout,,0.0
5.634362131,failure,,0.0
5.634362131,coverage,,0.75
5.667374058142856,vehicle_power,veh-1,0.0
5.667374058142856,vehicle_power,veh-2,0.0
5.667374058142856,rsu_power,rsu-1,0.0
5.667374058142856,rsu_power,rsu-2,0.0
5.667374058142856,timeout,,0.0
5.667374058142856,failure,,0.0
5.667374058142856,coverage,,0.75
5.668174058142856,vehicle_power,veh-1,0.0
5.668174058142856,vehicle_power,veh-2,0.0
5.668174058142856,rsu_power,rsu-1,0.0
5.668174058142856,rsu_power,rsu-2,0.0
5.668174058142856,timeout,,0.0
5.668174058142856,failure,,0.0
5.668174058142856,coverage,,0.75
5.721602629571428,vehicle_power,veh-1,0.0
5.721602629571428,vehicle_power,veh-2,0.0
5.721602629571428,rsu_power,rsu-1,0.0
5.721602629571428,rsu_power,rsu-2,0.0
5.721602629571428,timeout,,0.0
5.721602629571428,failure,,0.0
5.721602629571428,coverage,,0.0
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.0
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.0
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.0
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.392155697,vehicle_power,veh-1,0.0
6.392155697,vehicle_power,veh-2,0.0
6.392155697,rsu_power,rsu-1,0.0
6.392155697,rsu_power,rsu-2,0.0
6.392155697,timeout,,0.0
6.392155697,failure,,0.0
6.392155697,coverage,,0.75
6.450676839857143,vehicle_power,veh-1,0.0
6.450676839857143,vehicle_power,veh-2,0.0
6.450676839857143,rsu_power,rsu-1,0.0
6.450676839857143,rsu_power,rsu-2,0.0
6.450676839857143,timeout,,0.0
6.450676839857143,failure,,0.0
6.450676839857143,coverage,,0.75
6.4514768398571425,vehicle_power,veh-1,0.0
6.4514768398571425,vehicle_power,veh-2,0.0
6.4514768398571425,rsu_power,rsu-1,0.0
6.4514768398571425,rsu_power,rsu-2,0.0
6.4514768398571425,timeout,,0.0
6.4514768398571425,failure,,0.0
6.4514768398571425,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.5400482684285715,vehicle_power,veh-1,0.0
6.5400482684285715,vehicle_power,veh-2,0.0
6.5400482684285715,rsu_power,rsu-1,0.0
6.5400482684285715,rsu_power,rsu-2,0.0
6.5400482684285715,timeout,,0.0
6.5400482684285715,failure,,0.0
6.5400482684285715,coverage,,0.0
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.0
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.0
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.0
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.0
7.164558862,vehicle_power,veh-1,0.0
7.164558862,vehicle_power,veh-2,0.0
7.164558862,rsu_power,rsu-1,0.0
7.164558862,rsu_power,rsu-2,0.0
7.164558862,timeout,,0.0
7.164558862,failure,,0.0
7.164558862,coverage,,0.75
7.187667211,vehicle_power,veh-1,0.0
7.187667211,vehicle_power,veh-2,0.0
7.187667211,rsu_power,rsu-1,0.0
7.187667211,rsu_power,rsu-2,0.0
7.187667211,timeout,,0.0
7.187667211,failure,,0.0
7.187667211,coverage,,0.75
7.188467211,vehicle_power,veh-1,0.0
7.188467211,vehicle_power,veh-2,0.0
7.188467211,rsu_power,rsu-1,0.0
7.188467211,rsu_power,rsu-2,0.0
7.188467211,timeout,,0.0
7.188467211,failure,,0.0
7.188467211,coverage,,0.75
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.75
7.225867211,vehicle_power,veh-1,0.0
7.225867211,vehicle_power,veh-2,0.0
7.225867211,rsu_power,rsu-1,0.0
7.225867211,rsu_power,rsu-2,0.0
7.225867211,timeout,,0.0
7.225867211,failure,,0.0
7.225867211,coverage,,0.0
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.0
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.0
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.0
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
7.984841244,vehicle_power,veh-1,0.0
7.984841244,vehicle_power,veh-2,0.0
7.984841244,rsu_power,rsu-1,0.0
7.984841244,rsu_power,rsu-2,0.0
7.984841244,timeout,,0.0
7.984841244,failure,,0.0
7.984841244,coverage,,0.75
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.75
8.025806044,vehicle_power,veh-1,0.0
8.025806044,vehicle_power,veh-2,0.0
8.025806044,rsu_power,rsu-1,0.0
8.025806044,rsu_power,rsu-2,0.0
8.025806044,timeout,,0.0
8.025806044,failure,,0.0
8.025806044,coverage,,0.75
8.026606044,vehicle_power,veh-1,0.0
8.026606044,vehicle_power,veh-2,0.0
8.026606044,rsu_power,rsu-1,0.0
8.026606044,rsu_power,rsu-2,0.0
8.026606044,timeout,,0.0
8.026606044,failure,,0.0
8.026606044,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.094806043999998,vehicle_power,veh-1,0.0
8.094806043999998,vehicle_power,veh-2,0.0
8.094806043999998,rsu_power,rsu-1,0.0
8.094806043999998,rsu_power,rsu-2,0.0
8.094806043999998,timeout,,0.0
8.094806043999998,failure,,0.0
8.094806043999998,coverage,,0.0
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.0
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.0
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
