time_s,queue_family,owner_id,value
8.968379435,rsu_power,rsu-1,0.0
8.968379435,rsu_power,rsu-2,0.0
8.968379435,timeout,,0.0
8.968379435,failure,,0.0
8.968379435,coverage,,1.5
8.969179435,vehicle_power,veh-1,0.0
8.969179435,vehicle_power,veh-2,0.0
8.969179435,rsu_power,rsu-1,0.0
8.969179435,rsu_power,rsu-2,0.0
8.969179435,timeout,,0.0
8.969179435,failure,,0.0
8.969179435,coverage,,1.5
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,1.5
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
9.04,rsu_power,rsu-2,0.0
9.04,timeout,,0.0
9.04,failure,,0.0
9.04,coverage,,1.5
9.069841636662153,vehicle_power,veh-1,0.0
9.069841636662153,vehicle_power,veh-2,0.0
9.069841636662153,rsu_power,rsu-1,0.0
9.069841636662153,rsu_power,rsu-2,0.0
9.069841636662153,timeout,,0.0
9.069841636662153,failure,,0.0
9.069841636662153,coverage,,1.5
9.072841636662153,vehicle_power,veh-1,0.0
9.072841636662153,vehicle_power,veh-2,0.0
9.072841636662153,rsu_power,rsu-1,0.0
9.072841636662153,rsu_power,rsu-2,0.0
9.072841636662153,timeout,,0.0
9.072841636662153,failure,,0.0
9.072841636662153,coverage,,1.5
9.091520952662153,vehicle_power,veh-1,0.0
9.091520952662153,vehicle_power,veh-2,0.0
9.091520952662153,rsu_power,rsu-1,0.0
9.091520952662153,rsu_power,rsu-2,0.0
9.091520952662153,timeout,,0.0
9.091520952662153,failure,,0.0
9.091520952662153,coverage,,1.5
9.091588344494799,vehicle_power,veh-1,0.0
9.091588344494799,vehicle_power,veh-2,0.0
9.091588344494799,rsu_power,rsu-1,0.0
9.091588344494799,rsu_power,rsu-2,0.0
9.091588344494799,timeout,,0.0
9.091588344494799,failure,,0.0
9.091588344494799,coverage,,1.5
9.0915883444948,vehicle_power,veh-1,0.0
9.0915883444948,vehicle_power,veh-2,0.0
9.0915883444948,rsu_power,rsu-1,0.0
9.0915883444948,rsu_power,rsu-2,0.0
9.0915883444948,timeout,,0.0
9.0915883444948,failure,,0.0
9.0915883444948,coverage,,0.5
9.25,vehicle_power,veh-1,0.0
9.25,vehicle_power,veh-2,0.0
9.25,rsu_power,rsu-1,0.0
9.25,rsu_power,rsu-2,0.0
9.25,timeout,,0.0
9.25,failure,,0.0
9.25,coverage,,0.5
9.29,vehicle_power,veh-1,0.0
9.29,vehicle_power,veh-2,0.0
9.29,rsu_power,rsu-1,0.0
9.29,rsu_power,rsu-2,0.0
9.29,timeout,,0.0
9.29,failure,,0.0
9.29,coverage,,0.5
9.301151048,vehicle_power,veh-1,0.0
9.301151048,vehicle_power,veh-2,0.0
9.301151048,rsu_power,rsu-1,0.0
9.301151048,rsu_power,rsu-2,0.0
9.301151048,timeout,,1.0
9.301151048,failure,,1.0
9.301151048,coverage,,0.5
9.5,vehicle_power,veh-1,0.0
9.5,vehicle_power,veh-2,0.0
9.5,rsu_power,rsu-1,0.0
9.5,rsu_power,rsu-2,0.0
9.5,timeout,,1.0
9.5,failure,,1.0
9.5,coverage,,0.5
9.54,vehicle_power,veh-1,0.0
9.54,vehicle_power,veh-2,0.0
9.54,rsu_power,rsu-1,0.0
9.54,rsu_power,rsu-2,0.0
9.54,timeout,,1.0
9.54,failure,,1.0
9.54,coverage,,0.5
9.585432748,vehicle_power,veh-1,0.0
9.585432748,vehicle_power,veh-2,0.0
9.585432748,rsu_power,rsu-1,0.0
9.585432748,rsu_power,rsu-2,0.0
9.585432748,timeout,,0.85
9.585432748,failure,,0.75
9.585432748,coverage,,1.25
9.6,vehicle_power,veh-1,0.0
9.6,vehicle_power,veh-2,0.0
9.6,rsu_power,rsu-1,0.0
9.6,rsu_power,rsu-2,0.0
9.6,timeout,,0.85
9.6,failure,,0.75
9.6,coverage,,1.25
9.626397548,vehicle_power,veh-1,0.0
9.626397548,vehicle_power,veh-2,0.0
9.626397548,rsu_power,rsu-1,0.0
9.626397548,rsu_power,rsu-2,0.0
9.626397548,timeout,,0.85
9.626397548,failure,,1.75
9.626397548,coverage,,1.25
