time_s,queue_family,owner_id,value
1.2,rsu_power,rsu-1,0.0
1.2,rsu_power,rsu-2,0.0
1.2,timeout,,0.0
1.2,failure,,0.0
1.2,coverage,,0.0
1.25,vehicle_power,veh-1,0.0
1.25,vehicle_power,veh-2,0.0
1.25,rsu_power,rsu-1,0.0
1.25,rsu_power,rsu-2,0.0
1.25,timeout,,0.0
1.25,failure,,0.0
1.25,coverage,,0.0
1.29,vehicle_power,veh-1,0.0
1.29,vehicle_power,veh-2,0.0
1.29,rsu_power,rsu-1,0.0
1.29,rsu_power,rsu-2,0.0
1.29,timeout,,0.0
1.29,failure,,0.0
1.29,coverage,,0.0
1.5,vehicle_power,veh-1,0.0
1.5,vehicle_power,veh-2,0.0
1.5,rsu_power,rsu-1,0.0
1.5,rsu_power,rsu-2,0.0
1.5,timeout,,0.0
1.5,failure,,0.0
1.5,coverage,,0.0
1.54,vehicle_power,veh-1,0.0
1.54,vehicle_power,veh-2,0.0
1.54,rsu_power,rsu-1,0.0
1.54,rsu_power,rsu-2,0.0
1.54,timeout,,0.0
1.54,failure,,0.0
1.54,coverage,,0.0
1.569124787,vehicle_power,veh-1,0.0
1.569124787,vehicle_power,veh-2,0.0
1.569124787,rsu_power,rsu-1,0.0
1.569124787,rsu_power,rsu-2,0.0
1.569124787,timeout,,0.0
1.569124787,failure,,0.0
1.569124787,coverage,,0.75
1.611707606,vehicle_power,veh-1,0.0
1.611707606,vehicle_power,veh-2,0.0
1.611707606,rsu_power,rsu-1,0.0
1.611707606,rsu_power,rsu-2,0.0
1.611707606,timeout,,0.0
1.611707606,failure,,0.0
1.611707606,coverage,,0.75
1.6125076059999999,vehicle_power,veh-1,0.0
1.6125076059999999,vehicle_power,veh-2,0.0
1.6125076059999999,rsu_power,rsu-1,0.0
1.6125076059999999,rsu_power,rsu-2,0.0
1.6125076059999999,timeout,,0.0
1.6125076059999999,failure,,0.0
1.6125076059999999,coverage,,0.75
1.6606611569999998,vehicle_power,veh-1,0.0
1.6606611569999998,vehicle_power,veh-2,0.0
1.6606611569999998,rsu_power,rsu-1,0.0
1.6606611569999998,rsu_power,rsu-2,0.0
1.6606611569999998,timeout,,0.0
1.6606611569999998,failure,,0.0
1.6606611569999998,coverage,,0.75
1.668161157,vehicle_power,veh-1,0.0
1.668161157,vehicle_power,veh-2,0.0
1.668161157,rsu_power,rsu-1,0.0
1.668161157,rsu_power,rsu-2,0.0
1.668161157,timeout,,0.0
1.668161157,failure,,0.0
1.668161157,coverage,,0.75
1.675588957,vehicle_power,veh-1,0.0
1.675588957,vehicle_power,veh-2,0.0
1.675588957,rsu_power,rsu-1,0.0
1.675588957,rsu_power,rsu-2,0.0
1.675588957,timeout,,0.0
1.675588957,failure,,0.0
1.675588957,coverage,,0.75
1.676388957,vehicle_power,veh-1,0.0
1.676388957,vehicle_power,veh-2,0.0
1.676388957,rsu_power,rsu-1,0.0
1.676388957,rsu_power,rsu-2,0.0
1.676388957,timeout,,0.0
1.676388957,failure,,0.0
1.676388957,coverage,,0.75
1.7408168655215777,vehicle_power,veh-1,0.0
1.7408168655215777,vehicle_power,veh-2,0.0
1.7408168655215777,rsu_power,rsu-1,0.0
1.7408168655215777,rsu_power,rsu-2,0.0
1.7408168655215777,timeout,,0.0
1.7408168655215777,failure,,0.0
1.7408168655215777,coverage,,0.75
1.7438168655215776,vehicle_power,veh-1,0.0
1.7438168655215776,vehicle_power,veh-2,0.0
1.7438168655215776,rsu_power,rsu-1,0.0
1.7438168655215776,rsu_power,rsu-2,0.0
1.7438168655215776,timeout,,0.0
1.7438168655215776,failure,,0.0
1.7438168655215776,coverage,,0.75
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.75
1.7638791045215776,vehicle_power,veh-1,0.0
1.7638791045215776,vehicle_power,veh-2,0.0
1.7638791045215776,rsu_power,rsu-1,0.0
1.7638791045215776,rsu_power,rsu-2,0.0
1.7638791045215776,timeout,,0.0
1.7638791045215776,failure,,0.0
1.7638791045215776,coverage,,0.75
1.7640056045023977,vehicle_power,veh-1,0.0
1.7640056045023977,vehicle_power,veh-2,0.0
1.7640056045023977,rsu_power,rsu-1,0.0
1.7640056045023977,rsu_power,rsu-2,0.0
1.7640056045023977,timeout,,0.0
1.7640056045023977,failure,,0.0
1.7640056045023977,coverage,,0.0
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.0
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.389516331,vehicle_power,veh-1,0.0
2.389516331,vehicle_power,veh-2,0.0
2.389516331,rsu_power,rsu-1,0.0
2.389516331,rsu_power,rsu-2,0.0
2.389516331,timeout,,0.0
2.389516331,failure,,0.0
2.389516331,coverage,,0.75
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.75
2.41262468,vehicle_power,veh-1,0.0
2.41262468,vehicle_power,veh-2,0.0
2.41262468,rsu_power,rsu-1,0.0
2.41262468,rsu_power,rsu-2,0.0
2.41262468,timeout,,0.0
2.41262468,failure,,0.0
2.41262468,coverage,,0.75
2.41342468,vehicle_power,veh-1,0.0
2.41342468,vehicle_power,veh-2,0.0
2.41342468,rsu_power,rsu-1,0.0
2.41342468,rsu_power,rsu-2,0.0
2.41342468,timeout,,0.0
2.41342468,failure,,0.0
2.41342468,coverage,,0.75
2.438570608,vehicle_power,veh-1,0.0
2.438570608,vehicle_power,veh-2,0.0
2.438570608,rsu_power,rsu-1,0.0
2.438570608,rsu_power,rsu-2,0.0
2.438570608,timeout,,0.0
2.438570608,failure,,0.0
2.438570608,coverage,,0.75
2.446070608,vehicle_power,veh-1,0.0
2.446070608,vehicle_power,veh-2,0.0
2.446070608,rsu_power,rsu-1,0.0
2.446070608,rsu_power,rsu-2,0.0
2.446070608,timeout,,0.0
2.446070608,failure,,0.0
2.446070608,coverage,,0.75
2.480995507,vehicle_power,veh-1,0.0
2.480995507,vehicle_power,veh-2,0.0
2.480995507,rsu_power,rsu-1,0.0
2.480995507,rsu_power,rsu-2,0.0
2.480995507,timeout,,0.0
2.480995507,failure,,0.0
2.480995507,coverage,,0.75
2.4884955069999997,vehicle_power,veh-1,0.0
2.4884955069999997,vehicle_power,veh-2,0.0
2.4884955069999997,rsu_power,rsu-1,0.0
2.4884955069999997,rsu_power,rsu-2,0.0
2.4884955069999997,timeout,,0.0
2.4884955069999997,failure,,0.0
2.4884955069999997,coverage,,0.75
2.4959546269999997,vehicle_power,veh-1,0.0
2.4959546269999997,vehicle_power,veh-2,0.0
2.4959546269999997,rsu_power,rsu-1,0.0
2.4959546269999997,rsu_power,rsu-2,0.0
2.4959546269999997,timeout,,0.0
2.4959546269999997,failure,,0.0
2.4959546269999997,coverage,,0.75
2.4967546269999996,vehicle_power,veh-1,0.0
2.4967546269999996,vehicle_power,veh-2,0.0
2.4967546269999996,rsu_power,rsu-1,0.0
2.4967546269999996,rsu_power,rsu-2,0.0
2.4967546269999996,timeout,,0.0
2.4967546269999996,failure,,0.0
2.4967546269999996,coverage,,0.75
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.75
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.75
2.5841650759509873,vehicle_power,veh-1,0.0
2.5841650759509873,vehicle_power,veh-2,0.0
2.5841650759509873,rsu_power,rsu-1,0.0
2.5841650759509873,rsu_power,rsu-2,0.0
2.5841650759509873,timeout,,0.0
2.5841650759509873,failure,,0.0
2.5841650759509873,coverage,,0.75
2.5841650759509878,vehicle_power,veh-1,0.0
2.5841650759509878,vehicle_power,veh-2,0.0
2.5841650759509878,rsu_power,rsu-1,0.0
2.5841650759509878,rsu_power,rsu-2,0.0
2.5841650759509878,timeout,,0.0
2.5841650759509878,failure,,0.0
2.5841650759509878,coverage,,0.75
2.587165075950988,vehicle_power,veh-1,0.0
2.587165075950988,vehicle_power,veh-2,0.0
2.587165075950988,rsu_power,rsu-1,0.0
2.587165075950988,rsu_power,rsu-2,0.0
2.587165075950988,timeout,,0.0
2.587165075950988,failure,,0.0
2.587165075950988,coverage,,0.75
2.605844391950988,vehicle_power,veh-1,0.0
2.605844391950988,vehicle_power,veh-2,0.0
2.605844391950988,rsu_power,rsu-1,0.0
2.605844391950988,rsu_power,rsu-2,0.0
2.605844391950988,timeout,,0.0
2.605844391950988,failure,,0.0
2.605844391950988,coverage,,0.75
2.605925442195088,vehicle_power,veh-1,0.0
2.605925442195088,vehicle_power,veh-2,0.0
2.605925442195088,rsu_power,rsu-1,0.0
2.605925442195088,rsu_power,rsu-2,0.0
2.605925442195088,timeout,,0.0
2.605925442195088,failure,,0.0
2.605925442195088,coverage,,0.0
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.0
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.189302119,vehicle_power,veh-1,0.0
3.189302119,vehicle_power,veh-2,0.0
3.189302119,rsu_power,rsu-1,0.0
3.189302119,rsu_power,rsu-2,0.0
3.189302119,timeout,,0.0
3.189302119,failure,,0.0
3.189302119,coverage,,0.75
3.2318849380000003,vehicle_power,veh-1,0.0
3.2318849380000003,vehicle_power,veh-2,0.0
3.2318849380000003,rsu_power,rsu-1,0.0
3.2318849380000003,rsu_power,rsu-2,0.0
3.2318849380000003,timeout,,0.0
3.2318849380000003,failure,,0.0
3.2318849380000003,coverage,,0.75
3.2326849380000002,vehicle_power,veh-1,0.0
3.2326849380000002,vehicle_power,veh-2,0.0
3.2326849380000002,rsu_power,rsu-1,0.0
3.2326849380000002,rsu_power,rsu-2,0.0
3.2326849380000002,timeout,,0.0
3.2326849380000002,failure,,0.0
3.2326849380000002,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.280838489,vehicle_power,veh-1,0.0
3.280838489,vehicle_power,veh-2,0.0
3.280838489,rsu_power,rsu-1,0.0
3.280838489,rsu_power,rsu-2,0.0
3.280838489,timeout,,0.0
3.280838489,failure,,0.0
3.280838489,coverage,,0.75
3.288338489,vehicle_power,veh-1,0.0
3.288338489,vehicle_power,veh-2,0.0
3.288338489,rsu_power,rsu-1,0.0
3.288338489,rsu_power,rsu-2,0.0
3.288338489,timeout,,0.0
3.288338489,failure,,0.0
3.288338489,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.295766289,vehicle_power,veh-1,0.0
3.295766289,vehicle_power,veh-2,0.0
3.295766289,rsu_power,rsu-1,0.0
3.295766289,rsu_power,rsu-2,0.0
3.295766289,timeout,,0.0
3.295766289,failure,,0.0
3.295766289,coverage,,0.75
3.296566289,vehicle_power,veh-1,0.0
3.296566289,vehicle_power,veh-2,0.0
3.296566289,rsu_power,rsu-1,0.0
3.296566289,rsu_power,rsu-2,0.0
3.296566289,timeout,,0.0
3.296566289,failure,,0.0
3.296566289,coverage,,0.75
3.387072563142757,vehicle_power,veh-1,0.0
3.387072563142757,vehicle_power,veh-2,0.0
3.387072563142757,rsu_power,rsu-1,0.0
3.387072563142757,rsu_power,rsu-2,0.0
3.387072563142757,timeout,,0.0
3.387072563142757,failure,,0.0
3.387072563142757,coverage,,0.75
3.3900725631427573,vehicle_power,veh-1,0.0
3.3900725631427573,vehicle_power,veh-2,0.0
3.3900725631427573,rsu_power,rsu-1,0.0
3.3900725631427573,rsu_power,rsu-2,0.0
3.3900725631427573,timeout,,0.0
3.3900725631427573,failure,,0.0
3.3900725631427573,coverage,,0.75
3.4101348021427573,vehicle_power,veh-1,0.0
3.4101348021427573,vehicle_power,veh-2,0.0
3.4101348021427573,rsu_power,rsu-1,0.0
3.4101348021427573,rsu_power,rsu-2,0.0
3.4101348021427573,timeout,,0.0
3.4101348021427573,failure,,0.0
3.4101348021427573,coverage,,0.75
3.4103152518853146,vehicle_power,veh-1,0.0
3.4103152518853146,vehicle_power,veh-2,0.0
3.4103152518853146,rsu_power,rsu-1,0.0
3.4103152518853146,rsu_power,rsu-2,0.0
3.4103152518853146,timeout,,0.0
3.4103152518853146,failure,,0.0
3.4103152518853146,coverage,,0.0
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.0
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
3.968037102,vehicle_power,veh-1,0.0
3.968037102,vehicle_power,veh-2,0.0
3.968037102,rsu_power,rsu-1,0.0
3.968037102,rsu_power,rsu-2,0.0
3.968037102,timeout,,0.0
3.968037102,failure,,0.0
3.968037102,coverage,,0.75
3.99205818,vehicle_power,veh-1,0.0
3.99205818,vehicle_power,veh-2,0.0
3.99205818,rsu_power,rsu-1,0.0
3.99205818,rsu_power,rsu-2,0.0
3.99205818,timeout,,0.0
3.99205818,failure,,0.0
3.99205818,coverage,,0.75
3.99285818,vehicle_power,veh-1,0.0
3.99285818,vehicle_power,veh-2,0.0
3.99285818,rsu_power,rsu-1,0.0
3.99285818,rsu_power,rsu-2,0.0
3.99285818,timeout,,0.0
3.99285818,failure,,0.0
3.99285818,coverage,,0.75
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.75
4.02869402,vehicle_power,veh-1,0.0
4.02869402,vehicle_power,veh-2,0.0
4.02869402,rsu_power,rsu-1,0.0
4.02869402,rsu_power,rsu-2,0.0
4.02869402,timeout,,0.0
4.02869402,failure,,0.0
4.02869402,coverage,,0.75
4.03619402,vehicle_power,veh-1,0.0
4.03619402,vehicle_power,veh-2,0.0
4.03619402,rsu_power,rsu-1,0.0
4.03619402,rsu_power,rsu-2,0.0
4.03619402,timeout,,0.0
4.03619402,failure,,0.0
4.03619402,coverage,,0.75
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.75
4.04362182,vehicle_power,veh-1,0.0
4.04362182,vehicle_power,veh-2,0.0
4.04362182,rsu_power,rsu-1,0.0
4.04362182,rsu_power,rsu-2,0.0
4.04362182,timeout,,0.0
4.04362182,failure,,0.0
4.04362182,coverage,,0.75
4.04442182,vehicle_power,veh-1,0.0
4.04442182,vehicle_power,veh-2,0.0
4.04442182,rsu_power,rsu-1,0.0
4.04442182,rsu_power,rsu-2,0.0
4.04442182,timeout,,0.0
4.04442182,failure,,0.0
4.04442182,coverage,,0.75
4.113670017904472,vehicle_power,veh-1,0.0
4.113670017904472,vehicle_power,veh-2,0.0
4.113670017904472,rsu_power,rsu-1,0.0
4.113670017904472,rsu_power,rsu-2,0.0
4.113670017904472,timeout,,0.0
4.113670017904472,failure,,0.0
4.113670017904472,coverage,,0.75
4.1136700179044725,vehicle_power,veh-1,0.0
4.1136700179044725,vehicle_power,veh-2,0.0
4.1136700179044725,rsu_power,rsu-1,0.0
4.1136700179044725,rsu_power,rsu-2,0.0
4.1136700179044725,timeout,,0.0
4.1136700179044725,failure,,0.0
4.1136700179044725,coverage,,0.75
4.147670017904472,vehicle_power,veh-1,0.0
4.147670017904472,vehicle_power,veh-2,0.0
4.147670017904472,rsu_power,rsu-1,0.0
4.147670017904472,rsu_power,rsu-2,0.0
4.147670017904472,timeout,,0.0
4.147670017904472,failure,,0.0
4.147670017904472,coverage,,0.0
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.0
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.0
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.0
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.0
4.818210237,vehicle_power,veh-1,0.0
4.818210237,vehicle_power,veh-2,0.0
4.818210237,rsu_power,rsu-1,0.0
4.818210237,rsu_power,rsu-2,0.0
4.818210237,timeout,,0.0
4.818210237,failure,,0.0
4.818210237,coverage,,0.75
4.876731379857143,vehicle_power,veh-1,0.0
4.876731379857143,vehicle_power,veh-2,0.0
4.876731379857143,rsu_power,rsu-1,0.0
4.876731379857143,rsu_power,rsu-2,0.0
4.876731379857143,timeout,,0.0
4.876731379857143,failure,,0.0
4.876731379857143,coverage,,0.75
4.8775313798571425,vehicle_power,veh-1,0.0
4.8775313798571425,vehicle_power,veh-2,0.0
4.8775313798571425,rsu_power,rsu-1,0.0
4.8775313798571425,rsu_power,rsu-2,0.0
4.8775313798571425,timeout,,0.0
4.8775313798571425,failure,,0.0
4.8775313798571425,coverage,,0.75
4.925659774142857,vehicle_power,veh-1,0.0
4.925659774142857,vehicle_power,veh-2,0.0
4.925659774142857,rsu_power,rsu-1,0.0
4.925659774142857,rsu_power,rsu-2,0.0
4.925659774142857,timeout,,0.0
4.925659774142857,failure,,0.0
4.925659774142857,coverage,,0.75
4.936374059857143,vehicle_power,veh-1,0.0
4.936374059857143,vehicle_power,veh-2,0.0
4.936374059857143,rsu_power,rsu-1,0.0
4.936374059857143,rsu_power,rsu-2,0.0
4.936374059857143,timeout,,0.0
4.936374059857143,failure,,0.0
4.936374059857143,coverage,,0.75
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.75
5.003219052714286,vehicle_power,veh-1,0.0
5.003219052714286,vehicle_power,veh-2,0.0
5.003219052714286,rsu_power,rsu-1,0.0
5.003219052714286,rsu_power,rsu-2,0.0
5.003219052714286,timeout,,0.0
5.003219052714286,failure,,0.0
5.003219052714286,coverage,,0.75
5.013933338428572,vehicle_power,veh-1,0.0
5.013933338428572,vehicle_power,veh-2,0.0
5.013933338428572,rsu_power,rsu-1,0.0
5.013933338428572,rsu_power,rsu-2,0.0
5.013933338428572,timeout,,0.0
5.013933338428572,failure,,0.0
