time_s,queue_family,owner_id,value
5.662749438,coverage,,0.75
5.673463723714286,vehicle_power,veh-1,0.0
5.673463723714286,vehicle_power,veh-2,0.0
5.673463723714286,rsu_power,rsu-1,0.0
5.673463723714286,rsu_power,rsu-2,0.0
5.673463723714286,timeout,,0.0
5.673463723714286,failure,,0.0
5.673463723714286,coverage,,0.75
5.683766495142857,vehicle_power,veh-1,0.0
5.683766495142857,vehicle_power,veh-2,0.0
5.683766495142857,rsu_power,rsu-1,0.0
5.683766495142857,rsu_power,rsu-2,0.0
5.683766495142857,timeout,,0.0
5.683766495142857,failure,,0.0
5.683766495142857,coverage,,0.75
5.684566495142857,vehicle_power,veh-1,0.0
5.684566495142857,vehicle_power,veh-2,0.0
5.684566495142857,rsu_power,rsu-1,0.0
5.684566495142857,rsu_power,rsu-2,0.0
5.684566495142857,timeout,,0.0
5.684566495142857,failure,,0.0
5.684566495142857,coverage,,0.75
5.737995066571428,vehicle_power,veh-1,0.0
5.737995066571428,vehicle_power,veh-2,0.0
5.737995066571428,rsu_power,rsu-1,0.0
5.737995066571428,rsu_power,rsu-2,0.0
5.737995066571428,timeout,,0.0
5.737995066571428,failure,,0.0
5.737995066571428,coverage,,0.0
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.0
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.0
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.0
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.384290945,vehicle_power,veh-1,0.0
6.384290945,vehicle_power,veh-2,0.0
6.384290945,rsu_power,rsu-1,0.0
6.384290945,rsu_power,rsu-2,0.0
6.384290945,timeout,,0.0
6.384290945,failure,,0.0
6.384290945,coverage,,0.75
6.442812087857143,vehicle_power,veh-1,0.0
6.442812087857143,vehicle_power,veh-2,0.0
6.442812087857143,rsu_power,rsu-1,0.0
6.442812087857143,rsu_power,rsu-2,0.0
6.442812087857143,timeout,,0.0
6.442812087857143,failure,,0.0
6.442812087857143,coverage,,0.75
6.443612087857143,vehicle_power,veh-1,0.0
6.443612087857143,vehicle_power,veh-2,0.0
6.443612087857143,rsu_power,rsu-1,0.0
6.443612087857143,rsu_power,rsu-2,0.0
6.443612087857143,timeout,,0.0
6.443612087857143,failure,,0.0
6.443612087857143,coverage,,0.75
6.491647173571429,vehicle_power,veh-1,0.0
6.491647173571429,vehicle_power,veh-2,0.0
6.491647173571429,rsu_power,rsu-1,0.0
6.491647173571429,rsu_power,rsu-2,0.0
6.491647173571429,timeout,,0.0
6.491647173571429,failure,,0.0
6.491647173571429,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.502361459285715,vehicle_power,veh-1,0.0
6.502361459285715,vehicle_power,veh-2,0.0
6.502361459285715,rsu_power,rsu-1,0.0
6.502361459285715,rsu_power,rsu-2,0.0
6.502361459285715,timeout,,0.0
6.502361459285715,failure,,0.0
6.502361459285715,coverage,,0.75
6.512664230714286,vehicle_power,veh-1,0.0
6.512664230714286,vehicle_power,veh-2,0.0
6.512664230714286,rsu_power,rsu-1,0.0
6.512664230714286,rsu_power,rsu-2,0.0
6.512664230714286,timeout,,0.0
6.512664230714286,failure,,0.0
6.512664230714286,coverage,,0.75
6.513464230714286,vehicle_power,veh-1,0.0
6.513464230714286,vehicle_power,veh-2,0.0
6.513464230714286,rsu_power,rsu-1,0.0
6.513464230714286,rsu_power,rsu-2,0.0
6.513464230714286,timeout,,0.0
6.513464230714286,failure,,0.0
6.513464230714286,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.602035659285715,vehicle_power,veh-1,0.0
6.602035659285715,vehicle_power,veh-2,0.0
6.602035659285715,rsu_power,rsu-1,0.0
6.602035659285715,rsu_power,rsu-2,0.0
6.602035659285715,timeout,,0.0
6.602035659285715,failure,,0.0
6.602035659285715,coverage,,0.0
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.0
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.0
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.0
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.0
7.181283079,vehicle_power,veh-1,0.0
7.181283079,vehicle_power,veh-2,0.0
7.181283079,rsu_power,rsu-1,0.0
7.181283079,rsu_power,rsu-2,0.0
7.181283079,timeout,,0.0
7.181283079,failure,,0.0
7.181283079,coverage,,0.75
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.75
7.204391428,vehicle_power,veh-1,0.0
7.204391428,vehicle_power,veh-2,0.0
7.204391428,rsu_power,rsu-1,0.0
7.204391428,rsu_power,rsu-2,0.0
7.204391428,timeout,,0.0
7.204391428,failure,,0.0
7.204391428,coverage,,0.75
7.205191428,vehicle_power,veh-1,0.0
7.205191428,vehicle_power,veh-2,0.0
7.205191428,rsu_power,rsu-1,0.0
7.205191428,rsu_power,rsu-2,0.0
7.205191428,timeout,,0.0
7.205191428,failure,,0.0
7.205191428,coverage,,0.75
7.230971821,vehicle_power,veh-1,0.0
7.230971821,vehicle_power,veh-2,0.0
7.230971821,rsu_power,rsu-1,0.0
7.230971821,rsu_power,rsu-2,0.0
7.230971821,timeout,,0.0
7.230971821,failure,,0.0
7.230971821,coverage,,0.75
7.238471821,vehicle_power,veh-1,0.0
7.238471821,vehicle_power,veh-2,0.0
7.238471821,rsu_power,rsu-1,0.0
7.238471821,rsu_power,rsu-2,0.0
7.238471821,timeout,,0.0
7.238471821,failure,,0.0
7.238471821,coverage,,0.75
7.2456837610000004,vehicle_power,veh-1,0.0
7.2456837610000004,vehicle_power,veh-2,0.0
7.2456837610000004,rsu_power,rsu-1,0.0
7.2456837610000004,rsu_power,rsu-2,0.0
7.2456837610000004,timeout,,0.0
7.2456837610000004,failure,,0.0
7.2456837610000004,coverage,,0.75
7.246483761,vehicle_power,veh-1,0.0
7.246483761,vehicle_power,veh-2,0.0
7.246483761,rsu_power,rsu-1,0.0
7.246483761,rsu_power,rsu-2,0.0
7.246483761,timeout,,0.0
7.246483761,failure,,0.0
7.246483761,coverage,,0.75
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.75
7.283883761,vehicle_power,veh-1,0.0
7.283883761,vehicle_power,veh-2,0.0
7.283883761,rsu_power,rsu-1,0.0
7.283883761,rsu_power,rsu-2,0.0
7.283883761,timeout,,0.0
7.283883761,failure,,0.0
7.283883761,coverage,,0.0
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.0
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.0
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
7.997037461,vehicle_power,veh-1,0.0
7.997037461,vehicle_power,veh-2,0.0
7.997037461,rsu_power,rsu-1,0.0
7.997037461,rsu_power,rsu-2,0.0
7.997037461,timeout,,0.0
7.997037461,failure,,0.0
7.997037461,coverage,,0.75
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.75
8.038002260999999,vehicle_power,veh-1,0.0
8.038002260999999,vehicle_power,veh-2,0.0
8.038002260999999,rsu_power,rsu-1,0.0
8.038002260999999,rsu_power,rsu-2,0.0
8.038002260999999,timeout,,0.0
8.038002260999999,failure,,0.0
8.038002260999999,coverage,,0.75
8.038802260999999,vehicle_power,veh-1,0.0
8.038802260999999,vehicle_power,veh-2,0.0
8.038802260999999,rsu_power,rsu-1,0.0
8.038802260999999,rsu_power,rsu-2,0.0
8.038802260999999,timeout,,0.0
8.038802260999999,failure,,0.0
8.038802260999999,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.063889114999998,vehicle_power,veh-1,0.0
8.063889114999998,vehicle_power,veh-2,0.0
8.063889114999998,rsu_power,rsu-1,0.0
8.063889114999998,rsu_power,rsu-2,0.0
8.063889114999998,timeout,,0.0
8.063889114999998,failure,,0.0
8.063889114999998,coverage,,0.75
8.071389114999999,vehicle_power,veh-1,0.0
8.071389114999999,vehicle_power,veh-2,0.0
8.071389114999999,rsu_power,rsu-1,0.0
8.071389114999999,rsu_power,rsu-2,0.0
8.071389114999999,timeout,,0.0
8.071389114999999,failure,,0.0
8.071389114999999,coverage,,0.75
8.106231967,vehicle_power,veh-1,0.0
8.106231967,vehicle_power,veh-2,0.0
8.106231967,rsu_power,rsu-1,0.0
8.106231967,rsu_power,rsu-2,0.0
8.106231967,timeout,,0.0
8.106231967,failure,,0.0
8.106231967,coverage,,0.75
8.113731967,vehicle_power,veh-1,0.0
8.113731967,vehicle_power,veh-2,0.0
8.113731967,rsu_power,rsu-1,0.0
8.113731967,rsu_power,rsu-2,0.0
8.113731967,timeout,,0.0
8.113731967,failure,,0.0
8.113731967,coverage,,0.75
8.121023907,vehicle_power,veh-1,0.0
8.121023907,vehicle_power,veh-2,0.0
8.121023907,rsu_power,rsu-1,0.0
8.121023907,rsu_power,rsu-2,0.0
8.121023907,timeout,,0.0
8.121023907,failure,,0.0
8.121023907,coverage,,0.75
8.121823907,vehicle_power,veh-1,0.0
8.121823907,vehicle_power,veh-2,0.0
8.121823907,rsu_power,rsu-1,0.0
8.121823907,rsu_power,rsu-2,0.0
8.121823907,timeout,,0.0
8.121823907,failure,,0.0
8.121823907,coverage,,0.75
8.183823906999999,vehicle_power,veh-1,0.0
8.183823906999999,vehicle_power,veh-2,0.0
8.183823906999999,rsu_power,rsu-1,0.0
8.183823906999999,rsu_power,rsu-2,0.0
8.183823906999999,timeout,,0.0
8.183823906999999,failure,,0.0
8.183823906999999,coverage,,0.0
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.0
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.0
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.0
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.8399999999999856
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.771982757,vehicle_power,veh-1,0.0
8.771982757,vehicle_power,veh-2,0.0
8.771982757,rsu_power,rsu-1,3.407554817090894
8.771982757,rsu_power,rsu-2,0.0
8.771982757,timeout,,0.0
8.771982757,failure,,0.0
8.771982757,coverage,,0.75
8.795091106,vehicle_power,veh-1,0.0
8.795091106,vehicle_power,veh-2,0.0
8.795091106,rsu_power,rsu-1,4.004170373090874
8.795091106,rsu_power,rsu-2,0.0
8.795091106,timeout,,0.0
8.795091106,failure,,0.0
8.795091106,coverage,,0.75
8.795891106,vehicle_power,veh-1,0.0
8.795891106,vehicle_power,veh-2,0.0
8.795891106,rsu_power,rsu-1,4.024824918545417
8.795891106,rsu_power,rsu-2,0.0
8.795891106,timeout,,0.0
8.795891106,failure,,0.0
8.795891106,coverage,,0.75
8.821671498999999,vehicle_power,veh-1,0.0
8.821671498999999,vehicle_power,veh-2,0.0
8.821671498999999,rsu_power,rsu-1,4.690427792363593
8.821671498999999,rsu_power,rsu-2,0.0
8.821671498999999,timeout,,0.0
8.821671498999999,failure,,0.0
8.821671498999999,coverage,,0.75
8.829171499,vehicle_power,veh-1,0.0
8.829171499,vehicle_power,veh-2,0.0
8.829171499,rsu_power,rsu-1,4.884064155999964
8.829171499,rsu_power,rsu-2,0.0
8.829171499,timeout,,0.0
8.829171499,failure,,0.0
8.829171499,coverage,,0.75
8.836383438999999,vehicle_power,veh-1,0.0
8.836383438999999,vehicle_power,veh-2,0.0
8.836383438999999,rsu_power,rsu-1,5.070263334181768
8.836383438999999,rsu_power,rsu-2,0.0
8.836383438999999,timeout,,0.0
8.836383438999999,failure,,0.0
8.836383438999999,coverage,,0.75
8.837183438999999,vehicle_power,veh-1,0.0
8.837183438999999,vehicle_power,veh-2,0.0
8.837183438999999,rsu_power,rsu-1,5.0909178796363115
8.837183438999999,rsu_power,rsu-2,0.0
8.837183438999999,timeout,,0.0
8.837183438999999,failure,,0.0
8.837183438999999,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.679999999999964
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.874583438999998,vehicle_power,veh-1,0.0
8.874583438999998,vehicle_power,veh-2,0.0
8.874583438999998,rsu_power,rsu-1,4.863327416000118
8.874583438999998,rsu_power,rsu-2,0.0
8.874583438999998,timeout,,0.0
8.874583438999998,failure,,0.0
8.874583438999998,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,0.0
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
9.04,rsu_power,rsu-2,0.0
9.04,timeout,,0.0
9.04,failure,,0.0
9.04,coverage,,0.0
9.25,vehicle_power,veh-1,0.0
9.25,vehicle_power,veh-2,0.0
9.25,rsu_power,rsu-1,0.0
9.25,rsu_power,rsu-2,0.0
9.25,timeout,,0.0
9.25,failure,,0.0
9.25,coverage,,0.0
9.29,vehicle_power,veh-1,0.0
9.29,vehicle_power,veh-2,0.0
9.29,rsu_power,rsu-1,0.0
9.29,rsu_power,rsu-2,0.0
9.29,timeout,,0.0
9.29,failure,,0.0
9.29,coverage,,0.0
9.5,vehicle_power,veh-1,0.0
9.5,vehicle_power,veh-2,0.0
9.5,rsu_power,rsu-1,0.0
9.5,rsu_power,rsu-2,0.0
9.5,timeout,,0.0
9.5,failure,,0.0
9.5,coverage,,0.0
9.54,vehicle_power,veh-1,0.0
9.54,vehicle_power,veh-2,0.0
9.54,rsu_power,rsu-1,0.0
9.54,rsu_power,rsu-2,0.0
9.54,timeout,,0.0
9.54,failure,,0.0
9.54,coverage,,0.0
9.573642444,vehicle_power,veh-1,0.0
9.573642444,vehicle_power,veh-2,0.0
9.573642444,rsu_power,rsu-1,0.0
9.573642444,rsu_power,rsu-2,0.0
9.573642444,timeout,,0.0
9.573642444,failure,,0.0
9.573642444,coverage,,0.75
9.6,vehicle_power,veh-1,0.0
9.6,vehicle_power,veh-2,0.0
9.6,rsu_power,rsu-1,0.0
9.6,rsu_power,rsu-2,0.0
9.6,timeout,,0.0
9.6,failure,,0.0
9.6,coverage,,0.75
9.614607244,vehicle_power,veh-1,0.0
9.614607244,vehicle_power,veh-2,0.0
9.614607244,rsu_power,rsu-1,0.0
9.614607244,rsu_power,rsu-2,0.0
9.614607244,timeout,,0.0
9.614607244,failure,,1.0
9.614607244,coverage,,0.75
