time_s,queue_family,owner_id,value
1.25,rsu_power,rsu-1,0.0
1.25,rsu_power,rsu-2,0.0
1.25,timeout,,0.0
1.25,failure,,0.0
1.25,coverage,,0.0
1.29,vehicle_power,veh-1,0.0
1.29,vehicle_power,veh-2,0.0
1.29,rsu_power,rsu-1,0.0
1.29,rsu_power,rsu-2,0.0
1.29,timeout,,0.0
1.29,failure,,0.0
1.29,coverage,,0.0
1.5,vehicle_power,veh-1,0.0
1.5,vehicle_power,veh-2,0.0
1.5,rsu_power,rsu-1,0.0
1.5,rsu_power,rsu-2,0.0
1.5,timeout,,0.0
1.5,failure,,0.0
1.5,coverage,,0.0
1.54,vehicle_power,veh-1,0.0
1.54,vehicle_power,veh-2,0.0
1.54,rsu_power,rsu-1,0.0
1.54,rsu_power,rsu-2,0.0
1.54,timeout,,0.0
1.54,failure,,0.0
1.54,coverage,,0.0
1.590468799,vehicle_power,veh-1,0.0
1.590468799,vehicle_power,veh-2,0.0
1.590468799,rsu_power,rsu-1,0.0
1.590468799,rsu_power,rsu-2,0.0
1.590468799,timeout,,0.0
1.590468799,failure,,0.0
1.590468799,coverage,,0.75
1.6330516179999999,vehicle_power,veh-1,0.0
1.6330516179999999,vehicle_power,veh-2,0.0
1.6330516179999999,rsu_power,rsu-1,0.0
1.6330516179999999,rsu_power,rsu-2,0.0
1.6330516179999999,timeout,,0.0
1.6330516179999999,failure,,0.0
1.6330516179999999,coverage,,0.75
1.6338516179999998,vehicle_power,veh-1,0.0
1.6338516179999998,vehicle_power,veh-2,0.0
1.6338516179999998,rsu_power,rsu-1,0.0
1.6338516179999998,rsu_power,rsu-2,0.0
1.6338516179999998,timeout,,0.0
1.6338516179999998,failure,,0.0
1.6338516179999998,coverage,,0.75
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.75
1.7850090919999997,vehicle_power,veh-1,0.0
1.7850090919999997,vehicle_power,veh-2,0.0
1.7850090919999997,rsu_power,rsu-1,0.0
1.7850090919999997,rsu_power,rsu-2,0.0
1.7850090919999997,timeout,,0.0
1.7850090919999997,failure,,0.0
1.7850090919999997,coverage,,0.75
1.9628414139999997,vehicle_power,veh-1,0.0
1.9628414139999997,vehicle_power,veh-2,0.0
1.9628414139999997,rsu_power,rsu-1,0.0
1.9628414139999997,rsu_power,rsu-2,0.0
1.9628414139999997,timeout,,0.0
1.9628414139999997,failure,,0.0
1.9628414139999997,coverage,,0.75
1.9703414139999997,vehicle_power,veh-1,0.0
1.9703414139999997,vehicle_power,veh-2,0.0
1.9703414139999997,rsu_power,rsu-1,0.0
1.9703414139999997,rsu_power,rsu-2,0.0
1.9703414139999997,timeout,,0.0
1.9703414139999997,failure,,0.0
1.9703414139999997,coverage,,0.75
1.9783900339999998,vehicle_power,veh-1,0.0
1.9783900339999998,vehicle_power,veh-2,0.0
1.9783900339999998,rsu_power,rsu-1,0.0
1.9783900339999998,rsu_power,rsu-2,0.0
1.9783900339999998,timeout,,0.0
1.9783900339999998,failure,,0.0
1.9783900339999998,coverage,,0.75
1.9791900339999997,vehicle_power,veh-1,0.0
1.9791900339999997,vehicle_power,veh-2,0.0
1.9791900339999997,rsu_power,rsu-1,0.0
1.9791900339999997,rsu_power,rsu-2,0.0
1.9791900339999997,timeout,,0.0
1.9791900339999997,failure,,0.0
1.9791900339999997,coverage,,0.75
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.75
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.75
2.086753167754933,vehicle_power,veh-1,0.0
2.086753167754933,vehicle_power,veh-2,0.0
2.086753167754933,rsu_power,rsu-1,0.0
2.086753167754933,rsu_power,rsu-2,0.0
2.086753167754933,timeout,,0.0
2.086753167754933,failure,,0.0
2.086753167754933,coverage,,0.75
2.089753167754933,vehicle_power,veh-1,0.0
2.089753167754933,vehicle_power,veh-2,0.0
2.089753167754933,rsu_power,rsu-1,0.0
2.089753167754933,rsu_power,rsu-2,0.0
2.089753167754933,timeout,,0.0
2.089753167754933,failure,,0.0
2.089753167754933,coverage,,0.75
2.111821630754933,vehicle_power,veh-1,0.0
2.111821630754933,vehicle_power,veh-2,0.0
2.111821630754933,rsu_power,rsu-1,0.0
2.111821630754933,rsu_power,rsu-2,0.0
2.111821630754933,timeout,,0.0
2.111821630754933,failure,,0.0
2.111821630754933,coverage,,0.75
2.111943593463286,vehicle_power,veh-1,0.0
2.111943593463286,vehicle_power,veh-2,0.0
2.111943593463286,rsu_power,rsu-1,0.0
2.111943593463286,rsu_power,rsu-2,0.0
2.111943593463286,timeout,,0.0
2.111943593463286,failure,,0.0
2.111943593463286,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.365498197,vehicle_power,veh-1,0.0
2.365498197,vehicle_power,veh-2,0.0
2.365498197,rsu_power,rsu-1,0.0
2.365498197,rsu_power,rsu-2,0.0
2.365498197,timeout,,0.0
2.365498197,failure,,0.0
2.365498197,coverage,,0.75
2.388606546,vehicle_power,veh-1,0.0
2.388606546,vehicle_power,veh-2,0.0
2.388606546,rsu_power,rsu-1,0.0
2.388606546,rsu_power,rsu-2,0.0
2.388606546,timeout,,0.0
2.388606546,failure,,0.0
2.388606546,coverage,,0.75
2.389406546,vehicle_power,veh-1,0.0
2.389406546,vehicle_power,veh-2,0.0
2.389406546,rsu_power,rsu-1,0.0
2.389406546,rsu_power,rsu-2,0.0
2.389406546,timeout,,0.0
2.389406546,failure,,0.0
2.389406546,coverage,,0.75
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.75
2.490981114,vehicle_power,veh-1,0.0
2.490981114,vehicle_power,veh-2,0.0
2.490981114,rsu_power,rsu-1,0.0
2.490981114,rsu_power,rsu-2,0.0
2.490981114,timeout,,0.0
2.490981114,failure,,0.0
2.490981114,coverage,,0.75
2.498481114,vehicle_power,veh-1,0.0
2.498481114,vehicle_power,veh-2,0.0
2.498481114,rsu_power,rsu-1,0.0
2.498481114,rsu_power,rsu-2,0.0
2.498481114,timeout,,0.0
2.498481114,failure,,0.0
2.498481114,coverage,,0.75
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.75
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.75
2.639556903,vehicle_power,veh-1,0.0
2.639556903,vehicle_power,veh-2,0.0
2.639556903,rsu_power,rsu-1,0.0
2.639556903,rsu_power,rsu-2,0.0
2.639556903,timeout,,0.0
2.639556903,failure,,0.0
2.639556903,coverage,,0.75
2.6470569029999997,vehicle_power,veh-1,0.0
2.6470569029999997,vehicle_power,veh-2,0.0
2.6470569029999997,rsu_power,rsu-1,0.0
2.6470569029999997,rsu_power,rsu-2,0.0
2.6470569029999997,timeout,,0.0
2.6470569029999997,failure,,0.0
2.6470569029999997,coverage,,0.75
2.655038403,vehicle_power,veh-1,0.0
2.655038403,vehicle_power,veh-2,0.0
2.655038403,rsu_power,rsu-1,0.0
2.655038403,rsu_power,rsu-2,0.0
2.655038403,timeout,,0.0
2.655038403,failure,,0.0
2.655038403,coverage,,0.75
2.6558384029999997,vehicle_power,veh-1,0.0
2.6558384029999997,vehicle_power,veh-2,0.0
2.6558384029999997,rsu_power,rsu-1,0.0
2.6558384029999997,rsu_power,rsu-2,0.0
2.6558384029999997,timeout,,0.0
2.6558384029999997,failure,,0.0
2.6558384029999997,coverage,,0.75
2.7284814032777813,vehicle_power,veh-1,0.0
2.7284814032777813,vehicle_power,veh-2,0.0
2.7284814032777813,rsu_power,rsu-1,0.0
2.7284814032777813,rsu_power,rsu-2,0.0
2.7284814032777813,timeout,,0.0
2.7284814032777813,failure,,0.0
2.7284814032777813,coverage,,0.75
2.7314814032777814,vehicle_power,veh-1,0.0
2.7314814032777814,vehicle_power,veh-2,0.0
2.7314814032777814,rsu_power,rsu-1,0.0
2.7314814032777814,rsu_power,rsu-2,0.0
2.7314814032777814,timeout,,0.0
2.7314814032777814,failure,,0.0
2.7314814032777814,coverage,,0.75
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.75
2.7520286512777816,vehicle_power,veh-1,0.0
2.7520286512777816,vehicle_power,veh-2,0.0
2.7520286512777816,rsu_power,rsu-1,0.0
2.7520286512777816,rsu_power,rsu-2,0.0
2.7520286512777816,timeout,,0.0
2.7520286512777816,failure,,0.0
2.7520286512777816,coverage,,0.75
2.752128475402249,vehicle_power,veh-1,0.0
2.752128475402249,vehicle_power,veh-2,0.0
2.752128475402249,rsu_power,rsu-1,0.0
2.752128475402249,rsu_power,rsu-2,0.0
2.752128475402249,timeout,,0.0
2.752128475402249,failure,,0.0
2.752128475402249,coverage,,0.0
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.209452354,vehicle_power,veh-1,0.0
3.209452354,vehicle_power,veh-2,0.0
3.209452354,rsu_power,rsu-1,0.0
3.209452354,rsu_power,rsu-2,0.0
3.209452354,timeout,,0.0
3.209452354,failure,,0.0
3.209452354,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.2520351730000003,vehicle_power,veh-1,0.0
3.2520351730000003,vehicle_power,veh-2,0.0
3.2520351730000003,rsu_power,rsu-1,0.0
3.2520351730000003,rsu_power,rsu-2,0.0
3.2520351730000003,timeout,,0.0
3.2520351730000003,failure,,0.0
3.2520351730000003,coverage,,0.75
3.2528351730000002,vehicle_power,veh-1,0.0
3.2528351730000002,vehicle_power,veh-2,0.0
3.2528351730000002,rsu_power,rsu-1,0.0
3.2528351730000002,rsu_power,rsu-2,0.0
3.2528351730000002,timeout,,0.0
3.2528351730000002,failure,,0.0
3.2528351730000002,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.4387675000000004,vehicle_power,veh-1,0.0
3.4387675000000004,vehicle_power,veh-2,0.0
3.4387675000000004,rsu_power,rsu-1,0.0
3.4387675000000004,rsu_power,rsu-2,0.0
3.4387675000000004,timeout,,0.0
3.4387675000000004,failure,,0.0
3.4387675000000004,coverage,,0.75
3.4462675000000003,vehicle_power,veh-1,0.0
3.4462675000000003,vehicle_power,veh-2,0.0
3.4462675000000003,rsu_power,rsu-1,0.0
3.4462675000000003,rsu_power,rsu-2,0.0
3.4462675000000003,timeout,,0.0
3.4462675000000003,failure,,0.0
3.4462675000000003,coverage,,0.75
3.4542361200000005,vehicle_power,veh-1,0.0
3.4542361200000005,vehicle_power,veh-2,0.0
3.4542361200000005,rsu_power,rsu-1,0.0
3.4542361200000005,rsu_power,rsu-2,0.0
3.4542361200000005,timeout,,0.0
3.4542361200000005,failure,,0.0
3.4542361200000005,coverage,,0.75
3.4550361200000004,vehicle_power,veh-1,0.0
3.4550361200000004,vehicle_power,veh-2,0.0
3.4550361200000004,rsu_power,rsu-1,0.0
3.4550361200000004,rsu_power,rsu-2,0.0
3.4550361200000004,timeout,,0.0
3.4550361200000004,failure,,0.0
3.4550361200000004,coverage,,0.75
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.75
3.5575876824919654,vehicle_power,veh-1,0.0
3.5575876824919654,vehicle_power,veh-2,0.0
3.5575876824919654,rsu_power,rsu-1,0.0
3.5575876824919654,rsu_power,rsu-2,0.0
3.5575876824919654,timeout,,0.0
3.5575876824919654,failure,,0.0
3.5575876824919654,coverage,,0.75
3.5605876824919656,vehicle_power,veh-1,0.0
3.5605876824919656,vehicle_power,veh-2,0.0
3.5605876824919656,rsu_power,rsu-1,0.0
3.5605876824919656,rsu_power,rsu-2,0.0
3.5605876824919656,timeout,,0.0
3.5605876824919656,failure,,0.0
3.5605876824919656,coverage,,0.75
3.5826561454919656,vehicle_power,veh-1,0.0
3.5826561454919656,vehicle_power,veh-2,0.0
3.5826561454919656,rsu_power,rsu-1,0.0
3.5826561454919656,rsu_power,rsu-2,0.0
3.5826561454919656,timeout,,0.0
3.5826561454919656,failure,,0.0
3.5826561454919656,coverage,,0.75
3.5827995145501093,vehicle_power,veh-1,0.0
3.5827995145501093,vehicle_power,veh-2,0.0
3.5827995145501093,rsu_power,rsu-1,0.0
3.5827995145501093,rsu_power,rsu-2,0.0
3.5827995145501093,timeout,,0.0
3.5827995145501093,failure,,0.0
3.5827995145501093,coverage,,0.0
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.0
4.02058408,vehicle_power,veh-1,0.0
4.02058408,vehicle_power,veh-2,0.0
4.02058408,rsu_power,rsu-1,0.0
4.02058408,rsu_power,rsu-2,0.0
4.02058408,timeout,,0.0
4.02058408,failure,,0.0
4.02058408,coverage,,0.75
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.75
4.0446051579999995,vehicle_power,veh-1,0.0
4.0446051579999995,vehicle_power,veh-2,0.0
4.0446051579999995,rsu_power,rsu-1,0.0
4.0446051579999995,rsu_power,rsu-2,0.0
4.0446051579999995,timeout,,0.0
4.0446051579999995,failure,,0.0
4.0446051579999995,coverage,,0.75
4.0454051579999994,vehicle_power,veh-1,0.0
4.0454051579999994,vehicle_power,veh-2,0.0
4.0454051579999994,rsu_power,rsu-1,0.0
4.0454051579999994,rsu_power,rsu-2,0.0
4.0454051579999994,timeout,,0.0
4.0454051579999994,failure,,0.0
4.0454051579999994,coverage,,0.75
4.193178645,vehicle_power,veh-1,0.0
4.193178645,vehicle_power,veh-2,0.0
4.193178645,rsu_power,rsu-1,0.0
4.193178645,rsu_power,rsu-2,0.0
4.193178645,timeout,,0.0
4.193178645,failure,,0.0
4.193178645,coverage,,0.75
4.200678645,vehicle_power,veh-1,0.0
4.200678645,vehicle_power,veh-2,0.0
4.200678645,rsu_power,rsu-1,0.0
4.200678645,rsu_power,rsu-2,0.0
4.200678645,timeout,,0.0
4.200678645,failure,,0.0
4.200678645,coverage,,0.75
4.208647265,vehicle_power,veh-1,0.0
4.208647265,vehicle_power,veh-2,0.0
4.208647265,rsu_power,rsu-1,0.0
4.208647265,rsu_power,rsu-2,0.0
4.208647265,timeout,,0.0
4.208647265,failure,,0.0
4.208647265,coverage,,0.75
4.209447265,vehicle_power,veh-1,0.0
4.209447265,vehicle_power,veh-2,0.0
4.209447265,rsu_power,rsu-1,0.0
4.209447265,rsu_power,rsu-2,0.0
4.209447265,timeout,,0.0
4.209447265,failure,,0.0
4.209447265,coverage,,0.75
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.75
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.75
4.291645044286788,vehicle_power,veh-1,0.0
4.291645044286788,vehicle_power,veh-2,0.0
4.291645044286788,rsu_power,rsu-1,0.0
4.291645044286788,rsu_power,rsu-2,0.0
4.291645044286788,timeout,,0.0
4.291645044286788,failure,,0.0
4.291645044286788,coverage,,0.75
4.291645044286789,vehicle_power,veh-1,0.0
4.291645044286789,vehicle_power,veh-2,0.0
4.291645044286789,rsu_power,rsu-1,0.0
4.291645044286789,rsu_power,rsu-2,0.0
4.291645044286789,timeout,,0.0
4.291645044286789,failure,,0.0
4.291645044286789,coverage,,0.75
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.75
4.33292149183827,vehicle_power,veh-1,0.0
4.33292149183827,vehicle_power,veh-2,0.0
4.33292149183827,rsu_power,rsu-1,0.0
4.33292149183827,rsu_power,rsu-2,0.0
4.33292149183827,timeout,,0.0
4.33292149183827,failure,,0.0
4.33292149183827,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.777144733,vehicle_power,veh-1,0.0
4.777144733,vehicle_power,veh-2,0.0
4.777144733,rsu_power,rsu-1,0.0
4.777144733,rsu_power,rsu-2,0.0
4.777144733,timeout,,0.0
4.777144733,failure,,0.0
4.777144733,coverage,,0.75
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.75
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.75
4.835665875857143,vehicle_power,veh-1,0.0
4.835665875857143,vehicle_power,veh-2,0.0
4.835665875857143,rsu_power,rsu-1,0.0
4.835665875857143,rsu_power,rsu-2,0.0
4.835665875857143,timeout,,0.0
4.835665875857143,failure,,0.0
4.835665875857143,coverage,,0.75
4.836465875857143,vehicle_power,veh-1,0.0
4.836465875857143,vehicle_power,veh-2,0.0
4.836465875857143,rsu_power,rsu-1,0.0
4.836465875857143,rsu_power,rsu-2,0.0
4.836465875857143,timeout,,0.0
4.836465875857143,failure,,0.0
4.836465875857143,coverage,,0.75
4.942180830142857,vehicle_power,veh-1,0.0
4.942180830142857,vehicle_power,veh-2,0.0
4.942180830142857,rsu_power,rsu-1,0.0
4.942180830142857,rsu_power,rsu-2,0.0
4.942180830142857,timeout,,0.0
4.942180830142857,failure,,0.0
4.942180830142857,coverage,,0.75
4.952895115857143,vehicle_power,veh-1,0.0
4.952895115857143,vehicle_power,veh-2,0.0
4.952895115857143,rsu_power,rsu-1,0.0
4.952895115857143,rsu_power,rsu-2,0.0
4.952895115857143,timeout,,0.0
4.952895115857143,failure,,0.0
4.952895115857143,coverage,,0.75
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.75
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.75
5.099721441571429,vehicle_power,veh-1,0.0
5.099721441571429,vehicle_power,veh-2,0.0
5.099721441571429,rsu_power,rsu-1,0.0
5.099721441571429,rsu_power,rsu-2,0.0
