time_s,queue_family,owner_id,value
1.25,vehicle_power,veh-1,0.0
1.25,vehicle_power,veh-2,0.0
1.25,rsu_power,rsu-1,0.0
1.25,rsu_power,rsu-2,0.0
1.25,timeout,,0.0
1.25,failure,,0.0
1.25,coverage,,0.0
1.29,vehicle_power,veh-1,0.0
1.29,vehicle_power,veh-2,0.0
1.29,rsu_power,rsu-1,0.0
1.29,rsu_power,rsu-2,0.0
1.29,timeout,,0.0
1.29,failure,,0.0
1.29,coverage,,0.0
1.5,vehicle_power,veh-1,0.0
1.5,vehicle_power,veh-2,0.0
1.5,rsu_power,rsu-1,0.0
1.5,rsu_power,rsu-2,0.0
1.5,timeout,,0.0
1.5,failure,,0.0
1.5,coverage,,0.0
1.54,vehicle_power,veh-1,0.0
1.54,vehicle_power,veh-2,0.0
1.54,rsu_power,rsu-1,0.0
1.54,rsu_power,rsu-2,0.0
1.54,timeout,,0.0
1.54,failure,,0.0
1.54,coverage,,0.0
1.625881289,vehicle_power,veh-1,0.0
1.625881289,vehicle_power,veh-2,0.0
1.625881289,rsu_power,rsu-1,0.0
1.625881289,rsu_power,rsu-2,0.0
1.625881289,timeout,,0.0
1.625881289,failure,,0.0
1.625881289,coverage,,0.75
1.668464108,vehicle_power,veh-1,0.0
1.668464108,vehicle_power,veh-2,0.0
1.668464108,rsu_power,rsu-1,0.0
1.668464108,rsu_power,rsu-2,0.0
1.668464108,timeout,,0.0
1.668464108,failure,,0.0
1.668464108,coverage,,0.75
1.669264108,vehicle_power,veh-1,0.0
1.669264108,vehicle_power,veh-2,0.0
1.669264108,rsu_power,rsu-1,0.0
1.669264108,rsu_power,rsu-2,0.0
1.669264108,timeout,,0.0
1.669264108,failure,,0.0
1.669264108,coverage,,0.75
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.75
1.8509493769999998,vehicle_power,veh-1,0.0
1.8509493769999998,vehicle_power,veh-2,0.0
1.8509493769999998,rsu_power,rsu-1,0.0
1.8509493769999998,rsu_power,rsu-2,0.0
1.8509493769999998,timeout,,0.0
1.8509493769999998,failure,,0.0
1.8509493769999998,coverage,,0.75
1.858449377,vehicle_power,veh-1,0.0
1.858449377,vehicle_power,veh-2,0.0
1.858449377,rsu_power,rsu-1,0.0
1.858449377,rsu_power,rsu-2,0.0
1.858449377,timeout,,0.0
1.858449377,failure,,0.0
1.858449377,coverage,,0.75
1.8664179969999999,vehicle_power,veh-1,0.0
1.8664179969999999,vehicle_power,veh-2,0.0
1.8664179969999999,rsu_power,rsu-1,0.0
1.8664179969999999,rsu_power,rsu-2,0.0
1.8664179969999999,timeout,,0.0
1.8664179969999999,failure,,0.0
1.8664179969999999,coverage,,0.75
1.8672179969999998,vehicle_power,veh-1,0.0
1.8672179969999998,vehicle_power,veh-2,0.0
1.8672179969999998,rsu_power,rsu-1,0.0
1.8672179969999998,rsu_power,rsu-2,0.0
1.8672179969999998,timeout,,0.0
1.8672179969999998,failure,,0.0
1.8672179969999998,coverage,,0.75
1.9631973916591146,vehicle_power,veh-1,0.0
1.9631973916591146,vehicle_power,veh-2,0.0
1.9631973916591146,rsu_power,rsu-1,0.0
1.9631973916591146,rsu_power,rsu-2,0.0
1.9631973916591146,timeout,,0.0
1.9631973916591146,failure,,0.0
1.9631973916591146,coverage,,0.75
1.9661973916591144,vehicle_power,veh-1,0.0
1.9661973916591144,vehicle_power,veh-2,0.0
1.9661973916591144,rsu_power,rsu-1,0.0
1.9661973916591144,rsu_power,rsu-2,0.0
1.9661973916591144,timeout,,0.0
1.9661973916591144,failure,,0.0
1.9661973916591144,coverage,,0.75
1.9882658546591145,vehicle_power,veh-1,0.0
1.9882658546591145,vehicle_power,veh-2,0.0
1.9882658546591145,rsu_power,rsu-1,0.0
1.9882658546591145,rsu_power,rsu-2,0.0
1.9882658546591145,timeout,,0.0
1.9882658546591145,failure,,0.0
1.9882658546591145,coverage,,0.75
1.9884001902209072,vehicle_power,veh-1,0.0
1.9884001902209072,vehicle_power,veh-2,0.0
1.9884001902209072,rsu_power,rsu-1,0.0
1.9884001902209072,rsu_power,rsu-2,0.0
1.9884001902209072,timeout,,0.0
1.9884001902209072,failure,,0.0
1.9884001902209072,coverage,,0.75
1.9884001902209074,vehicle_power,veh-1,0.0
1.9884001902209074,vehicle_power,veh-2,0.0
1.9884001902209074,rsu_power,rsu-1,0.0
1.9884001902209074,rsu_power,rsu-2,0.0
1.9884001902209074,timeout,,0.0
1.9884001902209074,failure,,0.0
1.9884001902209074,coverage,,0.0
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.0
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.363689131,vehicle_power,veh-1,0.0
2.363689131,vehicle_power,veh-2,0.0
2.363689131,rsu_power,rsu-1,0.0
2.363689131,rsu_power,rsu-2,0.0
2.363689131,timeout,,0.0
2.363689131,failure,,0.0
2.363689131,coverage,,0.75
2.3867974800000002,vehicle_power,veh-1,0.0
2.3867974800000002,vehicle_power,veh-2,0.0
2.3867974800000002,rsu_power,rsu-1,0.0
2.3867974800000002,rsu_power,rsu-2,0.0
2.3867974800000002,timeout,,0.0
2.3867974800000002,failure,,0.0
2.3867974800000002,coverage,,0.75
2.38759748,vehicle_power,veh-1,0.0
2.38759748,vehicle_power,veh-2,0.0
2.38759748,rsu_power,rsu-1,0.0
2.38759748,rsu_power,rsu-2,0.0
2.38759748,timeout,,0.0
2.38759748,failure,,0.0
2.38759748,coverage,,0.75
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.75
2.47212466,vehicle_power,veh-1,0.0
2.47212466,vehicle_power,veh-2,0.0
2.47212466,rsu_power,rsu-1,0.0
2.47212466,rsu_power,rsu-2,0.0
2.47212466,timeout,,0.0
2.47212466,failure,,0.0
2.47212466,coverage,,0.75
2.47962466,vehicle_power,veh-1,0.0
2.47962466,vehicle_power,veh-2,0.0
2.47962466,rsu_power,rsu-1,0.0
2.47962466,rsu_power,rsu-2,0.0
2.47962466,timeout,,0.0
2.47962466,failure,,0.0
2.47962466,coverage,,0.75
2.4873589999999997,vehicle_power,veh-1,0.0
2.4873589999999997,vehicle_power,veh-2,0.0
2.4873589999999997,rsu_power,rsu-1,0.0
2.4873589999999997,rsu_power,rsu-2,0.0
2.4873589999999997,timeout,,0.0
2.4873589999999997,failure,,0.0
2.4873589999999997,coverage,,0.75
2.4881589999999996,vehicle_power,veh-1,0.0
2.4881589999999996,vehicle_power,veh-2,0.0
2.4881589999999996,rsu_power,rsu-1,0.0
2.4881589999999996,rsu_power,rsu-2,0.0
2.4881589999999996,timeout,,0.0
2.4881589999999996,failure,,0.0
2.4881589999999996,coverage,,0.75
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.75
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.75
2.5665930933103067,vehicle_power,veh-1,0.0
2.5665930933103067,vehicle_power,veh-2,0.0
2.5665930933103067,rsu_power,rsu-1,0.0
2.5665930933103067,rsu_power,rsu-2,0.0
2.5665930933103067,timeout,,0.0
2.5665930933103067,failure,,0.0
2.5665930933103067,coverage,,0.75
2.569593093310307,vehicle_power,veh-1,0.0
2.569593093310307,vehicle_power,veh-2,0.0
2.569593093310307,rsu_power,rsu-1,0.0
2.569593093310307,rsu_power,rsu-2,0.0
2.569593093310307,timeout,,0.0
2.569593093310307,failure,,0.0
2.569593093310307,coverage,,0.75
2.588272409310307,vehicle_power,veh-1,0.0
2.588272409310307,vehicle_power,veh-2,0.0
2.588272409310307,rsu_power,rsu-1,0.0
2.588272409310307,rsu_power,rsu-2,0.0
2.588272409310307,timeout,,0.0
2.588272409310307,failure,,0.0
2.588272409310307,coverage,,0.75
2.588402031155358,vehicle_power,veh-1,0.0
2.588402031155358,vehicle_power,veh-2,0.0
2.588402031155358,rsu_power,rsu-1,0.0
2.588402031155358,rsu_power,rsu-2,0.0
2.588402031155358,timeout,,0.0
2.588402031155358,failure,,0.0
2.588402031155358,coverage,,0.0
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.0
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.197506809,vehicle_power,veh-1,0.0
3.197506809,vehicle_power,veh-2,0.0
3.197506809,rsu_power,rsu-1,0.0
3.197506809,rsu_power,rsu-2,0.0
3.197506809,timeout,,0.0
3.197506809,failure,,0.0
3.197506809,coverage,,0.75
3.240089628,vehicle_power,veh-1,0.0
3.240089628,vehicle_power,veh-2,0.0
3.240089628,rsu_power,rsu-1,0.0
3.240089628,rsu_power,rsu-2,0.0
3.240089628,timeout,,0.0
3.240089628,failure,,0.0
3.240089628,coverage,,0.75
3.240889628,vehicle_power,veh-1,0.0
3.240889628,vehicle_power,veh-2,0.0
3.240889628,rsu_power,rsu-1,0.0
3.240889628,rsu_power,rsu-2,0.0
3.240889628,timeout,,0.0
3.240889628,failure,,0.0
3.240889628,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.3883809460000003,vehicle_power,veh-1,0.0
3.3883809460000003,vehicle_power,veh-2,0.0
3.3883809460000003,rsu_power,rsu-1,0.0
3.3883809460000003,rsu_power,rsu-2,0.0
3.3883809460000003,timeout,,0.0
3.3883809460000003,failure,,0.0
3.3883809460000003,coverage,,0.75
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.75
3.5619001440000004,vehicle_power,veh-1,0.0
3.5619001440000004,vehicle_power,veh-2,0.0
3.5619001440000004,rsu_power,rsu-1,0.0
3.5619001440000004,rsu_power,rsu-2,0.0
3.5619001440000004,timeout,,0.0
3.5619001440000004,failure,,0.0
3.5619001440000004,coverage,,0.75
3.5694001440000003,vehicle_power,veh-1,0.0
3.5694001440000003,vehicle_power,veh-2,0.0
3.5694001440000003,rsu_power,rsu-1,0.0
3.5694001440000003,rsu_power,rsu-2,0.0
3.5694001440000003,timeout,,0.0
3.5694001440000003,failure,,0.0
3.5694001440000003,coverage,,0.75
3.577448764,vehicle_power,veh-1,0.0
3.577448764,vehicle_power,veh-2,0.0
3.577448764,rsu_power,rsu-1,0.0
3.577448764,rsu_power,rsu-2,0.0
3.577448764,timeout,,0.0
3.577448764,failure,,0.0
3.577448764,coverage,,0.75
3.578248764,vehicle_power,veh-1,0.0
3.578248764,vehicle_power,veh-2,0.0
3.578248764,rsu_power,rsu-1,0.0
3.578248764,rsu_power,rsu-2,0.0
3.578248764,timeout,,0.0
3.578248764,failure,,0.0
3.578248764,coverage,,0.75
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.75
3.704293603009165,vehicle_power,veh-1,0.0
3.704293603009165,vehicle_power,veh-2,0.0
3.704293603009165,rsu_power,rsu-1,0.0
3.704293603009165,rsu_power,rsu-2,0.0
3.704293603009165,timeout,,0.0
3.704293603009165,failure,,0.0
3.704293603009165,coverage,,0.75
3.707293603009165,vehicle_power,veh-1,0.0
3.707293603009165,vehicle_power,veh-2,0.0
3.707293603009165,rsu_power,rsu-1,0.0
3.707293603009165,rsu_power,rsu-2,0.0
3.707293603009165,timeout,,0.0
3.707293603009165,failure,,0.0
3.707293603009165,coverage,,0.75
3.7293620660091653,vehicle_power,veh-1,0.0
3.7293620660091653,vehicle_power,veh-2,0.0
3.7293620660091653,rsu_power,rsu-1,0.0
3.7293620660091653,rsu_power,rsu-2,0.0
3.7293620660091653,timeout,,0.0
3.7293620660091653,failure,,0.0
3.7293620660091653,coverage,,0.75
3.729620088240969,vehicle_power,veh-1,0.0
3.729620088240969,vehicle_power,veh-2,0.0
3.729620088240969,rsu_power,rsu-1,0.0
3.729620088240969,rsu_power,rsu-2,0.0
3.729620088240969,timeout,,0.0
3.729620088240969,failure,,0.0
3.729620088240969,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.0
4.035235942,vehicle_power,veh-1,0.0
4.035235942,vehicle_power,veh-2,0.0
4.035235942,rsu_power,rsu-1,0.0
4.035235942,rsu_power,rsu-2,0.0
4.035235942,timeout,,0.0
4.035235942,failure,,0.0
4.035235942,coverage,,0.75
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.75
4.0592570199999995,vehicle_power,veh-1,0.0
4.0592570199999995,vehicle_power,veh-2,0.0
4.0592570199999995,rsu_power,rsu-1,0.0
4.0592570199999995,rsu_power,rsu-2,0.0
4.0592570199999995,timeout,,0.0
4.0592570199999995,failure,,0.0
4.0592570199999995,coverage,,0.75
4.0600570199999995,vehicle_power,veh-1,0.0
4.0600570199999995,vehicle_power,veh-2,0.0
4.0600570199999995,rsu_power,rsu-1,0.0
4.0600570199999995,rsu_power,rsu-2,0.0
4.0600570199999995,timeout,,0.0
4.0600570199999995,failure,,0.0
4.0600570199999995,coverage,,0.75
4.189586177,vehicle_power,veh-1,0.0
4.189586177,vehicle_power,veh-2,0.0
4.189586177,rsu_power,rsu-1,0.0
4.189586177,rsu_power,rsu-2,0.0
4.189586177,timeout,,0.0
4.189586177,failure,,0.0
4.189586177,coverage,,0.75
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.75
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.75
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.75
4.351390599999999,vehicle_power,veh-1,0.0
4.351390599999999,vehicle_power,veh-2,0.0
4.351390599999999,rsu_power,rsu-1,0.0
4.351390599999999,rsu_power,rsu-2,0.0
4.351390599999999,timeout,,0.0
4.351390599999999,failure,,0.0
4.351390599999999,coverage,,0.75
4.3621048857142855,vehicle_power,veh-1,0.0
4.3621048857142855,vehicle_power,veh-2,0.0
4.3621048857142855,rsu_power,rsu-1,0.0
4.3621048857142855,rsu_power,rsu-2,0.0
4.3621048857142855,timeout,,0.0
4.3621048857142855,failure,,0.0
4.3621048857142855,coverage,,0.75
4.373602914285714,vehicle_power,veh-1,0.0
4.373602914285714,vehicle_power,veh-2,0.0
4.373602914285714,rsu_power,rsu-1,0.0
4.373602914285714,rsu_power,rsu-2,0.0
4.373602914285714,timeout,,0.0
4.373602914285714,failure,,0.0
4.373602914285714,coverage,,0.75
4.374402914285714,vehicle_power,veh-1,0.0
4.374402914285714,vehicle_power,veh-2,0.0
4.374402914285714,rsu_power,rsu-1,0.0
4.374402914285714,rsu_power,rsu-2,0.0
4.374402914285714,timeout,,0.0
4.374402914285714,failure,,0.0
4.374402914285714,coverage,,0.75
4.4352002756924644,vehicle_power,veh-1,0.0
4.4352002756924644,vehicle_power,veh-2,0.0
4.4352002756924644,rsu_power,rsu-1,0.0
4.4352002756924644,rsu_power,rsu-2,0.0
4.4352002756924644,timeout,,0.0
4.4352002756924644,failure,,0.0
4.4352002756924644,coverage,,0.75
4.435200275692465,vehicle_power,veh-1,0.0
4.435200275692465,vehicle_power,veh-2,0.0
4.435200275692465,rsu_power,rsu-1,0.0
4.435200275692465,rsu_power,rsu-2,0.0
4.435200275692465,timeout,,0.0
4.435200275692465,failure,,0.0
4.435200275692465,coverage,,0.75
4.488628847121037,vehicle_power,veh-1,0.0
4.488628847121037,vehicle_power,veh-2,0.0
4.488628847121037,rsu_power,rsu-1,0.0
4.488628847121037,rsu_power,rsu-2,0.0
4.488628847121037,timeout,,0.0
4.488628847121037,failure,,0.0
4.488628847121037,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.0
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.0
4.814108356,vehicle_power,veh-1,0.0
4.814108356,vehicle_power,veh-2,0.0
4.814108356,rsu_power,rsu-1,0.0
4.814108356,rsu_power,rsu-2,0.0
4.814108356,timeout,,0.0
4.814108356,failure,,0.0
4.814108356,coverage,,0.75
4.872629498857143,vehicle_power,veh-1,0.0
4.872629498857143,vehicle_power,veh-2,0.0
4.872629498857143,rsu_power,rsu-1,0.0
4.872629498857143,rsu_power,rsu-2,0.0
4.872629498857143,timeout,,0.0
4.872629498857143,failure,,0.0
4.872629498857143,coverage,,0.75
4.873429498857143,vehicle_power,veh-1,0.0
4.873429498857143,vehicle_power,veh-2,0.0
4.873429498857143,rsu_power,rsu-1,0.0
4.873429498857143,rsu_power,rsu-2,0.0
4.873429498857143,timeout,,0.0
4.873429498857143,failure,,0.0
4.873429498857143,coverage,,0.75
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.75
5.028894137428572,vehicle_power,veh-1,0.0
5.028894137428572,vehicle_power,veh-2,0.0
5.028894137428572,rsu_power,rsu-1,0.0
5.028894137428572,rsu_power,rsu-2,0.0
5.028894137428572,timeout,,0.0
5.028894137428572,failure,,0.0
5.028894137428572,coverage,,0.75
5.039608423142858,vehicle_power,veh-1,0.0
5.039608423142858,vehicle_power,veh-2,0.0
5.039608423142858,rsu_power,rsu-1,0.0
5.039608423142858,rsu_power,rsu-2,0.0
5.039608423142858,timeout,,0.0
5.039608423142858,failure,,0.0
5.039608423142858,coverage,,0.75
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.75
5.050657480285715,vehicle_power,veh-1,0.0
5.050657480285715,vehicle_power,veh-2,0.0
5.050657480285715,rsu_power,rsu-1,0.0
5.050657480285715,rsu_power,rsu-2,0.0
