time_s,queue_family,owner_id,value
1.25,rsu_power,rsu-1,0.0
1.25,rsu_power,rsu-2,0.0
1.25,timeout,,0.0
1.25,failure,,0.0
1.25,coverage,,0.0
1.29,vehicle_power,veh-1,0.0
1.29,vehicle_power,veh-2,0.0
1.29,rsu_power,rsu-1,0.0
1.29,rsu_power,rsu-2,0.0
1.29,timeout,,0.0
1.29,failure,,0.0
1.29,coverage,,0.0
1.5,vehicle_power,veh-1,0.0
1.5,vehicle_power,veh-2,0.0
1.5,rsu_power,rsu-1,0.0
1.5,rsu_power,rsu-2,0.0
1.5,timeout,,0.0
1.5,failure,,0.0
1.5,coverage,,0.0
1.54,vehicle_power,veh-1,0.0
1.54,vehicle_power,veh-2,0.0
1.54,rsu_power,rsu-1,0.0
1.54,rsu_power,rsu-2,0.0
1.54,timeout,,0.0
1.54,failure,,0.0
1.54,coverage,,0.0
1.560580061,vehicle_power,veh-1,0.0
1.560580061,vehicle_power,veh-2,0.0
1.560580061,rsu_power,rsu-1,0.0
1.560580061,rsu_power,rsu-2,0.0
1.560580061,timeout,,0.0
1.560580061,failure,,0.0
1.560580061,coverage,,0.75
1.60316288,vehicle_power,veh-1,0.0
1.60316288,vehicle_power,veh-2,0.0
1.60316288,rsu_power,rsu-1,0.0
1.60316288,rsu_power,rsu-2,0.0
1.60316288,timeout,,0.0
1.60316288,failure,,0.0
1.60316288,coverage,,0.75
1.6039628799999999,vehicle_power,veh-1,0.0
1.6039628799999999,vehicle_power,veh-2,0.0
1.6039628799999999,rsu_power,rsu-1,0.0
1.6039628799999999,rsu_power,rsu-2,0.0
1.6039628799999999,timeout,,0.0
1.6039628799999999,failure,,0.0
1.6039628799999999,coverage,,0.75
1.716314782,vehicle_power,veh-1,0.0
1.716314782,vehicle_power,veh-2,0.0
1.716314782,rsu_power,rsu-1,0.0
1.716314782,rsu_power,rsu-2,0.0
1.716314782,timeout,,0.0
1.716314782,failure,,0.0
1.716314782,coverage,,0.75
1.723814782,vehicle_power,veh-1,0.0
1.723814782,vehicle_power,veh-2,0.0
1.723814782,rsu_power,rsu-1,0.0
1.723814782,rsu_power,rsu-2,0.0
1.723814782,timeout,,0.0
1.723814782,failure,,0.0
1.723814782,coverage,,0.75
1.731610342,vehicle_power,veh-1,0.0
1.731610342,vehicle_power,veh-2,0.0
1.731610342,rsu_power,rsu-1,0.0
1.731610342,rsu_power,rsu-2,0.0
1.731610342,timeout,,0.0
1.731610342,failure,,0.0
1.731610342,coverage,,0.75
1.7324103419999999,vehicle_power,veh-1,0.0
1.7324103419999999,vehicle_power,veh-2,0.0
1.7324103419999999,rsu_power,rsu-1,0.0
1.7324103419999999,rsu_power,rsu-2,0.0
1.7324103419999999,timeout,,0.0
1.7324103419999999,failure,,0.0
1.7324103419999999,coverage,,0.75
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.75
1.8023120590726942,vehicle_power,veh-1,0.0
1.8023120590726942,vehicle_power,veh-2,0.0
1.8023120590726942,rsu_power,rsu-1,0.0
1.8023120590726942,rsu_power,rsu-2,0.0
1.8023120590726942,timeout,,0.0
1.8023120590726942,failure,,0.0
1.8023120590726942,coverage,,0.75
1.805312059072694,vehicle_power,veh-1,0.0
1.805312059072694,vehicle_power,veh-2,0.0
1.805312059072694,rsu_power,rsu-1,0.0
1.805312059072694,rsu_power,rsu-2,0.0
1.805312059072694,timeout,,0.0
1.805312059072694,failure,,0.0
1.805312059072694,coverage,,0.75
1.8253742980726941,vehicle_power,veh-1,0.0
1.8253742980726941,vehicle_power,veh-2,0.0
1.8253742980726941,rsu_power,rsu-1,0.0
1.8253742980726941,rsu_power,rsu-2,0.0
1.8253742980726941,timeout,,0.0
1.8253742980726941,failure,,0.0
1.8253742980726941,coverage,,0.75
1.8254700504650163,vehicle_power,veh-1,0.0
1.8254700504650163,vehicle_power,veh-2,0.0
1.8254700504650163,rsu_power,rsu-1,0.0
1.8254700504650163,rsu_power,rsu-2,0.0
1.8254700504650163,timeout,,0.0
1.8254700504650163,failure,,0.0
1.8254700504650163,coverage,,0.0
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.0
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.0
2.401418896,vehicle_power,veh-1,0.0
2.401418896,vehicle_power,veh-2,0.0
2.401418896,rsu_power,rsu-1,0.0
2.401418896,rsu_power,rsu-2,0.0
2.401418896,timeout,,0.0
2.401418896,failure,,0.0
2.401418896,coverage,,0.75
2.424527245,vehicle_power,veh-1,0.0
2.424527245,vehicle_power,veh-2,0.0
2.424527245,rsu_power,rsu-1,0.0
2.424527245,rsu_power,rsu-2,0.0
2.424527245,timeout,,0.0
2.424527245,failure,,0.0
2.424527245,coverage,,0.75
2.425327245,vehicle_power,veh-1,0.0
2.425327245,vehicle_power,veh-2,0.0
2.425327245,rsu_power,rsu-1,0.0
2.425327245,rsu_power,rsu-2,0.0
2.425327245,timeout,,0.0
2.425327245,failure,,0.0
2.425327245,coverage,,0.75
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.75
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.75
2.562728721,vehicle_power,veh-1,0.0
2.562728721,vehicle_power,veh-2,0.0
2.562728721,rsu_power,rsu-1,0.0
2.562728721,rsu_power,rsu-2,0.0
2.562728721,timeout,,0.0
2.562728721,failure,,0.0
2.562728721,coverage,,0.75
2.570228721,vehicle_power,veh-1,0.0
2.570228721,vehicle_power,veh-2,0.0
2.570228721,rsu_power,rsu-1,0.0
2.570228721,rsu_power,rsu-2,0.0
2.570228721,timeout,,0.0
2.570228721,failure,,0.0
2.570228721,coverage,,0.75
2.578130221,vehicle_power,veh-1,0.0
2.578130221,vehicle_power,veh-2,0.0
2.578130221,rsu_power,rsu-1,0.0
2.578130221,rsu_power,rsu-2,0.0
2.578130221,timeout,,0.0
2.578130221,failure,,0.0
2.578130221,coverage,,0.75
2.578930221,vehicle_power,veh-1,0.0
2.578930221,vehicle_power,veh-2,0.0
2.578930221,rsu_power,rsu-1,0.0
2.578930221,rsu_power,rsu-2,0.0
2.578930221,timeout,,0.0
2.578930221,failure,,0.0
2.578930221,coverage,,0.75
2.664534825507487,vehicle_power,veh-1,0.0
2.664534825507487,vehicle_power,veh-2,0.0
2.664534825507487,rsu_power,rsu-1,0.0
2.664534825507487,rsu_power,rsu-2,0.0
2.664534825507487,timeout,,0.0
2.664534825507487,failure,,0.0
2.664534825507487,coverage,,0.75
2.667534825507487,vehicle_power,veh-1,0.0
2.667534825507487,vehicle_power,veh-2,0.0
2.667534825507487,rsu_power,rsu-1,0.0
2.667534825507487,rsu_power,rsu-2,0.0
2.667534825507487,timeout,,0.0
2.667534825507487,failure,,0.0
2.667534825507487,coverage,,0.75
2.686214141507487,vehicle_power,veh-1,0.0
2.686214141507487,vehicle_power,veh-2,0.0
2.686214141507487,rsu_power,rsu-1,0.0
2.686214141507487,rsu_power,rsu-2,0.0
2.686214141507487,timeout,,0.0
2.686214141507487,failure,,0.0
2.686214141507487,coverage,,0.75
2.686290668409075,vehicle_power,veh-1,0.0
2.686290668409075,vehicle_power,veh-2,0.0
2.686290668409075,rsu_power,rsu-1,0.0
2.686290668409075,rsu_power,rsu-2,0.0
2.686290668409075,timeout,,0.0
2.686290668409075,failure,,0.0
2.686290668409075,coverage,,0.0
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.0
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.181224858,vehicle_power,veh-1,0.0
3.181224858,vehicle_power,veh-2,0.0
3.181224858,rsu_power,rsu-1,0.0
3.181224858,rsu_power,rsu-2,0.0
3.181224858,timeout,,0.0
3.181224858,failure,,0.0
3.181224858,coverage,,0.75
3.2238076770000004,vehicle_power,veh-1,0.0
3.2238076770000004,vehicle_power,veh-2,0.0
3.2238076770000004,rsu_power,rsu-1,0.0
3.2238076770000004,rsu_power,rsu-2,0.0
3.2238076770000004,timeout,,0.0
3.2238076770000004,failure,,0.0
3.2238076770000004,coverage,,0.75
3.2246076770000003,vehicle_power,veh-1,0.0
3.2246076770000003,vehicle_power,veh-2,0.0
3.2246076770000003,rsu_power,rsu-1,0.0
3.2246076770000003,rsu_power,rsu-2,0.0
3.2246076770000003,timeout,,0.0
3.2246076770000003,failure,,0.0
3.2246076770000003,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.401508295,vehicle_power,veh-1,0.0
3.401508295,vehicle_power,veh-2,0.0
3.401508295,rsu_power,rsu-1,0.0
3.401508295,rsu_power,rsu-2,0.0
3.401508295,timeout,,0.0
3.401508295,failure,,0.0
3.401508295,coverage,,0.75
3.409008295,vehicle_power,veh-1,0.0
3.409008295,vehicle_power,veh-2,0.0
3.409008295,rsu_power,rsu-1,0.0
3.409008295,rsu_power,rsu-2,0.0
3.409008295,timeout,,0.0
3.409008295,failure,,0.0
3.409008295,coverage,,0.75
3.4169769150000002,vehicle_power,veh-1,0.0
3.4169769150000002,vehicle_power,veh-2,0.0
3.4169769150000002,rsu_power,rsu-1,0.0
3.4169769150000002,rsu_power,rsu-2,0.0
3.4169769150000002,timeout,,0.0
3.4169769150000002,failure,,0.0
3.4169769150000002,coverage,,0.75
3.417776915,vehicle_power,veh-1,0.0
3.417776915,vehicle_power,veh-2,0.0
3.417776915,rsu_power,rsu-1,0.0
3.417776915,rsu_power,rsu-2,0.0
3.417776915,timeout,,0.0
3.417776915,failure,,0.0
3.417776915,coverage,,0.75
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.75
3.5922399142450354,vehicle_power,veh-1,0.0
3.5922399142450354,vehicle_power,veh-2,0.0
3.5922399142450354,rsu_power,rsu-1,0.0
3.5922399142450354,rsu_power,rsu-2,0.0
3.5922399142450354,timeout,,0.0
3.5922399142450354,failure,,0.0
3.5922399142450354,coverage,,0.75
3.5952399142450355,vehicle_power,veh-1,0.0
3.5952399142450355,vehicle_power,veh-2,0.0
3.5952399142450355,rsu_power,rsu-1,0.0
3.5952399142450355,rsu_power,rsu-2,0.0
3.5952399142450355,timeout,,0.0
3.5952399142450355,failure,,0.0
3.5952399142450355,coverage,,0.75
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.75
3.6173083772450356,vehicle_power,veh-1,0.0
3.6173083772450356,vehicle_power,veh-2,0.0
3.6173083772450356,rsu_power,rsu-1,0.0
3.6173083772450356,rsu_power,rsu-2,0.0
3.6173083772450356,timeout,,0.0
3.6173083772450356,failure,,0.0
3.6173083772450356,coverage,,0.75
3.6175169613917735,vehicle_power,veh-1,0.0
3.6175169613917735,vehicle_power,veh-2,0.0
3.6175169613917735,rsu_power,rsu-1,0.0
3.6175169613917735,rsu_power,rsu-2,0.0
3.6175169613917735,timeout,,0.0
3.6175169613917735,failure,,0.0
3.6175169613917735,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.0
4.007179654,vehicle_power,veh-1,0.0
4.007179654,vehicle_power,veh-2,0.0
4.007179654,rsu_power,rsu-1,0.0
4.007179654,rsu_power,rsu-2,0.0
4.007179654,timeout,,0.0
4.007179654,failure,,0.0
4.007179654,coverage,,0.75
4.031200731999999,vehicle_power,veh-1,0.0
4.031200731999999,vehicle_power,veh-2,0.0
4.031200731999999,rsu_power,rsu-1,0.0
4.031200731999999,rsu_power,rsu-2,0.0
4.031200731999999,timeout,,0.0
4.031200731999999,failure,,0.0
4.031200731999999,coverage,,0.75
4.032000731999999,vehicle_power,veh-1,0.0
4.032000731999999,vehicle_power,veh-2,0.0
4.032000731999999,rsu_power,rsu-1,0.0
4.032000731999999,rsu_power,rsu-2,0.0
4.032000731999999,timeout,,0.0
4.032000731999999,failure,,0.0
4.032000731999999,coverage,,0.75
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.75
4.151856716999999,vehicle_power,veh-1,0.0
4.151856716999999,vehicle_power,veh-2,0.0
4.151856716999999,rsu_power,rsu-1,0.0
4.151856716999999,rsu_power,rsu-2,0.0
4.151856716999999,timeout,,0.0
4.151856716999999,failure,,0.0
4.151856716999999,coverage,,0.75
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.75
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.75
4.292863757999999,vehicle_power,veh-1,0.0
4.292863757999999,vehicle_power,veh-2,0.0
4.292863757999999,rsu_power,rsu-1,0.0
4.292863757999999,rsu_power,rsu-2,0.0
4.292863757999999,timeout,,0.0
4.292863757999999,failure,,0.0
4.292863757999999,coverage,,0.75
4.300363758,vehicle_power,veh-1,0.0
4.300363758,vehicle_power,veh-2,0.0
4.300363758,rsu_power,rsu-1,0.0
4.300363758,rsu_power,rsu-2,0.0
4.300363758,timeout,,0.0
4.300363758,failure,,0.0
4.300363758,coverage,,0.75
4.308412378,vehicle_power,veh-1,0.0
4.308412378,vehicle_power,veh-2,0.0
4.308412378,rsu_power,rsu-1,0.0
4.308412378,rsu_power,rsu-2,0.0
4.308412378,timeout,,0.0
4.308412378,failure,,0.0
4.308412378,coverage,,0.75
4.309212378,vehicle_power,veh-1,0.0
4.309212378,vehicle_power,veh-2,0.0
4.309212378,rsu_power,rsu-1,0.0
4.309212378,rsu_power,rsu-2,0.0
4.309212378,timeout,,0.0
4.309212378,failure,,0.0
4.309212378,coverage,,0.75
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.75
4.399121390802666,vehicle_power,veh-1,0.0
4.399121390802666,vehicle_power,veh-2,0.0
4.399121390802666,rsu_power,rsu-1,0.0
4.399121390802666,rsu_power,rsu-2,0.0
4.399121390802666,timeout,,0.0
4.399121390802666,failure,,0.0
4.399121390802666,coverage,,0.75
4.399121390802667,vehicle_power,veh-1,0.0
4.399121390802667,vehicle_power,veh-2,0.0
4.399121390802667,rsu_power,rsu-1,0.0
4.399121390802667,rsu_power,rsu-2,0.0
4.399121390802667,timeout,,0.0
4.399121390802667,failure,,0.0
4.399121390802667,coverage,,0.75
4.447692819374096,vehicle_power,veh-1,0.0
4.447692819374096,vehicle_power,veh-2,0.0
4.447692819374096,rsu_power,rsu-1,0.0
4.447692819374096,rsu_power,rsu-2,0.0
4.447692819374096,timeout,,0.0
4.447692819374096,failure,,0.0
4.447692819374096,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.0
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.0
4.804192188,vehicle_power,veh-1,0.0
4.804192188,vehicle_power,veh-2,0.0
4.804192188,rsu_power,rsu-1,0.0
4.804192188,rsu_power,rsu-2,0.0
4.804192188,timeout,,0.0
4.804192188,failure,,0.0
4.804192188,coverage,,0.75
4.862713330857143,vehicle_power,veh-1,0.0
4.862713330857143,vehicle_power,veh-2,0.0
4.862713330857143,rsu_power,rsu-1,0.0
4.862713330857143,rsu_power,rsu-2,0.0
4.862713330857143,timeout,,0.0
4.862713330857143,failure,,0.0
4.862713330857143,coverage,,0.75
4.863513330857143,vehicle_power,veh-1,0.0
4.863513330857143,vehicle_power,veh-2,0.0
4.863513330857143,rsu_power,rsu-1,0.0
4.863513330857143,rsu_power,rsu-2,0.0
4.863513330857143,timeout,,0.0
4.863513330857143,failure,,0.0
4.863513330857143,coverage,,0.75
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.75
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.75
5.124055068,vehicle_power,veh-1,0.0
5.124055068,vehicle_power,veh-2,0.0
5.124055068,rsu_power,rsu-1,0.0
5.124055068,rsu_power,rsu-2,0.0
5.124055068,timeout,,0.0
5.124055068,failure,,0.0
5.124055068,coverage,,0.75
5.134769353714286,vehicle_power,veh-1,0.0
5.134769353714286,vehicle_power,veh-2,0.0
5.134769353714286,rsu_power,rsu-1,0.0
5.134769353714286,rsu_power,rsu-2,0.0
5.134769353714286,timeout,,0.0
5.134769353714286,failure,,0.0
5.134769353714286,coverage,,0.75
5.146057210857143,vehicle_power,veh-1,0.0
5.146057210857143,vehicle_power,veh-2,0.0
5.146057210857143,rsu_power,rsu-1,0.0
5.146057210857143,rsu_power,rsu-2,0.0
5.146057210857143,timeout,,0.0
5.146057210857143,failure,,0.0
5.146057210857143,coverage,,0.75
5.146857210857143,vehicle_power,veh-1,0.0
5.146857210857143,vehicle_power,veh-2,0.0
5.146857210857143,rsu_power,rsu-1,0.0
5.146857210857143,rsu_power,rsu-2,0.0
5.146857210857143,timeout,,0.0
5.146857210857143,failure,,0.0
5.146857210857143,coverage,,0.75
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.75
5.254387846681832,vehicle_power,veh-1,0.0
5.254387846681832,vehicle_power,veh-2,0.0
5.254387846681832,rsu_power,rsu-1,0.0
5.254387846681832,rsu_power,rsu-2,0.0
5.254387846681832,timeout,,0.0
5.254387846681832,failure,,0.0
5.254387846681832,coverage,,0.75
5.254387846681833,vehicle_power,veh-1,0.0
