time_s,queue_family,owner_id,value
1.25,coverage,,0.0
1.29,vehicle_power,veh-1,0.0
1.29,vehicle_power,veh-2,0.0
1.29,rsu_power,rsu-1,0.0
1.29,rsu_power,rsu-2,0.0
1.29,timeout,,0.0
1.29,failure,,0.0
1.29,coverage,,0.0
1.5,vehicle_power,veh-1,0.0
1.5,vehicle_power,veh-2,0.0
1.5,rsu_power,rsu-1,0.0
1.5,rsu_power,rsu-2,0.0
1.5,timeout,,0.0
1.5,failure,,0.0
1.5,coverage,,0.0
1.54,vehicle_power,veh-1,0.0
1.54,vehicle_power,veh-2,0.0
1.54,rsu_power,rsu-1,0.0
1.54,rsu_power,rsu-2,0.0
1.54,timeout,,0.0
1.54,failure,,0.0
1.54,coverage,,0.0
1.590468799,vehicle_power,veh-1,0.0
1.590468799,vehicle_power,veh-2,0.0
1.590468799,rsu_power,rsu-1,0.0
1.590468799,rsu_power,rsu-2,0.0
1.590468799,timeout,,0.0
1.590468799,failure,,0.0
1.590468799,coverage,,0.75
1.6330516179999999,vehicle_power,veh-1,0.0
1.6330516179999999,vehicle_power,veh-2,0.0
1.6330516179999999,rsu_power,rsu-1,0.0
1.6330516179999999,rsu_power,rsu-2,0.0
1.6330516179999999,timeout,,0.0
1.6330516179999999,failure,,0.0
1.6330516179999999,coverage,,0.75
1.6338516179999998,vehicle_power,veh-1,0.0
1.6338516179999998,vehicle_power,veh-2,0.0
1.6338516179999998,rsu_power,rsu-1,0.0
1.6338516179999998,rsu_power,rsu-2,0.0
1.6338516179999998,timeout,,0.0
1.6338516179999998,failure,,0.0
1.6338516179999998,coverage,,0.75
1.6662240609999999,vehicle_power,veh-1,0.0
1.6662240609999999,vehicle_power,veh-2,0.0
1.6662240609999999,rsu_power,rsu-1,0.0
1.6662240609999999,rsu_power,rsu-2,0.0
1.6662240609999999,timeout,,0.0
1.6662240609999999,failure,,0.0
1.6662240609999999,coverage,,0.75
1.673724061,vehicle_power,veh-1,0.0
1.673724061,vehicle_power,veh-2,0.0
1.673724061,rsu_power,rsu-1,0.0
1.673724061,rsu_power,rsu-2,0.0
1.673724061,timeout,,0.0
1.673724061,failure,,0.0
1.673724061,coverage,,0.75
1.6809787809999999,vehicle_power,veh-1,0.0
1.6809787809999999,vehicle_power,veh-2,0.0
1.6809787809999999,rsu_power,rsu-1,0.0
1.6809787809999999,rsu_power,rsu-2,0.0
1.6809787809999999,timeout,,0.0
1.6809787809999999,failure,,0.0
1.6809787809999999,coverage,,0.75
1.6817787809999998,vehicle_power,veh-1,0.0
1.6817787809999998,vehicle_power,veh-2,0.0
1.6817787809999998,rsu_power,rsu-1,0.0
1.6817787809999998,rsu_power,rsu-2,0.0
1.6817787809999998,timeout,,0.0
1.6817787809999998,failure,,0.0
1.6817787809999998,coverage,,0.75
1.7437787809999998,vehicle_power,veh-1,0.0
1.7437787809999998,vehicle_power,veh-2,0.0
1.7437787809999998,rsu_power,rsu-1,0.0
1.7437787809999998,rsu_power,rsu-2,0.0
1.7437787809999998,timeout,,0.0
1.7437787809999998,failure,,0.0
1.7437787809999998,coverage,,0.0
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.0
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.0
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.365498197,vehicle_power,veh-1,0.0
2.365498197,vehicle_power,veh-2,0.0
2.365498197,rsu_power,rsu-1,0.0
2.365498197,rsu_power,rsu-2,0.0
2.365498197,timeout,,0.0
2.365498197,failure,,0.0
2.365498197,coverage,,0.75
2.388606546,vehicle_power,veh-1,0.0
2.388606546,vehicle_power,veh-2,0.0
2.388606546,rsu_power,rsu-1,0.0
2.388606546,rsu_power,rsu-2,0.0
2.388606546,timeout,,0.0
2.388606546,failure,,0.0
2.388606546,coverage,,0.75
2.389406546,vehicle_power,veh-1,0.0
2.389406546,vehicle_power,veh-2,0.0
2.389406546,rsu_power,rsu-1,0.0
2.389406546,rsu_power,rsu-2,0.0
2.389406546,timeout,,0.0
2.389406546,failure,,0.0
2.389406546,coverage,,0.75
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.75
2.416823671,vehicle_power,veh-1,0.0
2.416823671,vehicle_power,veh-2,0.0
2.416823671,rsu_power,rsu-1,0.0
2.416823671,rsu_power,rsu-2,0.0
2.416823671,timeout,,0.0
2.416823671,failure,,0.0
2.416823671,coverage,,0.75
2.424323671,vehicle_power,veh-1,0.0
2.424323671,vehicle_power,veh-2,0.0
2.424323671,rsu_power,rsu-1,0.0
2.424323671,rsu_power,rsu-2,0.0
2.424323671,timeout,,0.0
2.424323671,failure,,0.0
2.424323671,coverage,,0.75
2.4315356109999997,vehicle_power,veh-1,0.0
2.4315356109999997,vehicle_power,veh-2,0.0
2.4315356109999997,rsu_power,rsu-1,0.0
2.4315356109999997,rsu_power,rsu-2,0.0
2.4315356109999997,timeout,,0.0
2.4315356109999997,failure,,0.0
2.4315356109999997,coverage,,0.75
2.4323356109999996,vehicle_power,veh-1,0.0
2.4323356109999996,vehicle_power,veh-2,0.0
2.4323356109999996,rsu_power,rsu-1,0.0
2.4323356109999996,rsu_power,rsu-2,0.0
2.4323356109999996,timeout,,0.0
2.4323356109999996,failure,,0.0
2.4323356109999996,coverage,,0.75
2.4697356109999995,vehicle_power,veh-1,0.0
2.4697356109999995,vehicle_power,veh-2,0.0
2.4697356109999995,rsu_power,rsu-1,0.0
2.4697356109999995,rsu_power,rsu-2,0.0
2.4697356109999995,timeout,,0.0
2.4697356109999995,failure,,0.0
2.4697356109999995,coverage,,0.0
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.0
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.0
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.0
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.209452354,vehicle_power,veh-1,0.0
3.209452354,vehicle_power,veh-2,0.0
3.209452354,rsu_power,rsu-1,0.0
3.209452354,rsu_power,rsu-2,0.0
3.209452354,timeout,,0.0
3.209452354,failure,,0.0
3.209452354,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.2520351730000003,vehicle_power,veh-1,0.0
3.2520351730000003,vehicle_power,veh-2,0.0
3.2520351730000003,rsu_power,rsu-1,0.0
3.2520351730000003,rsu_power,rsu-2,0.0
3.2520351730000003,timeout,,0.0
3.2520351730000003,failure,,0.0
3.2520351730000003,coverage,,0.75
3.2528351730000002,vehicle_power,veh-1,0.0
3.2528351730000002,vehicle_power,veh-2,0.0
3.2528351730000002,rsu_power,rsu-1,0.0
3.2528351730000002,rsu_power,rsu-2,0.0
3.2528351730000002,timeout,,0.0
3.2528351730000002,failure,,0.0
3.2528351730000002,coverage,,0.75
3.285207616,vehicle_power,veh-1,0.0
3.285207616,vehicle_power,veh-2,0.0
3.285207616,rsu_power,rsu-1,0.0
3.285207616,rsu_power,rsu-2,0.0
3.285207616,timeout,,0.0
3.285207616,failure,,0.0
3.285207616,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.292707616,vehicle_power,veh-1,0.0
3.292707616,vehicle_power,veh-2,0.0
3.292707616,rsu_power,rsu-1,0.0
3.292707616,rsu_power,rsu-2,0.0
3.292707616,timeout,,0.0
3.292707616,failure,,0.0
3.292707616,coverage,,0.75
3.299962336,vehicle_power,veh-1,0.0
3.299962336,vehicle_power,veh-2,0.0
3.299962336,rsu_power,rsu-1,0.0
3.299962336,rsu_power,rsu-2,0.0
3.299962336,timeout,,0.0
3.299962336,failure,,0.0
3.299962336,coverage,,0.75
3.300762336,vehicle_power,veh-1,0.0
3.300762336,vehicle_power,veh-2,0.0
3.300762336,rsu_power,rsu-1,0.0
3.300762336,rsu_power,rsu-2,0.0
3.300762336,timeout,,0.0
3.300762336,failure,,0.0
3.300762336,coverage,,0.75
3.362762336,vehicle_power,veh-1,0.0
3.362762336,vehicle_power,veh-2,0.0
3.362762336,rsu_power,rsu-1,0.0
3.362762336,rsu_power,rsu-2,0.0
3.362762336,timeout,,0.0
3.362762336,failure,,0.0
3.362762336,coverage,,0.0
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.0
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.0
4.02058408,vehicle_power,veh-1,0.0
4.02058408,vehicle_power,veh-2,0.0
4.02058408,rsu_power,rsu-1,0.0
4.02058408,rsu_power,rsu-2,0.0
4.02058408,timeout,,0.0
4.02058408,failure,,0.0
4.02058408,coverage,,0.75
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.75
4.0446051579999995,vehicle_power,veh-1,0.0
4.0446051579999995,vehicle_power,veh-2,0.0
4.0446051579999995,rsu_power,rsu-1,0.0
4.0446051579999995,rsu_power,rsu-2,0.0
4.0446051579999995,timeout,,0.0
4.0446051579999995,failure,,0.0
4.0446051579999995,coverage,,0.75
4.0454051579999994,vehicle_power,veh-1,0.0
4.0454051579999994,vehicle_power,veh-2,0.0
4.0454051579999994,rsu_power,rsu-1,0.0
4.0454051579999994,rsu_power,rsu-2,0.0
4.0454051579999994,timeout,,0.0
4.0454051579999994,failure,,0.0
4.0454051579999994,coverage,,0.75
4.072083587999999,vehicle_power,veh-1,0.0
4.072083587999999,vehicle_power,veh-2,0.0
4.072083587999999,rsu_power,rsu-1,0.0
4.072083587999999,rsu_power,rsu-2,0.0
4.072083587999999,timeout,,0.0
4.072083587999999,failure,,0.0
4.072083587999999,coverage,,0.75
4.079583587999999,vehicle_power,veh-1,0.0
4.079583587999999,vehicle_power,veh-2,0.0
4.079583587999999,rsu_power,rsu-1,0.0
4.079583587999999,rsu_power,rsu-2,0.0
4.079583587999999,timeout,,0.0
4.079583587999999,failure,,0.0
4.079583587999999,coverage,,0.75
4.086838307999999,vehicle_power,veh-1,0.0
4.086838307999999,vehicle_power,veh-2,0.0
4.086838307999999,rsu_power,rsu-1,0.0
4.086838307999999,rsu_power,rsu-2,0.0
4.086838307999999,timeout,,0.0
4.086838307999999,failure,,0.0
4.086838307999999,coverage,,0.75
4.087638307999999,vehicle_power,veh-1,0.0
4.087638307999999,vehicle_power,veh-2,0.0
4.087638307999999,rsu_power,rsu-1,0.0
4.087638307999999,rsu_power,rsu-2,0.0
4.087638307999999,timeout,,0.0
4.087638307999999,failure,,0.0
4.087638307999999,coverage,,0.75
4.125038307999999,vehicle_power,veh-1,0.0
4.125038307999999,vehicle_power,veh-2,0.0
4.125038307999999,rsu_power,rsu-1,0.0
4.125038307999999,rsu_power,rsu-2,0.0
4.125038307999999,timeout,,0.0
4.125038307999999,failure,,0.0
4.125038307999999,coverage,,0.0
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.0
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.0
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.777144733,vehicle_power,veh-1,0.0
4.777144733,vehicle_power,veh-2,0.0
4.777144733,rsu_power,rsu-1,0.0
4.777144733,rsu_power,rsu-2,0.0
4.777144733,timeout,,0.0
4.777144733,failure,,0.0
4.777144733,coverage,,0.75
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.75
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.75
4.835665875857143,vehicle_power,veh-1,0.0
4.835665875857143,vehicle_power,veh-2,0.0
4.835665875857143,rsu_power,rsu-1,0.0
4.835665875857143,rsu_power,rsu-2,0.0
4.835665875857143,timeout,,0.0
4.835665875857143,failure,,0.0
4.835665875857143,coverage,,0.75
4.836465875857143,vehicle_power,veh-1,0.0
4.836465875857143,vehicle_power,veh-2,0.0
4.836465875857143,rsu_power,rsu-1,0.0
4.836465875857143,rsu_power,rsu-2,0.0
4.836465875857143,timeout,,0.0
4.836465875857143,failure,,0.0
4.836465875857143,coverage,,0.75
4.869108843,vehicle_power,veh-1,0.0
4.869108843,vehicle_power,veh-2,0.0
4.869108843,rsu_power,rsu-1,0.0
4.869108843,rsu_power,rsu-2,0.0
4.869108843,timeout,,0.0
4.869108843,failure,,0.0
4.869108843,coverage,,0.75
4.879823128714286,vehicle_power,veh-1,0.0
4.879823128714286,vehicle_power,veh-2,0.0
4.879823128714286,rsu_power,rsu-1,0.0
4.879823128714286,rsu_power,rsu-2,0.0
4.879823128714286,timeout,,0.0
4.879823128714286,failure,,0.0
4.879823128714286,coverage,,0.75
4.925160583,vehicle_power,veh-1,0.0
4.925160583,vehicle_power,veh-2,0.0
4.925160583,rsu_power,rsu-1,0.0
4.925160583,rsu_power,rsu-2,0.0
4.925160583,timeout,,0.0
4.925160583,failure,,0.0
4.925160583,coverage,,0.75
4.935874868714286,vehicle_power,veh-1,0.0
4.935874868714286,vehicle_power,veh-2,0.0
4.935874868714286,rsu_power,rsu-1,0.0
4.935874868714286,rsu_power,rsu-2,0.0
4.935874868714286,timeout,,0.0
4.935874868714286,failure,,0.0
4.935874868714286,coverage,,0.75
4.946291925857143,vehicle_power,veh-1,0.0
4.946291925857143,vehicle_power,veh-2,0.0
4.946291925857143,rsu_power,rsu-1,0.0
4.946291925857143,rsu_power,rsu-2,0.0
4.946291925857143,timeout,,0.0
4.946291925857143,failure,,0.0
4.946291925857143,coverage,,0.75
4.947091925857143,vehicle_power,veh-1,0.0
4.947091925857143,vehicle_power,veh-2,0.0
4.947091925857143,rsu_power,rsu-1,0.0
4.947091925857143,rsu_power,rsu-2,0.0
4.947091925857143,timeout,,0.0
4.947091925857143,failure,,0.0
4.947091925857143,coverage,,0.75
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.75
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.75
5.044520497285715,vehicle_power,veh-1,0.0
5.044520497285715,vehicle_power,veh-2,0.0
5.044520497285715,rsu_power,rsu-1,0.0
5.044520497285715,rsu_power,rsu-2,0.0
5.044520497285715,timeout,,0.0
5.044520497285715,failure,,0.0
5.044520497285715,coverage,,0.0
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.625197111,vehicle_power,veh-1,0.0
5.625197111,vehicle_power,veh-2,0.0
5.625197111,rsu_power,rsu-1,0.0
5.625197111,rsu_power,rsu-2,0.0
5.625197111,timeout,,0.0
5.625197111,failure,,0.0
5.625197111,coverage,,0.75
5.658209038142857,vehicle_power,veh-1,0.0
5.658209038142857,vehicle_power,veh-2,0.0
5.658209038142857,rsu_power,rsu-1,0.0
5.658209038142857,rsu_power,rsu-2,0.0
5.658209038142857,timeout,,0.0
5.658209038142857,failure,,0.0
5.658209038142857,coverage,,0.75
5.659009038142857,vehicle_power,veh-1,0.0
5.659009038142857,vehicle_power,veh-2,0.0
5.659009038142857,rsu_power,rsu-1,0.0
5.659009038142857,rsu_power,rsu-2,0.0
5.659009038142857,timeout,,0.0
5.659009038142857,failure,,0.0
5.659009038142857,coverage,,0.75
5.686004921,vehicle_power,veh-1,0.0
5.686004921,vehicle_power,veh-2,0.0
5.686004921,rsu_power,rsu-1,0.0
5.686004921,rsu_power,rsu-2,0.0
5.686004921,timeout,,0.0
5.686004921,failure,,0.0
5.686004921,coverage,,0.75
5.696719206714286,vehicle_power,veh-1,0.0
5.696719206714286,vehicle_power,veh-2,0.0
5.696719206714286,rsu_power,rsu-1,0.0
5.696719206714286,rsu_power,rsu-2,0.0
5.696719206714286,timeout,,0.0
5.696719206714286,failure,,0.0
5.696719206714286,coverage,,0.75
5.734213488142858,vehicle_power,veh-1,0.0
5.734213488142858,vehicle_power,veh-2,0.0
5.734213488142858,rsu_power,rsu-1,0.0
5.734213488142858,rsu_power,rsu-2,0.0
5.734213488142858,timeout,,0.0
5.734213488142858,failure,,0.0
5.734213488142858,coverage,,0.75
5.744927773857144,vehicle_power,veh-1,0.0
5.744927773857144,vehicle_power,veh-2,0.0
5.744927773857144,rsu_power,rsu-1,0.0
5.744927773857144,rsu_power,rsu-2,0.0
5.744927773857144,timeout,,0.0
5.744927773857144,failure,,0.0
5.744927773857144,coverage,,0.75
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.75
