time_s,queue_family,owner_id,value
9.54,rsu_power,rsu-1,0.0
9.54,rsu_power,rsu-2,0.0
9.54,timeout,,0.0
9.54,failure,,0.0
9.54,coverage,,0.0
9.569144574,vehicle_power,veh-1,0.0
9.569144574,vehicle_power,veh-2,0.0
9.569144574,rsu_power,rsu-1,0.0
9.569144574,rsu_power,rsu-2,0.0
9.569144574,timeout,,0.0
9.569144574,failure,,0.0
9.569144574,coverage,,0.75
9.6,vehicle_power,veh-1,0.0
9.6,vehicle_power,veh-2,0.0
9.6,rsu_power,rsu-1,0.0
9.6,rsu_power,rsu-2,0.0
9.6,timeout,,0.0
9.6,failure,,0.0
9.6,coverage,,0.75
9.610109373999999,vehicle_power,veh-1,0.0
9.610109373999999,vehicle_power,veh-2,0.0
9.610109373999999,rsu_power,rsu-1,0.0
9.610109373999999,rsu_power,rsu-2,0.0
9.610109373999999,timeout,,0.0
9.610109373999999,failure,,1.0
9.610109373999999,coverage,,0.75
