time_s,queue_family,owner_id,value
1.680707606,vehicle_power,veh-1,0.0
1.680707606,vehicle_power,veh-2,0.0
1.680707606,rsu_power,rsu-1,0.0
1.680707606,rsu_power,rsu-2,0.0
1.680707606,timeout,,0.0
1.680707606,failure,,0.0
1.680707606,coverage,,0.0
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.0
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.0
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.389516331,vehicle_power,veh-1,0.0
2.389516331,vehicle_power,veh-2,0.0
2.389516331,rsu_power,rsu-1,0.0
2.389516331,rsu_power,rsu-2,0.0
2.389516331,timeout,,0.0
2.389516331,failure,,0.0
2.389516331,coverage,,0.75
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.75
2.41262468,vehicle_power,veh-1,0.0
2.41262468,vehicle_power,veh-2,0.0
2.41262468,rsu_power,rsu-1,0.0
2.41262468,rsu_power,rsu-2,0.0
2.41262468,timeout,,0.0
2.41262468,failure,,0.0
2.41262468,coverage,,0.75
2.41342468,vehicle_power,veh-1,0.0
2.41342468,vehicle_power,veh-2,0.0
2.41342468,rsu_power,rsu-1,0.0
2.41342468,rsu_power,rsu-2,0.0
2.41342468,timeout,,0.0
2.41342468,failure,,0.0
2.41342468,coverage,,0.75
2.4508246799999998,vehicle_power,veh-1,0.0
2.4508246799999998,vehicle_power,veh-2,0.0
2.4508246799999998,rsu_power,rsu-1,0.0
2.4508246799999998,rsu_power,rsu-2,0.0
2.4508246799999998,timeout,,0.0
2.4508246799999998,failure,,0.0
2.4508246799999998,coverage,,0.0
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.0
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.0
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.0
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.189302119,vehicle_power,veh-1,0.0
3.189302119,vehicle_power,veh-2,0.0
3.189302119,rsu_power,rsu-1,0.0
3.189302119,rsu_power,rsu-2,0.0
3.189302119,timeout,,0.0
3.189302119,failure,,0.0
3.189302119,coverage,,0.75
3.2318849380000003,vehicle_power,veh-1,0.0
3.2318849380000003,vehicle_power,veh-2,0.0
3.2318849380000003,rsu_power,rsu-1,0.0
3.2318849380000003,rsu_power,rsu-2,0.0
3.2318849380000003,timeout,,0.0
3.2318849380000003,failure,,0.0
3.2318849380000003,coverage,,0.75
3.2326849380000002,vehicle_power,veh-1,0.0
3.2326849380000002,vehicle_power,veh-2,0.0
3.2326849380000002,rsu_power,rsu-1,0.0
3.2326849380000002,rsu_power,rsu-2,0.0
3.2326849380000002,timeout,,0.0
3.2326849380000002,failure,,0.0
3.2326849380000002,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.3008849380000003,vehicle_power,veh-1,0.0
3.3008849380000003,vehicle_power,veh-2,0.0
3.3008849380000003,rsu_power,rsu-1,0.0
3.3008849380000003,rsu_power,rsu-2,0.0
3.3008849380000003,timeout,,0.0
3.3008849380000003,failure,,0.0
3.3008849380000003,coverage,,0.0
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.0
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
3.968037102,vehicle_power,veh-1,0.0
3.968037102,vehicle_power,veh-2,0.0
3.968037102,rsu_power,rsu-1,0.0
3.968037102,rsu_power,rsu-2,0.0
3.968037102,timeout,,0.0
3.968037102,failure,,0.0
3.968037102,coverage,,0.75
3.99205818,vehicle_power,veh-1,0.0
3.99205818,vehicle_power,veh-2,0.0
3.99205818,rsu_power,rsu-1,0.0
3.99205818,rsu_power,rsu-2,0.0
3.99205818,timeout,,0.0
3.99205818,failure,,0.0
3.99205818,coverage,,0.75
3.99285818,vehicle_power,veh-1,0.0
3.99285818,vehicle_power,veh-2,0.0
3.99285818,rsu_power,rsu-1,0.0
3.99285818,rsu_power,rsu-2,0.0
3.99285818,timeout,,0.0
3.99285818,failure,,0.0
3.99285818,coverage,,0.75
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.75
4.02685818,vehicle_power,veh-1,0.0
4.02685818,vehicle_power,veh-2,0.0
4.02685818,rsu_power,rsu-1,0.0
4.02685818,rsu_power,rsu-2,0.0
4.02685818,timeout,,0.0
4.02685818,failure,,0.0
4.02685818,coverage,,0.0
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.0
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.0
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.0
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.0
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.0
4.818210237,vehicle_power,veh-1,0.0
4.818210237,vehicle_power,veh-2,0.0
4.818210237,rsu_power,rsu-1,0.0
4.818210237,rsu_power,rsu-2,0.0
4.818210237,timeout,,0.0
4.818210237,failure,,0.0
4.818210237,coverage,,0.75
4.876731379857143,vehicle_power,veh-1,0.0
4.876731379857143,vehicle_power,veh-2,0.0
4.876731379857143,rsu_power,rsu-1,0.0
4.876731379857143,rsu_power,rsu-2,0.0
4.876731379857143,timeout,,0.0
4.876731379857143,failure,,0.0
4.876731379857143,coverage,,0.75
4.8775313798571425,vehicle_power,veh-1,0.0
4.8775313798571425,vehicle_power,veh-2,0.0
4.8775313798571425,rsu_power,rsu-1,0.0
4.8775313798571425,rsu_power,rsu-2,0.0
4.8775313798571425,timeout,,0.0
4.8775313798571425,failure,,0.0
4.8775313798571425,coverage,,0.75
4.974959951285714,vehicle_power,veh-1,0.0
4.974959951285714,vehicle_power,veh-2,0.0
4.974959951285714,rsu_power,rsu-1,0.0
4.974959951285714,rsu_power,rsu-2,0.0
4.974959951285714,timeout,,0.0
4.974959951285714,failure,,0.0
4.974959951285714,coverage,,0.0
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.0
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.0
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.568579579,vehicle_power,veh-1,0.0
5.568579579,vehicle_power,veh-2,0.0
5.568579579,rsu_power,rsu-1,0.0
5.568579579,rsu_power,rsu-2,0.0
5.568579579,timeout,,0.0
5.568579579,failure,,0.0
5.568579579,coverage,,0.75
5.6015915061428565,vehicle_power,veh-1,0.0
5.6015915061428565,vehicle_power,veh-2,0.0
5.6015915061428565,rsu_power,rsu-1,0.0
5.6015915061428565,rsu_power,rsu-2,0.0
5.6015915061428565,timeout,,0.0
5.6015915061428565,failure,,0.0
5.6015915061428565,coverage,,0.75
5.602391506142856,vehicle_power,veh-1,0.0
5.602391506142856,vehicle_power,veh-2,0.0
5.602391506142856,rsu_power,rsu-1,0.0
5.602391506142856,rsu_power,rsu-2,0.0
5.602391506142856,timeout,,0.0
5.602391506142856,failure,,0.0
5.602391506142856,coverage,,0.75
5.655820077571428,vehicle_power,veh-1,0.0
5.655820077571428,vehicle_power,veh-2,0.0
5.655820077571428,rsu_power,rsu-1,0.0
5.655820077571428,rsu_power,rsu-2,0.0
5.655820077571428,timeout,,0.0
5.655820077571428,failure,,0.0
5.655820077571428,coverage,,0.0
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.0
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.0
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.0
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.437274671,vehicle_power,veh-1,0.0
6.437274671,vehicle_power,veh-2,0.0
6.437274671,rsu_power,rsu-1,0.0
6.437274671,rsu_power,rsu-2,0.0
6.437274671,timeout,,0.0
6.437274671,failure,,0.0
6.437274671,coverage,,0.75
6.495795813857143,vehicle_power,veh-1,0.0
6.495795813857143,vehicle_power,veh-2,0.0
6.495795813857143,rsu_power,rsu-1,0.0
6.495795813857143,rsu_power,rsu-2,0.0
6.495795813857143,timeout,,0.0
6.495795813857143,failure,,0.0
6.495795813857143,coverage,,0.75
6.496595813857143,vehicle_power,veh-1,0.0
6.496595813857143,vehicle_power,veh-2,0.0
6.496595813857143,rsu_power,rsu-1,0.0
6.496595813857143,rsu_power,rsu-2,0.0
6.496595813857143,timeout,,0.0
6.496595813857143,failure,,0.0
6.496595813857143,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.585167242428572,vehicle_power,veh-1,0.0
6.585167242428572,vehicle_power,veh-2,0.0
6.585167242428572,rsu_power,rsu-1,0.0
6.585167242428572,rsu_power,rsu-2,0.0
6.585167242428572,timeout,,0.0
6.585167242428572,failure,,0.0
6.585167242428572,coverage,,0.0
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.0
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.0
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.0
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.0
7.177168426,vehicle_power,veh-1,0.0
7.177168426,vehicle_power,veh-2,0.0
7.177168426,rsu_power,rsu-1,0.0
7.177168426,rsu_power,rsu-2,0.0
7.177168426,timeout,,0.0
7.177168426,failure,,0.0
7.177168426,coverage,,0.75
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.75
7.200276775,vehicle_power,veh-1,0.0027129962284408726
7.200276775,vehicle_power,veh-2,0.0
7.200276775,rsu_power,rsu-1,0.0
7.200276775,rsu_power,rsu-2,0.0
7.200276775,timeout,,0.0
7.200276775,failure,,0.0
7.200276775,coverage,,0.75
7.201076775,vehicle_power,veh-1,0.0
7.201076775,vehicle_power,veh-2,0.0
7.201076775,rsu_power,rsu-1,0.0
7.201076775,rsu_power,rsu-2,0.0
7.201076775,timeout,,0.0
7.201076775,failure,,0.0
7.201076775,coverage,,0.75
7.235076775,vehicle_power,veh-1,0.0
7.235076775,vehicle_power,veh-2,0.0
7.235076775,rsu_power,rsu-1,0.0
7.235076775,rsu_power,rsu-2,0.0
7.235076775,timeout,,0.0
7.235076775,failure,,0.0
7.235076775,coverage,,0.0
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.0
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.0
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.0
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.0
8.019183725,vehicle_power,veh-1,0.0
8.019183725,vehicle_power,veh-2,0.0
8.019183725,rsu_power,rsu-1,0.0
8.019183725,rsu_power,rsu-2,0.0
8.019183725,timeout,,0.0
8.019183725,failure,,0.0
8.019183725,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.060148524999999,vehicle_power,veh-1,0.0
8.060148524999999,vehicle_power,veh-2,0.0
8.060148524999999,rsu_power,rsu-1,0.0
8.060148524999999,rsu_power,rsu-2,0.0
8.060148524999999,timeout,,0.0
8.060148524999999,failure,,0.0
8.060148524999999,coverage,,0.75
8.060948524999999,vehicle_power,veh-1,0.0
8.060948524999999,vehicle_power,veh-2,0.0
8.060948524999999,rsu_power,rsu-1,0.0
8.060948524999999,rsu_power,rsu-2,0.0
8.060948524999999,timeout,,0.0
8.060948524999999,failure,,0.0
8.060948524999999,coverage,,0.75
8.129148524999998,vehicle_power,veh-1,0.0
8.129148524999998,vehicle_power,veh-2,0.0
8.129148524999998,rsu_power,rsu-1,0.0
8.129148524999998,rsu_power,rsu-2,0.0
8.129148524999998,timeout,,0.0
8.129148524999998,failure,,0.0
8.129148524999998,coverage,,0.0
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.0
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.0
