time_s,queue_family,owner_id,value
1.2631387362242765,timeout,,0.0
1.2631387362242765,failure,,0.0
1.2631387362242765,coverage,,0.0
1.29,vehicle_power,veh-1,0.0
1.29,vehicle_power,veh-2,0.0
1.29,rsu_power,rsu-1,0.0
1.29,rsu_power,rsu-2,0.0
1.29,timeout,,0.0
1.29,failure,,0.0
1.29,coverage,,0.0
1.5,vehicle_power,veh-1,0.0
1.5,vehicle_power,veh-2,0.0
1.5,rsu_power,rsu-1,0.0
1.5,rsu_power,rsu-2,0.0
1.5,timeout,,0.0
1.5,failure,,0.0
1.5,coverage,,0.0
1.54,vehicle_power,veh-1,0.0
1.54,vehicle_power,veh-2,0.0
1.54,rsu_power,rsu-1,0.0
1.54,rsu_power,rsu-2,0.0
1.54,timeout,,0.0
1.54,failure,,0.0
1.54,coverage,,0.0
1.598963323,vehicle_power,veh-1,0.0
1.598963323,vehicle_power,veh-2,0.0
1.598963323,rsu_power,rsu-1,0.0
1.598963323,rsu_power,rsu-2,0.0
1.598963323,timeout,,0.0
1.598963323,failure,,0.0
1.598963323,coverage,,0.75
1.641546142,vehicle_power,veh-1,0.0
1.641546142,vehicle_power,veh-2,0.0
1.641546142,rsu_power,rsu-1,0.0
1.641546142,rsu_power,rsu-2,0.0
1.641546142,timeout,,0.0
1.641546142,failure,,0.0
1.641546142,coverage,,0.75
1.6423461419999998,vehicle_power,veh-1,0.0
1.6423461419999998,vehicle_power,veh-2,0.0
1.6423461419999998,rsu_power,rsu-1,0.0
1.6423461419999998,rsu_power,rsu-2,0.0
1.6423461419999998,timeout,,0.0
1.6423461419999998,failure,,0.0
1.6423461419999998,coverage,,0.75
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.75
1.8325853589999999,vehicle_power,veh-1,0.0
1.8325853589999999,vehicle_power,veh-2,0.0
1.8325853589999999,rsu_power,rsu-1,0.0
1.8325853589999999,rsu_power,rsu-2,0.0
1.8325853589999999,timeout,,0.0
1.8325853589999999,failure,,0.0
1.8325853589999999,coverage,,0.75
1.840085359,vehicle_power,veh-1,0.0
1.840085359,vehicle_power,veh-2,0.0
1.840085359,rsu_power,rsu-1,0.0
1.840085359,rsu_power,rsu-2,0.0
1.840085359,timeout,,0.0
1.840085359,failure,,0.0
1.840085359,coverage,,0.75
1.848053979,vehicle_power,veh-1,0.0
1.848053979,vehicle_power,veh-2,0.0
1.848053979,rsu_power,rsu-1,0.0
1.848053979,rsu_power,rsu-2,0.0
1.848053979,timeout,,0.0
1.848053979,failure,,0.0
1.848053979,coverage,,0.75
1.8488539789999998,vehicle_power,veh-1,0.0
1.8488539789999998,vehicle_power,veh-2,0.0
1.8488539789999998,rsu_power,rsu-1,0.0
1.8488539789999998,rsu_power,rsu-2,0.0
1.8488539789999998,timeout,,0.0
1.8488539789999998,failure,,0.0
1.8488539789999998,coverage,,0.75
1.9807992372625673,vehicle_power,veh-1,0.0
1.9807992372625673,vehicle_power,veh-2,0.0
1.9807992372625673,rsu_power,rsu-1,0.0
1.9807992372625673,rsu_power,rsu-2,0.0
1.9807992372625673,timeout,,0.0
1.9807992372625673,failure,,0.0
1.9807992372625673,coverage,,0.75
1.9837992372625672,vehicle_power,veh-1,0.0
1.9837992372625672,vehicle_power,veh-2,0.0
1.9837992372625672,rsu_power,rsu-1,0.0
1.9837992372625672,rsu_power,rsu-2,0.0
1.9837992372625672,timeout,,0.0
1.9837992372625672,failure,,0.0
1.9837992372625672,coverage,,0.75
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.75
2.0058677002625673,vehicle_power,veh-1,0.0
2.0058677002625673,vehicle_power,veh-2,0.0
2.0058677002625673,rsu_power,rsu-1,0.0
2.0058677002625673,rsu_power,rsu-2,0.0
2.0058677002625673,timeout,,0.0
2.0058677002625673,failure,,0.0
2.0058677002625673,coverage,,0.75
2.006011258779842,vehicle_power,veh-1,0.0
2.006011258779842,vehicle_power,veh-2,0.0
2.006011258779842,rsu_power,rsu-1,0.0
2.006011258779842,rsu_power,rsu-2,0.0
2.006011258779842,timeout,,0.0
2.006011258779842,failure,,0.0
2.006011258779842,coverage,,0.75
2.0060112587798424,vehicle_power,veh-1,0.0
2.0060112587798424,vehicle_power,veh-2,0.0
2.0060112587798424,rsu_power,rsu-1,0.0
2.0060112587798424,rsu_power,rsu-2,0.0
2.0060112587798424,timeout,,0.0
2.0060112587798424,failure,,0.0
2.0060112587798424,coverage,,0.0
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.0
2.439798989,vehicle_power,veh-1,0.0
2.439798989,vehicle_power,veh-2,0.0
2.439798989,rsu_power,rsu-1,0.0
2.439798989,rsu_power,rsu-2,0.0
2.439798989,timeout,,0.0
2.439798989,failure,,0.0
2.439798989,coverage,,0.75
2.462907338,vehicle_power,veh-1,0.0
2.462907338,vehicle_power,veh-2,0.0
2.462907338,rsu_power,rsu-1,0.0
2.462907338,rsu_power,rsu-2,0.0
2.462907338,timeout,,0.0
2.462907338,failure,,0.0
2.462907338,coverage,,0.75
2.463707338,vehicle_power,veh-1,0.0
2.463707338,vehicle_power,veh-2,0.0
2.463707338,rsu_power,rsu-1,0.0
2.463707338,rsu_power,rsu-2,0.0
2.463707338,timeout,,0.0
2.463707338,failure,,0.0
2.463707338,coverage,,0.75
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.75
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.75
2.5637931199999997,vehicle_power,veh-1,0.0
2.5637931199999997,vehicle_power,veh-2,0.0
2.5637931199999997,rsu_power,rsu-1,0.0
2.5637931199999997,rsu_power,rsu-2,0.0
2.5637931199999997,timeout,,0.0
2.5637931199999997,failure,,0.0
2.5637931199999997,coverage,,0.75
2.5712931199999995,vehicle_power,veh-1,0.0
2.5712931199999995,vehicle_power,veh-2,0.0
2.5712931199999995,rsu_power,rsu-1,0.0
2.5712931199999995,rsu_power,rsu-2,0.0
2.5712931199999995,timeout,,0.0
2.5712931199999995,failure,,0.0
2.5712931199999995,coverage,,0.75
2.7103011509999995,vehicle_power,veh-1,0.0
2.7103011509999995,vehicle_power,veh-2,0.0
2.7103011509999995,rsu_power,rsu-1,0.0
2.7103011509999995,rsu_power,rsu-2,0.0
2.7103011509999995,timeout,,0.0
2.7103011509999995,failure,,0.0
2.7103011509999995,coverage,,0.75
2.7178011509999993,vehicle_power,veh-1,0.0
2.7178011509999993,vehicle_power,veh-2,0.0
2.7178011509999993,rsu_power,rsu-1,0.0
2.7178011509999993,rsu_power,rsu-2,0.0
2.7178011509999993,timeout,,0.0
2.7178011509999993,failure,,0.0
2.7178011509999993,coverage,,0.75
2.7257826509999994,vehicle_power,veh-1,0.0
2.7257826509999994,vehicle_power,veh-2,0.0
2.7257826509999994,rsu_power,rsu-1,0.0
2.7257826509999994,rsu_power,rsu-2,0.0
2.7257826509999994,timeout,,0.0
2.7257826509999994,failure,,0.0
2.7257826509999994,coverage,,0.75
2.7265826509999993,vehicle_power,veh-1,0.0
2.7265826509999993,vehicle_power,veh-2,0.0
2.7265826509999993,rsu_power,rsu-1,0.0
2.7265826509999993,rsu_power,rsu-2,0.0
2.7265826509999993,timeout,,0.0
2.7265826509999993,failure,,0.0
2.7265826509999993,coverage,,0.75
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.75
2.7856553211491697,vehicle_power,veh-1,0.0
2.7856553211491697,vehicle_power,veh-2,0.0
2.7856553211491697,rsu_power,rsu-1,0.0
2.7856553211491697,rsu_power,rsu-2,0.0
2.7856553211491697,timeout,,0.0
2.7856553211491697,failure,,0.0
2.7856553211491697,coverage,,0.75
2.78565532114917,vehicle_power,veh-1,0.0
2.78565532114917,vehicle_power,veh-2,0.0
2.78565532114917,rsu_power,rsu-1,0.0
2.78565532114917,rsu_power,rsu-2,0.0
2.78565532114917,timeout,,0.0
2.78565532114917,failure,,0.0
2.78565532114917,coverage,,0.75
2.7886553211491703,vehicle_power,veh-1,0.0
2.7886553211491703,vehicle_power,veh-2,0.0
2.7886553211491703,rsu_power,rsu-1,0.0
2.7886553211491703,rsu_power,rsu-2,0.0
2.7886553211491703,timeout,,0.0
2.7886553211491703,failure,,0.0
2.7886553211491703,coverage,,0.75
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.75
2.8073346371491703,vehicle_power,veh-1,0.0
2.8073346371491703,vehicle_power,veh-2,0.0
2.8073346371491703,rsu_power,rsu-1,0.0
2.8073346371491703,rsu_power,rsu-2,0.0
2.8073346371491703,timeout,,0.0
2.8073346371491703,failure,,0.0
2.8073346371491703,coverage,,0.75
2.8074199776701585,vehicle_power,veh-1,0.0
2.8074199776701585,vehicle_power,veh-2,0.0
2.8074199776701585,rsu_power,rsu-1,0.0
2.8074199776701585,rsu_power,rsu-2,0.0
2.8074199776701585,timeout,,0.0
2.8074199776701585,failure,,0.0
2.8074199776701585,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.175573054,vehicle_power,veh-1,0.0
3.175573054,vehicle_power,veh-2,0.0
3.175573054,rsu_power,rsu-1,0.0
3.175573054,rsu_power,rsu-2,0.0
3.175573054,timeout,,0.0
3.175573054,failure,,0.0
3.175573054,coverage,,0.75
3.218155873,vehicle_power,veh-1,0.0
3.218155873,vehicle_power,veh-2,0.0
3.218155873,rsu_power,rsu-1,0.0
3.218155873,rsu_power,rsu-2,0.0
3.218155873,timeout,,0.0
3.218155873,failure,,0.0
3.218155873,coverage,,0.75
3.218955873,vehicle_power,veh-1,0.0
3.218955873,vehicle_power,veh-2,0.0
3.218955873,rsu_power,rsu-1,0.0
3.218955873,rsu_power,rsu-2,0.0
3.218955873,timeout,,0.0
3.218955873,failure,,0.0
3.218955873,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.3727472400000003,vehicle_power,veh-1,0.0
3.3727472400000003,vehicle_power,veh-2,0.0
3.3727472400000003,rsu_power,rsu-1,0.0
3.3727472400000003,rsu_power,rsu-2,0.0
3.3727472400000003,timeout,,0.0
3.3727472400000003,failure,,0.0
3.3727472400000003,coverage,,0.75
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.75
3.5536782600000003,vehicle_power,veh-1,0.0
3.5536782600000003,vehicle_power,veh-2,0.0
3.5536782600000003,rsu_power,rsu-1,0.0
3.5536782600000003,rsu_power,rsu-2,0.0
3.5536782600000003,timeout,,0.0
3.5536782600000003,failure,,0.0
3.5536782600000003,coverage,,0.75
3.56117826,vehicle_power,veh-1,0.0
3.56117826,vehicle_power,veh-2,0.0
3.56117826,rsu_power,rsu-1,0.0
3.56117826,rsu_power,rsu-2,0.0
3.56117826,timeout,,0.0
3.56117826,failure,,0.0
3.56117826,coverage,,0.75
3.56922688,vehicle_power,veh-1,0.0
3.56922688,vehicle_power,veh-2,0.0
3.56922688,rsu_power,rsu-1,0.0
3.56922688,rsu_power,rsu-2,0.0
3.56922688,timeout,,0.0
3.56922688,failure,,0.0
3.56922688,coverage,,0.75
3.57002688,vehicle_power,veh-1,0.0
3.57002688,vehicle_power,veh-2,0.0
3.57002688,rsu_power,rsu-1,0.0
3.57002688,rsu_power,rsu-2,0.0
3.57002688,timeout,,0.0
3.57002688,failure,,0.0
3.57002688,coverage,,0.75
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.75
3.6756006938457486,vehicle_power,veh-1,0.0
3.6756006938457486,vehicle_power,veh-2,0.0
3.6756006938457486,rsu_power,rsu-1,0.0
3.6756006938457486,rsu_power,rsu-2,0.0
3.6756006938457486,timeout,,0.0
3.6756006938457486,failure,,0.0
3.6756006938457486,coverage,,0.75
3.675600693845749,vehicle_power,veh-1,0.0
3.675600693845749,vehicle_power,veh-2,0.0
3.675600693845749,rsu_power,rsu-1,0.0
3.675600693845749,rsu_power,rsu-2,0.0
3.675600693845749,timeout,,0.0
3.675600693845749,failure,,0.0
3.675600693845749,coverage,,0.75
3.678600693845749,vehicle_power,veh-1,0.0
3.678600693845749,vehicle_power,veh-2,0.0
3.678600693845749,rsu_power,rsu-1,0.0
3.678600693845749,rsu_power,rsu-2,0.0
3.678600693845749,timeout,,0.0
3.678600693845749,failure,,0.0
3.678600693845749,coverage,,0.75
3.7006691568457493,vehicle_power,veh-1,0.0
3.7006691568457493,vehicle_power,veh-2,0.0
3.7006691568457493,rsu_power,rsu-1,0.0
3.7006691568457493,rsu_power,rsu-2,0.0
3.7006691568457493,timeout,,0.0
3.7006691568457493,failure,,0.0
3.7006691568457493,coverage,,0.75
3.7008056601602797,vehicle_power,veh-1,0.0
3.7008056601602797,vehicle_power,veh-2,0.0
3.7008056601602797,rsu_power,rsu-1,0.0
3.7008056601602797,rsu_power,rsu-2,0.0
3.7008056601602797,timeout,,0.0
3.7008056601602797,failure,,0.0
3.7008056601602797,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
3.976817395,vehicle_power,veh-1,0.0
3.976817395,vehicle_power,veh-2,0.0
3.976817395,rsu_power,rsu-1,0.0
3.976817395,rsu_power,rsu-2,0.0
3.976817395,timeout,,0.0
3.976817395,failure,,0.0
3.976817395,coverage,,0.75
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.75
4.000838473,vehicle_power,veh-1,0.00010110042433870634
4.000838473,vehicle_power,veh-2,0.0
4.000838473,rsu_power,rsu-1,0.0
4.000838473,rsu_power,rsu-2,0.0
4.000838473,timeout,,0.0
4.000838473,failure,,0.0
4.000838473,coverage,,0.75
4.001638473,vehicle_power,veh-1,0.0
4.001638473,vehicle_power,veh-2,0.0
4.001638473,rsu_power,rsu-1,0.0
4.001638473,rsu_power,rsu-2,0.0
4.001638473,timeout,,0.0
4.001638473,failure,,0.0
4.001638473,coverage,,0.75
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.75
4.0767247289999995,vehicle_power,veh-1,0.0
4.0767247289999995,vehicle_power,veh-2,0.0
4.0767247289999995,rsu_power,rsu-1,0.0
4.0767247289999995,rsu_power,rsu-2,0.0
4.0767247289999995,timeout,,0.0
4.0767247289999995,failure,,0.0
4.0767247289999995,coverage,,0.75
4.165061499999999,vehicle_power,veh-1,0.0
4.165061499999999,vehicle_power,veh-2,0.0
4.165061499999999,rsu_power,rsu-1,0.0
4.165061499999999,rsu_power,rsu-2,0.0
4.165061499999999,timeout,,0.0
4.165061499999999,failure,,0.0
4.165061499999999,coverage,,0.75
4.1725615,vehicle_power,veh-1,0.0
4.1725615,vehicle_power,veh-2,0.0
4.1725615,rsu_power,rsu-1,0.0
4.1725615,rsu_power,rsu-2,0.0
4.1725615,timeout,,0.0
4.1725615,failure,,0.0
4.1725615,coverage,,0.75
4.180437059999999,vehicle_power,veh-1,0.0
4.180437059999999,vehicle_power,veh-2,0.0
4.180437059999999,rsu_power,rsu-1,0.0
4.180437059999999,rsu_power,rsu-2,0.0
4.180437059999999,timeout,,0.0
4.180437059999999,failure,,0.0
4.180437059999999,coverage,,0.75
4.181237059999999,vehicle_power,veh-1,0.0
4.181237059999999,vehicle_power,veh-2,0.0
4.181237059999999,rsu_power,rsu-1,0.0
4.181237059999999,rsu_power,rsu-2,0.0
4.181237059999999,timeout,,0.0
4.181237059999999,failure,,0.0
4.181237059999999,coverage,,0.75
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.75
4.260335565414023,vehicle_power,veh-1,0.0
4.260335565414023,vehicle_power,veh-2,0.0
4.260335565414023,rsu_power,rsu-1,0.0
4.260335565414023,rsu_power,rsu-2,0.0
4.260335565414023,timeout,,0.0
4.260335565414023,failure,,0.0
4.260335565414023,coverage,,0.75
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.75
4.297735565414023,vehicle_power,veh-1,0.0
4.297735565414023,vehicle_power,veh-2,0.0
4.297735565414023,rsu_power,rsu-1,0.0
4.297735565414023,rsu_power,rsu-2,0.0
4.297735565414023,timeout,,0.0
4.297735565414023,failure,,0.0
4.297735565414023,coverage,,0.0
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.786443957,vehicle_power,veh-1,0.0
4.786443957,vehicle_power,veh-2,0.0
4.786443957,rsu_power,rsu-1,0.0
4.786443957,rsu_power,rsu-2,0.0
4.786443957,timeout,,0.0
4.786443957,failure,,0.0
4.786443957,coverage,,0.75
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.75
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.75
4.844965099857143,vehicle_power,veh-1,0.0
4.844965099857143,vehicle_power,veh-2,0.0
4.844965099857143,rsu_power,rsu-1,0.0
4.844965099857143,rsu_power,rsu-2,0.0
4.844965099857143,timeout,,0.0
4.844965099857143,failure,,0.0
4.844965099857143,coverage,,0.75
4.845765099857143,vehicle_power,veh-1,0.0
4.845765099857143,vehicle_power,veh-2,0.0
4.845765099857143,rsu_power,rsu-1,0.0
4.845765099857143,rsu_power,rsu-2,0.0
4.845765099857143,timeout,,0.0
4.845765099857143,failure,,0.0
4.845765099857143,coverage,,0.75
4.908104798428572,vehicle_power,veh-1,0.0
4.908104798428572,vehicle_power,veh-2,0.0
4.908104798428572,rsu_power,rsu-1,0.0
4.908104798428572,rsu_power,rsu-2,0.0
4.908104798428572,timeout,,0.0
4.908104798428572,failure,,0.0
4.908104798428572,coverage,,0.75
4.918819084142858,vehicle_power,veh-1,0.0
4.918819084142858,vehicle_power,veh-2,0.0
4.918819084142858,rsu_power,rsu-1,0.0
4.918819084142858,rsu_power,rsu-2,0.0
4.918819084142858,timeout,,0.0
