time_s,queue_family,owner_id,value
1.25,coverage,,0.0
1.29,vehicle_power,veh-1,0.0
1.29,vehicle_power,veh-2,0.0
1.29,rsu_power,rsu-1,0.0
1.29,rsu_power,rsu-2,0.0
1.29,timeout,,0.0
1.29,failure,,0.0
1.29,coverage,,0.0
1.5,vehicle_power,veh-1,0.0
1.5,vehicle_power,veh-2,0.0
1.5,rsu_power,rsu-1,0.0
1.5,rsu_power,rsu-2,0.0
1.5,timeout,,0.0
1.5,failure,,0.0
1.5,coverage,,0.0
1.54,vehicle_power,veh-1,0.0
1.54,vehicle_power,veh-2,0.0
1.54,rsu_power,rsu-1,0.0
1.54,rsu_power,rsu-2,0.0
1.54,timeout,,0.0
1.54,failure,,0.0
1.54,coverage,,0.0
1.590468799,vehicle_power,veh-1,0.0
1.590468799,vehicle_power,veh-2,0.0
1.590468799,rsu_power,rsu-1,0.0
1.590468799,rsu_power,rsu-2,0.0
1.590468799,timeout,,0.0
1.590468799,failure,,0.0
1.590468799,coverage,,0.75
1.6330516179999999,vehicle_power,veh-1,0.0
1.6330516179999999,vehicle_power,veh-2,0.0
1.6330516179999999,rsu_power,rsu-1,0.0
1.6330516179999999,rsu_power,rsu-2,0.0
1.6330516179999999,timeout,,0.0
1.6330516179999999,failure,,0.0
1.6330516179999999,coverage,,0.75
1.6338516179999998,vehicle_power,veh-1,0.0
1.6338516179999998,vehicle_power,veh-2,0.0
1.6338516179999998,rsu_power,rsu-1,0.0
1.6338516179999998,rsu_power,rsu-2,0.0
1.6338516179999998,timeout,,0.0
1.6338516179999998,failure,,0.0
1.6338516179999998,coverage,,0.75
1.6782556859999997,vehicle_power,veh-1,0.0
1.6782556859999997,vehicle_power,veh-2,0.0
1.6782556859999997,rsu_power,rsu-1,0.0
1.6782556859999997,rsu_power,rsu-2,0.0
1.6782556859999997,timeout,,0.0
1.6782556859999997,failure,,0.0
1.6782556859999997,coverage,,0.75
1.6857556859999998,vehicle_power,veh-1,0.0
1.6857556859999998,vehicle_power,veh-2,0.0
1.6857556859999998,rsu_power,rsu-1,0.0
1.6857556859999998,rsu_power,rsu-2,0.0
1.6857556859999998,timeout,,0.0
1.6857556859999998,failure,,0.0
1.6857556859999998,coverage,,0.75
1.693183486,vehicle_power,veh-1,0.0
1.693183486,vehicle_power,veh-2,0.0
1.693183486,rsu_power,rsu-1,0.0
1.693183486,rsu_power,rsu-2,0.0
1.693183486,timeout,,0.0
1.693183486,failure,,0.0
1.693183486,coverage,,0.75
1.6939834859999998,vehicle_power,veh-1,0.0
1.6939834859999998,vehicle_power,veh-2,0.0
1.6939834859999998,rsu_power,rsu-1,0.0
1.6939834859999998,rsu_power,rsu-2,0.0
1.6939834859999998,timeout,,0.0
1.6939834859999998,failure,,0.0
1.6939834859999998,coverage,,0.75
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.75
1.750845542366764,vehicle_power,veh-1,0.0
1.750845542366764,vehicle_power,veh-2,0.0
1.750845542366764,rsu_power,rsu-1,0.0
1.750845542366764,rsu_power,rsu-2,0.0
1.750845542366764,timeout,,0.0
1.750845542366764,failure,,0.0
1.750845542366764,coverage,,0.75
1.7538455423667638,vehicle_power,veh-1,0.0
1.7538455423667638,vehicle_power,veh-2,0.0
1.7538455423667638,rsu_power,rsu-1,0.0
1.7538455423667638,rsu_power,rsu-2,0.0
1.7538455423667638,timeout,,0.0
1.7538455423667638,failure,,0.0
1.7538455423667638,coverage,,0.75
1.7739077813667639,vehicle_power,veh-1,0.0
1.7739077813667639,vehicle_power,veh-2,0.0
1.7739077813667639,rsu_power,rsu-1,0.0
1.7739077813667639,rsu_power,rsu-2,0.0
1.7739077813667639,timeout,,0.0
1.7739077813667639,failure,,0.0
1.7739077813667639,coverage,,0.75
1.7740306904064336,vehicle_power,veh-1,0.0
1.7740306904064336,vehicle_power,veh-2,0.0
1.7740306904064336,rsu_power,rsu-1,0.0
1.7740306904064336,rsu_power,rsu-2,0.0
1.7740306904064336,timeout,,0.0
1.7740306904064336,failure,,0.0
1.7740306904064336,coverage,,0.75
1.7740306904064338,vehicle_power,veh-1,0.0
1.7740306904064338,vehicle_power,veh-2,0.0
1.7740306904064338,rsu_power,rsu-1,0.0
1.7740306904064338,rsu_power,rsu-2,0.0
1.7740306904064338,timeout,,0.0
1.7740306904064338,failure,,0.0
1.7740306904064338,coverage,,0.0
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.0
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.365498197,vehicle_power,veh-1,0.0
2.365498197,vehicle_power,veh-2,0.0
2.365498197,rsu_power,rsu-1,0.0
2.365498197,rsu_power,rsu-2,0.0
2.365498197,timeout,,0.0
2.365498197,failure,,0.0
2.365498197,coverage,,0.75
2.388606546,vehicle_power,veh-1,0.0
2.388606546,vehicle_power,veh-2,0.0
2.388606546,rsu_power,rsu-1,0.0
2.388606546,rsu_power,rsu-2,0.0
2.388606546,timeout,,0.0
2.388606546,failure,,0.0
2.388606546,coverage,,0.75
2.389406546,vehicle_power,veh-1,0.0
2.389406546,vehicle_power,veh-2,0.0
2.389406546,rsu_power,rsu-1,0.0
2.389406546,rsu_power,rsu-2,0.0
2.389406546,timeout,,0.0
2.389406546,failure,,0.0
2.389406546,coverage,,0.75
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.75
2.414224151,vehicle_power,veh-1,0.0
2.414224151,vehicle_power,veh-2,0.0
2.414224151,rsu_power,rsu-1,0.0
2.414224151,rsu_power,rsu-2,0.0
2.414224151,timeout,,0.0
2.414224151,failure,,0.0
2.414224151,coverage,,0.75
2.421724151,vehicle_power,veh-1,0.0
2.421724151,vehicle_power,veh-2,0.0
2.421724151,rsu_power,rsu-1,0.0
2.421724151,rsu_power,rsu-2,0.0
2.421724151,timeout,,0.0
2.421724151,failure,,0.0
2.421724151,coverage,,0.75
2.4561930469999997,vehicle_power,veh-1,0.0
2.4561930469999997,vehicle_power,veh-2,0.0
2.4561930469999997,rsu_power,rsu-1,0.0
2.4561930469999997,rsu_power,rsu-2,0.0
2.4561930469999997,timeout,,0.0
2.4561930469999997,failure,,0.0
2.4561930469999997,coverage,,0.75
2.4636930469999996,vehicle_power,veh-1,0.0
2.4636930469999996,vehicle_power,veh-2,0.0
2.4636930469999996,rsu_power,rsu-1,0.0
2.4636930469999996,rsu_power,rsu-2,0.0
2.4636930469999996,timeout,,0.0
2.4636930469999996,failure,,0.0
2.4636930469999996,coverage,,0.75
2.4711521669999996,vehicle_power,veh-1,0.0
2.4711521669999996,vehicle_power,veh-2,0.0
2.4711521669999996,rsu_power,rsu-1,0.0
2.4711521669999996,rsu_power,rsu-2,0.0
2.4711521669999996,timeout,,0.0
2.4711521669999996,failure,,0.0
2.4711521669999996,coverage,,0.75
2.4719521669999995,vehicle_power,veh-1,0.0
2.4719521669999995,vehicle_power,veh-2,0.0
2.4719521669999995,rsu_power,rsu-1,0.0
2.4719521669999995,rsu_power,rsu-2,0.0
2.4719521669999995,timeout,,0.0
2.4719521669999995,failure,,0.0
2.4719521669999995,coverage,,0.75
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.75
2.523337510778353,vehicle_power,veh-1,0.0
2.523337510778353,vehicle_power,veh-2,0.0
2.523337510778353,rsu_power,rsu-1,0.0
2.523337510778353,rsu_power,rsu-2,0.0
2.523337510778353,timeout,,0.0
2.523337510778353,failure,,0.0
2.523337510778353,coverage,,0.75
2.5263375107783532,vehicle_power,veh-1,0.0
2.5263375107783532,vehicle_power,veh-2,0.0
2.5263375107783532,rsu_power,rsu-1,0.0
2.5263375107783532,rsu_power,rsu-2,0.0
2.5263375107783532,timeout,,0.0
2.5263375107783532,failure,,0.0
2.5263375107783532,coverage,,0.75
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.75
2.5450168267783533,vehicle_power,veh-1,0.0
2.5450168267783533,vehicle_power,veh-2,0.0
2.5450168267783533,rsu_power,rsu-1,0.0
2.5450168267783533,rsu_power,rsu-2,0.0
2.5450168267783533,timeout,,0.0
2.5450168267783533,failure,,0.0
2.5450168267783533,coverage,,0.75
2.545103881022785,vehicle_power,veh-1,0.0
2.545103881022785,vehicle_power,veh-2,0.0
2.545103881022785,rsu_power,rsu-1,0.0
2.545103881022785,rsu_power,rsu-2,0.0
2.545103881022785,timeout,,0.0
2.545103881022785,failure,,0.0
2.545103881022785,coverage,,0.0
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.0
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.209452354,vehicle_power,veh-1,0.0
3.209452354,vehicle_power,veh-2,0.0
3.209452354,rsu_power,rsu-1,0.0
3.209452354,rsu_power,rsu-2,0.0
3.209452354,timeout,,0.0
3.209452354,failure,,0.0
3.209452354,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.2520351730000003,vehicle_power,veh-1,0.0
3.2520351730000003,vehicle_power,veh-2,0.0
3.2520351730000003,rsu_power,rsu-1,0.0
3.2520351730000003,rsu_power,rsu-2,0.0
3.2520351730000003,timeout,,0.0
3.2520351730000003,failure,,0.0
3.2520351730000003,coverage,,0.75
3.2528351730000002,vehicle_power,veh-1,0.0
3.2528351730000002,vehicle_power,veh-2,0.0
3.2528351730000002,rsu_power,rsu-1,0.0
3.2528351730000002,rsu_power,rsu-2,0.0
3.2528351730000002,timeout,,0.0
3.2528351730000002,failure,,0.0
3.2528351730000002,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.297239241,vehicle_power,veh-1,0.0
3.297239241,vehicle_power,veh-2,0.0
3.297239241,rsu_power,rsu-1,0.0
3.297239241,rsu_power,rsu-2,0.0
3.297239241,timeout,,0.0
3.297239241,failure,,0.0
3.297239241,coverage,,0.75
3.304739241,vehicle_power,veh-1,0.0
3.304739241,vehicle_power,veh-2,0.0
3.304739241,rsu_power,rsu-1,0.0
3.304739241,rsu_power,rsu-2,0.0
3.304739241,timeout,,0.0
3.304739241,failure,,0.0
3.304739241,coverage,,0.75
3.312167041,vehicle_power,veh-1,0.0
3.312167041,vehicle_power,veh-2,0.0
3.312167041,rsu_power,rsu-1,0.0
3.312167041,rsu_power,rsu-2,0.0
3.312167041,timeout,,0.0
3.312167041,failure,,0.0
3.312167041,coverage,,0.75
3.312967041,vehicle_power,veh-1,0.0
3.312967041,vehicle_power,veh-2,0.0
3.312967041,rsu_power,rsu-1,0.0
3.312967041,rsu_power,rsu-2,0.0
3.312967041,timeout,,0.0
3.312967041,failure,,0.0
3.312967041,coverage,,0.75
3.3661017989044217,vehicle_power,veh-1,0.0
3.3661017989044217,vehicle_power,veh-2,0.0
3.3661017989044217,rsu_power,rsu-1,0.0
3.3661017989044217,rsu_power,rsu-2,0.0
3.3661017989044217,timeout,,0.0
3.3661017989044217,failure,,0.0
3.3661017989044217,coverage,,0.75
3.366101798904422,vehicle_power,veh-1,0.0
3.366101798904422,vehicle_power,veh-2,0.0
3.366101798904422,rsu_power,rsu-1,0.0
3.366101798904422,rsu_power,rsu-2,0.0
3.366101798904422,timeout,,0.0
3.366101798904422,failure,,0.0
3.366101798904422,coverage,,0.75
3.3691017989044223,vehicle_power,veh-1,0.0
3.3691017989044223,vehicle_power,veh-2,0.0
3.3691017989044223,rsu_power,rsu-1,0.0
3.3691017989044223,rsu_power,rsu-2,0.0
3.3691017989044223,timeout,,0.0
3.3691017989044223,failure,,0.0
3.3691017989044223,coverage,,0.75
3.3891640379044223,vehicle_power,veh-1,0.0
3.3891640379044223,vehicle_power,veh-2,0.0
3.3891640379044223,rsu_power,rsu-1,0.0
3.3891640379044223,rsu_power,rsu-2,0.0
3.3891640379044223,timeout,,0.0
3.3891640379044223,failure,,0.0
3.3891640379044223,coverage,,0.75
3.3893509354326956,vehicle_power,veh-1,0.0
3.3893509354326956,vehicle_power,veh-2,0.0
3.3893509354326956,rsu_power,rsu-1,0.0
3.3893509354326956,rsu_power,rsu-2,0.0
3.3893509354326956,timeout,,0.0
3.3893509354326956,failure,,0.0
3.3893509354326956,coverage,,0.75
3.389350935432696,vehicle_power,veh-1,0.0
3.389350935432696,vehicle_power,veh-2,0.0
3.389350935432696,rsu_power,rsu-1,0.0
3.389350935432696,rsu_power,rsu-2,0.0
3.389350935432696,timeout,,0.0
3.389350935432696,failure,,0.0
3.389350935432696,coverage,,0.0
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.0
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.0
4.02058408,vehicle_power,veh-1,0.0
4.02058408,vehicle_power,veh-2,0.0
4.02058408,rsu_power,rsu-1,0.0
4.02058408,rsu_power,rsu-2,0.0
4.02058408,timeout,,0.0
4.02058408,failure,,0.0
4.02058408,coverage,,0.75
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.75
4.0446051579999995,vehicle_power,veh-1,0.0
4.0446051579999995,vehicle_power,veh-2,0.0
4.0446051579999995,rsu_power,rsu-1,0.0
4.0446051579999995,rsu_power,rsu-2,0.0
4.0446051579999995,timeout,,0.0
4.0446051579999995,failure,,0.0
4.0446051579999995,coverage,,0.75
4.0454051579999994,vehicle_power,veh-1,0.0
4.0454051579999994,vehicle_power,veh-2,0.0
4.0454051579999994,rsu_power,rsu-1,0.0
4.0454051579999994,rsu_power,rsu-2,0.0
4.0454051579999994,timeout,,0.0
4.0454051579999994,failure,,0.0
4.0454051579999994,coverage,,0.75
4.082585602999999,vehicle_power,veh-1,0.0
4.082585602999999,vehicle_power,veh-2,0.0
4.082585602999999,rsu_power,rsu-1,0.0
4.082585602999999,rsu_power,rsu-2,0.0
4.082585602999999,timeout,,0.0
4.082585602999999,failure,,0.0
4.082585602999999,coverage,,0.75
4.0900856029999995,vehicle_power,veh-1,0.0
4.0900856029999995,vehicle_power,veh-2,0.0
4.0900856029999995,rsu_power,rsu-1,0.0
4.0900856029999995,rsu_power,rsu-2,0.0
4.0900856029999995,timeout,,0.0
4.0900856029999995,failure,,0.0
4.0900856029999995,coverage,,0.75
4.097513403,vehicle_power,veh-1,0.0
4.097513403,vehicle_power,veh-2,0.0
4.097513403,rsu_power,rsu-1,0.0
4.097513403,rsu_power,rsu-2,0.0
4.097513403,timeout,,0.0
4.097513403,failure,,0.0
4.097513403,coverage,,0.75
4.098313403,vehicle_power,veh-1,0.0
4.098313403,vehicle_power,veh-2,0.0
4.098313403,rsu_power,rsu-1,0.0
4.098313403,rsu_power,rsu-2,0.0
4.098313403,timeout,,0.0
4.098313403,failure,,0.0
4.098313403,coverage,,0.75
4.157988356081776,vehicle_power,veh-1,0.0
4.157988356081776,vehicle_power,veh-2,0.0
4.157988356081776,rsu_power,rsu-1,0.0
4.157988356081776,rsu_power,rsu-2,0.0
4.157988356081776,timeout,,0.0
4.157988356081776,failure,,0.0
4.157988356081776,coverage,,0.75
4.157988356081777,vehicle_power,veh-1,0.0
4.157988356081777,vehicle_power,veh-2,0.0
4.157988356081777,rsu_power,rsu-1,0.0
4.157988356081777,rsu_power,rsu-2,0.0
4.157988356081777,timeout,,0.0
4.157988356081777,failure,,0.0
4.157988356081777,coverage,,0.75
4.195388356081777,vehicle_power,veh-1,0.0
4.195388356081777,vehicle_power,veh-2,0.0
4.195388356081777,rsu_power,rsu-1,0.0
4.195388356081777,rsu_power,rsu-2,0.0
4.195388356081777,timeout,,0.0
4.195388356081777,failure,,0.0
4.195388356081777,coverage,,0.0
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.0
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.0
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.777144733,vehicle_power,veh-1,0.0
4.777144733,vehicle_power,veh-2,0.0
4.777144733,rsu_power,rsu-1,0.0
4.777144733,rsu_power,rsu-2,0.0
4.777144733,timeout,,0.0
4.777144733,failure,,0.0
4.777144733,coverage,,0.75
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.75
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.75
4.835665875857143,vehicle_power,veh-1,0.0
4.835665875857143,vehicle_power,veh-2,0.0
4.835665875857143,rsu_power,rsu-1,0.0
4.835665875857143,rsu_power,rsu-2,0.0
4.835665875857143,timeout,,0.0
4.835665875857143,failure,,0.0
4.835665875857143,coverage,,0.75
4.836465875857143,vehicle_power,veh-1,0.0
4.836465875857143,vehicle_power,veh-2,0.0
4.836465875857143,rsu_power,rsu-1,0.0
4.836465875857143,rsu_power,rsu-2,0.0
4.836465875857143,timeout,,0.0
4.836465875857143,failure,,0.0
4.836465875857143,coverage,,0.75
4.8965975458571425,vehicle_power,veh-1,0.0
4.8965975458571425,vehicle_power,veh-2,0.0
4.8965975458571425,rsu_power,rsu-1,0.0
4.8965975458571425,rsu_power,rsu-2,0.0
4.8965975458571425,timeout,,0.0
4.8965975458571425,failure,,0.0
4.8965975458571425,coverage,,0.75
4.907311831571429,vehicle_power,veh-1,0.0
4.907311831571429,vehicle_power,veh-2,0.0
4.907311831571429,rsu_power,rsu-1,0.0
4.907311831571429,rsu_power,rsu-2,0.0
4.907311831571429,timeout,,0.0
4.907311831571429,failure,,0.0
4.907311831571429,coverage,,0.75
4.917853431571428,vehicle_power,veh-1,0.0
4.917853431571428,vehicle_power,veh-2,0.0
4.917853431571428,rsu_power,rsu-1,0.0
4.917853431571428,rsu_power,rsu-2,0.0
4.917853431571428,timeout,,0.0
