time_s,queue_family,owner_id,value
1.2,vehicle_power,veh-1,0.0
1.2,vehicle_power,veh-2,0.0
1.2,rsu_power,rsu-1,0.0
1.2,rsu_power,rsu-2,0.0
1.2,timeout,,0.0
1.2,failure,,0.0
1.2,coverage,,0.0
1.25,vehicle_power,veh-1,0.0
1.25,vehicle_power,veh-2,0.0
1.25,rsu_power,rsu-1,0.0
1.25,rsu_power,rsu-2,0.0
1.25,timeout,,0.0
1.25,failure,,0.0
1.25,coverage,,0.0
1.29,vehicle_power,veh-1,0.0
1.29,vehicle_power,veh-2,0.0
1.29,rsu_power,rsu-1,0.0
1.29,rsu_power,rsu-2,0.0
1.29,timeout,,0.0
1.29,failure,,0.0
1.29,coverage,,0.0
1.5,vehicle_power,veh-1,0.0
1.5,vehicle_power,veh-2,0.0
1.5,rsu_power,rsu-1,0.0
1.5,rsu_power,rsu-2,0.0
1.5,timeout,,0.0
1.5,failure,,0.0
1.5,coverage,,0.0
1.54,vehicle_power,veh-1,0.0
1.54,vehicle_power,veh-2,0.0
1.54,rsu_power,rsu-1,0.0
1.54,rsu_power,rsu-2,0.0
1.54,timeout,,0.0
1.54,failure,,0.0
1.54,coverage,,0.0
1.569902918,vehicle_power,veh-1,0.0
1.569902918,vehicle_power,veh-2,0.0
1.569902918,rsu_power,rsu-1,0.0
1.569902918,rsu_power,rsu-2,0.0
1.569902918,timeout,,0.0
1.569902918,failure,,0.0
1.569902918,coverage,,0.75
1.6124857369999999,vehicle_power,veh-1,0.0
1.6124857369999999,vehicle_power,veh-2,0.0
1.6124857369999999,rsu_power,rsu-1,0.0
1.6124857369999999,rsu_power,rsu-2,0.0
1.6124857369999999,timeout,,0.0
1.6124857369999999,failure,,0.0
1.6124857369999999,coverage,,0.75
1.6132857369999998,vehicle_power,veh-1,0.0
1.6132857369999998,vehicle_power,veh-2,0.0
1.6132857369999998,rsu_power,rsu-1,0.0
1.6132857369999998,rsu_power,rsu-2,0.0
1.6132857369999998,timeout,,0.0
1.6132857369999998,failure,,0.0
1.6132857369999998,coverage,,0.75
1.6610895109999997,vehicle_power,veh-1,0.0
1.6610895109999997,vehicle_power,veh-2,0.0
1.6610895109999997,rsu_power,rsu-1,0.0
1.6610895109999997,rsu_power,rsu-2,0.0
1.6610895109999997,timeout,,0.0
1.6610895109999997,failure,,0.0
1.6610895109999997,coverage,,0.75
1.6685895109999997,vehicle_power,veh-1,0.0
1.6685895109999997,vehicle_power,veh-2,0.0
1.6685895109999997,rsu_power,rsu-1,0.0
1.6685895109999997,rsu_power,rsu-2,0.0
1.6685895109999997,timeout,,0.0
1.6685895109999997,failure,,0.0
1.6685895109999997,coverage,,0.75
1.6760173109999998,vehicle_power,veh-1,0.0
1.6760173109999998,vehicle_power,veh-2,0.0
1.6760173109999998,rsu_power,rsu-1,0.0
1.6760173109999998,rsu_power,rsu-2,0.0
1.6760173109999998,timeout,,0.0
1.6760173109999998,failure,,0.0
1.6760173109999998,coverage,,0.75
1.6768173109999998,vehicle_power,veh-1,0.0
1.6768173109999998,vehicle_power,veh-2,0.0
1.6768173109999998,rsu_power,rsu-1,0.0
1.6768173109999998,rsu_power,rsu-2,0.0
1.6768173109999998,timeout,,0.0
1.6768173109999998,failure,,0.0
1.6768173109999998,coverage,,0.75
1.749569417178547,vehicle_power,veh-1,0.0
1.749569417178547,vehicle_power,veh-2,0.0
1.749569417178547,rsu_power,rsu-1,0.0
1.749569417178547,rsu_power,rsu-2,0.0
1.749569417178547,timeout,,0.0
1.749569417178547,failure,,0.0
1.749569417178547,coverage,,0.75
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.75
1.7525694171785469,vehicle_power,veh-1,0.0
1.7525694171785469,vehicle_power,veh-2,0.0
1.7525694171785469,rsu_power,rsu-1,0.0
1.7525694171785469,rsu_power,rsu-2,0.0
1.7525694171785469,timeout,,0.0
1.7525694171785469,failure,,0.0
1.7525694171785469,coverage,,0.75
1.772631656178547,vehicle_power,veh-1,0.0
1.772631656178547,vehicle_power,veh-2,0.0
1.772631656178547,rsu_power,rsu-1,0.0
1.772631656178547,rsu_power,rsu-2,0.0
1.772631656178547,timeout,,0.0
1.772631656178547,failure,,0.0
1.772631656178547,coverage,,0.75
1.7727366084225236,vehicle_power,veh-1,0.0
1.7727366084225236,vehicle_power,veh-2,0.0
1.7727366084225236,rsu_power,rsu-1,0.0
1.7727366084225236,rsu_power,rsu-2,0.0
1.7727366084225236,timeout,,0.0
1.7727366084225236,failure,,0.0
1.7727366084225236,coverage,,0.75
1.7727366084225238,vehicle_power,veh-1,0.0
1.7727366084225238,vehicle_power,veh-2,0.0
1.7727366084225238,rsu_power,rsu-1,0.0
1.7727366084225238,rsu_power,rsu-2,0.0
1.7727366084225238,timeout,,0.0
1.7727366084225238,failure,,0.0
1.7727366084225238,coverage,,0.0
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.0
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.0
2.410384915,vehicle_power,veh-1,0.0
2.410384915,vehicle_power,veh-2,0.0
2.410384915,rsu_power,rsu-1,0.0
2.410384915,rsu_power,rsu-2,0.0
2.410384915,timeout,,0.0
2.410384915,failure,,0.0
2.410384915,coverage,,0.75
2.433493264,vehicle_power,veh-1,0.0
2.433493264,vehicle_power,veh-2,0.0
2.433493264,rsu_power,rsu-1,0.0
2.433493264,rsu_power,rsu-2,0.0
2.433493264,timeout,,0.0
2.433493264,failure,,0.0
2.433493264,coverage,,0.75
2.434293264,vehicle_power,veh-1,0.0
2.434293264,vehicle_power,veh-2,0.0
2.434293264,rsu_power,rsu-1,0.0
2.434293264,rsu_power,rsu-2,0.0
2.434293264,timeout,,0.0
2.434293264,failure,,0.0
2.434293264,coverage,,0.75
2.458995607,vehicle_power,veh-1,0.0
2.458995607,vehicle_power,veh-2,0.0
2.458995607,rsu_power,rsu-1,0.0
2.458995607,rsu_power,rsu-2,0.0
2.458995607,timeout,,0.0
2.458995607,failure,,0.0
2.458995607,coverage,,0.75
2.4664956069999997,vehicle_power,veh-1,0.0
2.4664956069999997,vehicle_power,veh-2,0.0
2.4664956069999997,rsu_power,rsu-1,0.0
2.4664956069999997,rsu_power,rsu-2,0.0
2.4664956069999997,timeout,,0.0
2.4664956069999997,failure,,0.0
2.4664956069999997,coverage,,0.75
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.75
2.500804417,vehicle_power,veh-1,0.0
2.500804417,vehicle_power,veh-2,0.0
2.500804417,rsu_power,rsu-1,0.0
2.500804417,rsu_power,rsu-2,0.0
2.500804417,timeout,,0.0
2.500804417,failure,,0.0
2.500804417,coverage,,0.75
2.5083044169999997,vehicle_power,veh-1,0.0
2.5083044169999997,vehicle_power,veh-2,0.0
2.5083044169999997,rsu_power,rsu-1,0.0
2.5083044169999997,rsu_power,rsu-2,0.0
2.5083044169999997,timeout,,0.0
2.5083044169999997,failure,,0.0
2.5083044169999997,coverage,,0.75
2.5157635369999998,vehicle_power,veh-1,0.0
2.5157635369999998,vehicle_power,veh-2,0.0
2.5157635369999998,rsu_power,rsu-1,0.0
2.5157635369999998,rsu_power,rsu-2,0.0
2.5157635369999998,timeout,,0.0
2.5157635369999998,failure,,0.0
2.5157635369999998,coverage,,0.75
2.5165635369999997,vehicle_power,veh-1,0.0
2.5165635369999997,vehicle_power,veh-2,0.0
2.5165635369999997,rsu_power,rsu-1,0.0
2.5165635369999997,rsu_power,rsu-2,0.0
2.5165635369999997,timeout,,0.0
2.5165635369999997,failure,,0.0
2.5165635369999997,coverage,,0.75
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.75
2.563835389732087,vehicle_power,veh-1,0.0
2.563835389732087,vehicle_power,veh-2,0.0
2.563835389732087,rsu_power,rsu-1,0.0
2.563835389732087,rsu_power,rsu-2,0.0
2.563835389732087,timeout,,0.0
2.563835389732087,failure,,0.0
2.563835389732087,coverage,,0.75
2.5668353897320872,vehicle_power,veh-1,0.0
2.5668353897320872,vehicle_power,veh-2,0.0
2.5668353897320872,rsu_power,rsu-1,0.0
2.5668353897320872,rsu_power,rsu-2,0.0
2.5668353897320872,timeout,,0.0
2.5668353897320872,failure,,0.0
2.5668353897320872,coverage,,0.75
2.5855147057320873,vehicle_power,veh-1,0.0
2.5855147057320873,vehicle_power,veh-2,0.0
2.5855147057320873,rsu_power,rsu-1,0.0
2.5855147057320873,rsu_power,rsu-2,0.0
2.5855147057320873,timeout,,0.0
2.5855147057320873,failure,,0.0
2.5855147057320873,coverage,,0.75
2.5856298537089626,vehicle_power,veh-1,0.0
2.5856298537089626,vehicle_power,veh-2,0.0
2.5856298537089626,rsu_power,rsu-1,0.0
2.5856298537089626,rsu_power,rsu-2,0.0
2.5856298537089626,timeout,,0.0
2.5856298537089626,failure,,0.0
2.5856298537089626,coverage,,0.0
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.0
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.204578896,vehicle_power,veh-1,0.0
3.204578896,vehicle_power,veh-2,0.0
3.204578896,rsu_power,rsu-1,0.0
3.204578896,rsu_power,rsu-2,0.0
3.204578896,timeout,,0.0
3.204578896,failure,,0.0
3.204578896,coverage,,0.75
3.2471617150000003,vehicle_power,veh-1,0.0
3.2471617150000003,vehicle_power,veh-2,0.0
3.2471617150000003,rsu_power,rsu-1,0.0
3.2471617150000003,rsu_power,rsu-2,0.0
3.2471617150000003,timeout,,0.0
3.2471617150000003,failure,,0.0
3.2471617150000003,coverage,,0.75
3.247961715,vehicle_power,veh-1,0.0
3.247961715,vehicle_power,veh-2,0.0
3.247961715,rsu_power,rsu-1,0.0
3.247961715,rsu_power,rsu-2,0.0
3.247961715,timeout,,0.0
3.247961715,failure,,0.0
3.247961715,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.2957654890000003,vehicle_power,veh-1,0.0
3.2957654890000003,vehicle_power,veh-2,0.0
3.2957654890000003,rsu_power,rsu-1,0.0
3.2957654890000003,rsu_power,rsu-2,0.0
3.2957654890000003,timeout,,0.0
3.2957654890000003,failure,,0.0
3.2957654890000003,coverage,,0.75
3.303265489,vehicle_power,veh-1,0.0
3.303265489,vehicle_power,veh-2,0.0
3.303265489,rsu_power,rsu-1,0.0
3.303265489,rsu_power,rsu-2,0.0
3.303265489,timeout,,0.0
3.303265489,failure,,0.0
3.303265489,coverage,,0.75
3.310693289,vehicle_power,veh-1,0.0
3.310693289,vehicle_power,veh-2,0.0
3.310693289,rsu_power,rsu-1,0.0
3.310693289,rsu_power,rsu-2,0.0
3.310693289,timeout,,0.0
3.310693289,failure,,0.0
3.310693289,coverage,,0.75
3.311493289,vehicle_power,veh-1,0.0
3.311493289,vehicle_power,veh-2,0.0
3.311493289,rsu_power,rsu-1,0.0
3.311493289,rsu_power,rsu-2,0.0
3.311493289,timeout,,0.0
3.311493289,failure,,0.0
3.311493289,coverage,,0.75
3.404733384299717,vehicle_power,veh-1,0.0
3.404733384299717,vehicle_power,veh-2,0.0
3.404733384299717,rsu_power,rsu-1,0.0
3.404733384299717,rsu_power,rsu-2,0.0
3.404733384299717,timeout,,0.0
3.404733384299717,failure,,0.0
3.404733384299717,coverage,,0.75
3.4077333842997173,vehicle_power,veh-1,0.0
3.4077333842997173,vehicle_power,veh-2,0.0
3.4077333842997173,rsu_power,rsu-1,0.0
3.4077333842997173,rsu_power,rsu-2,0.0
3.4077333842997173,timeout,,0.0
3.4077333842997173,failure,,0.0
3.4077333842997173,coverage,,0.75
3.4277956232997173,vehicle_power,veh-1,0.0
3.4277956232997173,vehicle_power,veh-2,0.0
3.4277956232997173,rsu_power,rsu-1,0.0
3.4277956232997173,rsu_power,rsu-2,0.0
3.4277956232997173,timeout,,0.0
3.4277956232997173,failure,,0.0
3.4277956232997173,coverage,,0.75
3.4279437254801897,vehicle_power,veh-1,0.0
3.4279437254801897,vehicle_power,veh-2,0.0
3.4279437254801897,rsu_power,rsu-1,0.0
3.4279437254801897,rsu_power,rsu-2,0.0
3.4279437254801897,timeout,,0.0
3.4279437254801897,failure,,0.0
3.4279437254801897,coverage,,0.0
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.0
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
3.977332174,vehicle_power,veh-1,0.0
3.977332174,vehicle_power,veh-2,0.0
3.977332174,rsu_power,rsu-1,0.0
3.977332174,rsu_power,rsu-2,0.0
3.977332174,timeout,,0.0
3.977332174,failure,,0.0
3.977332174,coverage,,0.75
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.75
4.0013532519999995,vehicle_power,veh-1,0.0
4.0013532519999995,vehicle_power,veh-2,0.0
4.0013532519999995,rsu_power,rsu-1,0.0
4.0013532519999995,rsu_power,rsu-2,0.0
4.0013532519999995,timeout,,0.0
4.0013532519999995,failure,,0.0
4.0013532519999995,coverage,,0.75
4.002153251999999,vehicle_power,veh-1,0.0
4.002153251999999,vehicle_power,veh-2,0.0
4.002153251999999,rsu_power,rsu-1,0.0
4.002153251999999,rsu_power,rsu-2,0.0
4.002153251999999,timeout,,0.0
4.002153251999999,failure,,0.0
4.002153251999999,coverage,,0.75
4.038823496999999,vehicle_power,veh-1,0.0
4.038823496999999,vehicle_power,veh-2,0.0
4.038823496999999,rsu_power,rsu-1,0.0
4.038823496999999,rsu_power,rsu-2,0.0
4.038823496999999,timeout,,0.0
4.038823496999999,failure,,0.0
4.038823496999999,coverage,,0.75
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.75
4.0463234969999995,vehicle_power,veh-1,0.0
4.0463234969999995,vehicle_power,veh-2,0.0
4.0463234969999995,rsu_power,rsu-1,0.0
4.0463234969999995,rsu_power,rsu-2,0.0
4.0463234969999995,timeout,,0.0
4.0463234969999995,failure,,0.0
4.0463234969999995,coverage,,0.75
4.053751297,vehicle_power,veh-1,0.0
4.053751297,vehicle_power,veh-2,0.0
4.053751297,rsu_power,rsu-1,0.0
4.053751297,rsu_power,rsu-2,0.0
4.053751297,timeout,,0.0
4.053751297,failure,,0.0
4.053751297,coverage,,0.75
4.054551297,vehicle_power,veh-1,0.0
4.054551297,vehicle_power,veh-2,0.0
4.054551297,rsu_power,rsu-1,0.0
4.054551297,rsu_power,rsu-2,0.0
4.054551297,timeout,,0.0
4.054551297,failure,,0.0
4.054551297,coverage,,0.75
4.1151770967216095,vehicle_power,veh-1,0.0
4.1151770967216095,vehicle_power,veh-2,0.0
4.1151770967216095,rsu_power,rsu-1,0.0
4.1151770967216095,rsu_power,rsu-2,0.0
4.1151770967216095,timeout,,0.0
4.1151770967216095,failure,,0.0
4.1151770967216095,coverage,,0.75
4.149177096721609,vehicle_power,veh-1,0.0
4.149177096721609,vehicle_power,veh-2,0.0
4.149177096721609,rsu_power,rsu-1,0.0
4.149177096721609,rsu_power,rsu-2,0.0
4.149177096721609,timeout,,0.0
4.149177096721609,failure,,0.0
4.149177096721609,coverage,,0.0
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.0
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.0
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.785361274,vehicle_power,veh-1,0.0
4.785361274,vehicle_power,veh-2,0.0
4.785361274,rsu_power,rsu-1,0.0
4.785361274,rsu_power,rsu-2,0.0
4.785361274,timeout,,0.0
4.785361274,failure,,0.0
4.785361274,coverage,,0.75
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.75
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.75
4.843882416857143,vehicle_power,veh-1,0.0
4.843882416857143,vehicle_power,veh-2,0.0
4.843882416857143,rsu_power,rsu-1,0.0
4.843882416857143,rsu_power,rsu-2,0.0
4.843882416857143,timeout,,0.0
4.843882416857143,failure,,0.0
4.843882416857143,coverage,,0.75
4.844682416857143,vehicle_power,veh-1,0.0
4.844682416857143,vehicle_power,veh-2,0.0
4.844682416857143,rsu_power,rsu-1,0.0
4.844682416857143,rsu_power,rsu-2,0.0
4.844682416857143,timeout,,0.0
4.844682416857143,failure,,0.0
4.844682416857143,coverage,,0.75
4.911076364,vehicle_power,veh-1,0.0
4.911076364,vehicle_power,veh-2,0.0
4.911076364,rsu_power,rsu-1,0.0
4.911076364,rsu_power,rsu-2,0.0
4.911076364,timeout,,0.0
4.911076364,failure,,0.0
4.911076364,coverage,,0.75
4.9217906497142865,vehicle_power,veh-1,0.0
4.9217906497142865,vehicle_power,veh-2,0.0
4.9217906497142865,rsu_power,rsu-1,0.0
4.9217906497142865,rsu_power,rsu-2,0.0
4.9217906497142865,timeout,,0.0
4.9217906497142865,failure,,0.0
4.9217906497142865,coverage,,0.75
4.932332249714286,vehicle_power,veh-1,0.0
4.932332249714286,vehicle_power,veh-2,0.0
4.932332249714286,rsu_power,rsu-1,0.0
4.932332249714286,rsu_power,rsu-2,0.0
4.932332249714286,timeout,,0.0
4.932332249714286,failure,,0.0
4.932332249714286,coverage,,0.75
4.933132249714286,vehicle_power,veh-1,0.0
4.933132249714286,vehicle_power,veh-2,0.0
4.933132249714286,rsu_power,rsu-1,0.0
4.933132249714286,rsu_power,rsu-2,0.0
4.933132249714286,timeout,,0.0
4.933132249714286,failure,,0.0
4.933132249714286,coverage,,0.75
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
