time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
7.255651277,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.00041347080854201777,1,421.8716464525622,,,,,0,10,0,6442450944,0.0,18.0,False
7.255651277,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.0030415550799630987,1,421.8716464525622,,,,,0,10,0,6442450944,0.0,18.0,False
7.256451277,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.025728981,0.37243238714285687,0.051324314451516556,1,63.77113638745504,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.256451277,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.05892857142857255,0.008120852628798345,1,63.77113638745504,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.256451277,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.03305060571428564,0.0045546513650608555,1,63.77113638745504,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.256451277,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5554093890000014,0.07654008382312485,1,52.884283710562215,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.256451277,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.06535714285714445,0.009006763824667302,1,52.884283710562215,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.256451277,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03624737142857137,0.00499519255968283,1,52.884283710562215,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.256451277,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.024857142857143466,0.003425523290693138,1,529.5378400359109,,,,,0,16,0,8589934592,0.0,30.0,False
7.256451277,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.15892024442857178,0.010950272961405001,1,529.5378400359109,,,,,0,16,0,8589934592,0.0,30.0,False
7.256451277,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.00041342522473883256,1,421.9180464525622,,,,,0,10,0,6442450944,0.0,18.0,False
7.256451277,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.003041219758471768,1,421.9180464525622,,,,,0,10,0,6442450944,0.0,18.0,False
7.282180258,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.3981613681428572,0.054676120891878253,1,64.29350616560504,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.282180258,vehicle,veh-1,veh-1:cpu,cpu,1,0,1,0.0075,0.05892857142857255,0.00809216049875108,1,64.29350616560504,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.282180258,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.03305060571428564,0.004538559132476454,1,64.29350616560504,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.282180258,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5554093890000014,0.07626965679541427,1,53.05152208706222,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.282180258,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.06535714285714445,0.008974941644069426,1,53.05152208706222,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.282180258,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03624737142857137,0.004977543832254224,1,53.05152208706222,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.282180258,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.024857142857143466,0.0034134204285641103,1,531.3903266679109,,,,,0,16,0,8589934592,0.0,30.0,False
7.282180258,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.15892024442857178,0.010911584085960137,1,531.3903266679109,,,,,0,16,0,8589934592,0.0,30.0,False
7.282180258,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0004119645344818809,1,423.41032735056217,,,,,0,10,0,6442450944,0.0,18.0,False
7.282180258,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.003030474695508436,1,423.41032735056217,,,,,0,10,0,6442450944,0.0,18.0,False
7.289680258000001,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.035734695,0.3981613681428572,0.05461986727139345,1,64.39963116560504,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.289680258000001,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.06642857142857284,0.009112686575748138,1,64.39963116560504,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.289680258000001,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.03305060571428564,0.00453388962815132,1,64.39963116560504,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.289680258000001,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5554093890000014,0.0761911866285866,1,53.10027208706222,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.289680258000001,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.06535714285714445,0.008965707760010294,1,53.10027208706222,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.289680258000001,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03624737142857137,0.0049724226777699875,1,53.10027208706222,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.289680258000001,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.024857142857143466,0.0034099085251186696,1,531.930326667911,,,,,0,16,0,8589934592,0.0,30.0,False
7.289680258000001,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.15892024442857178,0.010900357684012686,1,531.930326667911,,,,,0,16,0,8589934592,0.0,30.0,False
7.289680258000001,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.00041154068406605186,1,423.8453273505622,,,,,0,10,0,6442450944,0.0,18.0,False
7.289680258000001,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.0030273567864353497,1,423.8453273505622,,,,,0,10,0,6442450944,0.0,18.0,False
7.29,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.035414953000000596,0.3984811101428566,0.05466133198118746,1,64.4062338379274,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.29,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.06642857142857284,0.009112286890064861,1,64.4062338379274,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.29,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.03305060571428564,0.004533690770135205,1,64.4062338379274,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.29,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5554093890000014,0.07618784485596726,1,53.10235041006222,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.29,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.06535714285714445,0.008965314520870295,1,53.10235041006222,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.29,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03624737142857137,0.004972204585537912,1,53.10235041006222,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.29,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.024857142857143466,0.0034097589653146044,1,531.9533480919109,,,,,0,16,0,8589934592,0.0,30.0,False
7.29,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.15892024442857178,0.010899879590437022,1,531.9533480919109,,,,,0,16,0,8589934592,0.0,30.0,False
7.29,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.00041152263374487157,1,423.86387238656215,,,,,0,10,0,6442450944,0.0,18.0,False
7.29,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.0030272240054869813,1,423.86387238656215,,,,,0,10,0,6442450944,0.0,18.0,False
7.325414953000001,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.05923160202210288,1,65.13755261985504,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.325414953000001,vehicle,veh-1,veh-1:cpu,cpu,1,0,1,0.0075,0.06642857142857284,0.009068233247506085,1,65.13755261985504,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.325414953000001,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.03305060571428564,0.004511772497031082,1,65.13755261985504,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.325414953000001,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5554093890000014,0.07581951228203704,1,53.33254760456223,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.325414953000001,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.06535714285714445,0.008921971420933435,1,53.33254760456223,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.325414953000001,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03624737142857137,0.0049481663033609955,1,53.33254760456223,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.325414953000001,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.024857142857143466,0.0033932743764861595,1,534.503224707911,,,,,0,16,0,8589934592,0.0,30.0,False
7.325414953000001,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.15892024442857178,0.010847183773766199,1,534.503224707911,,,,,0,16,0,8589934592,0.0,30.0,False
7.325414953000001,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.00040953311440350746,1,425.9179396605622,,,,,0,10,0,6442450944,0.0,18.0,False
7.325414953000001,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.003012588794162756,1,425.9179396605622,,,,,0,10,0,6442450944,0.0,18.0,False
7.332914953000001,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.059171020791035416,1,65.24367761985505,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.332914953000001,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.07392857142857312,0.010081744013453733,1,65.24367761985505,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.332914953000001,vehicle,veh-1,veh-1:encoder,encoder,1,0,1,0.00745912,0.03305060571428564,0.004507157920979864,1,65.24367761985505,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.332914953000001,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5554093890000014,0.07574196517481432,1,53.381297604562235,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.332914953000001,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.06535714285714445,0.008912846156821428,1,53.381297604562235,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.332914953000001,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03624737142857137,0.004943105389998019,1,53.381297604562235,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.332914953000001,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.024857142857143466,0.0033898037842337242,1,535.0432247079111,,,,,0,16,0,8589934592,0.0,30.0,False
7.332914953000001,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.15892024442857178,0.010836089430135502,1,535.0432247079111,,,,,0,16,0,8589934592,0.0,30.0,False
7.332914953000001,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.00040911424982131703,1,426.3529396605622,,,,,0,10,0,6442450944,0.0,18.0,False
7.332914953000001,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.0030095075616513958,1,426.3529396605622,,,,,0,10,0,6442450944,0.0,18.0,False
7.340374073000001,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.059110892555033615,1,65.35076504785506,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.340374073000001,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.07392857142857312,0.010071499176111961,1,65.35076504785506,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.340374073000001,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.04050972571428568,0.005518754945104509,1,65.35076504785506,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.340374073000001,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5554093890000014,0.07566499792469109,1,53.42978188456223,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.340374073000001,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.06535714285714445,0.00890378912670769,1,53.42978188456223,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.340374073000001,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03624737142857137,0.004938082319523686,1,53.42978188456223,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.340374073000001,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.024857142857143466,0.0033863591432724332,1,535.5802813479111,,,,,0,16,0,8589934592,0.0,30.0,False
7.340374073000001,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.15892024442857178,0.010825078044259757,1,535.5802813479111,,,,,0,16,0,8589934592,0.0,30.0,False
7.340374073000001,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.00040869851729150605,1,426.7855686205622,,,,,0,10,0,6442450944,0.0,18.0,False
7.340374073000001,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.0030064493690007193,1,426.7855686205622,,,,,0,10,0,6442450944,0.0,18.0,False
7.341174073000001,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.05910445098130525,1,65.35728504785506,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.341174073000001,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.07392857142857312,0.010070401640586885,1,65.35728504785506,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.341174073000001,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.04050972571428568,0.005518153542125615,1,65.35728504785506,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.341174073000001,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5554093890000014,0.0756567523773525,1,53.434981884562234,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.341174073000001,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.06535714285714445,0.008902818841678274,1,53.434981884562234,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.341174073000001,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03624737142857137,0.004937544194992605,1,53.434981884562234,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.341174073000001,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.024857142857143466,0.0033859901168350162,1,535.637881347911,,,,,0,16,0,8589934592,0.0,30.0,False
7.341174073000001,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.15892024442857178,0.010823898387933769,1,535.637881347911,,,,,0,16,0,8589934592,0.0,30.0,False
7.341174073000001,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0004086539796180247,1,426.8319686205622,,,,,0,10,0,6442450944,0.0,18.0,False
7.341174073000001,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.0030061217430009425,1,426.8319686205622,,,,,0,10,0,6442450944,0.0,18.0,False
7.357036852,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.05897701369062784,1,65.53891386740506,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.357036852,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.07392857142857312,0.010048688475507057,1,65.53891386740506,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.357036852,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.04050972571428568,0.0055062556473769965,1,65.53891386740506,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.357036852,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5554093890000014,0.07549362605802554,1,53.53808994806223,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.357036852,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.06535714285714445,0.008883623145013498,1,53.53808994806223,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.357036852,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03624737142857137,0.004926898173510926,1,53.53808994806223,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.357036852,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.024857142857143466,0.003378689458431364,1,536.801416187561,,,,,0,16,0,8589934592,0.0,30.0,False
7.357036852,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.15892024442857178,0.01080056058067519,1,536.801416187561,,,,,0,16,0,8589934592,0.0,30.0,False
7.357036852,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0004077728656727563,1,427.7520098025621,,,,,0,10,0,6442450944,0.0,18.0,False
7.357036852,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.002999640132834296,1,427.7520098025621,,,,,0,10,0,6442450944,0.0,18.0,False
7.389800033417537,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.058715535086298544,1,65.91405229463585,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.389800033417537,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.07392857142857312,0.01000413693121052,1,65.91405229463585,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.389800033417537,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.04050972571428568,0.005481843288193994,1,65.91405229463585,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.389800033417537,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5554093890000014,0.07515891992860095,1,53.75105062727622,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.389800033417537,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.06535714285714445,0.008844236997157138,1,53.75105062727622,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.389800033417537,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03624737142857137,0.004905054435120915,1,53.75105062727622,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.389800033417537,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,1,0.003,0.024857142857143466,0.003363709808754847,1,539.2045955445374,,,,,1,16,671088640,8589934592,0.018679316,30.0,False
7.389800033417537,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.15892024442857178,0.01075267556022598,1,539.2045955445374,,,,,1,16,671088640,8589934592,0.018679316,30.0,False
7.389800033417537,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.00040596497691869387,1,429.6522743247792,,,,,0,10,0,6442450944,0.0,18.0,False
7.389800033417537,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.002986341024141916,1,429.6522743247792,,,,,0,10,0,6442450944,0.0,18.0,False
7.392800033417537,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.05869170830828985,1,65.93850229463585,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.392800033417537,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.07392857142857312,0.010000077250080506,1,65.93850229463585,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.392800033417537,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.04050972571428568,0.005479618754892641,1,65.93850229463585,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
7.392800033417537,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.5554093890000014,0.07512842042113875,1,53.77055062727622,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.392800033417537,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.06535714285714445,0.008840648003694372,1,53.77055062727622,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.392800033417537,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.03624737142857137,0.0049030639628723964,1,53.77055062727622,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
7.392800033417537,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.02785714285714358,0.003768145050754985,1,539.4740955445374,,,,,1,16,671088640,8589934592,0.018679316,30.0,False
7.392800033417537,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,1,0.018679316,0.15892024442857178,0.01074831212194348,1,539.4740955445374,,,,,1,16,671088640,8589934592,0.018679316,30.0,False
7.392800033417537,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0030000000000001137,0.0004058002362351571,1,429.8262743247792,,,,,0,10,0,6442450944,0.0,18.0,False
7.392800033417537,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.022068463000000094,0.0029851291662488406,1,429.8262743247792,,,,,0,10,0,6442450944,0.0,18.0,False
7.4114793494175375,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.43389606314285756,0.058543786292402894,1,66.09073872003586,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
