time_s,queue_family,owner_id,value
1.6438316659999999,coverage,,0.75
1.705831666,vehicle_power,veh-1,0.0
1.705831666,vehicle_power,veh-2,0.0
1.705831666,rsu_power,rsu-1,0.0
1.705831666,rsu_power,rsu-2,0.0
1.705831666,timeout,,0.0
1.705831666,failure,,0.0
1.705831666,coverage,,0.0
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.0
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.0
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.37468053,vehicle_power,veh-1,0.0
2.37468053,vehicle_power,veh-2,0.0
2.37468053,rsu_power,rsu-1,0.0
2.37468053,rsu_power,rsu-2,0.0
2.37468053,timeout,,0.0
2.37468053,failure,,0.0
2.37468053,coverage,,0.75
2.397788879,vehicle_power,veh-1,0.0
2.397788879,vehicle_power,veh-2,0.0
2.397788879,rsu_power,rsu-1,0.0
2.397788879,rsu_power,rsu-2,0.0
2.397788879,timeout,,0.0
2.397788879,failure,,0.0
2.397788879,coverage,,0.75
2.398588879,vehicle_power,veh-1,0.0
2.398588879,vehicle_power,veh-2,0.0
2.398588879,rsu_power,rsu-1,0.0
2.398588879,rsu_power,rsu-2,0.0
2.398588879,timeout,,0.0
2.398588879,failure,,0.0
2.398588879,coverage,,0.75
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.75
2.435988879,vehicle_power,veh-1,0.0
2.435988879,vehicle_power,veh-2,0.0
2.435988879,rsu_power,rsu-1,0.0
2.435988879,rsu_power,rsu-2,0.0
2.435988879,timeout,,0.0
2.435988879,failure,,0.0
2.435988879,coverage,,0.0
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.0
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.0
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.0
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.197716988,vehicle_power,veh-1,0.0
3.197716988,vehicle_power,veh-2,0.0
3.197716988,rsu_power,rsu-1,0.0
3.197716988,rsu_power,rsu-2,0.0
3.197716988,timeout,,0.0
3.197716988,failure,,0.0
3.197716988,coverage,,0.75
3.240299807,vehicle_power,veh-1,0.0
3.240299807,vehicle_power,veh-2,0.0
3.240299807,rsu_power,rsu-1,0.0
3.240299807,rsu_power,rsu-2,0.0
3.240299807,timeout,,0.0
3.240299807,failure,,0.0
3.240299807,coverage,,0.75
3.241099807,vehicle_power,veh-1,0.0
3.241099807,vehicle_power,veh-2,0.0
3.241099807,rsu_power,rsu-1,0.0
3.241099807,rsu_power,rsu-2,0.0
3.241099807,timeout,,0.0
3.241099807,failure,,0.0
3.241099807,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.3030998069999997,vehicle_power,veh-1,0.0
3.3030998069999997,vehicle_power,veh-2,0.0
3.3030998069999997,rsu_power,rsu-1,0.0
3.3030998069999997,rsu_power,rsu-2,0.0
3.3030998069999997,timeout,,0.0
3.3030998069999997,failure,,0.0
3.3030998069999997,coverage,,0.0
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.0
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
3.987173563,vehicle_power,veh-1,0.0
3.987173563,vehicle_power,veh-2,0.0
3.987173563,rsu_power,rsu-1,0.0
3.987173563,rsu_power,rsu-2,0.0
3.987173563,timeout,,0.0
3.987173563,failure,,0.0
3.987173563,coverage,,0.75
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.75
4.0111946409999995,vehicle_power,veh-1,0.0
4.0111946409999995,vehicle_power,veh-2,0.0
4.0111946409999995,rsu_power,rsu-1,0.0
4.0111946409999995,rsu_power,rsu-2,0.0
4.0111946409999995,timeout,,0.0
4.0111946409999995,failure,,0.0
4.0111946409999995,coverage,,0.75
4.011994640999999,vehicle_power,veh-1,0.0
4.011994640999999,vehicle_power,veh-2,0.0
4.011994640999999,rsu_power,rsu-1,0.0
4.011994640999999,rsu_power,rsu-2,0.0
4.011994640999999,timeout,,0.0
4.011994640999999,failure,,0.0
4.011994640999999,coverage,,0.75
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.75
4.045994640999999,vehicle_power,veh-1,0.0
4.045994640999999,vehicle_power,veh-2,0.0
4.045994640999999,rsu_power,rsu-1,0.0
4.045994640999999,rsu_power,rsu-2,0.0
4.045994640999999,timeout,,0.0
4.045994640999999,failure,,0.0
4.045994640999999,coverage,,0.0
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.0
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.0
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.0
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.0
4.815775322,vehicle_power,veh-1,0.0
4.815775322,vehicle_power,veh-2,0.0
4.815775322,rsu_power,rsu-1,0.0
4.815775322,rsu_power,rsu-2,0.0
4.815775322,timeout,,0.0
4.815775322,failure,,0.0
4.815775322,coverage,,0.75
4.874296464857143,vehicle_power,veh-1,0.0
4.874296464857143,vehicle_power,veh-2,0.0
4.874296464857143,rsu_power,rsu-1,0.0
4.874296464857143,rsu_power,rsu-2,0.0
4.874296464857143,timeout,,0.0
4.874296464857143,failure,,0.0
4.874296464857143,coverage,,0.75
4.875096464857143,vehicle_power,veh-1,0.0
4.875096464857143,vehicle_power,veh-2,0.0
4.875096464857143,rsu_power,rsu-1,0.0
4.875096464857143,rsu_power,rsu-2,0.0
4.875096464857143,timeout,,0.0
4.875096464857143,failure,,0.0
4.875096464857143,coverage,,0.75
4.963667893428572,vehicle_power,veh-1,0.0
4.963667893428572,vehicle_power,veh-2,0.0
4.963667893428572,rsu_power,rsu-1,0.0
4.963667893428572,rsu_power,rsu-2,0.0
4.963667893428572,timeout,,0.0
4.963667893428572,failure,,0.0
4.963667893428572,coverage,,0.0
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.0
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.0
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.633351459,vehicle_power,veh-1,0.0
5.633351459,vehicle_power,veh-2,0.0
5.633351459,rsu_power,rsu-1,0.0
5.633351459,rsu_power,rsu-2,0.0
5.633351459,timeout,,0.0
5.633351459,failure,,0.0
5.633351459,coverage,,0.75
5.666363386142857,vehicle_power,veh-1,0.0
5.666363386142857,vehicle_power,veh-2,0.0
5.666363386142857,rsu_power,rsu-1,0.0
5.666363386142857,rsu_power,rsu-2,0.0
5.666363386142857,timeout,,0.0
5.666363386142857,failure,,0.0
5.666363386142857,coverage,,0.75
5.667163386142857,vehicle_power,veh-1,0.0
5.667163386142857,vehicle_power,veh-2,0.0
5.667163386142857,rsu_power,rsu-1,0.0
5.667163386142857,rsu_power,rsu-2,0.0
5.667163386142857,timeout,,0.0
5.667163386142857,failure,,0.0
5.667163386142857,coverage,,0.75
5.715734814714286,vehicle_power,veh-1,0.0
5.715734814714286,vehicle_power,veh-2,0.0
5.715734814714286,rsu_power,rsu-1,0.0
5.715734814714286,rsu_power,rsu-2,0.0
5.715734814714286,timeout,,0.0
5.715734814714286,failure,,0.0
5.715734814714286,coverage,,0.0
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.0
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.0
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.0
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.435968957,vehicle_power,veh-1,0.0
6.435968957,vehicle_power,veh-2,0.0
6.435968957,rsu_power,rsu-1,0.0
6.435968957,rsu_power,rsu-2,0.0
6.435968957,timeout,,0.0
6.435968957,failure,,0.0
6.435968957,coverage,,0.75
6.494490099857143,vehicle_power,veh-1,0.0
6.494490099857143,vehicle_power,veh-2,0.0
6.494490099857143,rsu_power,rsu-1,0.0
6.494490099857143,rsu_power,rsu-2,0.0
6.494490099857143,timeout,,0.0
6.494490099857143,failure,,0.0
6.494490099857143,coverage,,0.75
6.495290099857143,vehicle_power,veh-1,0.0
6.495290099857143,vehicle_power,veh-2,0.0
6.495290099857143,rsu_power,rsu-1,0.0
6.495290099857143,rsu_power,rsu-2,0.0
6.495290099857143,timeout,,0.0
6.495290099857143,failure,,0.0
6.495290099857143,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.583861528428572,vehicle_power,veh-1,0.0
6.583861528428572,vehicle_power,veh-2,0.0
6.583861528428572,rsu_power,rsu-1,0.0
6.583861528428572,rsu_power,rsu-2,0.0
6.583861528428572,timeout,,0.0
6.583861528428572,failure,,0.0
6.583861528428572,coverage,,0.0
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.0
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.0
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.0
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.0
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.0
7.225278308,vehicle_power,veh-1,0.0
7.225278308,vehicle_power,veh-2,0.0
7.225278308,rsu_power,rsu-1,0.0
7.225278308,rsu_power,rsu-2,0.0
7.225278308,timeout,,0.0
7.225278308,failure,,0.0
7.225278308,coverage,,0.75
7.248386657,vehicle_power,veh-1,0.0
7.248386657,vehicle_power,veh-2,0.0
7.248386657,rsu_power,rsu-1,0.0
7.248386657,rsu_power,rsu-2,0.0
7.248386657,timeout,,0.0
7.248386657,failure,,0.0
7.248386657,coverage,,0.75
7.249186657,vehicle_power,veh-1,0.0
7.249186657,vehicle_power,veh-2,0.0
7.249186657,rsu_power,rsu-1,0.0
7.249186657,rsu_power,rsu-2,0.0
7.249186657,timeout,,0.0
7.249186657,failure,,0.0
7.249186657,coverage,,0.75
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.75
7.286586657,vehicle_power,veh-1,0.0
7.286586657,vehicle_power,veh-2,0.0
7.286586657,rsu_power,rsu-1,0.0
7.286586657,rsu_power,rsu-2,0.0
7.286586657,timeout,,0.0
7.286586657,failure,,0.0
7.286586657,coverage,,0.0
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.0
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.0
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
7.993281243,vehicle_power,veh-1,0.0
7.993281243,vehicle_power,veh-2,0.0
7.993281243,rsu_power,rsu-1,0.0
7.993281243,rsu_power,rsu-2,0.0
7.993281243,timeout,,0.0
7.993281243,failure,,0.0
7.993281243,coverage,,0.75
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.75
8.034246043,vehicle_power,veh-1,0.0
8.034246043,vehicle_power,veh-2,0.0
8.034246043,rsu_power,rsu-1,0.0
8.034246043,rsu_power,rsu-2,0.0
8.034246043,timeout,,0.0
8.034246043,failure,,0.0
8.034246043,coverage,,0.75
8.035046043,vehicle_power,veh-1,0.0
8.035046043,vehicle_power,veh-2,0.0
8.035046043,rsu_power,rsu-1,0.0
8.035046043,rsu_power,rsu-2,0.0
8.035046043,timeout,,0.0
8.035046043,failure,,0.0
8.035046043,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.103246042999999,vehicle_power,veh-1,0.0
8.103246042999999,vehicle_power,veh-2,0.0
8.103246042999999,rsu_power,rsu-1,0.0
8.103246042999999,rsu_power,rsu-2,0.0
8.103246042999999,timeout,,0.0
8.103246042999999,failure,,0.0
8.103246042999999,coverage,,0.0
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.0
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.0
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
