time_s,queue_family,owner_id,value
1.6279789269999998,coverage,,0.75
1.6961789269999998,vehicle_power,veh-1,0.0
1.6961789269999998,vehicle_power,veh-2,0.0
1.6961789269999998,rsu_power,rsu-1,0.0
1.6961789269999998,rsu_power,rsu-2,0.0
1.6961789269999998,timeout,,0.0
1.6961789269999998,failure,,0.0
1.6961789269999998,coverage,,0.0
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.0
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.0
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.0
2.433336284,vehicle_power,veh-1,0.0
2.433336284,vehicle_power,veh-2,0.0
2.433336284,rsu_power,rsu-1,0.0
2.433336284,rsu_power,rsu-2,0.0
2.433336284,timeout,,0.0
2.433336284,failure,,0.0
2.433336284,coverage,,0.75
2.4564446330000003,vehicle_power,veh-1,0.0
2.4564446330000003,vehicle_power,veh-2,0.0
2.4564446330000003,rsu_power,rsu-1,0.0
2.4564446330000003,rsu_power,rsu-2,0.0
2.4564446330000003,timeout,,0.0
2.4564446330000003,failure,,0.0
2.4564446330000003,coverage,,0.75
2.457244633,vehicle_power,veh-1,0.0
2.457244633,vehicle_power,veh-2,0.0
2.457244633,rsu_power,rsu-1,0.0
2.457244633,rsu_power,rsu-2,0.0
2.457244633,timeout,,0.0
2.457244633,failure,,0.0
2.457244633,coverage,,0.75
2.491244633,vehicle_power,veh-1,0.0
2.491244633,vehicle_power,veh-2,0.0
2.491244633,rsu_power,rsu-1,0.0
2.491244633,rsu_power,rsu-2,0.0
2.491244633,timeout,,0.0
2.491244633,failure,,0.0
2.491244633,coverage,,0.0
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.0
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.0
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.0
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.177654659,vehicle_power,veh-1,0.0
3.177654659,vehicle_power,veh-2,0.0
3.177654659,rsu_power,rsu-1,0.0
3.177654659,rsu_power,rsu-2,0.0
3.177654659,timeout,,0.0
3.177654659,failure,,0.0
3.177654659,coverage,,0.75
3.220237478,vehicle_power,veh-1,0.0
3.220237478,vehicle_power,veh-2,0.0
3.220237478,rsu_power,rsu-1,0.0
3.220237478,rsu_power,rsu-2,0.0
3.220237478,timeout,,0.0
3.220237478,failure,,0.0
3.220237478,coverage,,0.75
3.221037478,vehicle_power,veh-1,0.0
3.221037478,vehicle_power,veh-2,0.0
3.221037478,rsu_power,rsu-1,0.0
3.221037478,rsu_power,rsu-2,0.0
3.221037478,timeout,,0.0
3.221037478,failure,,0.0
3.221037478,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.283037478,vehicle_power,veh-1,0.0
3.283037478,vehicle_power,veh-2,0.0
3.283037478,rsu_power,rsu-1,0.0
3.283037478,rsu_power,rsu-2,0.0
3.283037478,timeout,,0.0
3.283037478,failure,,0.0
3.283037478,coverage,,0.0
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.0
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.0
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.0
4.02969218,vehicle_power,veh-1,0.0
4.02969218,vehicle_power,veh-2,0.0
4.02969218,rsu_power,rsu-1,0.0
4.02969218,rsu_power,rsu-2,0.0
4.02969218,timeout,,0.0
4.02969218,failure,,0.0
4.02969218,coverage,,0.75
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.75
4.053713257999999,vehicle_power,veh-1,0.0
4.053713257999999,vehicle_power,veh-2,0.0
4.053713257999999,rsu_power,rsu-1,0.0
4.053713257999999,rsu_power,rsu-2,0.0
4.053713257999999,timeout,,0.0
4.053713257999999,failure,,0.0
4.053713257999999,coverage,,0.75
4.054513257999999,vehicle_power,veh-1,0.0
4.054513257999999,vehicle_power,veh-2,0.0
4.054513257999999,rsu_power,rsu-1,0.0
4.054513257999999,rsu_power,rsu-2,0.0
4.054513257999999,timeout,,0.0
4.054513257999999,failure,,0.0
4.054513257999999,coverage,,0.75
4.088513257999999,vehicle_power,veh-1,0.0
4.088513257999999,vehicle_power,veh-2,0.0
4.088513257999999,rsu_power,rsu-1,0.0
4.088513257999999,rsu_power,rsu-2,0.0
4.088513257999999,timeout,,0.0
4.088513257999999,failure,,0.0
4.088513257999999,coverage,,0.0
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.0
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.0
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.766532246,vehicle_power,veh-1,0.0
4.766532246,vehicle_power,veh-2,0.0
4.766532246,rsu_power,rsu-1,0.0
4.766532246,rsu_power,rsu-2,0.0
4.766532246,timeout,,0.0
4.766532246,failure,,0.0
4.766532246,coverage,,0.75
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.75
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.75
4.8250533888571425,vehicle_power,veh-1,0.0
4.8250533888571425,vehicle_power,veh-2,0.0
4.8250533888571425,rsu_power,rsu-1,0.0
4.8250533888571425,rsu_power,rsu-2,0.0
4.8250533888571425,timeout,,0.0
4.8250533888571425,failure,,0.0
4.8250533888571425,coverage,,0.75
4.825853388857142,vehicle_power,veh-1,0.0
4.825853388857142,vehicle_power,veh-2,0.0
4.825853388857142,rsu_power,rsu-1,0.0
4.825853388857142,rsu_power,rsu-2,0.0
4.825853388857142,timeout,,0.0
4.825853388857142,failure,,0.0
4.825853388857142,coverage,,0.75
4.923281960285714,vehicle_power,veh-1,0.0
4.923281960285714,vehicle_power,veh-2,0.0
4.923281960285714,rsu_power,rsu-1,0.0
4.923281960285714,rsu_power,rsu-2,0.0
4.923281960285714,timeout,,0.0
4.923281960285714,failure,,0.0
4.923281960285714,coverage,,0.0
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.0
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.0
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.591745395,vehicle_power,veh-1,0.0
5.591745395,vehicle_power,veh-2,0.0
5.591745395,rsu_power,rsu-1,0.0
5.591745395,rsu_power,rsu-2,0.0
5.591745395,timeout,,0.0
5.591745395,failure,,0.0
5.591745395,coverage,,0.75
5.624757322142857,vehicle_power,veh-1,0.0
5.624757322142857,vehicle_power,veh-2,0.0
5.624757322142857,rsu_power,rsu-1,0.0
5.624757322142857,rsu_power,rsu-2,0.0
5.624757322142857,timeout,,0.0
5.624757322142857,failure,,0.0
5.624757322142857,coverage,,0.75
5.625557322142857,vehicle_power,veh-1,0.0
5.625557322142857,vehicle_power,veh-2,0.0
5.625557322142857,rsu_power,rsu-1,0.0
5.625557322142857,rsu_power,rsu-2,0.0
5.625557322142857,timeout,,0.0
5.625557322142857,failure,,0.0
5.625557322142857,coverage,,0.75
5.678985893571428,vehicle_power,veh-1,0.0
5.678985893571428,vehicle_power,veh-2,0.0
5.678985893571428,rsu_power,rsu-1,0.0
5.678985893571428,rsu_power,rsu-2,0.0
5.678985893571428,timeout,,0.0
5.678985893571428,failure,,0.0
5.678985893571428,coverage,,0.0
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.0
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.0
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.0
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.410808281,vehicle_power,veh-1,0.0
6.410808281,vehicle_power,veh-2,0.0
6.410808281,rsu_power,rsu-1,0.0
6.410808281,rsu_power,rsu-2,0.0
6.410808281,timeout,,0.0
6.410808281,failure,,0.0
6.410808281,coverage,,0.75
6.469329423857143,vehicle_power,veh-1,0.0
6.469329423857143,vehicle_power,veh-2,0.0
6.469329423857143,rsu_power,rsu-1,0.0
6.469329423857143,rsu_power,rsu-2,0.0
6.469329423857143,timeout,,0.0
6.469329423857143,failure,,0.0
6.469329423857143,coverage,,0.75
6.470129423857143,vehicle_power,veh-1,0.0
6.470129423857143,vehicle_power,veh-2,0.0
6.470129423857143,rsu_power,rsu-1,0.0
6.470129423857143,rsu_power,rsu-2,0.0
6.470129423857143,timeout,,0.0
6.470129423857143,failure,,0.0
6.470129423857143,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.567557995285715,vehicle_power,veh-1,0.0
6.567557995285715,vehicle_power,veh-2,0.0
6.567557995285715,rsu_power,rsu-1,0.0
6.567557995285715,rsu_power,rsu-2,0.0
6.567557995285715,timeout,,0.0
6.567557995285715,failure,,0.0
6.567557995285715,coverage,,0.0
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.0
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.0
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.0
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.0
7.187328233,vehicle_power,veh-1,0.0
7.187328233,vehicle_power,veh-2,0.0
7.187328233,rsu_power,rsu-1,0.0
7.187328233,rsu_power,rsu-2,0.0
7.187328233,timeout,,0.0
7.187328233,failure,,0.0
7.187328233,coverage,,0.75
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.75
7.210436582,vehicle_power,veh-1,0.0
7.210436582,vehicle_power,veh-2,0.0
7.210436582,rsu_power,rsu-1,0.0
7.210436582,rsu_power,rsu-2,0.0
7.210436582,timeout,,0.0
7.210436582,failure,,0.0
7.210436582,coverage,,0.75
7.211236582,vehicle_power,veh-1,0.0
7.211236582,vehicle_power,veh-2,0.0
7.211236582,rsu_power,rsu-1,0.0
7.211236582,rsu_power,rsu-2,0.0
7.211236582,timeout,,0.0
7.211236582,failure,,0.0
7.211236582,coverage,,0.75
7.2452365819999995,vehicle_power,veh-1,0.0
7.2452365819999995,vehicle_power,veh-2,0.0
7.2452365819999995,rsu_power,rsu-1,0.0
7.2452365819999995,rsu_power,rsu-2,0.0
7.2452365819999995,timeout,,0.0
7.2452365819999995,failure,,0.0
7.2452365819999995,coverage,,0.0
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.0
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.0
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.0
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.0
8.003982454,vehicle_power,veh-1,0.0
8.003982454,vehicle_power,veh-2,0.0
8.003982454,rsu_power,rsu-1,0.0
8.003982454,rsu_power,rsu-2,0.0
8.003982454,timeout,,0.0
8.003982454,failure,,0.0
8.003982454,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.044947254,vehicle_power,veh-1,0.0
8.044947254,vehicle_power,veh-2,0.0
8.044947254,rsu_power,rsu-1,0.0
8.044947254,rsu_power,rsu-2,0.0
8.044947254,timeout,,0.0
8.044947254,failure,,0.0
8.044947254,coverage,,0.75
8.045747254,vehicle_power,veh-1,0.0
8.045747254,vehicle_power,veh-2,0.0
8.045747254,rsu_power,rsu-1,0.0
8.045747254,rsu_power,rsu-2,0.0
8.045747254,timeout,,0.0
8.045747254,failure,,0.0
8.045747254,coverage,,0.75
8.107747254,vehicle_power,veh-1,0.0
8.107747254,vehicle_power,veh-2,0.0
8.107747254,rsu_power,rsu-1,0.0
8.107747254,rsu_power,rsu-2,0.0
8.107747254,timeout,,0.0
8.107747254,failure,,0.0
8.107747254,coverage,,0.0
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.0
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.0
8.4,vehicle_power,veh-1,0.0
