time_s,queue_family,owner_id,value
1.29,failure,,0.0
1.29,coverage,,0.0
1.5,vehicle_power,veh-1,0.0
1.5,vehicle_power,veh-2,0.0
1.5,rsu_power,rsu-1,0.0
1.5,rsu_power,rsu-2,0.0
1.5,timeout,,0.0
1.5,failure,,0.0
1.5,coverage,,0.0
1.54,vehicle_power,veh-1,0.0
1.54,vehicle_power,veh-2,0.0
1.54,rsu_power,rsu-1,0.0
1.54,rsu_power,rsu-2,0.0
1.54,timeout,,0.0
1.54,failure,,0.0
1.54,coverage,,0.0
1.569902918,vehicle_power,veh-1,0.0
1.569902918,vehicle_power,veh-2,0.0
1.569902918,rsu_power,rsu-1,0.0
1.569902918,rsu_power,rsu-2,0.0
1.569902918,timeout,,0.0
1.569902918,failure,,0.0
1.569902918,coverage,,0.75
1.6124857369999999,vehicle_power,veh-1,0.0
1.6124857369999999,vehicle_power,veh-2,0.0
1.6124857369999999,rsu_power,rsu-1,0.0
1.6124857369999999,rsu_power,rsu-2,0.0
1.6124857369999999,timeout,,0.0
1.6124857369999999,failure,,0.0
1.6124857369999999,coverage,,0.75
1.6132857369999998,vehicle_power,veh-1,0.0
1.6132857369999998,vehicle_power,veh-2,0.0
1.6132857369999998,rsu_power,rsu-1,0.0
1.6132857369999998,rsu_power,rsu-2,0.0
1.6132857369999998,timeout,,0.0
1.6132857369999998,failure,,0.0
1.6132857369999998,coverage,,0.75
1.6387786789999998,vehicle_power,veh-1,0.0
1.6387786789999998,vehicle_power,veh-2,0.0
1.6387786789999998,rsu_power,rsu-1,0.0
1.6387786789999998,rsu_power,rsu-2,0.0
1.6387786789999998,timeout,,0.0
1.6387786789999998,failure,,0.0
1.6387786789999998,coverage,,0.75
1.646278679,vehicle_power,veh-1,0.0
1.646278679,vehicle_power,veh-2,0.0
1.646278679,rsu_power,rsu-1,0.0
1.646278679,rsu_power,rsu-2,0.0
1.646278679,timeout,,0.0
1.646278679,failure,,0.0
1.646278679,coverage,,0.75
1.681685543,vehicle_power,veh-1,0.0
1.681685543,vehicle_power,veh-2,0.0
1.681685543,rsu_power,rsu-1,0.0
1.681685543,rsu_power,rsu-2,0.0
1.681685543,timeout,,0.0
1.681685543,failure,,0.0
1.681685543,coverage,,0.75
1.689185543,vehicle_power,veh-1,0.0
1.689185543,vehicle_power,veh-2,0.0
1.689185543,rsu_power,rsu-1,0.0
1.689185543,rsu_power,rsu-2,0.0
1.689185543,timeout,,0.0
1.689185543,failure,,0.0
1.689185543,coverage,,0.75
1.696520263,vehicle_power,veh-1,0.0
1.696520263,vehicle_power,veh-2,0.0
1.696520263,rsu_power,rsu-1,0.0
1.696520263,rsu_power,rsu-2,0.0
1.696520263,timeout,,0.0
1.696520263,failure,,0.0
1.696520263,coverage,,0.75
1.697320263,vehicle_power,veh-1,0.0
1.697320263,vehicle_power,veh-2,0.0
1.697320263,rsu_power,rsu-1,0.0
1.697320263,rsu_power,rsu-2,0.0
1.697320263,timeout,,0.0
1.697320263,failure,,0.0
1.697320263,coverage,,0.75
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.75
1.7672119875855716,vehicle_power,veh-1,0.0
1.7672119875855716,vehicle_power,veh-2,0.0
1.7672119875855716,rsu_power,rsu-1,0.0
1.7672119875855716,rsu_power,rsu-2,0.0
1.7672119875855716,timeout,,0.0
1.7672119875855716,failure,,0.0
1.7672119875855716,coverage,,0.75
1.7702119875855715,vehicle_power,veh-1,0.0
1.7702119875855715,vehicle_power,veh-2,0.0
1.7702119875855715,rsu_power,rsu-1,0.0
1.7702119875855715,rsu_power,rsu-2,0.0
1.7702119875855715,timeout,,0.0
1.7702119875855715,failure,,0.0
1.7702119875855715,coverage,,0.75
1.7922804505855716,vehicle_power,veh-1,0.0
1.7922804505855716,vehicle_power,veh-2,0.0
1.7922804505855716,rsu_power,rsu-1,0.0
1.7922804505855716,rsu_power,rsu-2,0.0
1.7922804505855716,timeout,,0.0
1.7922804505855716,failure,,0.0
1.7922804505855716,coverage,,0.75
1.792514157325667,vehicle_power,veh-1,0.0
1.792514157325667,vehicle_power,veh-2,0.0
1.792514157325667,rsu_power,rsu-1,0.0
1.792514157325667,rsu_power,rsu-2,0.0
1.792514157325667,timeout,,0.0
1.792514157325667,failure,,0.0
1.792514157325667,coverage,,0.0
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.0
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.0
2.410384915,vehicle_power,veh-1,0.0
2.410384915,vehicle_power,veh-2,0.0
2.410384915,rsu_power,rsu-1,0.0
2.410384915,rsu_power,rsu-2,0.0
2.410384915,timeout,,0.0
2.410384915,failure,,0.0
2.410384915,coverage,,0.75
2.433493264,vehicle_power,veh-1,0.0
2.433493264,vehicle_power,veh-2,0.0
2.433493264,rsu_power,rsu-1,0.0
2.433493264,rsu_power,rsu-2,0.0
2.433493264,timeout,,0.0
2.433493264,failure,,0.0
2.433493264,coverage,,0.75
2.434293264,vehicle_power,veh-1,0.0
2.434293264,vehicle_power,veh-2,0.0
2.434293264,rsu_power,rsu-1,0.0
2.434293264,rsu_power,rsu-2,0.0
2.434293264,timeout,,0.0
2.434293264,failure,,0.0
2.434293264,coverage,,0.75
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.75
2.515875485,vehicle_power,veh-1,0.0
2.515875485,vehicle_power,veh-2,0.0
2.515875485,rsu_power,rsu-1,0.0
2.515875485,rsu_power,rsu-2,0.0
2.515875485,timeout,,0.0
2.515875485,failure,,0.0
2.515875485,coverage,,0.75
2.523375485,vehicle_power,veh-1,0.0
2.523375485,vehicle_power,veh-2,0.0
2.523375485,rsu_power,rsu-1,0.0
2.523375485,rsu_power,rsu-2,0.0
2.523375485,timeout,,0.0
2.523375485,failure,,0.0
2.523375485,coverage,,0.75
2.5311098249999997,vehicle_power,veh-1,0.0
2.5311098249999997,vehicle_power,veh-2,0.0
2.5311098249999997,rsu_power,rsu-1,0.0
2.5311098249999997,rsu_power,rsu-2,0.0
2.5311098249999997,timeout,,0.0
2.5311098249999997,failure,,0.0
2.5311098249999997,coverage,,0.75
2.5319098249999996,vehicle_power,veh-1,0.0
2.5319098249999996,vehicle_power,veh-2,0.0
2.5319098249999996,rsu_power,rsu-1,0.0
2.5319098249999996,rsu_power,rsu-2,0.0
2.5319098249999996,timeout,,0.0
2.5319098249999996,failure,,0.0
2.5319098249999996,coverage,,0.75
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.75
2.654979225938125,vehicle_power,veh-1,0.0
2.654979225938125,vehicle_power,veh-2,0.0
2.654979225938125,rsu_power,rsu-1,0.0
2.654979225938125,rsu_power,rsu-2,0.0
2.654979225938125,timeout,,0.0
2.654979225938125,failure,,0.0
2.654979225938125,coverage,,0.75
2.657979225938125,vehicle_power,veh-1,0.0
2.657979225938125,vehicle_power,veh-2,0.0
2.657979225938125,rsu_power,rsu-1,0.0
2.657979225938125,rsu_power,rsu-2,0.0
2.657979225938125,timeout,,0.0
2.657979225938125,failure,,0.0
2.657979225938125,coverage,,0.75
2.6785264739381254,vehicle_power,veh-1,0.0
2.6785264739381254,vehicle_power,veh-2,0.0
2.6785264739381254,rsu_power,rsu-1,0.0
2.6785264739381254,rsu_power,rsu-2,0.0
2.6785264739381254,timeout,,0.0
2.6785264739381254,failure,,0.0
2.6785264739381254,coverage,,0.75
2.6786150353502935,vehicle_power,veh-1,0.0
2.6786150353502935,vehicle_power,veh-2,0.0
2.6786150353502935,rsu_power,rsu-1,0.0
2.6786150353502935,rsu_power,rsu-2,0.0
2.6786150353502935,timeout,,0.0
2.6786150353502935,failure,,0.0
2.6786150353502935,coverage,,0.75
2.678615035350294,vehicle_power,veh-1,0.0
2.678615035350294,vehicle_power,veh-2,0.0
2.678615035350294,rsu_power,rsu-1,0.0
2.678615035350294,rsu_power,rsu-2,0.0
2.678615035350294,timeout,,0.0
2.678615035350294,failure,,0.0
2.678615035350294,coverage,,0.0
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.0
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.204578896,vehicle_power,veh-1,0.0
3.204578896,vehicle_power,veh-2,0.0
3.204578896,rsu_power,rsu-1,0.0
3.204578896,rsu_power,rsu-2,0.0
3.204578896,timeout,,0.0
3.204578896,failure,,0.0
3.204578896,coverage,,0.75
3.2471617150000003,vehicle_power,veh-1,0.0
3.2471617150000003,vehicle_power,veh-2,0.0
3.2471617150000003,rsu_power,rsu-1,0.0
3.2471617150000003,rsu_power,rsu-2,0.0
3.2471617150000003,timeout,,0.0
3.2471617150000003,failure,,0.0
3.2471617150000003,coverage,,0.75
3.247961715,vehicle_power,veh-1,0.0
3.247961715,vehicle_power,veh-2,0.0
3.247961715,rsu_power,rsu-1,0.0
3.247961715,rsu_power,rsu-2,0.0
3.247961715,timeout,,0.0
3.247961715,failure,,0.0
3.247961715,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.3491672680000004,vehicle_power,veh-1,0.0
3.3491672680000004,vehicle_power,veh-2,0.0
3.3491672680000004,rsu_power,rsu-1,0.0
3.3491672680000004,rsu_power,rsu-2,0.0
3.3491672680000004,timeout,,0.0
3.3491672680000004,failure,,0.0
3.3491672680000004,coverage,,0.75
3.4682326250000006,vehicle_power,veh-1,0.0
3.4682326250000006,vehicle_power,veh-2,0.0
3.4682326250000006,rsu_power,rsu-1,0.0
3.4682326250000006,rsu_power,rsu-2,0.0
3.4682326250000006,timeout,,0.0
3.4682326250000006,failure,,0.0
3.4682326250000006,coverage,,0.75
3.4757326250000005,vehicle_power,veh-1,0.0
3.4757326250000005,vehicle_power,veh-2,0.0
3.4757326250000005,rsu_power,rsu-1,0.0
3.4757326250000005,rsu_power,rsu-2,0.0
3.4757326250000005,timeout,,0.0
3.4757326250000005,failure,,0.0
3.4757326250000005,coverage,,0.75
3.4836081850000005,vehicle_power,veh-1,0.0
3.4836081850000005,vehicle_power,veh-2,0.0
3.4836081850000005,rsu_power,rsu-1,0.0
3.4836081850000005,rsu_power,rsu-2,0.0
3.4836081850000005,timeout,,0.0
3.4836081850000005,failure,,0.0
3.4836081850000005,coverage,,0.75
3.4844081850000004,vehicle_power,veh-1,0.0
3.4844081850000004,vehicle_power,veh-2,0.0
3.4844081850000004,rsu_power,rsu-1,0.0
3.4844081850000004,rsu_power,rsu-2,0.0
3.4844081850000004,timeout,,0.0
3.4844081850000004,failure,,0.0
3.4844081850000004,coverage,,0.75
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.75
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.75
3.6504845969385906,vehicle_power,veh-1,0.0
3.6504845969385906,vehicle_power,veh-2,0.0
3.6504845969385906,rsu_power,rsu-1,0.0
3.6504845969385906,rsu_power,rsu-2,0.0
3.6504845969385906,timeout,,0.0
3.6504845969385906,failure,,0.0
3.6504845969385906,coverage,,0.75
3.6534845969385907,vehicle_power,veh-1,0.0
3.6534845969385907,vehicle_power,veh-2,0.0
3.6534845969385907,rsu_power,rsu-1,0.0
3.6534845969385907,rsu_power,rsu-2,0.0
3.6534845969385907,timeout,,0.0
3.6534845969385907,failure,,0.0
3.6534845969385907,coverage,,0.75
3.675553059938591,vehicle_power,veh-1,0.0
3.675553059938591,vehicle_power,veh-2,0.0
3.675553059938591,rsu_power,rsu-1,0.0
3.675553059938591,rsu_power,rsu-2,0.0
3.675553059938591,timeout,,0.0
3.675553059938591,failure,,0.0
3.675553059938591,coverage,,0.75
3.675766174172066,vehicle_power,veh-1,0.0
3.675766174172066,vehicle_power,veh-2,0.0
3.675766174172066,rsu_power,rsu-1,0.0
3.675766174172066,rsu_power,rsu-2,0.0
3.675766174172066,timeout,,0.0
3.675766174172066,failure,,0.0
3.675766174172066,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
3.977332174,vehicle_power,veh-1,0.0
3.977332174,vehicle_power,veh-2,0.0
3.977332174,rsu_power,rsu-1,0.0
3.977332174,rsu_power,rsu-2,0.0
3.977332174,timeout,,0.0
3.977332174,failure,,0.0
3.977332174,coverage,,0.75
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.75
4.0013532519999995,vehicle_power,veh-1,0.0
4.0013532519999995,vehicle_power,veh-2,0.0
4.0013532519999995,rsu_power,rsu-1,0.0
4.0013532519999995,rsu_power,rsu-2,0.0
4.0013532519999995,timeout,,0.0
4.0013532519999995,failure,,0.0
4.0013532519999995,coverage,,0.75
4.002153251999999,vehicle_power,veh-1,0.0
4.002153251999999,vehicle_power,veh-2,0.0
4.002153251999999,rsu_power,rsu-1,0.0
4.002153251999999,rsu_power,rsu-2,0.0
4.002153251999999,timeout,,0.0
4.002153251999999,failure,,0.0
4.002153251999999,coverage,,0.75
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.75
4.088776376999999,vehicle_power,veh-1,0.0
4.088776376999999,vehicle_power,veh-2,0.0
4.088776376999999,rsu_power,rsu-1,0.0
4.088776376999999,rsu_power,rsu-2,0.0
4.088776376999999,timeout,,0.0
4.088776376999999,failure,,0.0
4.088776376999999,coverage,,0.75
4.096276377,vehicle_power,veh-1,0.0
4.096276377,vehicle_power,veh-2,0.0
4.096276377,rsu_power,rsu-1,0.0
4.096276377,rsu_power,rsu-2,0.0
4.096276377,timeout,,0.0
4.096276377,failure,,0.0
4.096276377,coverage,,0.75
4.104071937,vehicle_power,veh-1,0.0
4.104071937,vehicle_power,veh-2,0.0
4.104071937,rsu_power,rsu-1,0.0
4.104071937,rsu_power,rsu-2,0.0
4.104071937,timeout,,0.0
4.104071937,failure,,0.0
4.104071937,coverage,,0.75
4.1048719369999995,vehicle_power,veh-1,0.0
4.1048719369999995,vehicle_power,veh-2,0.0
4.1048719369999995,rsu_power,rsu-1,0.0
4.1048719369999995,rsu_power,rsu-2,0.0
4.1048719369999995,timeout,,0.0
4.1048719369999995,failure,,0.0
4.1048719369999995,coverage,,0.75
4.181057393998791,vehicle_power,veh-1,0.0
4.181057393998791,vehicle_power,veh-2,0.0
4.181057393998791,rsu_power,rsu-1,0.0
4.181057393998791,rsu_power,rsu-2,0.0
4.181057393998791,timeout,,0.0
4.181057393998791,failure,,0.0
4.181057393998791,coverage,,0.75
4.215057393998791,vehicle_power,veh-1,0.0
4.215057393998791,vehicle_power,veh-2,0.0
4.215057393998791,rsu_power,rsu-1,0.0
4.215057393998791,rsu_power,rsu-2,0.0
4.215057393998791,timeout,,0.0
4.215057393998791,failure,,0.0
4.215057393998791,coverage,,0.0
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.0
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.0
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.785361274,vehicle_power,veh-1,0.0
4.785361274,vehicle_power,veh-2,0.0
4.785361274,rsu_power,rsu-1,0.0
4.785361274,rsu_power,rsu-2,0.0
4.785361274,timeout,,0.0
4.785361274,failure,,0.0
4.785361274,coverage,,0.75
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.75
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.75
4.843882416857143,vehicle_power,veh-1,0.0
4.843882416857143,vehicle_power,veh-2,0.0
4.843882416857143,rsu_power,rsu-1,0.0
4.843882416857143,rsu_power,rsu-2,0.0
4.843882416857143,timeout,,0.0
4.843882416857143,failure,,0.0
4.843882416857143,coverage,,0.75
4.844682416857143,vehicle_power,veh-1,0.0
4.844682416857143,vehicle_power,veh-2,0.0
4.844682416857143,rsu_power,rsu-1,0.0
4.844682416857143,rsu_power,rsu-2,0.0
4.844682416857143,timeout,,0.0
4.844682416857143,failure,,0.0
4.844682416857143,coverage,,0.75
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.75
5.031654672571429,vehicle_power,veh-1,0.0
5.031654672571429,vehicle_power,veh-2,0.0
5.031654672571429,rsu_power,rsu-1,0.0
5.031654672571429,rsu_power,rsu-2,0.0
5.031654672571429,timeout,,0.0
5.031654672571429,failure,,0.0
5.031654672571429,coverage,,0.75
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.75
5.042368958285715,vehicle_power,veh-1,0.0
5.042368958285715,vehicle_power,veh-2,0.0
5.042368958285715,rsu_power,rsu-1,0.0
5.042368958285715,rsu_power,rsu-2,0.0
5.042368958285715,timeout,,0.0
5.042368958285715,failure,,0.0
5.042368958285715,coverage,,0.75
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.75
5.302052646857144,vehicle_power,veh-1,0.0
5.302052646857144,vehicle_power,veh-2,0.0
5.302052646857144,rsu_power,rsu-1,0.0
5.302052646857144,rsu_power,rsu-2,0.0
5.302052646857144,timeout,,0.0
5.302052646857144,failure,,0.0
5.302052646857144,coverage,,0.75
5.31276693257143,vehicle_power,veh-1,0.0
5.31276693257143,vehicle_power,veh-2,0.0
