time_s,queue_family,owner_id,value
1.04,timeout,,0.0
1.04,failure,,0.0
1.04,coverage,,0.0
1.2,vehicle_power,veh-1,0.0
1.2,vehicle_power,veh-2,0.0
1.2,rsu_power,rsu-1,0.0
1.2,rsu_power,rsu-2,0.0
1.2,timeout,,0.0
1.2,failure,,0.0
1.2,coverage,,0.0
1.25,vehicle_power,veh-1,0.0
1.25,vehicle_power,veh-2,0.0
1.25,rsu_power,rsu-1,0.0
1.25,rsu_power,rsu-2,0.0
1.25,timeout,,0.0
1.25,failure,,0.0
1.25,coverage,,0.0
1.29,vehicle_power,veh-1,0.0
1.29,vehicle_power,veh-2,0.0
1.29,rsu_power,rsu-1,0.0
1.29,rsu_power,rsu-2,0.0
1.29,timeout,,0.0
1.29,failure,,0.0
1.29,coverage,,0.0
1.5,vehicle_power,veh-1,0.0
1.5,vehicle_power,veh-2,0.0
1.5,rsu_power,rsu-1,0.0
1.5,rsu_power,rsu-2,0.0
1.5,timeout,,0.0
1.5,failure,,0.0
1.5,coverage,,0.0
1.54,vehicle_power,veh-1,0.0
1.54,vehicle_power,veh-2,0.0
1.54,rsu_power,rsu-1,0.0
1.54,rsu_power,rsu-2,0.0
1.54,timeout,,0.0
1.54,failure,,0.0
1.54,coverage,,0.0
1.584596108,vehicle_power,veh-1,0.0
1.584596108,vehicle_power,veh-2,0.0
1.584596108,rsu_power,rsu-1,0.0
1.584596108,rsu_power,rsu-2,0.0
1.584596108,timeout,,0.0
1.584596108,failure,,0.0
1.584596108,coverage,,0.75
1.6271789269999999,vehicle_power,veh-1,0.0
1.6271789269999999,vehicle_power,veh-2,0.0
1.6271789269999999,rsu_power,rsu-1,0.0
1.6271789269999999,rsu_power,rsu-2,0.0
1.6271789269999999,timeout,,0.0
1.6271789269999999,failure,,0.0
1.6271789269999999,coverage,,0.75
1.6279789269999998,vehicle_power,veh-1,0.0
1.6279789269999998,vehicle_power,veh-2,0.0
1.6279789269999998,rsu_power,rsu-1,0.0
1.6279789269999998,rsu_power,rsu-2,0.0
1.6279789269999998,timeout,,0.0
1.6279789269999998,failure,,0.0
1.6279789269999998,coverage,,0.75
1.6602009129999997,vehicle_power,veh-1,0.0
1.6602009129999997,vehicle_power,veh-2,0.0
1.6602009129999997,rsu_power,rsu-1,0.0
1.6602009129999997,rsu_power,rsu-2,0.0
1.6602009129999997,timeout,,0.0
1.6602009129999997,failure,,0.0
1.6602009129999997,coverage,,0.75
1.6677009129999998,vehicle_power,veh-1,0.0
1.6677009129999998,vehicle_power,veh-2,0.0
1.6677009129999998,rsu_power,rsu-1,0.0
1.6677009129999998,rsu_power,rsu-2,0.0
1.6677009129999998,timeout,,0.0
1.6677009129999998,failure,,0.0
1.6677009129999998,coverage,,0.75
1.7124536709999998,vehicle_power,veh-1,0.0
1.7124536709999998,vehicle_power,veh-2,0.0
1.7124536709999998,rsu_power,rsu-1,0.0
1.7124536709999998,rsu_power,rsu-2,0.0
1.7124536709999998,timeout,,0.0
1.7124536709999998,failure,,0.0
1.7124536709999998,coverage,,0.75
1.7199536709999999,vehicle_power,veh-1,0.0
1.7199536709999999,vehicle_power,veh-2,0.0
1.7199536709999999,rsu_power,rsu-1,0.0
1.7199536709999999,rsu_power,rsu-2,0.0
1.7199536709999999,timeout,,0.0
1.7199536709999999,failure,,0.0
1.7199536709999999,coverage,,0.75
1.7274614709999998,vehicle_power,veh-1,0.0
1.7274614709999998,vehicle_power,veh-2,0.0
1.7274614709999998,rsu_power,rsu-1,0.0
1.7274614709999998,rsu_power,rsu-2,0.0
1.7274614709999998,timeout,,0.0
1.7274614709999998,failure,,0.0
1.7274614709999998,coverage,,0.75
1.7282614709999997,vehicle_power,veh-1,0.0
1.7282614709999997,vehicle_power,veh-2,0.0
1.7282614709999997,rsu_power,rsu-1,0.0
1.7282614709999997,rsu_power,rsu-2,0.0
1.7282614709999997,timeout,,0.0
1.7282614709999997,failure,,0.0
1.7282614709999997,coverage,,0.75
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.75
1.8197742373870487,vehicle_power,veh-1,0.0
1.8197742373870487,vehicle_power,veh-2,0.0
1.8197742373870487,rsu_power,rsu-1,0.0
1.8197742373870487,rsu_power,rsu-2,0.0
1.8197742373870487,timeout,,0.0
1.8197742373870487,failure,,0.0
1.8197742373870487,coverage,,0.75
1.8227742373870486,vehicle_power,veh-1,0.0
1.8227742373870486,vehicle_power,veh-2,0.0
1.8227742373870486,rsu_power,rsu-1,0.0
1.8227742373870486,rsu_power,rsu-2,0.0
1.8227742373870486,timeout,,0.0
1.8227742373870486,failure,,0.0
1.8227742373870486,coverage,,0.75
1.8428364763870486,vehicle_power,veh-1,0.0
1.8428364763870486,vehicle_power,veh-2,0.0
1.8428364763870486,rsu_power,rsu-1,0.0
1.8428364763870486,rsu_power,rsu-2,0.0
1.8428364763870486,timeout,,0.0
1.8428364763870486,failure,,0.0
1.8428364763870486,coverage,,0.75
1.8429334423538781,vehicle_power,veh-1,0.0
1.8429334423538781,vehicle_power,veh-2,0.0
1.8429334423538781,rsu_power,rsu-1,0.0
1.8429334423538781,rsu_power,rsu-2,0.0
1.8429334423538781,timeout,,0.0
1.8429334423538781,failure,,0.0
1.8429334423538781,coverage,,0.0
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.0
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.0
2.433336284,vehicle_power,veh-1,0.0
2.433336284,vehicle_power,veh-2,0.0
2.433336284,rsu_power,rsu-1,0.0
2.433336284,rsu_power,rsu-2,0.0
2.433336284,timeout,,0.0
2.433336284,failure,,0.0
2.433336284,coverage,,0.75
2.4564446330000003,vehicle_power,veh-1,0.0
2.4564446330000003,vehicle_power,veh-2,0.0
2.4564446330000003,rsu_power,rsu-1,0.0
2.4564446330000003,rsu_power,rsu-2,0.0
2.4564446330000003,timeout,,0.0
2.4564446330000003,failure,,0.0
2.4564446330000003,coverage,,0.75
2.457244633,vehicle_power,veh-1,0.0
2.457244633,vehicle_power,veh-2,0.0
2.457244633,rsu_power,rsu-1,0.0
2.457244633,rsu_power,rsu-2,0.0
2.457244633,timeout,,0.0
2.457244633,failure,,0.0
2.457244633,coverage,,0.75
2.4911528680000004,vehicle_power,veh-1,0.0
2.4911528680000004,vehicle_power,veh-2,0.0
2.4911528680000004,rsu_power,rsu-1,0.0
2.4911528680000004,rsu_power,rsu-2,0.0
2.4911528680000004,timeout,,0.0
2.4911528680000004,failure,,0.0
2.4911528680000004,coverage,,0.75
2.498652868,vehicle_power,veh-1,0.0
2.498652868,vehicle_power,veh-2,0.0
2.498652868,rsu_power,rsu-1,0.0
2.498652868,rsu_power,rsu-2,0.0
2.498652868,timeout,,0.0
2.498652868,failure,,0.0
2.498652868,coverage,,0.75
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.75
2.506031988,vehicle_power,veh-1,0.0
2.506031988,vehicle_power,veh-2,0.0
2.506031988,rsu_power,rsu-1,0.0
2.506031988,rsu_power,rsu-2,0.0
2.506031988,timeout,,0.0
2.506031988,failure,,0.0
2.506031988,coverage,,0.75
2.506831988,vehicle_power,veh-1,0.0
2.506831988,vehicle_power,veh-2,0.0
2.506831988,rsu_power,rsu-1,0.0
2.506831988,rsu_power,rsu-2,0.0
2.506831988,timeout,,0.0
2.506831988,failure,,0.0
2.506831988,coverage,,0.75
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.75
2.561783428595202,vehicle_power,veh-1,0.0
2.561783428595202,vehicle_power,veh-2,0.0
2.561783428595202,rsu_power,rsu-1,0.0
2.561783428595202,rsu_power,rsu-2,0.0
2.561783428595202,timeout,,0.0
2.561783428595202,failure,,0.0
2.561783428595202,coverage,,0.75
2.5647834285952023,vehicle_power,veh-1,0.0
2.5647834285952023,vehicle_power,veh-2,0.0
2.5647834285952023,rsu_power,rsu-1,0.0
2.5647834285952023,rsu_power,rsu-2,0.0
2.5647834285952023,timeout,,0.0
2.5647834285952023,failure,,0.0
2.5647834285952023,coverage,,0.75
2.5834627445952023,vehicle_power,veh-1,0.0
2.5834627445952023,vehicle_power,veh-2,0.0
2.5834627445952023,rsu_power,rsu-1,0.0
2.5834627445952023,rsu_power,rsu-2,0.0
2.5834627445952023,timeout,,0.0
2.5834627445952023,failure,,0.0
2.5834627445952023,coverage,,0.75
2.583557981931193,vehicle_power,veh-1,0.0
2.583557981931193,vehicle_power,veh-2,0.0
2.583557981931193,rsu_power,rsu-1,0.0
2.583557981931193,rsu_power,rsu-2,0.0
2.583557981931193,timeout,,0.0
2.583557981931193,failure,,0.0
2.583557981931193,coverage,,0.75
2.5835579819311936,vehicle_power,veh-1,0.0
2.5835579819311936,vehicle_power,veh-2,0.0
2.5835579819311936,rsu_power,rsu-1,0.0
2.5835579819311936,rsu_power,rsu-2,0.0
2.5835579819311936,timeout,,0.0
2.5835579819311936,failure,,0.0
2.5835579819311936,coverage,,0.0
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.0
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.177654659,vehicle_power,veh-1,0.0
3.177654659,vehicle_power,veh-2,0.0
3.177654659,rsu_power,rsu-1,0.0
3.177654659,rsu_power,rsu-2,0.0
3.177654659,timeout,,0.0
3.177654659,failure,,0.0
3.177654659,coverage,,0.75
3.220237478,vehicle_power,veh-1,0.0
3.220237478,vehicle_power,veh-2,0.0
3.220237478,rsu_power,rsu-1,0.0
3.220237478,rsu_power,rsu-2,0.0
3.220237478,timeout,,0.0
3.220237478,failure,,0.0
3.220237478,coverage,,0.75
3.221037478,vehicle_power,veh-1,0.0
3.221037478,vehicle_power,veh-2,0.0
3.221037478,rsu_power,rsu-1,0.0
3.221037478,rsu_power,rsu-2,0.0
3.221037478,timeout,,0.0
3.221037478,failure,,0.0
3.221037478,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.253259464,vehicle_power,veh-1,0.0
3.253259464,vehicle_power,veh-2,0.0
3.253259464,rsu_power,rsu-1,0.0
3.253259464,rsu_power,rsu-2,0.0
3.253259464,timeout,,0.0
3.253259464,failure,,0.0
3.253259464,coverage,,0.75
3.260759464,vehicle_power,veh-1,0.0
3.260759464,vehicle_power,veh-2,0.0
3.260759464,rsu_power,rsu-1,0.0
3.260759464,rsu_power,rsu-2,0.0
3.260759464,timeout,,0.0
3.260759464,failure,,0.0
3.260759464,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.305512222,vehicle_power,veh-1,0.0
3.305512222,vehicle_power,veh-2,0.0
3.305512222,rsu_power,rsu-1,0.0
3.305512222,rsu_power,rsu-2,0.0
3.305512222,timeout,,0.0
3.305512222,failure,,0.0
3.305512222,coverage,,0.75
3.313012222,vehicle_power,veh-1,0.0
3.313012222,vehicle_power,veh-2,0.0
3.313012222,rsu_power,rsu-1,0.0
3.313012222,rsu_power,rsu-2,0.0
3.313012222,timeout,,0.0
3.313012222,failure,,0.0
3.313012222,coverage,,0.75
3.3205200219999997,vehicle_power,veh-1,0.0
3.3205200219999997,vehicle_power,veh-2,0.0
3.3205200219999997,rsu_power,rsu-1,0.0
3.3205200219999997,rsu_power,rsu-2,0.0
3.3205200219999997,timeout,,0.0
3.3205200219999997,failure,,0.0
3.3205200219999997,coverage,,0.75
3.3213200219999996,vehicle_power,veh-1,0.0
3.3213200219999996,vehicle_power,veh-2,0.0
3.3213200219999996,rsu_power,rsu-1,0.0
3.3213200219999996,rsu_power,rsu-2,0.0
3.3213200219999996,timeout,,0.0
3.3213200219999996,failure,,0.0
3.3213200219999996,coverage,,0.75
3.3853256168918886,vehicle_power,veh-1,0.0
3.3853256168918886,vehicle_power,veh-2,0.0
3.3853256168918886,rsu_power,rsu-1,0.0
3.3853256168918886,rsu_power,rsu-2,0.0
3.3853256168918886,timeout,,0.0
3.3853256168918886,failure,,0.0
3.3853256168918886,coverage,,0.75
3.3883256168918887,vehicle_power,veh-1,0.0
3.3883256168918887,vehicle_power,veh-2,0.0
3.3883256168918887,rsu_power,rsu-1,0.0
3.3883256168918887,rsu_power,rsu-2,0.0
3.3883256168918887,timeout,,0.0
3.3883256168918887,failure,,0.0
3.3883256168918887,coverage,,0.75
3.4083878558918888,vehicle_power,veh-1,0.0
3.4083878558918888,vehicle_power,veh-2,0.0
3.4083878558918888,rsu_power,rsu-1,0.0
3.4083878558918888,rsu_power,rsu-2,0.0
3.4083878558918888,timeout,,0.0
3.4083878558918888,failure,,0.0
3.4083878558918888,coverage,,0.75
3.4085500270939035,vehicle_power,veh-1,0.0
3.4085500270939035,vehicle_power,veh-2,0.0
3.4085500270939035,rsu_power,rsu-1,0.0
3.4085500270939035,rsu_power,rsu-2,0.0
3.4085500270939035,timeout,,0.0
3.4085500270939035,failure,,0.0
3.4085500270939035,coverage,,0.0
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.0
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.0
4.02969218,vehicle_power,veh-1,0.0
4.02969218,vehicle_power,veh-2,0.0
4.02969218,rsu_power,rsu-1,0.0
4.02969218,rsu_power,rsu-2,0.0
4.02969218,timeout,,0.0
4.02969218,failure,,0.0
4.02969218,coverage,,0.75
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.75
4.053713257999999,vehicle_power,veh-1,0.0
4.053713257999999,vehicle_power,veh-2,0.0
4.053713257999999,rsu_power,rsu-1,0.0
4.053713257999999,rsu_power,rsu-2,0.0
4.053713257999999,timeout,,0.0
4.053713257999999,failure,,0.0
4.053713257999999,coverage,,0.75
4.054513257999999,vehicle_power,veh-1,0.0
4.054513257999999,vehicle_power,veh-2,0.0
4.054513257999999,rsu_power,rsu-1,0.0
4.054513257999999,rsu_power,rsu-2,0.0
4.054513257999999,timeout,,0.0
4.054513257999999,failure,,0.0
4.054513257999999,coverage,,0.75
4.0928594579999995,vehicle_power,veh-1,0.0
4.0928594579999995,vehicle_power,veh-2,0.0
4.0928594579999995,rsu_power,rsu-1,0.0
4.0928594579999995,rsu_power,rsu-2,0.0
4.0928594579999995,timeout,,0.0
4.0928594579999995,failure,,0.0
4.0928594579999995,coverage,,0.75
4.100359458,vehicle_power,veh-1,0.0
4.100359458,vehicle_power,veh-2,0.0
4.100359458,rsu_power,rsu-1,0.0
4.100359458,rsu_power,rsu-2,0.0
4.100359458,timeout,,0.0
4.100359458,failure,,0.0
4.100359458,coverage,,0.75
4.107787258,vehicle_power,veh-1,0.0
4.107787258,vehicle_power,veh-2,0.0
4.107787258,rsu_power,rsu-1,0.0
4.107787258,rsu_power,rsu-2,0.0
4.107787258,timeout,,0.0
4.107787258,failure,,0.0
4.107787258,coverage,,0.75
4.108587258,vehicle_power,veh-1,0.0
4.108587258,vehicle_power,veh-2,0.0
4.108587258,rsu_power,rsu-1,0.0
4.108587258,rsu_power,rsu-2,0.0
4.108587258,timeout,,0.0
4.108587258,failure,,0.0
4.108587258,coverage,,0.75
4.17683236215845,vehicle_power,veh-1,0.0
4.17683236215845,vehicle_power,veh-2,0.0
4.17683236215845,rsu_power,rsu-1,0.0
4.17683236215845,rsu_power,rsu-2,0.0
4.17683236215845,timeout,,0.0
4.17683236215845,failure,,0.0
4.17683236215845,coverage,,0.75
4.21083236215845,vehicle_power,veh-1,0.0
4.21083236215845,vehicle_power,veh-2,0.0
4.21083236215845,rsu_power,rsu-1,0.0
4.21083236215845,rsu_power,rsu-2,0.0
4.21083236215845,timeout,,0.0
4.21083236215845,failure,,0.0
4.21083236215845,coverage,,0.0
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.0
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.0
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.766532246,vehicle_power,veh-1,0.0
4.766532246,vehicle_power,veh-2,0.0
4.766532246,rsu_power,rsu-1,0.0
4.766532246,rsu_power,rsu-2,0.0
4.766532246,timeout,,0.0
4.766532246,failure,,0.0
4.766532246,coverage,,0.75
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.75
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.75
4.8250533888571425,vehicle_power,veh-1,0.0
4.8250533888571425,vehicle_power,veh-2,0.0
4.8250533888571425,rsu_power,rsu-1,0.0
4.8250533888571425,rsu_power,rsu-2,0.0
4.8250533888571425,timeout,,0.0
4.8250533888571425,failure,,0.0
4.8250533888571425,coverage,,0.75
4.825853388857142,vehicle_power,veh-1,0.0
4.825853388857142,vehicle_power,veh-2,0.0
4.825853388857142,rsu_power,rsu-1,0.0
4.825853388857142,rsu_power,rsu-2,0.0
4.825853388857142,timeout,,0.0
4.825853388857142,failure,,0.0
4.825853388857142,coverage,,0.75
4.873566746,vehicle_power,veh-1,0.0
4.873566746,vehicle_power,veh-2,0.0
4.873566746,rsu_power,rsu-1,0.0
4.873566746,rsu_power,rsu-2,0.0
4.873566746,timeout,,0.0
4.873566746,failure,,0.0
4.873566746,coverage,,0.75
4.884281031714286,vehicle_power,veh-1,0.0
4.884281031714286,vehicle_power,veh-2,0.0
4.884281031714286,rsu_power,rsu-1,0.0
4.884281031714286,rsu_power,rsu-2,0.0
4.884281031714286,timeout,,0.0
4.884281031714286,failure,,0.0
4.884281031714286,coverage,,0.75
4.950549583142857,vehicle_power,veh-1,0.0
4.950549583142857,vehicle_power,veh-2,0.0
