time_s,queue_family,owner_id,value
1.29,vehicle_power,veh-2,0.0
1.29,rsu_power,rsu-1,0.0
1.29,rsu_power,rsu-2,0.0
1.29,timeout,,0.0
1.29,failure,,0.0
1.29,coverage,,0.0
1.5,vehicle_power,veh-1,0.0
1.5,vehicle_power,veh-2,0.0
1.5,rsu_power,rsu-1,0.0
1.5,rsu_power,rsu-2,0.0
1.5,timeout,,0.0
1.5,failure,,0.0
1.5,coverage,,0.0
1.54,vehicle_power,veh-1,0.0
1.54,vehicle_power,veh-2,0.0
1.54,rsu_power,rsu-1,0.0
1.54,rsu_power,rsu-2,0.0
1.54,timeout,,0.0
1.54,failure,,0.0
1.54,coverage,,0.0
1.589098773,vehicle_power,veh-1,0.0
1.589098773,vehicle_power,veh-2,0.0
1.589098773,rsu_power,rsu-1,0.0
1.589098773,rsu_power,rsu-2,0.0
1.589098773,timeout,,0.0
1.589098773,failure,,0.0
1.589098773,coverage,,0.75
1.6316815919999998,vehicle_power,veh-1,0.0
1.6316815919999998,vehicle_power,veh-2,0.0
1.6316815919999998,rsu_power,rsu-1,0.0
1.6316815919999998,rsu_power,rsu-2,0.0
1.6316815919999998,timeout,,0.0
1.6316815919999998,failure,,0.0
1.6316815919999998,coverage,,0.75
1.6324815919999998,vehicle_power,veh-1,0.0
1.6324815919999998,vehicle_power,veh-2,0.0
1.6324815919999998,rsu_power,rsu-1,0.0
1.6324815919999998,rsu_power,rsu-2,0.0
1.6324815919999998,timeout,,0.0
1.6324815919999998,failure,,0.0
1.6324815919999998,coverage,,0.75
1.6646686499999999,vehicle_power,veh-1,0.0
1.6646686499999999,vehicle_power,veh-2,0.0
1.6646686499999999,rsu_power,rsu-1,0.0
1.6646686499999999,rsu_power,rsu-2,0.0
1.6646686499999999,timeout,,0.0
1.6646686499999999,failure,,0.0
1.6646686499999999,coverage,,0.75
1.67216865,vehicle_power,veh-1,0.0
1.67216865,vehicle_power,veh-2,0.0
1.67216865,rsu_power,rsu-1,0.0
1.67216865,rsu_power,rsu-2,0.0
1.67216865,timeout,,0.0
1.67216865,failure,,0.0
1.67216865,coverage,,0.75
1.716872897,vehicle_power,veh-1,0.0
1.716872897,vehicle_power,veh-2,0.0
1.716872897,rsu_power,rsu-1,0.0
1.716872897,rsu_power,rsu-2,0.0
1.716872897,timeout,,0.0
1.716872897,failure,,0.0
1.716872897,coverage,,0.75
1.724372897,vehicle_power,veh-1,0.0
1.724372897,vehicle_power,veh-2,0.0
1.724372897,rsu_power,rsu-1,0.0
1.724372897,rsu_power,rsu-2,0.0
1.724372897,timeout,,0.0
1.724372897,failure,,0.0
1.724372897,coverage,,0.75
1.731880697,vehicle_power,veh-1,0.0
1.731880697,vehicle_power,veh-2,0.0
1.731880697,rsu_power,rsu-1,0.0
1.731880697,rsu_power,rsu-2,0.0
1.731880697,timeout,,0.0
1.731880697,failure,,0.0
1.731880697,coverage,,0.75
1.732680697,vehicle_power,veh-1,0.0
1.732680697,vehicle_power,veh-2,0.0
1.732680697,rsu_power,rsu-1,0.0
1.732680697,rsu_power,rsu-2,0.0
1.732680697,timeout,,0.0
1.732680697,failure,,0.0
1.732680697,coverage,,0.75
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.75
1.8269524989874202,vehicle_power,veh-1,0.0
1.8269524989874202,vehicle_power,veh-2,0.0
1.8269524989874202,rsu_power,rsu-1,0.0
1.8269524989874202,rsu_power,rsu-2,0.0
1.8269524989874202,timeout,,0.0
1.8269524989874202,failure,,0.0
1.8269524989874202,coverage,,0.75
1.82995249898742,vehicle_power,veh-1,0.0
1.82995249898742,vehicle_power,veh-2,0.0
1.82995249898742,rsu_power,rsu-1,0.0
1.82995249898742,rsu_power,rsu-2,0.0
1.82995249898742,timeout,,0.0
1.82995249898742,failure,,0.0
1.82995249898742,coverage,,0.75
1.85001473798742,vehicle_power,veh-1,0.0
1.85001473798742,vehicle_power,veh-2,0.0
1.85001473798742,rsu_power,rsu-1,0.0
1.85001473798742,rsu_power,rsu-2,0.0
1.85001473798742,timeout,,0.0
1.85001473798742,failure,,0.0
1.85001473798742,coverage,,0.75
1.8501773739868417,vehicle_power,veh-1,0.0
1.8501773739868417,vehicle_power,veh-2,0.0
1.8501773739868417,rsu_power,rsu-1,0.0
1.8501773739868417,rsu_power,rsu-2,0.0
1.8501773739868417,timeout,,0.0
1.8501773739868417,failure,,0.0
1.8501773739868417,coverage,,0.0
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.0
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.0
2.426926616,vehicle_power,veh-1,0.0
2.426926616,vehicle_power,veh-2,0.0
2.426926616,rsu_power,rsu-1,0.0
2.426926616,rsu_power,rsu-2,0.0
2.426926616,timeout,,0.0
2.426926616,failure,,0.0
2.426926616,coverage,,0.75
2.450034965,vehicle_power,veh-1,0.0
2.450034965,vehicle_power,veh-2,0.0
2.450034965,rsu_power,rsu-1,0.0
2.450034965,rsu_power,rsu-2,0.0
2.450034965,timeout,,0.0
2.450034965,failure,,0.0
2.450034965,coverage,,0.75
2.450834965,vehicle_power,veh-1,0.0
2.450834965,vehicle_power,veh-2,0.0
2.450834965,rsu_power,rsu-1,0.0
2.450834965,rsu_power,rsu-2,0.0
2.450834965,timeout,,0.0
2.450834965,failure,,0.0
2.450834965,coverage,,0.75
2.477604268,vehicle_power,veh-1,0.0
2.477604268,vehicle_power,veh-2,0.0
2.477604268,rsu_power,rsu-1,0.0
2.477604268,rsu_power,rsu-2,0.0
2.477604268,timeout,,0.0
2.477604268,failure,,0.0
2.477604268,coverage,,0.75
2.4851042679999997,vehicle_power,veh-1,0.0
2.4851042679999997,vehicle_power,veh-2,0.0
2.4851042679999997,rsu_power,rsu-1,0.0
2.4851042679999997,rsu_power,rsu-2,0.0
2.4851042679999997,timeout,,0.0
2.4851042679999997,failure,,0.0
2.4851042679999997,coverage,,0.75
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.75
2.5222838549999995,vehicle_power,veh-1,0.0
2.5222838549999995,vehicle_power,veh-2,0.0
2.5222838549999995,rsu_power,rsu-1,0.0
2.5222838549999995,rsu_power,rsu-2,0.0
2.5222838549999995,timeout,,0.0
2.5222838549999995,failure,,0.0
2.5222838549999995,coverage,,0.75
2.5297838549999994,vehicle_power,veh-1,0.0
2.5297838549999994,vehicle_power,veh-2,0.0
2.5297838549999994,rsu_power,rsu-1,0.0
2.5297838549999994,rsu_power,rsu-2,0.0
2.5297838549999994,timeout,,0.0
2.5297838549999994,failure,,0.0
2.5297838549999994,coverage,,0.75
2.5372429749999994,vehicle_power,veh-1,0.0
2.5372429749999994,vehicle_power,veh-2,0.0
2.5372429749999994,rsu_power,rsu-1,0.0
2.5372429749999994,rsu_power,rsu-2,0.0
2.5372429749999994,timeout,,0.0
2.5372429749999994,failure,,0.0
2.5372429749999994,coverage,,0.75
2.5380429749999993,vehicle_power,veh-1,0.0
2.5380429749999993,vehicle_power,veh-2,0.0
2.5380429749999993,rsu_power,rsu-1,0.0
2.5380429749999993,rsu_power,rsu-2,0.0
2.5380429749999993,timeout,,0.0
2.5380429749999993,failure,,0.0
2.5380429749999993,coverage,,0.75
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.75
2.5783296124809167,vehicle_power,veh-1,0.0
2.5783296124809167,vehicle_power,veh-2,0.0
2.5783296124809167,rsu_power,rsu-1,0.0
2.5783296124809167,rsu_power,rsu-2,0.0
2.5783296124809167,timeout,,0.0
2.5783296124809167,failure,,0.0
2.5783296124809167,coverage,,0.75
2.578329612480917,vehicle_power,veh-1,0.0
2.578329612480917,vehicle_power,veh-2,0.0
2.578329612480917,rsu_power,rsu-1,0.0
2.578329612480917,rsu_power,rsu-2,0.0
2.578329612480917,timeout,,0.0
2.578329612480917,failure,,0.0
2.578329612480917,coverage,,0.75
2.5813296124809173,vehicle_power,veh-1,0.0
2.5813296124809173,vehicle_power,veh-2,0.0
2.5813296124809173,rsu_power,rsu-1,0.0
2.5813296124809173,rsu_power,rsu-2,0.0
2.5813296124809173,timeout,,0.0
2.5813296124809173,failure,,0.0
2.5813296124809173,coverage,,0.75
2.6000089284809174,vehicle_power,veh-1,0.0
2.6000089284809174,vehicle_power,veh-2,0.0
2.6000089284809174,rsu_power,rsu-1,0.0
2.6000089284809174,rsu_power,rsu-2,0.0
2.6000089284809174,timeout,,0.0
2.6000089284809174,failure,,0.0
2.6000089284809174,coverage,,0.75
2.60007481855344,vehicle_power,veh-1,0.0
2.60007481855344,vehicle_power,veh-2,0.0
2.60007481855344,rsu_power,rsu-1,0.0
2.60007481855344,rsu_power,rsu-2,0.0
2.60007481855344,timeout,,0.0
2.60007481855344,failure,,0.0
2.60007481855344,coverage,,0.75
2.6000748185534404,vehicle_power,veh-1,0.0
2.6000748185534404,vehicle_power,veh-2,0.0
2.6000748185534404,rsu_power,rsu-1,0.0
2.6000748185534404,rsu_power,rsu-2,0.0
2.6000748185534404,timeout,,0.0
2.6000748185534404,failure,,0.0
2.6000748185534404,coverage,,0.0
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.0
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.234795435,vehicle_power,veh-1,0.0
3.234795435,vehicle_power,veh-2,0.0
3.234795435,rsu_power,rsu-1,0.0
3.234795435,rsu_power,rsu-2,0.0
3.234795435,timeout,,0.0
3.234795435,failure,,0.0
3.234795435,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.2773782540000003,vehicle_power,veh-1,0.0
3.2773782540000003,vehicle_power,veh-2,0.0
3.2773782540000003,rsu_power,rsu-1,0.0
3.2773782540000003,rsu_power,rsu-2,0.0
3.2773782540000003,timeout,,0.0
3.2773782540000003,failure,,0.0
3.2773782540000003,coverage,,0.75
3.278178254,vehicle_power,veh-1,0.0
3.278178254,vehicle_power,veh-2,0.0
3.278178254,rsu_power,rsu-1,0.0
3.278178254,rsu_power,rsu-2,0.0
3.278178254,timeout,,0.0
3.278178254,failure,,0.0
3.278178254,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.3231982490000003,vehicle_power,veh-1,0.0
3.3231982490000003,vehicle_power,veh-2,0.0
3.3231982490000003,rsu_power,rsu-1,0.0
3.3231982490000003,rsu_power,rsu-2,0.0
3.3231982490000003,timeout,,0.0
3.3231982490000003,failure,,0.0
3.3231982490000003,coverage,,0.75
3.330698249,vehicle_power,veh-1,0.0
3.330698249,vehicle_power,veh-2,0.0
3.330698249,rsu_power,rsu-1,0.0
3.330698249,rsu_power,rsu-2,0.0
3.330698249,timeout,,0.0
3.330698249,failure,,0.0
3.330698249,coverage,,0.75
3.338126049,vehicle_power,veh-1,0.0
3.338126049,vehicle_power,veh-2,0.0
3.338126049,rsu_power,rsu-1,0.0
3.338126049,rsu_power,rsu-2,0.0
3.338126049,timeout,,0.0
3.338126049,failure,,0.0
3.338126049,coverage,,0.75
3.338926049,vehicle_power,veh-1,0.0
3.338926049,vehicle_power,veh-2,0.0
3.338926049,rsu_power,rsu-1,0.0
3.338926049,rsu_power,rsu-2,0.0
3.338926049,timeout,,0.0
3.338926049,failure,,0.0
3.338926049,coverage,,0.75
3.4247311167946206,vehicle_power,veh-1,0.0
3.4247311167946206,vehicle_power,veh-2,0.0
3.4247311167946206,rsu_power,rsu-1,0.0
3.4247311167946206,rsu_power,rsu-2,0.0
3.4247311167946206,timeout,,0.0
3.4247311167946206,failure,,0.0
3.4247311167946206,coverage,,0.75
3.424731116794621,vehicle_power,veh-1,0.0
3.424731116794621,vehicle_power,veh-2,0.0
3.424731116794621,rsu_power,rsu-1,0.0
3.424731116794621,rsu_power,rsu-2,0.0
3.424731116794621,timeout,,0.0
3.424731116794621,failure,,0.0
3.424731116794621,coverage,,0.75
3.427731116794621,vehicle_power,veh-1,0.0
3.427731116794621,vehicle_power,veh-2,0.0
3.427731116794621,rsu_power,rsu-1,0.0
3.427731116794621,rsu_power,rsu-2,0.0
3.427731116794621,timeout,,0.0
3.427731116794621,failure,,0.0
3.427731116794621,coverage,,0.75
3.447793355794621,vehicle_power,veh-1,0.0
3.447793355794621,vehicle_power,veh-2,0.0
3.447793355794621,rsu_power,rsu-1,0.0
3.447793355794621,rsu_power,rsu-2,0.0
3.447793355794621,timeout,,0.0
3.447793355794621,failure,,0.0
3.447793355794621,coverage,,0.75
3.4478781444693,vehicle_power,veh-1,0.0
3.4478781444693,vehicle_power,veh-2,0.0
3.4478781444693,rsu_power,rsu-1,0.0
3.4478781444693,rsu_power,rsu-2,0.0
3.4478781444693,timeout,,0.0
3.4478781444693,failure,,0.0
3.4478781444693,coverage,,0.75
3.4478781444693003,vehicle_power,veh-1,0.0
3.4478781444693003,vehicle_power,veh-2,0.0
3.4478781444693003,rsu_power,rsu-1,0.0
3.4478781444693003,rsu_power,rsu-2,0.0
3.4478781444693003,timeout,,0.0
3.4478781444693003,failure,,0.0
3.4478781444693003,coverage,,0.0
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.0
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
3.963588608,vehicle_power,veh-1,0.0
3.963588608,vehicle_power,veh-2,0.0
3.963588608,rsu_power,rsu-1,0.0
3.963588608,rsu_power,rsu-2,0.0
3.963588608,timeout,,0.0
3.963588608,failure,,0.0
3.963588608,coverage,,0.75
3.987609686,vehicle_power,veh-1,0.0
3.987609686,vehicle_power,veh-2,0.0
3.987609686,rsu_power,rsu-1,0.0
3.987609686,rsu_power,rsu-2,0.0
3.987609686,timeout,,0.0
3.987609686,failure,,0.0
3.987609686,coverage,,0.75
3.988409686,vehicle_power,veh-1,0.0
3.988409686,vehicle_power,veh-2,0.0
3.988409686,rsu_power,rsu-1,0.0
3.988409686,rsu_power,rsu-2,0.0
3.988409686,timeout,,0.0
3.988409686,failure,,0.0
3.988409686,coverage,,0.75
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.75
4.023819732,vehicle_power,veh-1,0.0
4.023819732,vehicle_power,veh-2,0.0
4.023819732,rsu_power,rsu-1,0.0
4.023819732,rsu_power,rsu-2,0.0
4.023819732,timeout,,0.0
4.023819732,failure,,0.0
4.023819732,coverage,,0.75
4.031319732,vehicle_power,veh-1,0.0
4.031319732,vehicle_power,veh-2,0.0
4.031319732,rsu_power,rsu-1,0.0
4.031319732,rsu_power,rsu-2,0.0
4.031319732,timeout,,0.0
4.031319732,failure,,0.0
4.031319732,coverage,,0.75
4.038747532,vehicle_power,veh-1,0.0
4.038747532,vehicle_power,veh-2,0.0
4.038747532,rsu_power,rsu-1,0.0
4.038747532,rsu_power,rsu-2,0.0
4.038747532,timeout,,0.0
4.038747532,failure,,0.0
4.038747532,coverage,,0.75
4.039547532,vehicle_power,veh-1,0.0
4.039547532,vehicle_power,veh-2,0.0
4.039547532,rsu_power,rsu-1,0.0
4.039547532,rsu_power,rsu-2,0.0
4.039547532,timeout,,0.0
4.039547532,failure,,0.0
4.039547532,coverage,,0.75
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.75
4.1323157635275,vehicle_power,veh-1,0.0
4.1323157635275,vehicle_power,veh-2,0.0
4.1323157635275,rsu_power,rsu-1,0.0
4.1323157635275,rsu_power,rsu-2,0.0
4.1323157635275,timeout,,0.0
4.1323157635275,failure,,0.0
4.1323157635275,coverage,,0.75
4.1663157635275,vehicle_power,veh-1,0.0
4.1663157635275,vehicle_power,veh-2,0.0
4.1663157635275,rsu_power,rsu-1,0.0
4.1663157635275,rsu_power,rsu-2,0.0
4.1663157635275,timeout,,0.0
4.1663157635275,failure,,0.0
4.1663157635275,coverage,,0.0
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.0
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.0
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.0
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.0
4.829336775,vehicle_power,veh-1,0.0
4.829336775,vehicle_power,veh-2,0.0
4.829336775,rsu_power,rsu-1,0.0
4.829336775,rsu_power,rsu-2,0.0
4.829336775,timeout,,0.0
4.829336775,failure,,0.0
4.829336775,coverage,,0.75
4.887857917857143,vehicle_power,veh-1,0.0
4.887857917857143,vehicle_power,veh-2,0.0
4.887857917857143,rsu_power,rsu-1,0.0
4.887857917857143,rsu_power,rsu-2,0.0
4.887857917857143,timeout,,0.0
4.887857917857143,failure,,0.0
4.887857917857143,coverage,,0.75
4.8886579178571425,vehicle_power,veh-1,0.0
4.8886579178571425,vehicle_power,veh-2,0.0
4.8886579178571425,rsu_power,rsu-1,0.0
4.8886579178571425,rsu_power,rsu-2,0.0
4.8886579178571425,timeout,,0.0
4.8886579178571425,failure,,0.0
4.8886579178571425,coverage,,0.75
4.952739129285714,vehicle_power,veh-1,0.0
4.952739129285714,vehicle_power,veh-2,0.0
4.952739129285714,rsu_power,rsu-1,0.0
4.952739129285714,rsu_power,rsu-2,0.0
4.952739129285714,timeout,,0.0
4.952739129285714,failure,,0.0
4.952739129285714,coverage,,0.75
4.963453415,vehicle_power,veh-1,0.0
4.963453415,vehicle_power,veh-2,0.0
4.963453415,rsu_power,rsu-1,0.0
4.963453415,rsu_power,rsu-2,0.0
4.963453415,timeout,,0.0
4.963453415,failure,,0.0
4.963453415,coverage,,0.75
4.973995015,vehicle_power,veh-1,0.0
