time_s,queue_family,owner_id,value
1.5,failure,,0.0
1.5,coverage,,0.0
1.54,vehicle_power,veh-1,0.0
1.54,vehicle_power,veh-2,0.0
1.54,rsu_power,rsu-1,0.0
1.54,rsu_power,rsu-2,0.0
1.54,timeout,,0.0
1.54,failure,,0.0
1.54,coverage,,0.0
1.589098773,vehicle_power,veh-1,0.0
1.589098773,vehicle_power,veh-2,0.0
1.589098773,rsu_power,rsu-1,0.0
1.589098773,rsu_power,rsu-2,0.0
1.589098773,timeout,,0.0
1.589098773,failure,,0.0
1.589098773,coverage,,0.75
1.6316815919999998,vehicle_power,veh-1,0.0
1.6316815919999998,vehicle_power,veh-2,0.0
1.6316815919999998,rsu_power,rsu-1,0.0
1.6316815919999998,rsu_power,rsu-2,0.0
1.6316815919999998,timeout,,0.0
1.6316815919999998,failure,,0.0
1.6316815919999998,coverage,,0.75
1.6324815919999998,vehicle_power,veh-1,0.0
1.6324815919999998,vehicle_power,veh-2,0.0
1.6324815919999998,rsu_power,rsu-1,0.0
1.6324815919999998,rsu_power,rsu-2,0.0
1.6324815919999998,timeout,,0.0
1.6324815919999998,failure,,0.0
1.6324815919999998,coverage,,0.75
1.6673896939999997,vehicle_power,veh-1,0.0
1.6673896939999997,vehicle_power,veh-2,0.0
1.6673896939999997,rsu_power,rsu-1,0.0
1.6673896939999997,rsu_power,rsu-2,0.0
1.6673896939999997,timeout,,0.0
1.6673896939999997,failure,,0.0
1.6673896939999997,coverage,,0.75
1.6748896939999998,vehicle_power,veh-1,0.0
1.6748896939999998,vehicle_power,veh-2,0.0
1.6748896939999998,rsu_power,rsu-1,0.0
1.6748896939999998,rsu_power,rsu-2,0.0
1.6748896939999998,timeout,,0.0
1.6748896939999998,failure,,0.0
1.6748896939999998,coverage,,0.75
1.6821444139999997,vehicle_power,veh-1,0.0
1.6821444139999997,vehicle_power,veh-2,0.0
1.6821444139999997,rsu_power,rsu-1,0.0
1.6821444139999997,rsu_power,rsu-2,0.0
1.6821444139999997,timeout,,0.0
1.6821444139999997,failure,,0.0
1.6821444139999997,coverage,,0.75
1.6829444139999996,vehicle_power,veh-1,0.0
1.6829444139999996,vehicle_power,veh-2,0.0
1.6829444139999996,rsu_power,rsu-1,0.0
1.6829444139999996,rsu_power,rsu-2,0.0
1.6829444139999996,timeout,,0.0
1.6829444139999996,failure,,0.0
1.6829444139999996,coverage,,0.75
1.7449444139999997,vehicle_power,veh-1,0.0
1.7449444139999997,vehicle_power,veh-2,0.0
1.7449444139999997,rsu_power,rsu-1,0.0
1.7449444139999997,rsu_power,rsu-2,0.0
1.7449444139999997,timeout,,0.0
1.7449444139999997,failure,,0.0
1.7449444139999997,coverage,,0.0
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.0
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.0
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.0
2.426926616,vehicle_power,veh-1,0.0
2.426926616,vehicle_power,veh-2,0.0
2.426926616,rsu_power,rsu-1,0.0
2.426926616,rsu_power,rsu-2,0.0
2.426926616,timeout,,0.0
2.426926616,failure,,0.0
2.426926616,coverage,,0.75
2.450034965,vehicle_power,veh-1,0.0
2.450034965,vehicle_power,veh-2,0.0
2.450034965,rsu_power,rsu-1,0.0
2.450034965,rsu_power,rsu-2,0.0
2.450034965,timeout,,0.0
2.450034965,failure,,0.0
2.450034965,coverage,,0.75
2.450834965,vehicle_power,veh-1,0.0
2.450834965,vehicle_power,veh-2,0.0
2.450834965,rsu_power,rsu-1,0.0
2.450834965,rsu_power,rsu-2,0.0
2.450834965,timeout,,0.0
2.450834965,failure,,0.0
2.450834965,coverage,,0.75
2.475967382,vehicle_power,veh-1,0.0
2.475967382,vehicle_power,veh-2,0.0
2.475967382,rsu_power,rsu-1,0.0
2.475967382,rsu_power,rsu-2,0.0
2.475967382,timeout,,0.0
2.475967382,failure,,0.0
2.475967382,coverage,,0.75
2.4834673819999997,vehicle_power,veh-1,0.0
2.4834673819999997,vehicle_power,veh-2,0.0
2.4834673819999997,rsu_power,rsu-1,0.0
2.4834673819999997,rsu_power,rsu-2,0.0
2.4834673819999997,timeout,,0.0
2.4834673819999997,failure,,0.0
2.4834673819999997,coverage,,0.75
2.4906793219999996,vehicle_power,veh-1,0.0
2.4906793219999996,vehicle_power,veh-2,0.0
2.4906793219999996,rsu_power,rsu-1,0.0
2.4906793219999996,rsu_power,rsu-2,0.0
2.4906793219999996,timeout,,0.0
2.4906793219999996,failure,,0.0
2.4906793219999996,coverage,,0.75
2.4914793219999996,vehicle_power,veh-1,0.0
2.4914793219999996,vehicle_power,veh-2,0.0
2.4914793219999996,rsu_power,rsu-1,0.0
2.4914793219999996,rsu_power,rsu-2,0.0
2.4914793219999996,timeout,,0.0
2.4914793219999996,failure,,0.0
2.4914793219999996,coverage,,0.75
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.75
2.5288793219999994,vehicle_power,veh-1,0.0
2.5288793219999994,vehicle_power,veh-2,0.0
2.5288793219999994,rsu_power,rsu-1,0.0
2.5288793219999994,rsu_power,rsu-2,0.0
2.5288793219999994,timeout,,0.0
2.5288793219999994,failure,,0.0
2.5288793219999994,coverage,,0.0
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.0
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.0
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.234795435,vehicle_power,veh-1,0.0
3.234795435,vehicle_power,veh-2,0.0
3.234795435,rsu_power,rsu-1,0.0
3.234795435,rsu_power,rsu-2,0.0
3.234795435,timeout,,0.0
3.234795435,failure,,0.0
3.234795435,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.2773782540000003,vehicle_power,veh-1,0.0
3.2773782540000003,vehicle_power,veh-2,0.0
3.2773782540000003,rsu_power,rsu-1,0.0
3.2773782540000003,rsu_power,rsu-2,0.0
3.2773782540000003,timeout,,0.0
3.2773782540000003,failure,,0.0
3.2773782540000003,coverage,,0.75
3.278178254,vehicle_power,veh-1,0.0
3.278178254,vehicle_power,veh-2,0.0
3.278178254,rsu_power,rsu-1,0.0
3.278178254,rsu_power,rsu-2,0.0
3.278178254,timeout,,0.0
3.278178254,failure,,0.0
3.278178254,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.3015260210000004,vehicle_power,veh-1,0.0
3.3015260210000004,vehicle_power,veh-2,0.0
3.3015260210000004,rsu_power,rsu-1,0.0
3.3015260210000004,rsu_power,rsu-2,0.0
3.3015260210000004,timeout,,0.0
3.3015260210000004,failure,,0.0
3.3015260210000004,coverage,,0.75
3.309026021,vehicle_power,veh-1,0.0
3.309026021,vehicle_power,veh-2,0.0
3.309026021,rsu_power,rsu-1,0.0
3.309026021,rsu_power,rsu-2,0.0
3.309026021,timeout,,0.0
3.309026021,failure,,0.0
3.309026021,coverage,,0.75
3.3414534750000002,vehicle_power,veh-1,0.0
3.3414534750000002,vehicle_power,veh-2,0.0
3.3414534750000002,rsu_power,rsu-1,0.0
3.3414534750000002,rsu_power,rsu-2,0.0
3.3414534750000002,timeout,,0.0
3.3414534750000002,failure,,0.0
3.3414534750000002,coverage,,0.75
3.348953475,vehicle_power,veh-1,0.0
3.348953475,vehicle_power,veh-2,0.0
3.348953475,rsu_power,rsu-1,0.0
3.348953475,rsu_power,rsu-2,0.0
3.348953475,timeout,,0.0
3.348953475,failure,,0.0
3.348953475,coverage,,0.75
3.356288195,vehicle_power,veh-1,0.0
3.356288195,vehicle_power,veh-2,0.0
3.356288195,rsu_power,rsu-1,0.0
3.356288195,rsu_power,rsu-2,0.0
3.356288195,timeout,,0.0
3.356288195,failure,,0.0
3.356288195,coverage,,0.75
3.3570881949999998,vehicle_power,veh-1,0.0
3.3570881949999998,vehicle_power,veh-2,0.0
3.3570881949999998,rsu_power,rsu-1,0.0
3.3570881949999998,rsu_power,rsu-2,0.0
3.3570881949999998,timeout,,0.0
3.3570881949999998,failure,,0.0
3.3570881949999998,coverage,,0.75
3.425288195,vehicle_power,veh-1,0.0
3.425288195,vehicle_power,veh-2,0.0
3.425288195,rsu_power,rsu-1,0.0
3.425288195,rsu_power,rsu-2,0.0
3.425288195,timeout,,0.0
3.425288195,failure,,0.0
3.425288195,coverage,,0.0
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.0
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
3.963588608,vehicle_power,veh-1,0.0
3.963588608,vehicle_power,veh-2,0.0
3.963588608,rsu_power,rsu-1,0.0
3.963588608,rsu_power,rsu-2,0.0
3.963588608,timeout,,0.0
3.963588608,failure,,0.0
3.963588608,coverage,,0.75
3.987609686,vehicle_power,veh-1,0.0
3.987609686,vehicle_power,veh-2,0.0
3.987609686,rsu_power,rsu-1,0.0
3.987609686,rsu_power,rsu-2,0.0
3.987609686,timeout,,0.0
3.987609686,failure,,0.0
3.987609686,coverage,,0.75
3.988409686,vehicle_power,veh-1,0.0
3.988409686,vehicle_power,veh-2,0.0
3.988409686,rsu_power,rsu-1,0.0
3.988409686,rsu_power,rsu-2,0.0
3.988409686,timeout,,0.0
3.988409686,failure,,0.0
3.988409686,coverage,,0.75
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.75
4.01731243,vehicle_power,veh-1,0.0
4.01731243,vehicle_power,veh-2,0.0
4.01731243,rsu_power,rsu-1,0.0
4.01731243,rsu_power,rsu-2,0.0
4.01731243,timeout,,0.0
4.01731243,failure,,0.0
4.01731243,coverage,,0.75
4.02481243,vehicle_power,veh-1,0.0
4.02481243,vehicle_power,veh-2,0.0
4.02481243,rsu_power,rsu-1,0.0
4.02481243,rsu_power,rsu-2,0.0
4.02481243,timeout,,0.0
4.02481243,failure,,0.0
4.02481243,coverage,,0.75
4.03206715,vehicle_power,veh-1,0.0
4.03206715,vehicle_power,veh-2,0.0
4.03206715,rsu_power,rsu-1,0.0
4.03206715,rsu_power,rsu-2,0.0
4.03206715,timeout,,0.0
4.03206715,failure,,0.0
4.03206715,coverage,,0.75
4.0328671499999995,vehicle_power,veh-1,0.0
4.0328671499999995,vehicle_power,veh-2,0.0
4.0328671499999995,rsu_power,rsu-1,0.0
4.0328671499999995,rsu_power,rsu-2,0.0
4.0328671499999995,timeout,,0.0
4.0328671499999995,failure,,0.0
4.0328671499999995,coverage,,0.75
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.75
4.066867149999999,vehicle_power,veh-1,0.0
4.066867149999999,vehicle_power,veh-2,0.0
4.066867149999999,rsu_power,rsu-1,0.0
4.066867149999999,rsu_power,rsu-2,0.0
4.066867149999999,timeout,,0.0
4.066867149999999,failure,,0.0
4.066867149999999,coverage,,0.0
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.0
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.0
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.0
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.0
4.829336775,vehicle_power,veh-1,0.0
4.829336775,vehicle_power,veh-2,0.0
4.829336775,rsu_power,rsu-1,0.0
4.829336775,rsu_power,rsu-2,0.0
4.829336775,timeout,,0.0
4.829336775,failure,,0.0
4.829336775,coverage,,0.75
4.887857917857143,vehicle_power,veh-1,0.0
4.887857917857143,vehicle_power,veh-2,0.0
4.887857917857143,rsu_power,rsu-1,0.0
4.887857917857143,rsu_power,rsu-2,0.0
4.887857917857143,timeout,,0.0
4.887857917857143,failure,,0.0
4.887857917857143,coverage,,0.75
4.8886579178571425,vehicle_power,veh-1,0.0
4.8886579178571425,vehicle_power,veh-2,0.0
4.8886579178571425,rsu_power,rsu-1,0.0
4.8886579178571425,rsu_power,rsu-2,0.0
4.8886579178571425,timeout,,0.0
4.8886579178571425,failure,,0.0
4.8886579178571425,coverage,,0.75
4.9368743821428565,vehicle_power,veh-1,0.0
4.9368743821428565,vehicle_power,veh-2,0.0
4.9368743821428565,rsu_power,rsu-1,0.0
4.9368743821428565,rsu_power,rsu-2,0.0
4.9368743821428565,timeout,,0.0
4.9368743821428565,failure,,0.0
4.9368743821428565,coverage,,0.75
4.947588667857143,vehicle_power,veh-1,0.0
4.947588667857143,vehicle_power,veh-2,0.0
4.947588667857143,rsu_power,rsu-1,0.0
4.947588667857143,rsu_power,rsu-2,0.0
4.947588667857143,timeout,,0.0
4.947588667857143,failure,,0.0
4.947588667857143,coverage,,0.75
4.957891439285714,vehicle_power,veh-1,0.0
4.957891439285714,vehicle_power,veh-2,0.0
4.957891439285714,rsu_power,rsu-1,0.0
4.957891439285714,rsu_power,rsu-2,0.0
4.957891439285714,timeout,,0.0
4.957891439285714,failure,,0.0
4.957891439285714,coverage,,0.75
4.9586914392857135,vehicle_power,veh-1,0.0
4.9586914392857135,vehicle_power,veh-2,0.0
4.9586914392857135,rsu_power,rsu-1,0.0
4.9586914392857135,rsu_power,rsu-2,0.0
4.9586914392857135,timeout,,0.0
4.9586914392857135,failure,,0.0
4.9586914392857135,coverage,,0.75
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.75
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.75
5.0472628678571425,vehicle_power,veh-1,0.0
5.0472628678571425,vehicle_power,veh-2,0.0
5.0472628678571425,rsu_power,rsu-1,0.0
5.0472628678571425,rsu_power,rsu-2,0.0
5.0472628678571425,timeout,,0.0
5.0472628678571425,failure,,0.0
5.0472628678571425,coverage,,0.0
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.57498892,vehicle_power,veh-1,0.0
5.57498892,vehicle_power,veh-2,0.0
5.57498892,rsu_power,rsu-1,0.0
5.57498892,rsu_power,rsu-2,0.0
5.57498892,timeout,,0.0
5.57498892,failure,,0.0
5.57498892,coverage,,0.75
5.608000847142857,vehicle_power,veh-1,0.0
5.608000847142857,vehicle_power,veh-2,0.0
5.608000847142857,rsu_power,rsu-1,0.0
5.608000847142857,rsu_power,rsu-2,0.0
5.608000847142857,timeout,,0.0
5.608000847142857,failure,,0.0
5.608000847142857,coverage,,0.75
5.608800847142857,vehicle_power,veh-1,0.0
5.608800847142857,vehicle_power,veh-2,0.0
5.608800847142857,rsu_power,rsu-1,0.0
5.608800847142857,rsu_power,rsu-2,0.0
5.608800847142857,timeout,,0.0
5.608800847142857,failure,,0.0
5.608800847142857,coverage,,0.75
5.648310281428571,vehicle_power,veh-1,0.0
5.648310281428571,vehicle_power,veh-2,0.0
5.648310281428571,rsu_power,rsu-1,0.0
5.648310281428571,rsu_power,rsu-2,0.0
5.648310281428571,timeout,,0.0
5.648310281428571,failure,,0.0
5.648310281428571,coverage,,0.75
5.659024567142857,vehicle_power,veh-1,0.0
5.659024567142857,vehicle_power,veh-2,0.0
5.659024567142857,rsu_power,rsu-1,0.0
5.659024567142857,rsu_power,rsu-2,0.0
5.659024567142857,timeout,,0.0
5.659024567142857,failure,,0.0
5.659024567142857,coverage,,0.75
5.669327338571428,vehicle_power,veh-1,0.0
5.669327338571428,vehicle_power,veh-2,0.0
5.669327338571428,rsu_power,rsu-1,0.0
5.669327338571428,rsu_power,rsu-2,0.0
5.669327338571428,timeout,,0.0
5.669327338571428,failure,,0.0
5.669327338571428,coverage,,0.75
5.670127338571428,vehicle_power,veh-1,0.0
5.670127338571428,vehicle_power,veh-2,0.0
5.670127338571428,rsu_power,rsu-1,0.0
5.670127338571428,rsu_power,rsu-2,0.0
5.670127338571428,timeout,,0.0
5.670127338571428,failure,,0.0
5.670127338571428,coverage,,0.75
5.718698767142857,vehicle_power,veh-1,0.0
5.718698767142857,vehicle_power,veh-2,0.0
5.718698767142857,rsu_power,rsu-1,0.0
5.718698767142857,rsu_power,rsu-2,0.0
5.718698767142857,timeout,,0.0
5.718698767142857,failure,,0.0
5.718698767142857,coverage,,0.0
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.0
5.76,vehicle_power,veh-1,0.0
