time_s,queue_family,owner_id,value
1.25,timeout,,0.0
1.25,failure,,0.0
1.25,coverage,,0.0
1.29,vehicle_power,veh-1,0.0
1.29,vehicle_power,veh-2,0.0
1.29,rsu_power,rsu-1,0.0
1.29,rsu_power,rsu-2,0.0
1.29,timeout,,0.0
1.29,failure,,0.0
1.29,coverage,,0.0
1.5,vehicle_power,veh-1,0.0
1.5,vehicle_power,veh-2,0.0
1.5,rsu_power,rsu-1,0.0
1.5,rsu_power,rsu-2,0.0
1.5,timeout,,0.0
1.5,failure,,0.0
1.5,coverage,,0.0
1.54,vehicle_power,veh-1,0.0
1.54,vehicle_power,veh-2,0.0
1.54,rsu_power,rsu-1,0.0
1.54,rsu_power,rsu-2,0.0
1.54,timeout,,0.0
1.54,failure,,0.0
1.54,coverage,,0.0
1.631264254,vehicle_power,veh-1,0.0
1.631264254,vehicle_power,veh-2,0.0
1.631264254,rsu_power,rsu-1,0.0
1.631264254,rsu_power,rsu-2,0.0
1.631264254,timeout,,0.0
1.631264254,failure,,0.0
1.631264254,coverage,,0.75
1.673847073,vehicle_power,veh-1,0.0
1.673847073,vehicle_power,veh-2,0.0
1.673847073,rsu_power,rsu-1,0.0
1.673847073,rsu_power,rsu-2,0.0
1.673847073,timeout,,0.0
1.673847073,failure,,0.0
1.673847073,coverage,,0.75
1.6746470729999998,vehicle_power,veh-1,0.0
1.6746470729999998,vehicle_power,veh-2,0.0
1.6746470729999998,rsu_power,rsu-1,0.0
1.6746470729999998,rsu_power,rsu-2,0.0
1.6746470729999998,timeout,,0.0
1.6746470729999998,failure,,0.0
1.6746470729999998,coverage,,0.75
1.6992052939999998,vehicle_power,veh-1,0.0
1.6992052939999998,vehicle_power,veh-2,0.0
1.6992052939999998,rsu_power,rsu-1,0.0
1.6992052939999998,rsu_power,rsu-2,0.0
1.6992052939999998,timeout,,0.0
1.6992052939999998,failure,,0.0
1.6992052939999998,coverage,,0.75
1.7067052939999998,vehicle_power,veh-1,0.0
1.7067052939999998,vehicle_power,veh-2,0.0
1.7067052939999998,rsu_power,rsu-1,0.0
1.7067052939999998,rsu_power,rsu-2,0.0
1.7067052939999998,timeout,,0.0
1.7067052939999998,failure,,0.0
1.7067052939999998,coverage,,0.75
1.7408139339999997,vehicle_power,veh-1,0.0
1.7408139339999997,vehicle_power,veh-2,0.0
1.7408139339999997,rsu_power,rsu-1,0.0
1.7408139339999997,rsu_power,rsu-2,0.0
1.7408139339999997,timeout,,0.0
1.7408139339999997,failure,,0.0
1.7408139339999997,coverage,,0.75
1.7483139339999998,vehicle_power,veh-1,0.0
1.7483139339999998,vehicle_power,veh-2,0.0
1.7483139339999998,rsu_power,rsu-1,0.0
1.7483139339999998,rsu_power,rsu-2,0.0
1.7483139339999998,timeout,,0.0
1.7483139339999998,failure,,0.0
1.7483139339999998,coverage,,0.75
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.75
1.7556486539999998,vehicle_power,veh-1,0.0
1.7556486539999998,vehicle_power,veh-2,0.0
1.7556486539999998,rsu_power,rsu-1,0.0
1.7556486539999998,rsu_power,rsu-2,0.0
1.7556486539999998,timeout,,0.0
1.7556486539999998,failure,,0.0
1.7556486539999998,coverage,,0.75
1.7564486539999997,vehicle_power,veh-1,0.0
1.7564486539999997,vehicle_power,veh-2,0.0
1.7564486539999997,rsu_power,rsu-1,0.0
1.7564486539999997,rsu_power,rsu-2,0.0
1.7564486539999997,timeout,,0.0
1.7564486539999997,failure,,0.0
1.7564486539999997,coverage,,0.75
1.8184486539999998,vehicle_power,veh-1,0.0
1.8184486539999998,vehicle_power,veh-2,0.0
1.8184486539999998,rsu_power,rsu-1,0.0
1.8184486539999998,rsu_power,rsu-2,0.0
1.8184486539999998,timeout,,0.0
1.8184486539999998,failure,,0.0
1.8184486539999998,coverage,,0.0
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.0
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.0
2.410450308,vehicle_power,veh-1,0.0
2.410450308,vehicle_power,veh-2,0.0
2.410450308,rsu_power,rsu-1,0.0
2.410450308,rsu_power,rsu-2,0.0
2.410450308,timeout,,0.0
2.410450308,failure,,0.0
2.410450308,coverage,,0.75
2.4335586570000003,vehicle_power,veh-1,0.0
2.4335586570000003,vehicle_power,veh-2,0.0
2.4335586570000003,rsu_power,rsu-1,0.0
2.4335586570000003,rsu_power,rsu-2,0.0
2.4335586570000003,timeout,,0.0
2.4335586570000003,failure,,0.0
2.4335586570000003,coverage,,0.75
2.434358657,vehicle_power,veh-1,0.0
2.434358657,vehicle_power,veh-2,0.0
2.434358657,rsu_power,rsu-1,0.0
2.434358657,rsu_power,rsu-2,0.0
2.434358657,timeout,,0.0
2.434358657,failure,,0.0
2.434358657,coverage,,0.75
2.4535731810000003,vehicle_power,veh-1,0.0
2.4535731810000003,vehicle_power,veh-2,0.0
2.4535731810000003,rsu_power,rsu-1,0.0
2.4535731810000003,rsu_power,rsu-2,0.0
2.4535731810000003,timeout,,0.0
2.4535731810000003,failure,,0.0
2.4535731810000003,coverage,,0.75
2.461073181,vehicle_power,veh-1,0.0
2.461073181,vehicle_power,veh-2,0.0
2.461073181,rsu_power,rsu-1,0.0
2.461073181,rsu_power,rsu-2,0.0
2.461073181,timeout,,0.0
2.461073181,failure,,0.0
2.461073181,coverage,,0.75
2.48776002,vehicle_power,veh-1,0.0
2.48776002,vehicle_power,veh-2,0.0
2.48776002,rsu_power,rsu-1,0.0
2.48776002,rsu_power,rsu-2,0.0
2.48776002,timeout,,0.0
2.48776002,failure,,0.0
2.48776002,coverage,,0.75
2.49526002,vehicle_power,veh-1,0.0
2.49526002,vehicle_power,veh-2,0.0
2.49526002,rsu_power,rsu-1,0.0
2.49526002,rsu_power,rsu-2,0.0
2.49526002,timeout,,0.0
2.49526002,failure,,0.0
2.49526002,coverage,,0.75
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.75
2.50255196,vehicle_power,veh-1,0.0
2.50255196,vehicle_power,veh-2,0.0
2.50255196,rsu_power,rsu-1,0.0
2.50255196,rsu_power,rsu-2,0.0
2.50255196,timeout,,0.0
2.50255196,failure,,0.0
2.50255196,coverage,,0.75
2.50335196,vehicle_power,veh-1,0.0
2.50335196,vehicle_power,veh-2,0.0
2.50335196,rsu_power,rsu-1,0.0
2.50335196,rsu_power,rsu-2,0.0
2.50335196,timeout,,0.0
2.50335196,failure,,0.0
2.50335196,coverage,,0.75
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.75
2.5407519599999997,vehicle_power,veh-1,0.0
2.5407519599999997,vehicle_power,veh-2,0.0
2.5407519599999997,rsu_power,rsu-1,0.0
2.5407519599999997,rsu_power,rsu-2,0.0
2.5407519599999997,timeout,,0.0
2.5407519599999997,failure,,0.0
2.5407519599999997,coverage,,0.0
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.0
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.182041549,vehicle_power,veh-1,0.0
3.182041549,vehicle_power,veh-2,0.0
3.182041549,rsu_power,rsu-1,0.0
3.182041549,rsu_power,rsu-2,0.0
3.182041549,timeout,,0.0
3.182041549,failure,,0.0
3.182041549,coverage,,0.75
3.224624368,vehicle_power,veh-1,0.0
3.224624368,vehicle_power,veh-2,0.0
3.224624368,rsu_power,rsu-1,0.0
3.224624368,rsu_power,rsu-2,0.0
3.224624368,timeout,,0.0
3.224624368,failure,,0.0
3.224624368,coverage,,0.75
3.225424368,vehicle_power,veh-1,0.0
3.225424368,vehicle_power,veh-2,0.0
3.225424368,rsu_power,rsu-1,0.0
3.225424368,rsu_power,rsu-2,0.0
3.225424368,timeout,,0.0
3.225424368,failure,,0.0
3.225424368,coverage,,0.75
3.249982589,vehicle_power,veh-1,0.0
3.249982589,vehicle_power,veh-2,0.0
3.249982589,rsu_power,rsu-1,0.0
3.249982589,rsu_power,rsu-2,0.0
3.249982589,timeout,,0.0
3.249982589,failure,,0.0
3.249982589,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.257482589,vehicle_power,veh-1,0.0
3.257482589,vehicle_power,veh-2,0.0
3.257482589,rsu_power,rsu-1,0.0
3.257482589,rsu_power,rsu-2,0.0
3.257482589,timeout,,0.0
3.257482589,failure,,0.0
3.257482589,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.291591229,vehicle_power,veh-1,0.0
3.291591229,vehicle_power,veh-2,0.0
3.291591229,rsu_power,rsu-1,0.0
3.291591229,rsu_power,rsu-2,0.0
3.291591229,timeout,,0.0
3.291591229,failure,,0.0
3.291591229,coverage,,0.75
3.2990912289999996,vehicle_power,veh-1,0.0
3.2990912289999996,vehicle_power,veh-2,0.0
3.2990912289999996,rsu_power,rsu-1,0.0
3.2990912289999996,rsu_power,rsu-2,0.0
3.2990912289999996,timeout,,0.0
3.2990912289999996,failure,,0.0
3.2990912289999996,coverage,,0.75
3.3064259489999994,vehicle_power,veh-1,0.0
3.3064259489999994,vehicle_power,veh-2,0.0
3.3064259489999994,rsu_power,rsu-1,0.0
3.3064259489999994,rsu_power,rsu-2,0.0
3.3064259489999994,timeout,,0.0
3.3064259489999994,failure,,0.0
3.3064259489999994,coverage,,0.75
3.3072259489999993,vehicle_power,veh-1,0.0
3.3072259489999993,vehicle_power,veh-2,0.0
3.3072259489999993,rsu_power,rsu-1,0.0
3.3072259489999993,rsu_power,rsu-2,0.0
3.3072259489999993,timeout,,0.0
3.3072259489999993,failure,,0.0
3.3072259489999993,coverage,,0.75
3.3754259489999994,vehicle_power,veh-1,0.0
3.3754259489999994,vehicle_power,veh-2,0.0
3.3754259489999994,rsu_power,rsu-1,0.0
3.3754259489999994,rsu_power,rsu-2,0.0
3.3754259489999994,timeout,,0.0
3.3754259489999994,failure,,0.0
3.3754259489999994,coverage,,0.0
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.0
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
3.961047441,vehicle_power,veh-1,0.0
3.961047441,vehicle_power,veh-2,0.0
3.961047441,rsu_power,rsu-1,0.0
3.961047441,rsu_power,rsu-2,0.0
3.961047441,timeout,,0.0
3.961047441,failure,,0.0
3.961047441,coverage,,0.75
3.985068519,vehicle_power,veh-1,0.0
3.985068519,vehicle_power,veh-2,0.0
3.985068519,rsu_power,rsu-1,0.0
3.985068519,rsu_power,rsu-2,0.0
3.985068519,timeout,,0.0
3.985068519,failure,,0.0
3.985068519,coverage,,0.75
3.985868519,vehicle_power,veh-1,0.0
3.985868519,vehicle_power,veh-2,0.0
3.985868519,rsu_power,rsu-1,0.0
3.985868519,rsu_power,rsu-2,0.0
3.985868519,timeout,,0.0
3.985868519,failure,,0.0
3.985868519,coverage,,0.75
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.75
4.005221783,vehicle_power,veh-1,0.0
4.005221783,vehicle_power,veh-2,0.0
4.005221783,rsu_power,rsu-1,0.0
4.005221783,rsu_power,rsu-2,0.0
4.005221783,timeout,,0.0
4.005221783,failure,,0.0
4.005221783,coverage,,0.75
4.012721783,vehicle_power,veh-1,0.0
4.012721783,vehicle_power,veh-2,0.0
4.012721783,rsu_power,rsu-1,0.0
4.012721783,rsu_power,rsu-2,0.0
4.012721783,timeout,,0.0
4.012721783,failure,,0.0
4.012721783,coverage,,0.75
4.039601316,vehicle_power,veh-1,0.0
4.039601316,vehicle_power,veh-2,0.0
4.039601316,rsu_power,rsu-1,0.0
4.039601316,rsu_power,rsu-2,0.0
4.039601316,timeout,,0.0
4.039601316,failure,,0.0
4.039601316,coverage,,0.75
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.75
4.047101316,vehicle_power,veh-1,0.0
4.047101316,vehicle_power,veh-2,0.0
4.047101316,rsu_power,rsu-1,0.0
4.047101316,rsu_power,rsu-2,0.0
4.047101316,timeout,,0.0
4.047101316,failure,,0.0
4.047101316,coverage,,0.75
4.054436036,vehicle_power,veh-1,0.0
4.054436036,vehicle_power,veh-2,0.0
4.054436036,rsu_power,rsu-1,0.0
4.054436036,rsu_power,rsu-2,0.0
4.054436036,timeout,,0.0
4.054436036,failure,,0.0
4.054436036,coverage,,0.75
4.055236036,vehicle_power,veh-1,0.0
4.055236036,vehicle_power,veh-2,0.0
4.055236036,rsu_power,rsu-1,0.0
4.055236036,rsu_power,rsu-2,0.0
4.055236036,timeout,,0.0
4.055236036,failure,,0.0
4.055236036,coverage,,0.75
4.092636036,vehicle_power,veh-1,0.0
4.092636036,vehicle_power,veh-2,0.0
4.092636036,rsu_power,rsu-1,0.0
4.092636036,rsu_power,rsu-2,0.0
4.092636036,timeout,,0.0
4.092636036,failure,,0.0
4.092636036,coverage,,0.0
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.0
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.0
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.773366884,vehicle_power,veh-1,0.0
4.773366884,vehicle_power,veh-2,0.0
4.773366884,rsu_power,rsu-1,0.0
4.773366884,rsu_power,rsu-2,0.0
4.773366884,timeout,,0.0
4.773366884,failure,,0.0
4.773366884,coverage,,0.75
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.75
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.75
4.8318880268571425,vehicle_power,veh-1,0.0
4.8318880268571425,vehicle_power,veh-2,0.0
4.8318880268571425,rsu_power,rsu-1,0.0
4.8318880268571425,rsu_power,rsu-2,0.0
4.8318880268571425,timeout,,0.0
4.8318880268571425,failure,,0.0
4.8318880268571425,coverage,,0.75
4.832688026857142,vehicle_power,veh-1,0.0
4.832688026857142,vehicle_power,veh-2,0.0
4.832688026857142,rsu_power,rsu-1,0.0
4.832688026857142,rsu_power,rsu-2,0.0
4.832688026857142,timeout,,0.0
4.832688026857142,failure,,0.0
4.832688026857142,coverage,,0.75
4.867255031142856,vehicle_power,veh-1,0.0
4.867255031142856,vehicle_power,veh-2,0.0
4.867255031142856,rsu_power,rsu-1,0.0
4.867255031142856,rsu_power,rsu-2,0.0
4.867255031142856,timeout,,0.0
4.867255031142856,failure,,0.0
4.867255031142856,coverage,,0.75
4.8779693168571425,vehicle_power,veh-1,0.0
4.8779693168571425,vehicle_power,veh-2,0.0
4.8779693168571425,rsu_power,rsu-1,0.0
4.8779693168571425,rsu_power,rsu-2,0.0
4.8779693168571425,timeout,,0.0
4.8779693168571425,failure,,0.0
4.8779693168571425,coverage,,0.75
4.925979045428571,vehicle_power,veh-1,0.0
4.925979045428571,vehicle_power,veh-2,0.0
4.925979045428571,rsu_power,rsu-1,0.0
4.925979045428571,rsu_power,rsu-2,0.0
4.925979045428571,timeout,,0.0
4.925979045428571,failure,,0.0
4.925979045428571,coverage,,0.75
4.936693331142857,vehicle_power,veh-1,0.0
4.936693331142857,vehicle_power,veh-2,0.0
4.936693331142857,rsu_power,rsu-1,0.0
4.936693331142857,rsu_power,rsu-2,0.0
4.936693331142857,timeout,,0.0
4.936693331142857,failure,,0.0
4.936693331142857,coverage,,0.75
4.947110388285714,vehicle_power,veh-1,0.0
4.947110388285714,vehicle_power,veh-2,0.0
4.947110388285714,rsu_power,rsu-1,0.0
4.947110388285714,rsu_power,rsu-2,0.0
4.947110388285714,timeout,,0.0
4.947110388285714,failure,,0.0
4.947110388285714,coverage,,0.75
4.947910388285714,vehicle_power,veh-1,0.0
4.947910388285714,vehicle_power,veh-2,0.0
4.947910388285714,rsu_power,rsu-1,0.0
4.947910388285714,rsu_power,rsu-2,0.0
4.947910388285714,timeout,,0.0
4.947910388285714,failure,,0.0
4.947910388285714,coverage,,0.75
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.75
5.036481816857143,vehicle_power,veh-1,0.0
5.036481816857143,vehicle_power,veh-2,0.0
5.036481816857143,rsu_power,rsu-1,0.0
5.036481816857143,rsu_power,rsu-2,0.0
5.036481816857143,timeout,,0.0
5.036481816857143,failure,,0.0
5.036481816857143,coverage,,0.0
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.0
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.621839719,vehicle_power,veh-1,0.0
