time_s,queue_family,owner_id,value
1.54,vehicle_power,veh-2,0.0
1.54,rsu_power,rsu-1,0.0
1.54,rsu_power,rsu-2,0.0
1.54,timeout,,0.0
1.54,failure,,0.0
1.54,coverage,,0.0
1.627138107,vehicle_power,veh-1,0.0
1.627138107,vehicle_power,veh-2,0.0
1.627138107,rsu_power,rsu-1,0.0
1.627138107,rsu_power,rsu-2,0.0
1.627138107,timeout,,0.0
1.627138107,failure,,0.0
1.627138107,coverage,,0.75
1.6697209259999999,vehicle_power,veh-1,0.0
1.6697209259999999,vehicle_power,veh-2,0.0
1.6697209259999999,rsu_power,rsu-1,0.0
1.6697209259999999,rsu_power,rsu-2,0.0
1.6697209259999999,timeout,,0.0
1.6697209259999999,failure,,0.0
1.6697209259999999,coverage,,0.75
1.6705209259999998,vehicle_power,veh-1,0.0
1.6705209259999998,vehicle_power,veh-2,0.0
1.6705209259999998,rsu_power,rsu-1,0.0
1.6705209259999998,rsu_power,rsu-2,0.0
1.6705209259999998,timeout,,0.0
1.6705209259999998,failure,,0.0
1.6705209259999998,coverage,,0.75
1.6953222789999998,vehicle_power,veh-1,0.0
1.6953222789999998,vehicle_power,veh-2,0.0
1.6953222789999998,rsu_power,rsu-1,0.0
1.6953222789999998,rsu_power,rsu-2,0.0
1.6953222789999998,timeout,,0.0
1.6953222789999998,failure,,0.0
1.6953222789999998,coverage,,0.75
1.7028222789999998,vehicle_power,veh-1,0.0
1.7028222789999998,vehicle_power,veh-2,0.0
1.7028222789999998,rsu_power,rsu-1,0.0
1.7028222789999998,rsu_power,rsu-2,0.0
1.7028222789999998,timeout,,0.0
1.7028222789999998,failure,,0.0
1.7028222789999998,coverage,,0.75
1.7372686019999999,vehicle_power,veh-1,0.0
1.7372686019999999,vehicle_power,veh-2,0.0
1.7372686019999999,rsu_power,rsu-1,0.0
1.7372686019999999,rsu_power,rsu-2,0.0
1.7372686019999999,timeout,,0.0
1.7372686019999999,failure,,0.0
1.7372686019999999,coverage,,0.75
1.744768602,vehicle_power,veh-1,0.0
1.744768602,vehicle_power,veh-2,0.0
1.744768602,rsu_power,rsu-1,0.0
1.744768602,rsu_power,rsu-2,0.0
1.744768602,timeout,,0.0
1.744768602,failure,,0.0
1.744768602,coverage,,0.75
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.75
1.752103322,vehicle_power,veh-1,0.0
1.752103322,vehicle_power,veh-2,0.0
1.752103322,rsu_power,rsu-1,0.0
1.752103322,rsu_power,rsu-2,0.0
1.752103322,timeout,,0.0
1.752103322,failure,,0.0
1.752103322,coverage,,0.75
1.7529033219999999,vehicle_power,veh-1,0.0
1.7529033219999999,vehicle_power,veh-2,0.0
1.7529033219999999,rsu_power,rsu-1,0.0
1.7529033219999999,rsu_power,rsu-2,0.0
1.7529033219999999,timeout,,0.0
1.7529033219999999,failure,,0.0
1.7529033219999999,coverage,,0.75
1.814903322,vehicle_power,veh-1,0.0
1.814903322,vehicle_power,veh-2,0.0
1.814903322,rsu_power,rsu-1,0.0
1.814903322,rsu_power,rsu-2,0.0
1.814903322,timeout,,0.0
1.814903322,failure,,0.0
1.814903322,coverage,,0.0
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.0
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.0
2.429291171,vehicle_power,veh-1,0.0
2.429291171,vehicle_power,veh-2,0.0
2.429291171,rsu_power,rsu-1,0.0
2.429291171,rsu_power,rsu-2,0.0
2.429291171,timeout,,0.0
2.429291171,failure,,0.0
2.429291171,coverage,,0.75
2.45239952,vehicle_power,veh-1,0.0
2.45239952,vehicle_power,veh-2,0.0
2.45239952,rsu_power,rsu-1,0.0
2.45239952,rsu_power,rsu-2,0.0
2.45239952,timeout,,0.0
2.45239952,failure,,0.0
2.45239952,coverage,,0.75
2.45319952,vehicle_power,veh-1,0.0
2.45319952,vehicle_power,veh-2,0.0
2.45319952,rsu_power,rsu-1,0.0
2.45319952,rsu_power,rsu-2,0.0
2.45319952,timeout,,0.0
2.45319952,failure,,0.0
2.45319952,coverage,,0.75
2.4807523590000002,vehicle_power,veh-1,0.0
2.4807523590000002,vehicle_power,veh-2,0.0
2.4807523590000002,rsu_power,rsu-1,0.0
2.4807523590000002,rsu_power,rsu-2,0.0
2.4807523590000002,timeout,,0.0
2.4807523590000002,failure,,0.0
2.4807523590000002,coverage,,0.75
2.488252359,vehicle_power,veh-1,0.0
2.488252359,vehicle_power,veh-2,0.0
2.488252359,rsu_power,rsu-1,0.0
2.488252359,rsu_power,rsu-2,0.0
2.488252359,timeout,,0.0
2.488252359,failure,,0.0
2.488252359,coverage,,0.75
2.495464299,vehicle_power,veh-1,0.0
2.495464299,vehicle_power,veh-2,0.0
2.495464299,rsu_power,rsu-1,0.0
2.495464299,rsu_power,rsu-2,0.0
2.495464299,timeout,,0.0
2.495464299,failure,,0.0
2.495464299,coverage,,0.75
2.496264299,vehicle_power,veh-1,0.0
2.496264299,vehicle_power,veh-2,0.0
2.496264299,rsu_power,rsu-1,0.0
2.496264299,rsu_power,rsu-2,0.0
2.496264299,timeout,,0.0
2.496264299,failure,,0.0
2.496264299,coverage,,0.75
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.75
2.533664299,vehicle_power,veh-1,0.0
2.533664299,vehicle_power,veh-2,0.0
2.533664299,rsu_power,rsu-1,0.0
2.533664299,rsu_power,rsu-2,0.0
2.533664299,timeout,,0.0
2.533664299,failure,,0.0
2.533664299,coverage,,0.0
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.0
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.0
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.166050478,vehicle_power,veh-1,0.0
3.166050478,vehicle_power,veh-2,0.0
3.166050478,rsu_power,rsu-1,0.0
3.166050478,rsu_power,rsu-2,0.0
3.166050478,timeout,,0.0
3.166050478,failure,,0.0
3.166050478,coverage,,0.75
3.208633297,vehicle_power,veh-1,0.0
3.208633297,vehicle_power,veh-2,0.0
3.208633297,rsu_power,rsu-1,0.0
3.208633297,rsu_power,rsu-2,0.0
3.208633297,timeout,,0.0
3.208633297,failure,,0.0
3.208633297,coverage,,0.75
3.209433297,vehicle_power,veh-1,0.0
3.209433297,vehicle_power,veh-2,0.0
3.209433297,rsu_power,rsu-1,0.0
3.209433297,rsu_power,rsu-2,0.0
3.209433297,timeout,,0.0
3.209433297,failure,,0.0
3.209433297,coverage,,0.75
3.245577857,vehicle_power,veh-1,0.0
3.245577857,vehicle_power,veh-2,0.0
3.245577857,rsu_power,rsu-1,0.0
3.245577857,rsu_power,rsu-2,0.0
3.245577857,timeout,,0.0
3.245577857,failure,,0.0
3.245577857,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.2530778569999996,vehicle_power,veh-1,0.0
3.2530778569999996,vehicle_power,veh-2,0.0
3.2530778569999996,rsu_power,rsu-1,0.0
3.2530778569999996,rsu_power,rsu-2,0.0
3.2530778569999996,timeout,,0.0
3.2530778569999996,failure,,0.0
3.2530778569999996,coverage,,0.75
3.260332577,vehicle_power,veh-1,0.0
3.260332577,vehicle_power,veh-2,0.0
3.260332577,rsu_power,rsu-1,0.0
3.260332577,rsu_power,rsu-2,0.0
3.260332577,timeout,,0.0
3.260332577,failure,,0.0
3.260332577,coverage,,0.75
3.2611325769999997,vehicle_power,veh-1,0.0
3.2611325769999997,vehicle_power,veh-2,0.0
3.2611325769999997,rsu_power,rsu-1,0.0
3.2611325769999997,rsu_power,rsu-2,0.0
3.2611325769999997,timeout,,0.0
3.2611325769999997,failure,,0.0
3.2611325769999997,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.3231325769999995,vehicle_power,veh-1,0.0
3.3231325769999995,vehicle_power,veh-2,0.0
3.3231325769999995,rsu_power,rsu-1,0.0
3.3231325769999995,rsu_power,rsu-2,0.0
3.3231325769999995,timeout,,0.0
3.3231325769999995,failure,,0.0
3.3231325769999995,coverage,,0.0
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.0
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.0
4.038660067,vehicle_power,veh-1,0.0
4.038660067,vehicle_power,veh-2,0.0
4.038660067,rsu_power,rsu-1,0.0
4.038660067,rsu_power,rsu-2,0.0
4.038660067,timeout,,0.0
4.038660067,failure,,0.0
4.038660067,coverage,,0.75
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.75
4.062681145,vehicle_power,veh-1,0.0
4.062681145,vehicle_power,veh-2,0.0
4.062681145,rsu_power,rsu-1,0.0
4.062681145,rsu_power,rsu-2,0.0
4.062681145,timeout,,0.0
4.062681145,failure,,0.0
4.062681145,coverage,,0.75
4.063481145,vehicle_power,veh-1,0.0
4.063481145,vehicle_power,veh-2,0.0
4.063481145,rsu_power,rsu-1,0.0
4.063481145,rsu_power,rsu-2,0.0
4.063481145,timeout,,0.0
4.063481145,failure,,0.0
4.063481145,coverage,,0.75
4.083658925,vehicle_power,veh-1,0.0
4.083658925,vehicle_power,veh-2,0.0
4.083658925,rsu_power,rsu-1,0.0
4.083658925,rsu_power,rsu-2,0.0
4.083658925,timeout,,0.0
4.083658925,failure,,0.0
4.083658925,coverage,,0.75
4.091158925,vehicle_power,veh-1,0.0
4.091158925,vehicle_power,veh-2,0.0
4.091158925,rsu_power,rsu-1,0.0
4.091158925,rsu_power,rsu-2,0.0
4.091158925,timeout,,0.0
4.091158925,failure,,0.0
4.091158925,coverage,,0.75
4.11918362,vehicle_power,veh-1,0.0
4.11918362,vehicle_power,veh-2,0.0
4.11918362,rsu_power,rsu-1,0.0
4.11918362,rsu_power,rsu-2,0.0
4.11918362,timeout,,0.0
4.11918362,failure,,0.0
4.11918362,coverage,,0.75
4.1266836200000006,vehicle_power,veh-1,0.0
4.1266836200000006,vehicle_power,veh-2,0.0
4.1266836200000006,rsu_power,rsu-1,0.0
4.1266836200000006,rsu_power,rsu-2,0.0
4.1266836200000006,timeout,,0.0
4.1266836200000006,failure,,0.0
4.1266836200000006,coverage,,0.75
4.134018340000001,vehicle_power,veh-1,0.0
4.134018340000001,vehicle_power,veh-2,0.0
4.134018340000001,rsu_power,rsu-1,0.0
4.134018340000001,rsu_power,rsu-2,0.0
4.134018340000001,timeout,,0.0
4.134018340000001,failure,,0.0
4.134018340000001,coverage,,0.75
4.134818340000001,vehicle_power,veh-1,0.0
4.134818340000001,vehicle_power,veh-2,0.0
4.134818340000001,rsu_power,rsu-1,0.0
4.134818340000001,rsu_power,rsu-2,0.0
4.134818340000001,timeout,,0.0
4.134818340000001,failure,,0.0
4.134818340000001,coverage,,0.75
4.172218340000001,vehicle_power,veh-1,0.0
4.172218340000001,vehicle_power,veh-2,0.0
4.172218340000001,rsu_power,rsu-1,0.0
4.172218340000001,rsu_power,rsu-2,0.0
4.172218340000001,timeout,,0.0
4.172218340000001,failure,,0.0
4.172218340000001,coverage,,0.0
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.0
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.0
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.0
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.0
4.823083529,vehicle_power,veh-1,0.0
4.823083529,vehicle_power,veh-2,0.0
4.823083529,rsu_power,rsu-1,0.0
4.823083529,rsu_power,rsu-2,0.0
4.823083529,timeout,,0.0
4.823083529,failure,,0.0
4.823083529,coverage,,0.75
4.881604671857143,vehicle_power,veh-1,0.0
4.881604671857143,vehicle_power,veh-2,0.0
4.881604671857143,rsu_power,rsu-1,0.0
4.881604671857143,rsu_power,rsu-2,0.0
4.881604671857143,timeout,,0.0
4.881604671857143,failure,,0.0
4.881604671857143,coverage,,0.75
4.8824046718571426,vehicle_power,veh-1,0.0
4.8824046718571426,vehicle_power,veh-2,0.0
4.8824046718571426,rsu_power,rsu-1,0.0
4.8824046718571426,rsu_power,rsu-2,0.0
4.8824046718571426,timeout,,0.0
4.8824046718571426,failure,,0.0
4.8824046718571426,coverage,,0.75
4.917592060428571,vehicle_power,veh-1,0.0
4.917592060428571,vehicle_power,veh-2,0.0
4.917592060428571,rsu_power,rsu-1,0.0
4.917592060428571,rsu_power,rsu-2,0.0
4.917592060428571,timeout,,0.0
4.917592060428571,failure,,0.0
4.917592060428571,coverage,,0.75
4.928306346142858,vehicle_power,veh-1,0.0
4.928306346142858,vehicle_power,veh-2,0.0
4.928306346142858,rsu_power,rsu-1,0.0
4.928306346142858,rsu_power,rsu-2,0.0
4.928306346142858,timeout,,0.0
4.928306346142858,failure,,0.0
4.928306346142858,coverage,,0.75
4.977177719,vehicle_power,veh-1,0.0
4.977177719,vehicle_power,veh-2,0.0
4.977177719,rsu_power,rsu-1,0.0
4.977177719,rsu_power,rsu-2,0.0
4.977177719,timeout,,0.0
4.977177719,failure,,0.0
4.977177719,coverage,,0.75
4.987892004714286,vehicle_power,veh-1,0.0
4.987892004714286,vehicle_power,veh-2,0.0
4.987892004714286,rsu_power,rsu-1,0.0
4.987892004714286,rsu_power,rsu-2,0.0
4.987892004714286,timeout,,0.0
4.987892004714286,failure,,0.0
4.987892004714286,coverage,,0.75
4.998309061857143,vehicle_power,veh-1,0.0
4.998309061857143,vehicle_power,veh-2,0.0
4.998309061857143,rsu_power,rsu-1,0.0
4.998309061857143,rsu_power,rsu-2,0.0
4.998309061857143,timeout,,0.0
4.998309061857143,failure,,0.0
4.998309061857143,coverage,,0.75
4.999109061857143,vehicle_power,veh-1,0.0
4.999109061857143,vehicle_power,veh-2,0.0
4.999109061857143,rsu_power,rsu-1,0.0
4.999109061857143,rsu_power,rsu-2,0.0
4.999109061857143,timeout,,0.0
4.999109061857143,failure,,0.0
4.999109061857143,coverage,,0.75
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.75
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.75
5.087680490428572,vehicle_power,veh-1,0.0
5.087680490428572,vehicle_power,veh-2,0.0
5.087680490428572,rsu_power,rsu-1,0.0
5.087680490428572,rsu_power,rsu-2,0.0
5.087680490428572,timeout,,0.0
5.087680490428572,failure,,0.0
5.087680490428572,coverage,,0.0
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.615664652,vehicle_power,veh-1,0.0
5.615664652,vehicle_power,veh-2,0.0
5.615664652,rsu_power,rsu-1,0.0
5.615664652,rsu_power,rsu-2,0.0
5.615664652,timeout,,0.0
5.615664652,failure,,0.0
5.615664652,coverage,,0.75
5.648676579142857,vehicle_power,veh-1,0.0
5.648676579142857,vehicle_power,veh-2,0.0
5.648676579142857,rsu_power,rsu-1,0.0
5.648676579142857,rsu_power,rsu-2,0.0
5.648676579142857,timeout,,0.0
5.648676579142857,failure,,0.0
5.648676579142857,coverage,,0.75
5.649476579142857,vehicle_power,veh-1,0.0
5.649476579142857,vehicle_power,veh-2,0.0
5.649476579142857,rsu_power,rsu-1,0.0
5.649476579142857,rsu_power,rsu-2,0.0
5.649476579142857,timeout,,0.0
5.649476579142857,failure,,0.0
5.649476579142857,coverage,,0.75
5.676029997714286,vehicle_power,veh-1,0.0
5.676029997714286,vehicle_power,veh-2,0.0
5.676029997714286,rsu_power,rsu-1,0.0
5.676029997714286,rsu_power,rsu-2,0.0
5.676029997714286,timeout,,0.0
5.676029997714286,failure,,0.0
5.676029997714286,coverage,,0.75
5.686744283428572,vehicle_power,veh-1,0.0
5.686744283428572,vehicle_power,veh-2,0.0
5.686744283428572,rsu_power,rsu-1,0.0
5.686744283428572,rsu_power,rsu-2,0.0
5.686744283428572,timeout,,0.0
5.686744283428572,failure,,0.0
5.686744283428572,coverage,,0.75
5.723624032000001,vehicle_power,veh-1,0.0
5.723624032000001,vehicle_power,veh-2,0.0
5.723624032000001,rsu_power,rsu-1,0.0
5.723624032000001,rsu_power,rsu-2,0.0
5.723624032000001,timeout,,0.0
5.723624032000001,failure,,0.0
5.723624032000001,coverage,,0.75
5.734338317714287,vehicle_power,veh-1,0.0
