time_s,queue_family,owner_id,value
1.04,timeout,,0.0
1.04,failure,,0.0
1.04,coverage,,0.0
1.2,vehicle_power,veh-1,0.0
1.2,vehicle_power,veh-2,0.0
1.2,rsu_power,rsu-1,0.0
1.2,rsu_power,rsu-2,0.0
1.2,timeout,,0.0
1.2,failure,,0.0
1.2,coverage,,0.0
1.25,vehicle_power,veh-1,0.0
1.25,vehicle_power,veh-2,0.0
1.25,rsu_power,rsu-1,0.0
1.25,rsu_power,rsu-2,0.0
1.25,timeout,,0.0
1.25,failure,,0.0
1.25,coverage,,0.0
1.29,vehicle_power,veh-1,0.0
1.29,vehicle_power,veh-2,0.0
1.29,rsu_power,rsu-1,0.0
1.29,rsu_power,rsu-2,0.0
1.29,timeout,,0.0
1.29,failure,,0.0
1.29,coverage,,0.0
1.5,vehicle_power,veh-1,0.0
1.5,vehicle_power,veh-2,0.0
1.5,rsu_power,rsu-1,0.0
1.5,rsu_power,rsu-2,0.0
1.5,timeout,,0.0
1.5,failure,,0.0
1.5,coverage,,0.0
1.54,vehicle_power,veh-1,0.0
1.54,vehicle_power,veh-2,0.0
1.54,rsu_power,rsu-1,0.0
1.54,rsu_power,rsu-2,0.0
1.54,timeout,,0.0
1.54,failure,,0.0
1.54,coverage,,0.0
1.631264254,vehicle_power,veh-1,0.0
1.631264254,vehicle_power,veh-2,0.0
1.631264254,rsu_power,rsu-1,0.0
1.631264254,rsu_power,rsu-2,0.0
1.631264254,timeout,,0.0
1.631264254,failure,,0.0
1.631264254,coverage,,0.75
1.673847073,vehicle_power,veh-1,0.0
1.673847073,vehicle_power,veh-2,0.0
1.673847073,rsu_power,rsu-1,0.0
1.673847073,rsu_power,rsu-2,0.0
1.673847073,timeout,,0.0
1.673847073,failure,,0.0
1.673847073,coverage,,0.75
1.6746470729999998,vehicle_power,veh-1,0.0
1.6746470729999998,vehicle_power,veh-2,0.0
1.6746470729999998,rsu_power,rsu-1,0.0
1.6746470729999998,rsu_power,rsu-2,0.0
1.6746470729999998,timeout,,0.0
1.6746470729999998,failure,,0.0
1.6746470729999998,coverage,,0.75
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.75
1.8314503089999998,vehicle_power,veh-1,0.0
1.8314503089999998,vehicle_power,veh-2,0.0
1.8314503089999998,rsu_power,rsu-1,0.0
1.8314503089999998,rsu_power,rsu-2,0.0
1.8314503089999998,timeout,,0.0
1.8314503089999998,failure,,0.0
1.8314503089999998,coverage,,0.75
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.75
2.0159247039999997,vehicle_power,veh-1,0.0
2.0159247039999997,vehicle_power,veh-2,0.0
2.0159247039999997,rsu_power,rsu-1,0.0
2.0159247039999997,rsu_power,rsu-2,0.0
2.0159247039999997,timeout,,0.0
2.0159247039999997,failure,,0.0
2.0159247039999997,coverage,,0.75
2.0234247039999995,vehicle_power,veh-1,0.0
2.0234247039999995,vehicle_power,veh-2,0.0
2.0234247039999995,rsu_power,rsu-1,0.0
2.0234247039999995,rsu_power,rsu-2,0.0
2.0234247039999995,timeout,,0.0
2.0234247039999995,failure,,0.0
2.0234247039999995,coverage,,0.75
2.0314733239999994,vehicle_power,veh-1,0.0
2.0314733239999994,vehicle_power,veh-2,0.0
2.0314733239999994,rsu_power,rsu-1,0.0
2.0314733239999994,rsu_power,rsu-2,0.0
2.0314733239999994,timeout,,0.0
2.0314733239999994,failure,,0.0
2.0314733239999994,coverage,,0.75
2.0322733239999993,vehicle_power,veh-1,0.0
2.0322733239999993,vehicle_power,veh-2,0.0
2.0322733239999993,rsu_power,rsu-1,0.0
2.0322733239999993,rsu_power,rsu-2,0.0
2.0322733239999993,timeout,,0.0
2.0322733239999993,failure,,0.0
2.0322733239999993,coverage,,0.75
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.75
2.094273323999999,vehicle_power,veh-1,0.0
2.094273323999999,vehicle_power,veh-2,0.0
2.094273323999999,rsu_power,rsu-1,0.0
2.094273323999999,rsu_power,rsu-2,0.0
2.094273323999999,timeout,,0.0
2.094273323999999,failure,,0.0
2.094273323999999,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.0
2.410450308,vehicle_power,veh-1,0.0
2.410450308,vehicle_power,veh-2,0.0
2.410450308,rsu_power,rsu-1,0.0
2.410450308,rsu_power,rsu-2,0.0
2.410450308,timeout,,0.0
2.410450308,failure,,0.0
2.410450308,coverage,,0.75
2.4335586570000003,vehicle_power,veh-1,0.0
2.4335586570000003,vehicle_power,veh-2,0.0
2.4335586570000003,rsu_power,rsu-1,0.0
2.4335586570000003,rsu_power,rsu-2,0.0
2.4335586570000003,timeout,,0.0
2.4335586570000003,failure,,0.0
2.4335586570000003,coverage,,0.75
2.434358657,vehicle_power,veh-1,0.0
2.434358657,vehicle_power,veh-2,0.0
2.434358657,rsu_power,rsu-1,0.0
2.434358657,rsu_power,rsu-2,0.0
2.434358657,timeout,,0.0
2.434358657,failure,,0.0
2.434358657,coverage,,0.75
2.4535731810000003,vehicle_power,veh-1,0.0
2.4535731810000003,vehicle_power,veh-2,0.0
2.4535731810000003,rsu_power,rsu-1,0.0
2.4535731810000003,rsu_power,rsu-2,0.0
2.4535731810000003,timeout,,0.0
2.4535731810000003,failure,,0.0
2.4535731810000003,coverage,,0.75
2.461073181,vehicle_power,veh-1,0.0
2.461073181,vehicle_power,veh-2,0.0
2.461073181,rsu_power,rsu-1,0.0
2.461073181,rsu_power,rsu-2,0.0
2.461073181,timeout,,0.0
2.461073181,failure,,0.0
2.461073181,coverage,,0.75
2.48776002,vehicle_power,veh-1,0.0
2.48776002,vehicle_power,veh-2,0.0
2.48776002,rsu_power,rsu-1,0.0
2.48776002,rsu_power,rsu-2,0.0
2.48776002,timeout,,0.0
2.48776002,failure,,0.0
2.48776002,coverage,,0.75
2.49526002,vehicle_power,veh-1,0.0
2.49526002,vehicle_power,veh-2,0.0
2.49526002,rsu_power,rsu-1,0.0
2.49526002,rsu_power,rsu-2,0.0
2.49526002,timeout,,0.0
2.49526002,failure,,0.0
2.49526002,coverage,,0.75
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.75
2.50255196,vehicle_power,veh-1,0.0
2.50255196,vehicle_power,veh-2,0.0
2.50255196,rsu_power,rsu-1,0.0
2.50255196,rsu_power,rsu-2,0.0
2.50255196,timeout,,0.0
2.50255196,failure,,0.0
2.50255196,coverage,,0.75
2.50335196,vehicle_power,veh-1,0.0
2.50335196,vehicle_power,veh-2,0.0
2.50335196,rsu_power,rsu-1,0.0
2.50335196,rsu_power,rsu-2,0.0
2.50335196,timeout,,0.0
2.50335196,failure,,0.0
2.50335196,coverage,,0.75
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.75
2.5515010179338855,vehicle_power,veh-1,0.0
2.5515010179338855,vehicle_power,veh-2,0.0
2.5515010179338855,rsu_power,rsu-1,0.0
2.5515010179338855,rsu_power,rsu-2,0.0
2.5515010179338855,timeout,,0.0
2.5515010179338855,failure,,0.0
2.5515010179338855,coverage,,0.75
2.5545010179338856,vehicle_power,veh-1,0.0
2.5545010179338856,vehicle_power,veh-2,0.0
2.5545010179338856,rsu_power,rsu-1,0.0
2.5545010179338856,rsu_power,rsu-2,0.0
2.5545010179338856,timeout,,0.0
2.5545010179338856,failure,,0.0
2.5545010179338856,coverage,,0.75
2.575048265933886,vehicle_power,veh-1,0.0
2.575048265933886,vehicle_power,veh-2,0.0
2.575048265933886,rsu_power,rsu-1,0.0
2.575048265933886,rsu_power,rsu-2,0.0
2.575048265933886,timeout,,0.0
2.575048265933886,failure,,0.0
2.575048265933886,coverage,,0.75
2.5751693611672897,vehicle_power,veh-1,0.0
2.5751693611672897,vehicle_power,veh-2,0.0
2.5751693611672897,rsu_power,rsu-1,0.0
2.5751693611672897,rsu_power,rsu-2,0.0
2.5751693611672897,timeout,,0.0
2.5751693611672897,failure,,0.0
2.5751693611672897,coverage,,0.75
2.57516936116729,vehicle_power,veh-1,0.0
2.57516936116729,vehicle_power,veh-2,0.0
2.57516936116729,rsu_power,rsu-1,0.0
2.57516936116729,rsu_power,rsu-2,0.0
2.57516936116729,timeout,,0.0
2.57516936116729,failure,,0.0
2.57516936116729,coverage,,0.0
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.0
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.182041549,vehicle_power,veh-1,0.0
3.182041549,vehicle_power,veh-2,0.0
3.182041549,rsu_power,rsu-1,0.0
3.182041549,rsu_power,rsu-2,0.0
3.182041549,timeout,,0.0
3.182041549,failure,,0.0
3.182041549,coverage,,0.75
3.224624368,vehicle_power,veh-1,0.0
3.224624368,vehicle_power,veh-2,0.0
3.224624368,rsu_power,rsu-1,0.0
3.224624368,rsu_power,rsu-2,0.0
3.224624368,timeout,,0.0
3.224624368,failure,,0.0
3.224624368,coverage,,0.75
3.225424368,vehicle_power,veh-1,0.0
3.225424368,vehicle_power,veh-2,0.0
3.225424368,rsu_power,rsu-1,0.0
3.225424368,rsu_power,rsu-2,0.0
3.225424368,timeout,,0.0
3.225424368,failure,,0.0
3.225424368,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.402908757,vehicle_power,veh-1,0.0
3.402908757,vehicle_power,veh-2,0.0
3.402908757,rsu_power,rsu-1,0.0
3.402908757,rsu_power,rsu-2,0.0
3.402908757,timeout,,0.0
3.402908757,failure,,0.0
3.402908757,coverage,,0.75
3.410408757,vehicle_power,veh-1,0.0
3.410408757,vehicle_power,veh-2,0.0
3.410408757,rsu_power,rsu-1,0.0
3.410408757,rsu_power,rsu-2,0.0
3.410408757,timeout,,0.0
3.410408757,failure,,0.0
3.410408757,coverage,,0.75
3.418377377,vehicle_power,veh-1,0.0
3.418377377,vehicle_power,veh-2,0.0
3.418377377,rsu_power,rsu-1,0.0
3.418377377,rsu_power,rsu-2,0.0
3.418377377,timeout,,0.0
3.418377377,failure,,0.0
3.418377377,coverage,,0.75
3.419177377,vehicle_power,veh-1,0.0
3.419177377,vehicle_power,veh-2,0.0
3.419177377,rsu_power,rsu-1,0.0
3.419177377,rsu_power,rsu-2,0.0
3.419177377,timeout,,0.0
3.419177377,failure,,0.0
3.419177377,coverage,,0.75
3.4935878164595957,vehicle_power,veh-1,0.0
3.4935878164595957,vehicle_power,veh-2,0.0
3.4935878164595957,rsu_power,rsu-1,0.0
3.4935878164595957,rsu_power,rsu-2,0.0
3.4935878164595957,timeout,,0.0
3.4935878164595957,failure,,0.0
3.4935878164595957,coverage,,0.75
3.496587816459596,vehicle_power,veh-1,0.0
3.496587816459596,vehicle_power,veh-2,0.0
3.496587816459596,rsu_power,rsu-1,0.0
3.496587816459596,rsu_power,rsu-2,0.0
3.496587816459596,timeout,,0.0
3.496587816459596,failure,,0.0
3.496587816459596,coverage,,0.75
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.75
3.516650055459596,vehicle_power,veh-1,0.0
3.516650055459596,vehicle_power,veh-2,0.0
3.516650055459596,rsu_power,rsu-1,0.0
3.516650055459596,rsu_power,rsu-2,0.0
3.516650055459596,timeout,,0.0
3.516650055459596,failure,,0.0
3.516650055459596,coverage,,0.75
3.516842316498018,vehicle_power,veh-1,0.0
3.516842316498018,vehicle_power,veh-2,0.0
3.516842316498018,rsu_power,rsu-1,0.0
3.516842316498018,rsu_power,rsu-2,0.0
3.516842316498018,timeout,,0.0
3.516842316498018,failure,,0.0
3.516842316498018,coverage,,0.0
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
3.961047441,vehicle_power,veh-1,0.0
3.961047441,vehicle_power,veh-2,0.0
3.961047441,rsu_power,rsu-1,0.0
3.961047441,rsu_power,rsu-2,0.0
3.961047441,timeout,,0.0
3.961047441,failure,,0.0
3.961047441,coverage,,0.75
3.985068519,vehicle_power,veh-1,0.0
3.985068519,vehicle_power,veh-2,0.0
3.985068519,rsu_power,rsu-1,0.0
3.985068519,rsu_power,rsu-2,0.0
3.985068519,timeout,,0.0
3.985068519,failure,,0.0
3.985068519,coverage,,0.75
3.985868519,vehicle_power,veh-1,0.0
3.985868519,vehicle_power,veh-2,0.0
3.985868519,rsu_power,rsu-1,0.0
3.985868519,rsu_power,rsu-2,0.0
3.985868519,timeout,,0.0
3.985868519,failure,,0.0
3.985868519,coverage,,0.75
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.75
4.012170801,vehicle_power,veh-1,0.0
4.012170801,vehicle_power,veh-2,0.0
4.012170801,rsu_power,rsu-1,0.0
4.012170801,rsu_power,rsu-2,0.0
4.012170801,timeout,,0.0
4.012170801,failure,,0.0
4.012170801,coverage,,0.75
4.019670801,vehicle_power,veh-1,0.0
4.019670801,vehicle_power,veh-2,0.0
4.019670801,rsu_power,rsu-1,0.0
4.019670801,rsu_power,rsu-2,0.0
4.019670801,timeout,,0.0
4.019670801,failure,,0.0
4.019670801,coverage,,0.75
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.75
4.056201749,vehicle_power,veh-1,0.0
4.056201749,vehicle_power,veh-2,0.0
4.056201749,rsu_power,rsu-1,0.0
4.056201749,rsu_power,rsu-2,0.0
4.056201749,timeout,,0.0
4.056201749,failure,,0.0
4.056201749,coverage,,0.75
4.063701749000001,vehicle_power,veh-1,0.0
4.063701749000001,vehicle_power,veh-2,0.0
4.063701749000001,rsu_power,rsu-1,0.0
4.063701749000001,rsu_power,rsu-2,0.0
4.063701749000001,timeout,,0.0
4.063701749000001,failure,,0.0
4.063701749000001,coverage,,0.75
4.071209549000001,vehicle_power,veh-1,0.0
4.071209549000001,vehicle_power,veh-2,0.0
4.071209549000001,rsu_power,rsu-1,0.0
4.071209549000001,rsu_power,rsu-2,0.0
4.071209549000001,timeout,,0.0
4.071209549000001,failure,,0.0
4.071209549000001,coverage,,0.75
4.072009549000001,vehicle_power,veh-1,0.0
4.072009549000001,vehicle_power,veh-2,0.0
4.072009549000001,rsu_power,rsu-1,0.0
4.072009549000001,rsu_power,rsu-2,0.0
4.072009549000001,timeout,,0.0
4.072009549000001,failure,,0.0
4.072009549000001,coverage,,0.75
4.119450315054481,vehicle_power,veh-1,0.0
4.119450315054481,vehicle_power,veh-2,0.0
4.119450315054481,rsu_power,rsu-1,0.0
4.119450315054481,rsu_power,rsu-2,0.0
4.119450315054481,timeout,,0.0
4.119450315054481,failure,,0.0
4.119450315054481,coverage,,0.75
4.156850315054481,vehicle_power,veh-1,0.0
4.156850315054481,vehicle_power,veh-2,0.0
4.156850315054481,rsu_power,rsu-1,0.0
4.156850315054481,rsu_power,rsu-2,0.0
4.156850315054481,timeout,,0.0
4.156850315054481,failure,,0.0
4.156850315054481,coverage,,0.0
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.0
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.0
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.773366884,vehicle_power,veh-1,0.0
4.773366884,vehicle_power,veh-2,0.0
4.773366884,rsu_power,rsu-1,0.0
4.773366884,rsu_power,rsu-2,0.0
4.773366884,timeout,,0.0
4.773366884,failure,,0.0
4.773366884,coverage,,0.75
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.75
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.75
4.8318880268571425,vehicle_power,veh-1,0.0
4.8318880268571425,vehicle_power,veh-2,0.0
4.8318880268571425,rsu_power,rsu-1,0.0
4.8318880268571425,rsu_power,rsu-2,0.0
4.8318880268571425,timeout,,0.0
4.8318880268571425,failure,,0.0
4.8318880268571425,coverage,,0.75
4.832688026857142,vehicle_power,veh-1,0.0
4.832688026857142,vehicle_power,veh-2,0.0
4.832688026857142,rsu_power,rsu-1,0.0
4.832688026857142,rsu_power,rsu-2,0.0
4.832688026857142,timeout,,0.0
4.832688026857142,failure,,0.0
4.832688026857142,coverage,,0.75
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.75
5.009791426857142,vehicle_power,veh-1,0.0
5.009791426857142,vehicle_power,veh-2,0.0
5.009791426857142,rsu_power,rsu-1,0.0
5.009791426857142,rsu_power,rsu-2,0.0
5.009791426857142,timeout,,0.0
5.009791426857142,failure,,0.0
5.009791426857142,coverage,,0.75
5.0205057125714285,vehicle_power,veh-1,0.0
5.0205057125714285,vehicle_power,veh-2,0.0
5.0205057125714285,rsu_power,rsu-1,0.0
5.0205057125714285,rsu_power,rsu-2,0.0
5.0205057125714285,timeout,,0.0
5.0205057125714285,failure,,0.0
5.0205057125714285,coverage,,0.75
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.75
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.75
5.266482656857143,vehicle_power,veh-1,0.0
5.266482656857143,vehicle_power,veh-2,0.0
5.266482656857143,rsu_power,rsu-1,0.0
5.266482656857143,rsu_power,rsu-2,0.0
5.266482656857143,timeout,,0.0
