time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,system_maintenance_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
2.75,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.11078281899999998,0.04028466145454545,1,18.725822802279996,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.75,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,18.725822802279996,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.75,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,18.725822802279996,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.75,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,198.00000000000003,0.0,,,,,0,16,0,8589934592,0.0,15.0,False
2.75,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,198.00000000000003,0.0,,,,,0,16,0,8589934592,0.0,15.0,False
2.75,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,159.49999999999997,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.75,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,159.49999999999997,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.79,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.11512942699999995,0.04126502759856629,1,23.67575899105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.79,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,23.67575899105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.79,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,23.67575899105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
2.79,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.11078281899999998,0.03970710358422938,1,18.985822802279998,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.79,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,18.985822802279998,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.79,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,18.985822802279998,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
2.79,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,200.88000000000002,0.0,,,,,0,16,0,8589934592,0.0,15.0,False
2.79,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,200.88000000000002,0.0,,,,,0,16,0,8589934592,0.0,15.0,False
2.79,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,161.81999999999996,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
2.79,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,161.81999999999996,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.0,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.11512942699999995,0.03837647566666665,1,25.35575899105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.0,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,25.35575899105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.0,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,25.35575899105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.0,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.11078281899999998,0.03692760633333333,1,20.350822802279996,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.0,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,20.350822802279996,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.0,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,20.350822802279996,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.0,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,216.00000000000003,0.0,,,,,0,16,0,8589934592,0.0,15.0,False
3.0,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,216.00000000000003,0.0,,,,,0,16,0,8589934592,0.0,15.0,False
3.0,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,173.99999999999997,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.0,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,173.99999999999997,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.04,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.11512942699999995,0.037871522039473665,1,25.67575899105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.04,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,25.67575899105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.04,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,25.67575899105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.04,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.11078281899999998,0.03644171677631578,1,20.610822802279998,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.04,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,20.610822802279998,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.04,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,20.610822802279998,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.04,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,218.88000000000002,0.0,,,,,0,16,0,8589934592,0.0,15.0,False
3.04,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,218.88000000000002,0.0,,,,,0,16,0,8589934592,0.0,15.0,False
3.04,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,176.31999999999996,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.04,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,176.31999999999996,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.224877101,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.11512942699999995,0.035700407610665084,1,27.15477579905,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.224877101,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,27.15477579905,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.224877101,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,27.15477579905,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.224877101,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.042582819,0.11078281899999998,0.03435257082065155,1,21.812523958779998,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.224877101,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,21.812523958779998,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.224877101,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,21.812523958779998,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.224877101,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,232.19115127200004,0.0,,,,,0,16,0,8589934592,0.0,15.0,False
3.224877101,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,232.19115127200004,0.0,,,,,0,16,0,8589934592,0.0,15.0,False
3.224877101,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,187.04287185799996,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.224877101,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,187.04287185799996,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.25,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.11512942699999995,0.03542443907692306,1,27.35575899105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.25,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,27.35575899105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.25,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,27.35575899105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.25,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.017459920000000136,0.13590571799999984,0.04181714399999995,1,22.164747004765918,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.25,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,22.164747004765918,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.25,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,22.164747004765918,,67108864,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.25,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,234.00000000000003,0.0,,,,,0,16,0,8589934592,0.0,15.0,False
3.25,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,234.00000000000003,0.0,,,,,0,16,0,8589934592,0.0,15.0,False
3.25,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,188.49999999999994,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.25,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,188.49999999999994,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.2674599200000003,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.11512942699999995,0.035235145898897494,1,27.49543835105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.2674599200000003,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,27.49543835105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.2674599200000003,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,27.49543835105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.2674599200000003,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.15336563800000014,0.046937266792854836,1,22.413535084559996,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.2674599200000003,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,22.413535084559996,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.2674599200000003,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,22.413535084559996,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.2674599200000003,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,235.25711424000005,0.0,,,,,0,16,0,8589934592,0.0,15.0,False
3.2674599200000003,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,235.25711424000005,0.0,,,,,0,16,0,8589934592,0.0,15.0,False
3.2674599200000003,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,189.51267535999995,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.2674599200000003,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,189.51267535999995,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.26825992,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.11512942699999995,0.035226521090158565,1,27.50183835105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.26825992,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,27.50183835105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.26825992,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,27.50183835105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.26825992,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.0682,0.15336563800000014,0.0469257775556603,1,22.418831084559994,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.26825992,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,22.418831084559994,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.26825992,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,22.418831084559994,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.26825992,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,235.31471424000006,0.0,,,,,0,16,0,8589934592,0.0,15.0,False
3.26825992,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,235.31471424000006,0.0,,,,,0,16,0,8589934592,0.0,15.0,False
3.26825992,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,189.55907535999995,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.26825992,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,189.55907535999995,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.29,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.11512942699999995,0.034993746808510626,1,27.67575899105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.29,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,27.67575899105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.29,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,27.67575899105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.29,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.04645992000000017,0.17510571799999997,0.05322362249240121,1,22.727975022159992,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.29,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,22.727975022159992,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.29,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,22.727975022159992,,268435456,805306368,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.29,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,236.88000000000005,0.0,,,,,0,16,0,8589934592,0.0,15.0,False
3.29,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,236.88000000000005,0.0,,,,,0,16,0,8589934592,0.0,15.0,False
3.29,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,190.81999999999994,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.29,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,190.81999999999994,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.3364599200000002,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.11512942699999995,0.034506461866923896,1,28.04743835105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.3364599200000002,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,28.04743835105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.3364599200000002,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,28.04743835105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.3364599200000002,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.22156563800000018,0.06640740284990451,1,23.38863508455999,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.3364599200000002,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,23.38863508455999,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.3364599200000002,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,23.38863508455999,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.3364599200000002,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,240.22511424000007,0.0,,,,,0,16,0,8589934592,0.0,15.0,False
3.3364599200000002,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,240.22511424000007,0.0,,,,,0,16,0,8589934592,0.0,15.0,False
3.3364599200000002,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,193.51467535999996,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.3364599200000002,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,193.51467535999996,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.5,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.11512942699999995,0.032894121999999984,1,29.35575899105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.5,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,29.35575899105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.5,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,29.35575899105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.5,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.22156563800000018,0.06330446800000004,1,24.45164560455999,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.5,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,24.45164560455999,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.5,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,24.45164560455999,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.5,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,252.00000000000006,0.0,,,,,0,16,0,8589934592,0.0,15.0,False
3.5,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,252.00000000000006,0.0,,,,,0,16,0,8589934592,0.0,15.0,False
3.5,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,202.99999999999994,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.5,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,202.99999999999994,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.6,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.11512942699999995,0.031980396388888874,1,30.15575899105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.6,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,30.15575899105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.6,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,30.15575899105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.6,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.22156563800000018,0.0615460105555556,1,25.10164560455999,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.6,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,25.10164560455999,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.6,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,25.10164560455999,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.6,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,259.20000000000005,0.0,,,,,0,16,0,8589934592,0.0,15.0,False
3.6,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,259.20000000000005,0.0,,,,,0,16,0,8589934592,0.0,15.0,False
3.6,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,208.79999999999995,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.6,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,208.79999999999995,0.0,,,,,0,10,0,6442450944,0.0,18.0,False
3.75,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.11512942699999995,0.03070118053333332,1,31.35575899105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.75,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,31.35575899105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.75,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,31.35575899105,,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
3.75,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.22156563800000018,0.05908417013333338,1,26.07664560455999,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
3.75,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,26.07664560455999,,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
