time_s,queue_family,owner_id,value
1.2065041078493126,vehicle_power,veh-2,0.0
1.2065041078493126,rsu_power,rsu-1,0.0
1.2065041078493126,rsu_power,rsu-2,0.0
1.2065041078493126,timeout,,0.0
1.2065041078493126,failure,,0.0
1.2065041078493126,coverage,,0.0
1.25,vehicle_power,veh-1,0.0
1.25,vehicle_power,veh-2,0.0
1.25,rsu_power,rsu-1,0.0
1.25,rsu_power,rsu-2,0.0
1.25,timeout,,0.0
1.25,failure,,0.0
1.25,coverage,,0.0
1.29,vehicle_power,veh-1,0.0
1.29,vehicle_power,veh-2,0.0
1.29,rsu_power,rsu-1,0.0
1.29,rsu_power,rsu-2,0.0
1.29,timeout,,0.0
1.29,failure,,0.0
1.29,coverage,,0.0
1.5,vehicle_power,veh-1,0.0
1.5,vehicle_power,veh-2,0.0
1.5,rsu_power,rsu-1,0.0
1.5,rsu_power,rsu-2,0.0
1.5,timeout,,0.0
1.5,failure,,0.0
1.5,coverage,,0.0
1.54,vehicle_power,veh-1,0.0
1.54,vehicle_power,veh-2,0.0
1.54,rsu_power,rsu-1,0.0
1.54,rsu_power,rsu-2,0.0
1.54,timeout,,0.0
1.54,failure,,0.0
1.54,coverage,,0.0
1.625807973,vehicle_power,veh-1,0.0
1.625807973,vehicle_power,veh-2,0.0
1.625807973,rsu_power,rsu-1,0.0
1.625807973,rsu_power,rsu-2,0.0
1.625807973,timeout,,0.0
1.625807973,failure,,0.0
1.625807973,coverage,,0.75
1.6683907919999998,vehicle_power,veh-1,0.0
1.6683907919999998,vehicle_power,veh-2,0.0
1.6683907919999998,rsu_power,rsu-1,0.0
1.6683907919999998,rsu_power,rsu-2,0.0
1.6683907919999998,timeout,,0.0
1.6683907919999998,failure,,0.0
1.6683907919999998,coverage,,0.75
1.6691907919999998,vehicle_power,veh-1,0.0
1.6691907919999998,vehicle_power,veh-2,0.0
1.6691907919999998,rsu_power,rsu-1,0.0
1.6691907919999998,rsu_power,rsu-2,0.0
1.6691907919999998,timeout,,0.0
1.6691907919999998,failure,,0.0
1.6691907919999998,coverage,,0.75
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.75
1.8183887979999998,vehicle_power,veh-1,0.0
1.8183887979999998,vehicle_power,veh-2,0.0
1.8183887979999998,rsu_power,rsu-1,0.0
1.8183887979999998,rsu_power,rsu-2,0.0
1.8183887979999998,timeout,,0.0
1.8183887979999998,failure,,0.0
1.8183887979999998,coverage,,0.75
1.9939158639999999,vehicle_power,veh-1,0.0
1.9939158639999999,vehicle_power,veh-2,0.0
1.9939158639999999,rsu_power,rsu-1,0.0
1.9939158639999999,rsu_power,rsu-2,0.0
1.9939158639999999,timeout,,0.0
1.9939158639999999,failure,,0.0
1.9939158639999999,coverage,,0.75
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.75
2.0014158639999997,vehicle_power,veh-1,0.0
2.0014158639999997,vehicle_power,veh-2,0.0
2.0014158639999997,rsu_power,rsu-1,0.0
2.0014158639999997,rsu_power,rsu-2,0.0
2.0014158639999997,timeout,,0.0
2.0014158639999997,failure,,0.0
2.0014158639999997,coverage,,0.75
2.0094644839999996,vehicle_power,veh-1,0.0
2.0094644839999996,vehicle_power,veh-2,0.0
2.0094644839999996,rsu_power,rsu-1,0.0
2.0094644839999996,rsu_power,rsu-2,0.0
2.0094644839999996,timeout,,0.0
2.0094644839999996,failure,,0.0
2.0094644839999996,coverage,,0.75
2.0102644839999995,vehicle_power,veh-1,0.0
2.0102644839999995,vehicle_power,veh-2,0.0
2.0102644839999995,rsu_power,rsu-1,0.0
2.0102644839999995,rsu_power,rsu-2,0.0
2.0102644839999995,timeout,,0.0
2.0102644839999995,failure,,0.0
2.0102644839999995,coverage,,0.75
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.75
2.0784644839999995,vehicle_power,veh-1,0.0
2.0784644839999995,vehicle_power,veh-2,0.0
2.0784644839999995,rsu_power,rsu-1,0.0
2.0784644839999995,rsu_power,rsu-2,0.0
2.0784644839999995,timeout,,0.0
2.0784644839999995,failure,,0.0
2.0784644839999995,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.361210964,vehicle_power,veh-1,0.0
2.361210964,vehicle_power,veh-2,0.0
2.361210964,rsu_power,rsu-1,0.0
2.361210964,rsu_power,rsu-2,0.0
2.361210964,timeout,,0.0
2.361210964,failure,,0.0
2.361210964,coverage,,0.75
2.384319313,vehicle_power,veh-1,0.0
2.384319313,vehicle_power,veh-2,0.0
2.384319313,rsu_power,rsu-1,0.0
2.384319313,rsu_power,rsu-2,0.0
2.384319313,timeout,,0.0
2.384319313,failure,,0.0
2.384319313,coverage,,0.75
2.385119313,vehicle_power,veh-1,0.0
2.385119313,vehicle_power,veh-2,0.0
2.385119313,rsu_power,rsu-1,0.0
2.385119313,rsu_power,rsu-2,0.0
2.385119313,timeout,,0.0
2.385119313,failure,,0.0
2.385119313,coverage,,0.75
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.75
2.4852571880000003,vehicle_power,veh-1,0.0
2.4852571880000003,vehicle_power,veh-2,0.0
2.4852571880000003,rsu_power,rsu-1,0.0
2.4852571880000003,rsu_power,rsu-2,0.0
2.4852571880000003,timeout,,0.0
2.4852571880000003,failure,,0.0
2.4852571880000003,coverage,,0.75
2.492757188,vehicle_power,veh-1,0.0
2.492757188,vehicle_power,veh-2,0.0
2.492757188,rsu_power,rsu-1,0.0
2.492757188,rsu_power,rsu-2,0.0
2.492757188,timeout,,0.0
2.492757188,failure,,0.0
2.492757188,coverage,,0.75
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.75
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.75
2.63183757,vehicle_power,veh-1,0.0
2.63183757,vehicle_power,veh-2,0.0
2.63183757,rsu_power,rsu-1,0.0
2.63183757,rsu_power,rsu-2,0.0
2.63183757,timeout,,0.0
2.63183757,failure,,0.0
2.63183757,coverage,,0.75
2.63933757,vehicle_power,veh-1,0.0
2.63933757,vehicle_power,veh-2,0.0
2.63933757,rsu_power,rsu-1,0.0
2.63933757,rsu_power,rsu-2,0.0
2.63933757,timeout,,0.0
2.63933757,failure,,0.0
2.63933757,coverage,,0.75
2.64731907,vehicle_power,veh-1,0.0
2.64731907,vehicle_power,veh-2,0.0
2.64731907,rsu_power,rsu-1,0.0
2.64731907,rsu_power,rsu-2,0.0
2.64731907,timeout,,0.0
2.64731907,failure,,0.0
2.64731907,coverage,,0.75
2.64811907,vehicle_power,veh-1,0.0
2.64811907,vehicle_power,veh-2,0.0
2.64811907,rsu_power,rsu-1,0.0
2.64811907,rsu_power,rsu-2,0.0
2.64811907,timeout,,0.0
2.64811907,failure,,0.0
2.64811907,coverage,,0.75
2.749244096063743,vehicle_power,veh-1,0.0
2.749244096063743,vehicle_power,veh-2,0.0
2.749244096063743,rsu_power,rsu-1,0.0
2.749244096063743,rsu_power,rsu-2,0.0
2.749244096063743,timeout,,0.0
2.749244096063743,failure,,0.0
2.749244096063743,coverage,,0.75
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.75
2.7522440960637433,vehicle_power,veh-1,0.0
2.7522440960637433,vehicle_power,veh-2,0.0
2.7522440960637433,rsu_power,rsu-1,0.0
2.7522440960637433,rsu_power,rsu-2,0.0
2.7522440960637433,timeout,,0.0
2.7522440960637433,failure,,0.0
2.7522440960637433,coverage,,0.75
2.7727913440637435,vehicle_power,veh-1,0.0
2.7727913440637435,vehicle_power,veh-2,0.0
2.7727913440637435,rsu_power,rsu-1,0.0
2.7727913440637435,rsu_power,rsu-2,0.0
2.7727913440637435,timeout,,0.0
2.7727913440637435,failure,,0.0
2.7727913440637435,coverage,,0.75
2.7728911472680267,vehicle_power,veh-1,0.0
2.7728911472680267,vehicle_power,veh-2,0.0
2.7728911472680267,rsu_power,rsu-1,0.0
2.7728911472680267,rsu_power,rsu-2,0.0
2.7728911472680267,timeout,,0.0
2.7728911472680267,failure,,0.0
2.7728911472680267,coverage,,0.75
2.772891147268027,vehicle_power,veh-1,0.0
2.772891147268027,vehicle_power,veh-2,0.0
2.772891147268027,rsu_power,rsu-1,0.0
2.772891147268027,rsu_power,rsu-2,0.0
2.772891147268027,timeout,,0.0
2.772891147268027,failure,,0.0
2.772891147268027,coverage,,0.0
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.224877101,vehicle_power,veh-1,0.0
3.224877101,vehicle_power,veh-2,0.0
3.224877101,rsu_power,rsu-1,0.0
3.224877101,rsu_power,rsu-2,0.0
3.224877101,timeout,,0.0
3.224877101,failure,,0.0
3.224877101,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.2674599200000003,vehicle_power,veh-1,0.0
3.2674599200000003,vehicle_power,veh-2,0.0
3.2674599200000003,rsu_power,rsu-1,0.0
3.2674599200000003,rsu_power,rsu-2,0.0
3.2674599200000003,timeout,,0.0
3.2674599200000003,failure,,0.0
3.2674599200000003,coverage,,0.75
3.26825992,vehicle_power,veh-1,0.0
3.26825992,vehicle_power,veh-2,0.0
3.26825992,rsu_power,rsu-1,0.0
3.26825992,rsu_power,rsu-2,0.0
3.26825992,timeout,,0.0
3.26825992,failure,,0.0
3.26825992,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.3118748040000003,vehicle_power,veh-1,0.0
3.3118748040000003,vehicle_power,veh-2,0.0
3.3118748040000003,rsu_power,rsu-1,0.0
3.3118748040000003,rsu_power,rsu-2,0.0
3.3118748040000003,timeout,,0.0
3.3118748040000003,failure,,0.0
3.3118748040000003,coverage,,0.75
3.319374804,vehicle_power,veh-1,0.0
3.319374804,vehicle_power,veh-2,0.0
3.319374804,rsu_power,rsu-1,0.0
3.319374804,rsu_power,rsu-2,0.0
3.319374804,timeout,,0.0
3.319374804,failure,,0.0
3.319374804,coverage,,0.75
3.326802604,vehicle_power,veh-1,0.0
3.326802604,vehicle_power,veh-2,0.0
3.326802604,rsu_power,rsu-1,0.0
3.326802604,rsu_power,rsu-2,0.0
3.326802604,timeout,,0.0
3.326802604,failure,,0.0
3.326802604,coverage,,0.75
3.327602604,vehicle_power,veh-1,0.0
3.327602604,vehicle_power,veh-2,0.0
3.327602604,rsu_power,rsu-1,0.0
3.327602604,rsu_power,rsu-2,0.0
3.327602604,timeout,,0.0
3.327602604,failure,,0.0
3.327602604,coverage,,0.75
3.4003533437491837,vehicle_power,veh-1,0.0
3.4003533437491837,vehicle_power,veh-2,0.0
3.4003533437491837,rsu_power,rsu-1,0.0
3.4003533437491837,rsu_power,rsu-2,0.0
3.4003533437491837,timeout,,0.0
3.4003533437491837,failure,,0.0
3.4003533437491837,coverage,,0.75
3.400353343749184,vehicle_power,veh-1,0.0
3.400353343749184,vehicle_power,veh-2,0.0
3.400353343749184,rsu_power,rsu-1,0.0
3.400353343749184,rsu_power,rsu-2,0.0
3.400353343749184,timeout,,0.0
3.400353343749184,failure,,0.0
3.400353343749184,coverage,,0.75
3.4033533437491843,vehicle_power,veh-1,0.0
3.4033533437491843,vehicle_power,veh-2,0.0
3.4033533437491843,rsu_power,rsu-1,0.0
3.4033533437491843,rsu_power,rsu-2,0.0
3.4033533437491843,timeout,,0.0
3.4033533437491843,failure,,0.0
3.4033533437491843,coverage,,0.75
3.4254218067491844,vehicle_power,veh-1,0.0
3.4254218067491844,vehicle_power,veh-2,0.0
3.4254218067491844,rsu_power,rsu-1,0.0
3.4254218067491844,rsu_power,rsu-2,0.0
3.4254218067491844,timeout,,0.0
3.4254218067491844,failure,,0.0
3.4254218067491844,coverage,,0.75
3.425607847103431,vehicle_power,veh-1,0.0
3.425607847103431,vehicle_power,veh-2,0.0
3.425607847103431,rsu_power,rsu-1,0.0
3.425607847103431,rsu_power,rsu-2,0.0
3.425607847103431,timeout,,0.0
3.425607847103431,failure,,0.0
3.425607847103431,coverage,,0.0
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.0
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.0
4.002967421,vehicle_power,veh-1,0.0
4.002967421,vehicle_power,veh-2,0.0
4.002967421,rsu_power,rsu-1,0.0
4.002967421,rsu_power,rsu-2,0.0
4.002967421,timeout,,0.0
4.002967421,failure,,0.0
4.002967421,coverage,,0.75
4.026988499,vehicle_power,veh-1,0.0
4.026988499,vehicle_power,veh-2,0.0
4.026988499,rsu_power,rsu-1,0.0
4.026988499,rsu_power,rsu-2,0.0
4.026988499,timeout,,0.0
4.026988499,failure,,0.0
4.026988499,coverage,,0.75
4.027788499,vehicle_power,veh-1,0.0
4.027788499,vehicle_power,veh-2,0.0
4.027788499,rsu_power,rsu-1,0.0
4.027788499,rsu_power,rsu-2,0.0
4.027788499,timeout,,0.0
4.027788499,failure,,0.0
4.027788499,coverage,,0.75
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.75
4.152625445,vehicle_power,veh-1,0.0
4.152625445,vehicle_power,veh-2,0.0
4.152625445,rsu_power,rsu-1,0.0
4.152625445,rsu_power,rsu-2,0.0
4.152625445,timeout,,0.0
4.152625445,failure,,0.0
4.152625445,coverage,,0.75
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.75
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.75
4.299492441,vehicle_power,veh-1,0.0
4.299492441,vehicle_power,veh-2,0.0
4.299492441,rsu_power,rsu-1,0.0
4.299492441,rsu_power,rsu-2,0.0
4.299492441,timeout,,0.0
4.299492441,failure,,0.0
4.299492441,coverage,,0.75
4.306992441,vehicle_power,veh-1,0.0
4.306992441,vehicle_power,veh-2,0.0
4.306992441,rsu_power,rsu-1,0.0
4.306992441,rsu_power,rsu-2,0.0
4.306992441,timeout,,0.0
4.306992441,failure,,0.0
4.306992441,coverage,,0.75
4.3150410610000005,vehicle_power,veh-1,0.0
4.3150410610000005,vehicle_power,veh-2,0.0
4.3150410610000005,rsu_power,rsu-1,0.0
4.3150410610000005,rsu_power,rsu-2,0.0
4.3150410610000005,timeout,,0.0
4.3150410610000005,failure,,0.0
4.3150410610000005,coverage,,0.75
4.315841061,vehicle_power,veh-1,0.0
4.315841061,vehicle_power,veh-2,0.0
4.315841061,rsu_power,rsu-1,0.0
4.315841061,rsu_power,rsu-2,0.0
4.315841061,timeout,,0.0
4.315841061,failure,,0.0
4.315841061,coverage,,0.75
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.75
4.374687773257709,vehicle_power,veh-1,0.0
4.374687773257709,vehicle_power,veh-2,0.0
4.374687773257709,rsu_power,rsu-1,0.0
4.374687773257709,rsu_power,rsu-2,0.0
4.374687773257709,timeout,,0.0
4.374687773257709,failure,,0.0
4.374687773257709,coverage,,0.75
4.423259201829138,vehicle_power,veh-1,0.0
4.423259201829138,vehicle_power,veh-2,0.0
4.423259201829138,rsu_power,rsu-1,0.0
4.423259201829138,rsu_power,rsu-2,0.0
4.423259201829138,timeout,,0.0
4.423259201829138,failure,,0.0
4.423259201829138,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.0
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.0
4.831371191,vehicle_power,veh-1,0.0
4.831371191,vehicle_power,veh-2,0.0
4.831371191,rsu_power,rsu-1,0.0
4.831371191,rsu_power,rsu-2,0.0
4.831371191,timeout,,0.0
4.831371191,failure,,0.0
4.831371191,coverage,,0.75
4.8898923338571425,vehicle_power,veh-1,0.0
4.8898923338571425,vehicle_power,veh-2,0.0
4.8898923338571425,rsu_power,rsu-1,0.0
4.8898923338571425,rsu_power,rsu-2,0.0
4.8898923338571425,timeout,,0.0
4.8898923338571425,failure,,0.0
4.8898923338571425,coverage,,0.75
4.890692333857142,vehicle_power,veh-1,0.0
4.890692333857142,vehicle_power,veh-2,0.0
4.890692333857142,rsu_power,rsu-1,0.0
4.890692333857142,rsu_power,rsu-2,0.0
4.890692333857142,timeout,,0.0
4.890692333857142,failure,,0.0
4.890692333857142,coverage,,0.75
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.75
5.005130773857142,vehicle_power,veh-1,0.0
5.005130773857142,vehicle_power,veh-2,0.0
5.005130773857142,rsu_power,rsu-1,0.0
5.005130773857142,rsu_power,rsu-2,0.0
5.005130773857142,timeout,,0.0
5.005130773857142,failure,,0.0
5.005130773857142,coverage,,0.75
5.015845059571428,vehicle_power,veh-1,0.0
5.015845059571428,vehicle_power,veh-2,0.0
5.015845059571428,rsu_power,rsu-1,0.0
5.015845059571428,rsu_power,rsu-2,0.0
5.015845059571428,timeout,,0.0
5.015845059571428,failure,,0.0
5.015845059571428,coverage,,0.75
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.75
5.174787338142857,vehicle_power,veh-1,0.0
5.174787338142857,vehicle_power,veh-2,0.0
5.174787338142857,rsu_power,rsu-1,0.0
5.174787338142857,rsu_power,rsu-2,0.0
5.174787338142857,timeout,,0.0
5.174787338142857,failure,,0.0
5.174787338142857,coverage,,0.75
5.185501623857143,vehicle_power,veh-1,0.0
5.185501623857143,vehicle_power,veh-2,0.0
5.185501623857143,rsu_power,rsu-1,0.0
