time_s,queue_family,owner_id,value
1.2,failure,,0.0
1.2,coverage,,0.0
1.25,vehicle_power,veh-1,0.0
1.25,vehicle_power,veh-2,0.0
1.25,rsu_power,rsu-1,0.0
1.25,rsu_power,rsu-2,0.0
1.25,timeout,,0.0
1.25,failure,,0.0
1.25,coverage,,0.0
1.29,vehicle_power,veh-1,0.0
1.29,vehicle_power,veh-2,0.0
1.29,rsu_power,rsu-1,0.0
1.29,rsu_power,rsu-2,0.0
1.29,timeout,,0.0
1.29,failure,,0.0
1.29,coverage,,0.0
1.5,vehicle_power,veh-1,0.0
1.5,vehicle_power,veh-2,0.0
1.5,rsu_power,rsu-1,0.0
1.5,rsu_power,rsu-2,0.0
1.5,timeout,,0.0
1.5,failure,,0.0
1.5,coverage,,0.0
1.54,vehicle_power,veh-1,0.0
1.54,vehicle_power,veh-2,0.0
1.54,rsu_power,rsu-1,0.0
1.54,rsu_power,rsu-2,0.0
1.54,timeout,,0.0
1.54,failure,,0.0
1.54,coverage,,0.0
1.569902918,vehicle_power,veh-1,0.0
1.569902918,vehicle_power,veh-2,0.0
1.569902918,rsu_power,rsu-1,0.0
1.569902918,rsu_power,rsu-2,0.0
1.569902918,timeout,,0.0
1.569902918,failure,,0.0
1.569902918,coverage,,0.75
1.6124857369999999,vehicle_power,veh-1,0.0
1.6124857369999999,vehicle_power,veh-2,0.0
1.6124857369999999,rsu_power,rsu-1,0.0
1.6124857369999999,rsu_power,rsu-2,0.0
1.6124857369999999,timeout,,0.0
1.6124857369999999,failure,,0.0
1.6124857369999999,coverage,,0.75
1.6132857369999998,vehicle_power,veh-1,0.0
1.6132857369999998,vehicle_power,veh-2,0.0
1.6132857369999998,rsu_power,rsu-1,0.0
1.6132857369999998,rsu_power,rsu-2,0.0
1.6132857369999998,timeout,,0.0
1.6132857369999998,failure,,0.0
1.6132857369999998,coverage,,0.75
1.6387786789999998,vehicle_power,veh-1,0.0
1.6387786789999998,vehicle_power,veh-2,0.0
1.6387786789999998,rsu_power,rsu-1,0.0
1.6387786789999998,rsu_power,rsu-2,0.0
1.6387786789999998,timeout,,0.0
1.6387786789999998,failure,,0.0
1.6387786789999998,coverage,,0.75
1.646278679,vehicle_power,veh-1,0.0
1.646278679,vehicle_power,veh-2,0.0
1.646278679,rsu_power,rsu-1,0.0
1.646278679,rsu_power,rsu-2,0.0
1.646278679,timeout,,0.0
1.646278679,failure,,0.0
1.646278679,coverage,,0.75
1.681685543,vehicle_power,veh-1,0.0
1.681685543,vehicle_power,veh-2,0.0
1.681685543,rsu_power,rsu-1,0.0
1.681685543,rsu_power,rsu-2,0.0
1.681685543,timeout,,0.0
1.681685543,failure,,0.0
1.681685543,coverage,,0.75
1.689185543,vehicle_power,veh-1,0.0
1.689185543,vehicle_power,veh-2,0.0
1.689185543,rsu_power,rsu-1,0.0
1.689185543,rsu_power,rsu-2,0.0
1.689185543,timeout,,0.0
1.689185543,failure,,0.0
1.689185543,coverage,,0.75
1.696520263,vehicle_power,veh-1,0.0
1.696520263,vehicle_power,veh-2,0.0
1.696520263,rsu_power,rsu-1,0.0
1.696520263,rsu_power,rsu-2,0.0
1.696520263,timeout,,0.0
1.696520263,failure,,0.0
1.696520263,coverage,,0.75
1.697320263,vehicle_power,veh-1,0.0
1.697320263,vehicle_power,veh-2,0.0
1.697320263,rsu_power,rsu-1,0.0
1.697320263,rsu_power,rsu-2,0.0
1.697320263,timeout,,0.0
1.697320263,failure,,0.0
1.697320263,coverage,,0.75
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.75
1.765520263,vehicle_power,veh-1,0.0
1.765520263,vehicle_power,veh-2,0.0
1.765520263,rsu_power,rsu-1,0.0
1.765520263,rsu_power,rsu-2,0.0
1.765520263,timeout,,0.0
1.765520263,failure,,0.0
1.765520263,coverage,,0.0
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.0
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.0
2.410384915,vehicle_power,veh-1,0.0
2.410384915,vehicle_power,veh-2,0.0
2.410384915,rsu_power,rsu-1,0.0
2.410384915,rsu_power,rsu-2,0.0
2.410384915,timeout,,0.0
2.410384915,failure,,0.0
2.410384915,coverage,,0.75
2.433493264,vehicle_power,veh-1,0.0
2.433493264,vehicle_power,veh-2,0.0
2.433493264,rsu_power,rsu-1,0.0
2.433493264,rsu_power,rsu-2,0.0
2.433493264,timeout,,0.0
2.433493264,failure,,0.0
2.433493264,coverage,,0.75
2.434293264,vehicle_power,veh-1,0.0
2.434293264,vehicle_power,veh-2,0.0
2.434293264,rsu_power,rsu-1,0.0
2.434293264,rsu_power,rsu-2,0.0
2.434293264,timeout,,0.0
2.434293264,failure,,0.0
2.434293264,coverage,,0.75
2.460141153,vehicle_power,veh-1,0.0
2.460141153,vehicle_power,veh-2,0.0
2.460141153,rsu_power,rsu-1,0.0
2.460141153,rsu_power,rsu-2,0.0
2.460141153,timeout,,0.0
2.460141153,failure,,0.0
2.460141153,coverage,,0.75
2.4676411529999998,vehicle_power,veh-1,0.0
2.4676411529999998,vehicle_power,veh-2,0.0
2.4676411529999998,rsu_power,rsu-1,0.0
2.4676411529999998,rsu_power,rsu-2,0.0
2.4676411529999998,timeout,,0.0
2.4676411529999998,failure,,0.0
2.4676411529999998,coverage,,0.75
2.4748530929999997,vehicle_power,veh-1,0.0
2.4748530929999997,vehicle_power,veh-2,0.0
2.4748530929999997,rsu_power,rsu-1,0.0
2.4748530929999997,rsu_power,rsu-2,0.0
2.4748530929999997,timeout,,0.0
2.4748530929999997,failure,,0.0
2.4748530929999997,coverage,,0.75
2.4756530929999996,vehicle_power,veh-1,0.0
2.4756530929999996,vehicle_power,veh-2,0.0
2.4756530929999996,rsu_power,rsu-1,0.0
2.4756530929999996,rsu_power,rsu-2,0.0
2.4756530929999996,timeout,,0.0
2.4756530929999996,failure,,0.0
2.4756530929999996,coverage,,0.75
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.75
2.5130530929999995,vehicle_power,veh-1,0.0
2.5130530929999995,vehicle_power,veh-2,0.0
2.5130530929999995,rsu_power,rsu-1,0.0
2.5130530929999995,rsu_power,rsu-2,0.0
2.5130530929999995,timeout,,0.0
2.5130530929999995,failure,,0.0
2.5130530929999995,coverage,,0.0
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.0
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.0
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.204578896,vehicle_power,veh-1,0.0
3.204578896,vehicle_power,veh-2,0.0
3.204578896,rsu_power,rsu-1,0.0
3.204578896,rsu_power,rsu-2,0.0
3.204578896,timeout,,0.0
3.204578896,failure,,0.0
3.204578896,coverage,,0.75
3.2471617150000003,vehicle_power,veh-1,0.0
3.2471617150000003,vehicle_power,veh-2,0.0
3.2471617150000003,rsu_power,rsu-1,0.0
3.2471617150000003,rsu_power,rsu-2,0.0
3.2471617150000003,timeout,,0.0
3.2471617150000003,failure,,0.0
3.2471617150000003,coverage,,0.75
3.247961715,vehicle_power,veh-1,0.0
3.247961715,vehicle_power,veh-2,0.0
3.247961715,rsu_power,rsu-1,0.0
3.247961715,rsu_power,rsu-2,0.0
3.247961715,timeout,,0.0
3.247961715,failure,,0.0
3.247961715,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.283315872,vehicle_power,veh-1,0.0
3.283315872,vehicle_power,veh-2,0.0
3.283315872,rsu_power,rsu-1,0.0
3.283315872,rsu_power,rsu-2,0.0
3.283315872,timeout,,0.0
3.283315872,failure,,0.0
3.283315872,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.290815872,vehicle_power,veh-1,0.0
3.290815872,vehicle_power,veh-2,0.0
3.290815872,rsu_power,rsu-1,0.0
3.290815872,rsu_power,rsu-2,0.0
3.290815872,timeout,,0.0
3.290815872,failure,,0.0
3.290815872,coverage,,0.75
3.298070592,vehicle_power,veh-1,0.0
3.298070592,vehicle_power,veh-2,0.0
3.298070592,rsu_power,rsu-1,0.0
3.298070592,rsu_power,rsu-2,0.0
3.298070592,timeout,,0.0
3.298070592,failure,,0.0
3.298070592,coverage,,0.75
3.298870592,vehicle_power,veh-1,0.0
3.298870592,vehicle_power,veh-2,0.0
3.298870592,rsu_power,rsu-1,0.0
3.298870592,rsu_power,rsu-2,0.0
3.298870592,timeout,,0.0
3.298870592,failure,,0.0
3.298870592,coverage,,0.75
3.367070592,vehicle_power,veh-1,0.0
3.367070592,vehicle_power,veh-2,0.0
3.367070592,rsu_power,rsu-1,0.0
3.367070592,rsu_power,rsu-2,0.0
3.367070592,timeout,,0.0
3.367070592,failure,,0.0
3.367070592,coverage,,0.0
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.0
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
3.977332174,vehicle_power,veh-1,0.0
3.977332174,vehicle_power,veh-2,0.0
3.977332174,rsu_power,rsu-1,0.0
3.977332174,rsu_power,rsu-2,0.0
3.977332174,timeout,,0.0
3.977332174,failure,,0.0
3.977332174,coverage,,0.75
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.75
4.0013532519999995,vehicle_power,veh-1,0.0
4.0013532519999995,vehicle_power,veh-2,0.0
4.0013532519999995,rsu_power,rsu-1,0.0
4.0013532519999995,rsu_power,rsu-2,0.0
4.0013532519999995,timeout,,0.0
4.0013532519999995,failure,,0.0
4.0013532519999995,coverage,,0.75
4.002153251999999,vehicle_power,veh-1,0.0
4.002153251999999,vehicle_power,veh-2,0.0
4.002153251999999,rsu_power,rsu-1,0.0
4.002153251999999,rsu_power,rsu-2,0.0
4.002153251999999,timeout,,0.0
4.002153251999999,failure,,0.0
4.002153251999999,coverage,,0.75
4.030978449999999,vehicle_power,veh-1,0.0
4.030978449999999,vehicle_power,veh-2,0.0
4.030978449999999,rsu_power,rsu-1,0.0
4.030978449999999,rsu_power,rsu-2,0.0
4.030978449999999,timeout,,0.0
4.030978449999999,failure,,0.0
4.030978449999999,coverage,,0.75
4.0384784499999995,vehicle_power,veh-1,0.0
4.0384784499999995,vehicle_power,veh-2,0.0
4.0384784499999995,rsu_power,rsu-1,0.0
4.0384784499999995,rsu_power,rsu-2,0.0
4.0384784499999995,timeout,,0.0
4.0384784499999995,failure,,0.0
4.0384784499999995,coverage,,0.75
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.75
4.045733169999999,vehicle_power,veh-1,0.0
4.045733169999999,vehicle_power,veh-2,0.0
4.045733169999999,rsu_power,rsu-1,0.0
4.045733169999999,rsu_power,rsu-2,0.0
4.045733169999999,timeout,,0.0
4.045733169999999,failure,,0.0
4.045733169999999,coverage,,0.75
4.046533169999999,vehicle_power,veh-1,0.0
4.046533169999999,vehicle_power,veh-2,0.0
4.046533169999999,rsu_power,rsu-1,0.0
4.046533169999999,rsu_power,rsu-2,0.0
4.046533169999999,timeout,,0.0
4.046533169999999,failure,,0.0
4.046533169999999,coverage,,0.75
4.080533169999999,vehicle_power,veh-1,0.0
4.080533169999999,vehicle_power,veh-2,0.0
4.080533169999999,rsu_power,rsu-1,0.0
4.080533169999999,rsu_power,rsu-2,0.0
4.080533169999999,timeout,,0.0
4.080533169999999,failure,,0.0
4.080533169999999,coverage,,0.0
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.0
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.0
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.785361274,vehicle_power,veh-1,0.0
4.785361274,vehicle_power,veh-2,0.0
4.785361274,rsu_power,rsu-1,0.0
4.785361274,rsu_power,rsu-2,0.0
4.785361274,timeout,,0.0
4.785361274,failure,,0.0
4.785361274,coverage,,0.75
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.75
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.75
4.843882416857143,vehicle_power,veh-1,0.0
4.843882416857143,vehicle_power,veh-2,0.0
4.843882416857143,rsu_power,rsu-1,0.0
4.843882416857143,rsu_power,rsu-2,0.0
4.843882416857143,timeout,,0.0
4.843882416857143,failure,,0.0
4.843882416857143,coverage,,0.75
4.844682416857143,vehicle_power,veh-1,0.0
4.844682416857143,vehicle_power,veh-2,0.0
4.844682416857143,rsu_power,rsu-1,0.0
4.844682416857143,rsu_power,rsu-2,0.0
4.844682416857143,timeout,,0.0
4.844682416857143,failure,,0.0
4.844682416857143,coverage,,0.75
4.892464115428572,vehicle_power,veh-1,0.0
4.892464115428572,vehicle_power,veh-2,0.0
4.892464115428572,rsu_power,rsu-1,0.0
4.892464115428572,rsu_power,rsu-2,0.0
4.892464115428572,timeout,,0.0
4.892464115428572,failure,,0.0
4.892464115428572,coverage,,0.75
4.903178401142858,vehicle_power,veh-1,0.0
4.903178401142858,vehicle_power,veh-2,0.0
4.903178401142858,rsu_power,rsu-1,0.0
4.903178401142858,rsu_power,rsu-2,0.0
4.903178401142858,timeout,,0.0
4.903178401142858,failure,,0.0
4.903178401142858,coverage,,0.75
4.913481172571429,vehicle_power,veh-1,0.0
4.913481172571429,vehicle_power,veh-2,0.0
4.913481172571429,rsu_power,rsu-1,0.0
4.913481172571429,rsu_power,rsu-2,0.0
4.913481172571429,timeout,,0.0
4.913481172571429,failure,,0.0
4.913481172571429,coverage,,0.75
4.914281172571429,vehicle_power,veh-1,0.0
4.914281172571429,vehicle_power,veh-2,0.0
4.914281172571429,rsu_power,rsu-1,0.0
4.914281172571429,rsu_power,rsu-2,0.0
4.914281172571429,timeout,,0.0
4.914281172571429,failure,,0.0
4.914281172571429,coverage,,0.75
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.75
5.002852601142858,vehicle_power,veh-1,0.0
5.002852601142858,vehicle_power,veh-2,0.0
5.002852601142858,rsu_power,rsu-1,0.0
5.002852601142858,rsu_power,rsu-2,0.0
5.002852601142858,timeout,,0.0
5.002852601142858,failure,,0.0
5.002852601142858,coverage,,0.0
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.0
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.56836321,vehicle_power,veh-1,0.0
5.56836321,vehicle_power,veh-2,0.0
5.56836321,rsu_power,rsu-1,0.0
5.56836321,rsu_power,rsu-2,0.0
5.56836321,timeout,,0.0
5.56836321,failure,,0.0
5.56836321,coverage,,0.75
5.601375137142857,vehicle_power,veh-1,0.0
5.601375137142857,vehicle_power,veh-2,0.0
5.601375137142857,rsu_power,rsu-1,0.0
5.601375137142857,rsu_power,rsu-2,0.0
5.601375137142857,timeout,,0.0
5.601375137142857,failure,,0.0
5.601375137142857,coverage,,0.75
5.602175137142857,vehicle_power,veh-1,0.0
5.602175137142857,vehicle_power,veh-2,0.0
5.602175137142857,rsu_power,rsu-1,0.0
5.602175137142857,rsu_power,rsu-2,0.0
5.602175137142857,timeout,,0.0
5.602175137142857,failure,,0.0
5.602175137142857,coverage,,0.75
5.638813104285714,vehicle_power,veh-1,0.0
5.638813104285714,vehicle_power,veh-2,0.0
5.638813104285714,rsu_power,rsu-1,0.0
5.638813104285714,rsu_power,rsu-2,0.0
5.638813104285714,timeout,,0.0
5.638813104285714,failure,,0.0
5.638813104285714,coverage,,0.75
5.64952739,vehicle_power,veh-1,0.0
5.64952739,vehicle_power,veh-2,0.0
5.64952739,rsu_power,rsu-1,0.0
5.64952739,rsu_power,rsu-2,0.0
5.64952739,timeout,,0.0
5.64952739,failure,,0.0
5.64952739,coverage,,0.75
5.659830161428571,vehicle_power,veh-1,0.0
5.659830161428571,vehicle_power,veh-2,0.0
5.659830161428571,rsu_power,rsu-1,0.0
5.659830161428571,rsu_power,rsu-2,0.0
5.659830161428571,timeout,,0.0
5.659830161428571,failure,,0.0
5.659830161428571,coverage,,0.75
5.660630161428571,vehicle_power,veh-1,0.0
5.660630161428571,vehicle_power,veh-2,0.0
5.660630161428571,rsu_power,rsu-1,0.0
5.660630161428571,rsu_power,rsu-2,0.0
5.660630161428571,timeout,,0.0
5.660630161428571,failure,,0.0
5.660630161428571,coverage,,0.75
5.70920159,vehicle_power,veh-1,0.0
5.70920159,vehicle_power,veh-2,0.0
